Municipal	County	State	C_year	AR002_001	AR002_002	AR002_003	AR002_004	AR002_005	AR002_006	AR002_007	AR002_008	AR002_009	AR002_010	AR002_011	AR002_012	AR002_013	AR002_014	AR002_015	AR002_016	AR002_017	AR002_018	AR002_019	AR002_020	AR002_021	AR002_022	AR002_023	AR002_024	AR002_025	AR002_026	AR002_027	AR002_028	AR002_029	AR002_030	AR002_031	AR002_032	AR002_033	AR002_034
Mashpee	Barnstable	MA	2004	12	Mashpee town	164	164	$37,408,909.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	164	164	$37,408,909.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	164	164	$37,408,909.00	$228,103.10	164	164	$37,408,909.00	$228,103.10
Mashpee	Barnstable	MA	2005	12	Mashpee town	200	200	$59,572,182.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	188	188	$56,834,945.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	200	200	$59,572,182.00	$297,860.91	188	188	$56,834,945.00	$302,313.54
Mashpee	Barnstable	MA	2006	12	Mashpee town	112	112	$29,695,690.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	112	112	$29,695,690.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	112	112	$29,695,690.00	$265,140.09	112	112	$29,695,690.00	$265,140.09
Mashpee	Barnstable	MA	2007	12	Mashpee town	85	85	$28,138,599.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	85	85	$28,138,599.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	85	85	$28,138,599.00	$331,042.34	85	85	$28,138,599.00	$331,042.34
Mashpee	Barnstable	MA	2008	12	Mashpee town	61	61	$29,600,500.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	61	61	$29,600,500.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	61	61	$29,600,500.00	$485,254.10	61	61	$29,600,500.00	$485,254.10
Mashpee	Barnstable	MA	2009	12	Mashpee town	16	16	$8,846,410.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	16	16	$8,846,410.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Mashpee	Barnstable	MA	2010	12	Mashpee town	26	26	$10,520,780.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	26	26	$10,520,780.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Mashpee	Barnstable	MA	2011	12	Mashpee town	32	32	$12,904,915.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	32	32	$12,904,915.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
N/A	Barnstable	MA	2000		Barnstable County	1782	1782	$355,122,284.00	24	48	$4,337,470.00	14	47	$3,577,416.00	1	5	$378,792.00	1650	1650	$336,831,580.00	24	48	$4,337,470.00	14	47	$3,577,416.00	1	5	$378,792.00	1821	1882	$363,415,962.00	$193,100.94	1689	1750	$345,125,258.00	$197,214.43
N/A	Barnstable	MA	2001		Barnstable County	1500	1500	$323,792,937.00	6	12	$1,118,850.00	0	0	$0.00	4	107	$8,784,500.00	1480	1480	$320,294,910.00	5	10	$874,450.00	0	0	$0.00	4	107	$8,784,500.00	1510	1619	$333,696,287.00	$206,112.59	1489	1597	$329,953,860.00	$206,608.55
N/A	Barnstable	MA	2002		Barnstable County	1325	1325	$291,253,402.00	1	2	$253,440.00	15	58	$3,040,553.00	1	8	$1,454,624.00	1139	1139	$257,282,267.00	1	2	$253,440.00	15	58	$3,040,553.00	1	8	$1,454,624.00	1342	1393	$296,002,019.00	$212,492.48	1156	1207	$262,030,884.00	$217,092.70
N/A	Barnstable	MA	2003		Barnstable County	1095	1095	$272,830,180.00	7	14	$1,538,464.00	38	119	$10,384,280.00	0	0	$0.00	989	989	$236,403,383.00	7	14	$1,538,464.00	38	119	$10,384,280.00	0	0	$0.00	1140	1228	$284,752,924.00	$231,883.49	1034	1122	$248,326,127.00	$221,324.53
N/A	Barnstable	MA	2004		Barnstable County	1265	1265	$331,410,767.00	3	6	$640,000.00	4	13	$804,266.00	7	191	$26,773,456.00	1201	1201	$312,404,407.00	3	6	$640,000.00	4	13	$804,266.00	7	191	$26,773,456.00	1279	1475	$359,628,489.00	$243,815.92	1215	1411	$340,622,129.00	$241,404.77
N/A	Barnstable	MA	2005		Barnstable County	1152	1152	$333,961,734.00	4	8	$900,040.00	12	40	$4,573,308.00	16	188	$22,890,875.00	845	845	$262,250,411.00	4	8	$900,040.00	4	13	$2,410,560.00	3	41	$4,102,408.00	1184	1388	$362,325,957.00	$261,041.76	856	907	$269,663,419.00	$297,313.58
N/A	Barnstable	MA	2006		Barnstable County	788	788	$243,997,556.00	1	2	$400,000.00	6	21	$1,461,288.00	8	75	$10,481,053.00	703	703	$226,460,851.00	1	2	$400,000.00	3	11	$959,000.00	1	16	$3,251,020.00	803	886	$256,339,897.00	$289,322.68	708	732	$231,070,871.00	$315,670.59
N/A	Barnstable	MA	2007		Barnstable County	679	679	$216,859,593.00	5	10	$1,020,000.00	7	22	$1,552,499.00	16	107	$13,359,135.00	531	531	$184,381,803.00	5	10	$1,020,000.00	3	9	$886,000.00	1	13	$1,625,000.00	707	818	$232,791,227.00	$284,585.85	540	563	$187,912,803.00	$333,770.52
N/A	Barnstable	MA	2008		Barnstable County	447	447	$168,978,783.00	2	4	$795,000.00	1	3	$164,211.00	8	105	$12,364,488.00	347	347	$144,043,515.00	2	4	$795,000.00	0	0	$0.00	1	28	$3,090,000.00	458	559	$182,302,482.00	$326,122.51	350	379	$147,928,515.00	$390,312.70
N/A	Barnstable	MA	2009		Barnstable County	337	337	$109,874,635.00	2	4	$664,595.00	0	0	$0.00	5	36	$4,180,865.00	270	270	$94,462,072.00	2	4	$664,595.00	0	0	$0.00	0	0	$0.00								
N/A	Barnstable	MA	2010		Barnstable County	381	381	$134,726,474.00	0	0	$0.00	1	3	$350,000.00	5	34	$4,045,665.00	302	302	$115,645,598.00	0	0	$0.00	1	3	$350,000.00	0	0	$0.00								
N/A	Barnstable	MA	2011		Barnstable County	342	342	$132,239,859.00	4	8	$1,250,000.00	2	7	$1,100,000.00	7	47	$6,271,455.00	264	264	$112,221,212.00	4	8	$1,250,000.00	2	7	$1,100,000.00	2	10	$2,000,000.00								
Orleans	Barnstable	MA	2000	12	Orleans town	48	48	$14,859,400.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	48	48	$14,859,400.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	48	48	$14,859,400.00	$309,570.83	48	48	$14,859,400.00	$309,570.83
Orleans	Barnstable	MA	2001	12	Orleans town	36	36	$11,663,000.00	1	2	$300,000.00	0	0	$0.00	0	0	$0.00	36	36	$11,663,000.00	1	2	$300,000.00	0	0	$0.00	0	0	$0.00	37	38	$11,963,000.00	$314,815.79	37	38	$11,963,000.00	$314,815.79
Orleans	Barnstable	MA	2002	12	Orleans town	44	44	$12,859,300.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	44	44	$12,859,300.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	44	44	$12,859,300.00	$292,256.82	44	44	$12,859,300.00	$292,256.82
Orleans	Barnstable	MA	2003	12	Orleans town	45	45	$15,713,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	45	45	$15,713,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	45	45	$15,713,000.00	$349,177.78	45	45	$15,713,000.00	$349,177.78
Orleans	Barnstable	MA	2004	12	Orleans town	38	38	$15,707,900.00	0	0	$0.00	1	3	$360,000.00	1	49	$8,300,000.00	38	38	$15,707,900.00	0	0	$0.00	1	3	$360,000.00	1	49	$8,300,000.00	40	90	$24,367,900.00	$270,754.44	40	90	$24,367,900.00	$270,754.44
Orleans	Barnstable	MA	2005	12	Orleans town	27	27	$12,525,000.00	0	0	$0.00	2	6	$1,500,000.00	1	5	$975,000.00	27	27	$12,525,000.00	0	0	$0.00	2	6	$1,500,000.00	1	5	$975,000.00	30	38	$15,000,000.00	$394,736.84	30	38	$15,000,000.00	$394,736.84
Orleans	Barnstable	MA	2006	12	Orleans town	23	23	$11,340,125.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	23	23	$11,340,125.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	23	23	$11,340,125.00	$493,048.91	23	23	$11,340,125.00	$493,048.91
Orleans	Barnstable	MA	2007	12	Orleans town	21	21	$3,806,124.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	21	21	$3,806,124.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	21	21	$3,806,124.00	$181,244.00	21	21	$3,806,124.00	$181,244.00
Orleans	Barnstable	MA	2008	12	Orleans town	41	41	$17,200,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	41	41	$17,200,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	41	41	$17,200,000.00	$419,512.20	41	41	$17,200,000.00	$419,512.20
Orleans	Barnstable	MA	2009	12	Orleans town	18	18	$7,645,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	18	18	$7,645,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Orleans	Barnstable	MA	2010	12	Orleans town	12	12	$5,307,812.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	12	12	$5,307,812.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Orleans	Barnstable	MA	2011	12	Orleans town	15	15	$10,372,500.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	15	15	$10,372,500.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Provincetown	Barnstable	MA	2000	12	Provincetown town	14	14	$4,089,750.00	16	32	$2,303,500.00	2	6	$298,554.00	0	0	$0.00	14	14	$4,089,750.00	16	32	$2,303,500.00	2	6	$298,554.00	0	0	$0.00	32	52	$6,691,804.00	$128,688.54	32	52	$6,691,804.00	$128,688.54
Provincetown	Barnstable	MA	2001	12	Provincetown town	11	11	$1,882,820.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	11	11	$1,882,820.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	11	11	$1,882,820.00	$171,165.45	11	11	$1,882,820.00	$171,165.45
Provincetown	Barnstable	MA	2002	0	Provincetown town	12	12	$2,053,985.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	12	12	$2,053,985.00	$171,165.42	0	0	$0.00	
Provincetown	Barnstable	MA	2003	0	Provincetown town	12	12	$2,053,985.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	12	12	$2,053,985.00	$171,165.42	0	0	$0.00	
Provincetown	Barnstable	MA	2004	12	Provincetown town	25	25	$3,912,443.00	0	0	$0.00	2	7	$304,266.00	3	20	$1,811,807.00	25	25	$3,912,443.00	0	0	$0.00	2	7	$304,266.00	3	20	$1,811,807.00	30	52	$6,028,516.00	$115,933.00	30	52	$6,028,516.00	$115,933.00
Provincetown	Barnstable	MA	2005	0	Provincetown town	25	25	$3,912,443.00	0	0	$0.00	1	4	$173,866.00	4	28	$2,536,530.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	30	57	$6,622,839.00	$116,190.16	0	0	$0.00	
Provincetown	Barnstable	MA	2006	0	Provincetown town	22	22	$3,442,950.00	0	0	$0.00	1	4	$173,866.00	2	18	$1,630,626.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	25	44	$5,247,442.00	$119,260.05	0	0	$0.00	
Provincetown	Barnstable	MA	2007	0	Provincetown town	18	18	$2,816,959.00	0	0	$0.00	1	4	$173,866.00	3	24	$2,174,168.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	22	46	$5,164,993.00	$112,282.46	0	0	$0.00	
Provincetown	Barnstable	MA	2008	0	Provincetown town	14	14	$2,190,968.00	0	0	$0.00	0	0	$0.00	2	27	$2,445,939.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	16	41	$4,636,907.00	$113,095.29	0	0	$0.00	
Provincetown	Barnstable	MA	2009	0	Provincetown town	20	20	$3,129,954.00	0	0	$0.00	0	0	$0.00	1	16	$1,449,445.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Provincetown	Barnstable	MA	2010	0	Provincetown town	20	20	$3,129,954.00	0	0	$0.00	0	0	$0.00	1	13	$1,177,674.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Provincetown	Barnstable	MA	2011	0	Provincetown town	14	14	$2,190,968.00	0	0	$0.00	0	0	$0.00	1	17	$1,540,035.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Sandwich	Barnstable	MA	2000	12	Sandwich town	124	124	$25,462,900.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	124	124	$25,462,900.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	124	124	$25,462,900.00	$205,345.97	124	124	$25,462,900.00	$205,345.97
Sandwich	Barnstable	MA	2001	12	Sandwich town	103	103	$21,998,700.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	103	103	$21,998,700.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	103	103	$21,998,700.00	$213,579.61	103	103	$21,998,700.00	$213,579.61
Sandwich	Barnstable	MA	2002	12	Sandwich town	77	77	$18,290,725.00	0	0	$0.00	9	36	$1,719,153.00	0	0	$0.00	77	77	$18,290,725.00	0	0	$0.00	9	36	$1,719,153.00	0	0	$0.00	86	113	$20,009,878.00	$177,078.57	86	113	$20,009,878.00	$177,078.57
Sandwich	Barnstable	MA	2003	12	Sandwich town	54	54	$10,623,900.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	54	54	$10,623,900.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	54	54	$10,623,900.00	$196,738.89	54	54	$10,623,900.00	$196,738.89
Sandwich	Barnstable	MA	2004	12	Sandwich town	131	131	$27,105,025.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	131	131	$27,105,025.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	131	131	$27,105,025.00	$206,908.59	131	131	$27,105,025.00	$206,908.59
Sandwich	Barnstable	MA	2005	12	Sandwich town	50	50	$18,097,850.00	0	0	$0.00	1	3	$300,000.00	0	0	$0.00	50	50	$18,097,850.00	0	0	$0.00	1	3	$300,000.00	0	0	$0.00	51	53	$18,397,850.00	$347,129.25	51	53	$18,397,850.00	$347,129.25
Sandwich	Barnstable	MA	2006	12	Sandwich town	45	45	$12,086,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	45	45	$12,086,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	45	45	$12,086,000.00	$268,577.78	45	45	$12,086,000.00	$268,577.78
Sandwich	Barnstable	MA	2007	12	Sandwich town	43	43	$11,469,000.00	0	0	$0.00	2	6	$636,000.00	0	0	$0.00	43	43	$11,469,000.00	0	0	$0.00	2	6	$636,000.00	0	0	$0.00	45	49	$12,105,000.00	$247,040.82	45	49	$12,105,000.00	$247,040.82
Sandwich	Barnstable	MA	2008	12	Sandwich town	25	25	$6,166,525.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	25	25	$6,166,525.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	25	25	$6,166,525.00	$246,661.00	25	25	$6,166,525.00	$246,661.00
Sandwich	Barnstable	MA	2009	12	Sandwich town	8	8	$1,644,800.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	8	8	$1,644,800.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Sandwich	Barnstable	MA	2010	12	Sandwich town	21	21	$3,986,960.00	0	0	$0.00	1	3	$350,000.00	0	0	$0.00	21	21	$3,986,960.00	0	0	$0.00	1	3	$350,000.00	0	0	$0.00								
Sandwich	Barnstable	MA	2011	12	Sandwich town	24	24	$5,428,615.00	0	0	$0.00	1	3	$350,000.00	0	0	$0.00	24	24	$5,428,615.00	0	0	$0.00	1	3	$350,000.00	0	0	$0.00								
Truro	Barnstable	MA	2000	12	Truro town	40	40	$16,279,621.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	40	40	$16,279,621.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	40	40	$16,279,621.00	$406,990.53	40	40	$16,279,621.00	$406,990.53
Truro	Barnstable	MA	2001	12	Truro town	39	39	$10,237,850.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	39	39	$10,237,850.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	39	39	$10,237,850.00	$262,508.97	39	39	$10,237,850.00	$262,508.97
Truro	Barnstable	MA	2002	12	Truro town	40	40	$11,165,124.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	40	40	$11,165,124.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	40	40	$11,165,124.00	$279,128.10	40	40	$11,165,124.00	$279,128.10
Truro	Barnstable	MA	2003	12	Truro town	34	34	$8,010,383.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	34	34	$8,010,383.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	34	34	$8,010,383.00	$235,599.50	34	34	$8,010,383.00	$235,599.50
Truro	Barnstable	MA	2004	12	Truro town	32	32	$9,865,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	32	32	$9,865,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	32	32	$9,865,000.00	$308,281.25	32	32	$9,865,000.00	$308,281.25
Truro	Barnstable	MA	2005	12	Truro town	30	30	$9,833,350.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	30	30	$9,833,350.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	30	30	$9,833,350.00	$327,778.33	30	30	$9,833,350.00	$327,778.33
Truro	Barnstable	MA	2006	12	Truro town	25	25	$11,676,700.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	25	25	$11,676,700.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	25	25	$11,676,700.00	$467,068.00	25	25	$11,676,700.00	$467,068.00
Truro	Barnstable	MA	2007	12	Truro town	24	24	$13,879,880.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	24	24	$13,879,880.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	24	24	$13,879,880.00	$578,328.33	24	24	$13,879,880.00	$578,328.33
Truro	Barnstable	MA	2008	12	Truro town	10	10	$6,465,000.00	1	2	$395,000.00	0	0	$0.00	0	0	$0.00	10	10	$6,465,000.00	1	2	$395,000.00	0	0	$0.00	0	0	$0.00	11	12	$6,860,000.00	$571,666.67	11	12	$6,860,000.00	$571,666.67
Truro	Barnstable	MA	2009	12	Truro town	6	6	$3,552,000.00	1	2	$399,900.00	0	0	$0.00	0	0	$0.00	6	6	$3,552,000.00	1	2	$399,900.00	0	0	$0.00	0	0	$0.00								
Truro	Barnstable	MA	2010	12	Truro town	16	16	$9,606,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	16	16	$9,606,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Truro	Barnstable	MA	2011	12	Truro town	14	14	$6,837,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	14	14	$6,837,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Wellfleet	Barnstable	MA	2000	0	Wellfleet town	50	50	$7,794,374.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	50	50	$7,794,374.00	$155,887.48	0	0	$0.00	
Wellfleet	Barnstable	MA	2001	12	Wellfleet town	48	48	$8,784,200.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	48	48	$8,784,200.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	48	48	$8,784,200.00	$183,004.17	48	48	$8,784,200.00	$183,004.17
Wellfleet	Barnstable	MA	2002	12	Wellfleet town	50	50	$8,415,250.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	50	50	$8,415,250.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	50	50	$8,415,250.00	$168,305.00	50	50	$8,415,250.00	$168,305.00
Wellfleet	Barnstable	MA	2003	12	Wellfleet town	42	42	$11,319,681.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	42	42	$11,319,681.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	42	42	$11,319,681.00	$269,516.21	42	42	$11,319,681.00	$269,516.21
Wellfleet	Barnstable	MA	2004	12	Wellfleet town	54	54	$12,756,332.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	54	54	$12,756,332.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	54	54	$12,756,332.00	$236,228.37	54	54	$12,756,332.00	$236,228.37
Wellfleet	Barnstable	MA	2005	12	Wellfleet town	23	23	$9,036,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	23	23	$9,036,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	23	23	$9,036,000.00	$392,869.57	23	23	$9,036,000.00	$392,869.57
Wellfleet	Barnstable	MA	2006	12	Wellfleet town	15	15	$3,952,883.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	15	15	$3,952,883.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	15	15	$3,952,883.00	$263,525.53	15	15	$3,952,883.00	$263,525.53
Wellfleet	Barnstable	MA	2007	12	Wellfleet town	16	16	$5,104,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	16	16	$5,104,000.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	16	16	$5,104,000.00	$319,000.00	16	16	$5,104,000.00	$319,000.00
Wellfleet	Barnstable	MA	2008	12	Wellfleet town	13	13	$5,958,444.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	13	13	$5,958,444.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	13	13	$5,958,444.00	$458,341.85	13	13	$5,958,444.00	$458,341.85
Wellfleet	Barnstable	MA	2009	12	Wellfleet town	8	8	$2,639,600.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	8	8	$2,639,600.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Wellfleet	Barnstable	MA	2010	12	Wellfleet town	14	14	$5,206,140.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	14	14	$5,206,140.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Wellfleet	Barnstable	MA	2011	12	Wellfleet town	8	8	$2,088,005.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	8	8	$2,088,005.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Yarmouth	Barnstable	MA	2000	12	Yarmouth town	86	86	$14,499,828.00	2	4	$531,970.00	7	21	$2,834,862.00	1	5	$378,792.00	86	86	$14,499,828.00	2	4	$531,970.00	7	21	$2,834,862.00	1	5	$378,792.00	96	116	$18,245,452.00	$157,288.38	96	116	$18,245,452.00	$157,288.38
Yarmouth	Barnstable	MA	2001	12	Yarmouth town	61	61	$15,609,899.00	1	2	$199,450.00	0	0	$0.00	1	42	$4,405,000.00	61	61	$15,609,899.00	1	2	$199,450.00	0	0	$0.00	1	42	$4,405,000.00	63	105	$20,214,349.00	$192,517.61	63	105	$20,214,349.00	$192,517.61
Yarmouth	Barnstable	MA	2002	12	Yarmouth town	49	49	$11,265,967.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	49	49	$11,265,967.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	49	49	$11,265,967.00	$229,917.69	49	49	$11,265,967.00	$229,917.69
Yarmouth	Barnstable	MA	2003	12	Yarmouth town	61	61	$15,950,322.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	61	61	$15,950,322.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	61	61	$15,950,322.00	$261,480.69	61	61	$15,950,322.00	$261,480.69
Yarmouth	Barnstable	MA	2004	12	Yarmouth town	82	82	$18,056,593.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	82	82	$18,056,593.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	82	82	$18,056,593.00	$220,202.35	82	82	$18,056,593.00	$220,202.35
Yarmouth	Barnstable	MA	2005	12	Yarmouth town	96	96	$23,718,338.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	96	96	$23,718,338.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	96	96	$23,718,338.00	$247,066.02	96	96	$23,718,338.00	$247,066.02
Yarmouth	Barnstable	MA	2006	12	Yarmouth town	54	54	$14,201,931.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	54	54	$14,201,931.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	54	54	$14,201,931.00	$262,998.72	54	54	$14,201,931.00	$262,998.72
Yarmouth	Barnstable	MA	2007	12	Yarmouth town	27	27	$7,420,201.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	27	27	$7,420,201.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	27	27	$7,420,201.00	$274,822.26	27	27	$7,420,201.00	$274,822.26
Yarmouth	Barnstable	MA	2008	12	Yarmouth town	33	33	$9,885,460.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	33	33	$9,885,460.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	33	33	$9,885,460.00	$299,559.39	33	33	$9,885,460.00	$299,559.39
Yarmouth	Barnstable	MA	2009	12	Yarmouth town	26	26	$5,269,003.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	26	26	$5,269,003.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Yarmouth	Barnstable	MA	2010	12	Yarmouth town	33	33	$8,132,342.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	33	33	$8,132,342.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Yarmouth	Barnstable	MA	2011	10	Yarmouth town	19	19	$4,029,621.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	15	15	$3,043,883.00	0	0	$0.00	0	0	$0.00	0	0	$0.00								
Adams	Berkshire	MA	2000	12	Adams town	6	6	$720,500.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	6	6	$720,500.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	6	6	$720,500.00	$120,083.33	6	6	$720,500.00	$120,083.33
Adams	Berkshire	MA	2001	0	Adams town	6	6	$720,500.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	6	6	$720,500.00	$120,083.33	0	0	$0.00	
Adams	Berkshire	MA	2002	0	Adams town	7	7	$840,583.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	7	7	$840,583.00	$120,083.29	0	0	$0.00	
Adams	Berkshire	MA	2003	12	Adams town	8	8	$1,253,575.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	8	8	$1,253,575.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	8	8	$1,253,575.00	$156,696.88	8	8	$1,253,575.00	$156,696.88
Adams	Berkshire	MA	2004	12	Adams town	9	9	$1,368,277.00	0	0	$0.00	1	4	$254,000.00	1	12	$860,000.00	9	9	$1,368,277.00	0	0	$0.00	1	4	$254,000.00	1	12	$860,000.00	11	25	$2,482,277.00	$99,291.08	11	25	$2,482,277.00	$99,291.08
Adams	Berkshire	MA	2005	12	Adams town	10	10	$2,421,068.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	10	10	$2,421,068.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	10	10	$2,421,068.00	$242,106.80	10	10	$2,421,068.00	$242,106.80
Adams	Berkshire	MA	2006	0	Adams town	9	9	$2,178,961.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	0	0	$0.00	9	9	$2,178,961.00	$242,106.78	0	0	$0.00	
