"Municipal","State","C_year","Industry.Title","Average.Monthly.Employment","Average.Weekly.Wage","Number.of.Employer.Establishments.in.the.Industry..reporting.units.","Total.Wages.Paid.to.All.Workers.in.the.Industry"
"Dunstable","MA",2004,"Total, All Industries",296,621,63,9570256
"Duxbury","MA",2004,"Total, All Industries",2644,807,421,111011392
"East Bridgewater","MA",2004,"Total, All Industries",2628,557,276,76079088
"East Brookfield","MA",2004,"Total, All Industries",421,553,49,12105866
"East Longmeadow","MA",2004,"Total, All Industries",9016,714,569,334674769
"Eastham","MA",2004,"Total, All Industries",1192,521,194,32301242
"Easthampton","MA",2004,"Total, All Industries",4754,597,390,147499918
"Easton","MA",2004,"Total, All Industries",8983,757,798,353585817
"Edgartown","MA",2004,"Total, All Industries",2349,644,368,78634528
"Egremont","MA",2004,"Total, All Industries",241,430,53,5386273
"Erving","MA",2004,"Total, All Industries",307,666,23,10647917
"Essex","MA",2004,"Total, All Industries",1373,631,173,45046322
"Everett","MA",2004,"Total, All Industries",12556,824,818,538232400
"Fairhaven","MA",2004,"Total, All Industries",6663,685,501,237358290
"Fall River","MA",2004,"Total, All Industries",38532,643,2498,1288310896
"Falmouth","MA",2004,"Total, All Industries",14734,757,1246,579672779
"Fitchburg","MA",2004,"Total, All Industries",13513,671,962,471791671
"Foxborough","MA",2004,"Total, All Industries",10169,1198,585,633663168
"Framingham","MA",2004,"Total, All Industries",45079,1113,2338,2608369836
"Franklin","MA",2004,"Total, All Industries",16357,881,894,749669661
"Freetown","MA",2004,"Total, All Industries",2388,635,251,78877895
"Gardner","MA",2004,"Total, All Industries",8647,643,497,289029449
"Georgetown","MA",2004,"Total, All Industries",2496,791,234,102680679
"Gill","MA",2004,"Total, All Industries",284,382,34,5626605
"Gloucester","MA",2004,"Total, All Industries",10865,802,1086,453156733
"Goshen","MA",2004,"Total, All Industries",98,524,21,2674987
"Gosnold","MA",2004,"Total, All Industries",50,325,9,836751
"Grafton","MA",2004,"Total, All Industries",4625,819,350,197087521
"Granby","MA",2004,"Total, All Industries",853,552,143,24460251
"Granville","MA",2004,"Total, All Industries",163,384,25,3264721
"Great Barrington","MA",2004,"Total, All Industries",5330,584,514,161894878
"Greenfield","MA",2004,"Total, All Industries",10262,587,717,313147689
"Groton","MA",2004,"Total, All Industries",3097,957,259,154112706
"Groveland","MA",2004,"Total, All Industries",1200,757,143,47225618
"Hadley","MA",2004,"Total, All Industries",4736,506,315,124566267
"Halifax","MA",2004,"Total, All Industries",1094,454,113,25828839
"Hamilton","MA",2004,"Total, All Industries",1474,631,232,48374246
"Hampden","MA",2004,"Total, All Industries",798,649,114,26934906
"Hancock","MA",2004,"Total, All Industries",513,426,21,11371694
"Hanover","MA",2004,"Total, All Industries",7673,678,712,270702633
"Hanson","MA",2004,"Total, All Industries",2080,673,206,72824819
"Hardwick","MA",2004,"Total, All Industries",378,613,60,12054095
"Harvard","MA",2004,"Total, All Industries",1004,832,197,43470089
"Harwich","MA",2004,"Total, All Industries",3737,574,408,111467473
"Hatfield","MA",2004,"Total, All Industries",2470,797,117,102388862
"Haverhill","MA",2004,"Total, All Industries",17838,693,1300,642705084
"Hawley","MA",2004,"Total, All Industries",12,351,5,214323
"Heath","MA",2004,"Total, All Industries",107,394,14,2184818
"Hingham","MA",2004,"Total, All Industries",11100,912,911,526218983
"Hinsdale","MA",2004,"Total, All Industries",278,427,49,6156836
"Holbrook","MA",2004,"Total, All Industries",2931,761,330,116043686
"Holden","MA",2004,"Total, All Industries",3793,749,333,147797845
"Holland","MA",2004,"Total, All Industries",132,521,24,3568568
"Holliston","MA",2004,"Total, All Industries",4992,930,471,241436743
"Holyoke","MA",2004,"Total, All Industries",22185,616,1560,710543959
"Hopedale","MA",2004,"Total, All Industries",1465,789,157,60115937
"Hopkinton","MA",2004,"Total, All Industries",7418,1484,467,572554082
"Hubbardston","MA",2004,"Total, All Industries",546,553,77,15679406
"Hudson","MA",2004,"Total, All Industries",9736,1042,574,527394620
"Hull","MA",2004,"Total, All Industries",1346,577,205,40381368
"Huntington","MA",2004,"Total, All Industries",383,508,47,10116842
"Ipswich","MA",2004,"Total, All Industries",3924,718,447,146427960
"Kingston","MA",2004,"Total, All Industries",5797,549,476,165586189
"Lakeville","MA",2004,"Total, All Industries",3260,683,305,115760500
"Lancaster","MA",2004,"Total, All Industries",1990,581,160,60145356
"Lanesborough","MA",2004,"Total, All Industries",1859,374,154,36205203
"Lawrence","MA",2004,"Total, All Industries",22344,722,1394,838714147
"Lee","MA",2004,"Total, All Industries",3790,678,335,133697404
"Leicester","MA",2004,"Total, All Industries",2088,620,217,67363491
"Lenox","MA",2004,"Total, All Industries",4001,501,303,104258445
"Leominster","MA",2004,"Total, All Industries",18338,640,1232,609918472
"Leverett","MA",2004,"Total, All Industries",195,465,44,4719113
"Lexington","MA",2004,"Total, All Industries",19622,1283,1302,1309311650
"Lincoln","MA",2004,"Total, All Industries",1718,1128,212,100820134
"Littleton","MA",2004,"Total, All Industries",5454,1172,366,332469859
"Longmeadow","MA",2004,"Total, All Industries",3201,603,319,100452767
"Lowell","MA",2004,"Total, All Industries",32900,821,1915,1405061703
"Ludlow","MA",2004,"Total, All Industries",6189,687,499,221091855
"Lunenburg","MA",2004,"Total, All Industries",2345,651,235,79402306
"Lynn","MA",2004,"Total, All Industries",24655,855,1396,1095581136
"Lynnfield","MA",2004,"Total, All Industries",4564,777,379,184515817
"Malden","MA",2004,"Total, All Industries",15572,738,1145,597489092
"Manchester-by-the-Sea","MA",2004,"Total, All Industries",1637,761,235,64793126
"Mansfield","MA",2004,"Total, All Industries",11034,1003,616,575285652
"Marblehead","MA",2004,"Total, All Industries",4925,709,704,181478075
"Marion","MA",2004,"Total, All Industries",1920,829,222,82781220
"Marlborough","MA",2004,"Total, All Industries",26740,1171,1454,1628005739
"Marshfield","MA",2004,"Total, All Industries",5420,667,620,187949875
"Mashpee","MA",2004,"Total, All Industries",4332,582,428,131108892
"Mattapoisett","MA",2004,"Total, All Industries",1775,577,227,53225356
"Maynard","MA",2004,"Total, All Industries",4700,1279,326,312497630
"Medfield","MA",2004,"Total, All Industries",3196,841,379,139723259
"Medford","MA",2004,"Total, All Industries",18015,901,1217,844303986
"Medway","MA",2004,"Total, All Industries",2704,709,338,99752793
"Melrose","MA",2004,"Total, All Industries",6291,734,570,240233463
"Mendon","MA",2004,"Total, All Industries",1347,650,199,45520411
"Merrimac","MA",2004,"Total, All Industries",842,639,128,27952178
"Methuen","MA",2004,"Total, All Industries",15239,676,1004,536024530
"Middleborough","MA",2004,"Total, All Industries",8530,820,623,363544562
"Middlefield","MA",2004,"Total, All Industries",52,428,10,1165550
"Middleton","MA",2004,"Total, All Industries",4407,836,324,191661839
"Milford","MA",2004,"Total, All Industries",15361,1104,825,881509643
"Millbury","MA",2004,"Total, All Industries",4539,661,300,156041499
"Millis","MA",2004,"Total, All Industries",2102,627,247,68537500
"Millville","MA",2004,"Total, All Industries",272,514,49,7266847
"Milton","MA",2004,"Total, All Industries",6054,714,527,224737327
"Monroe","MA",2004,"Total, All Industries",50,1150,5,3000351
"Monson","MA",2004,"Total, All Industries",1353,595,197,41821433
"Montague","MA",2004,"Total, All Industries",2784,632,217,91544390
"Monterey","MA",2004,"Total, All Industries",120,504,30,3154271
"Montgomery","MA",2004,"Total, All Industries",68,328,11,1149575
"Mount Washington","MA",2004,"Total, All Industries",12,449,6,282332
"Nahant","MA",2004,"Total, All Industries",420,549,73,11986886
"Nantucket","MA",2004,"Total, All Industries",5952,780,943,241373633
"Natick","MA",2004,"Total, All Industries",23483,1126,1545,1375016438
"Needham","MA",2004,"Total, All Industries",19029,1250,1398,1237198458
"New Ashford","MA",2004,"Total, All Industries",52,494,9,1329480
"New Bedford","MA",2004,"Total, All Industries",36672,691,2637,1318093171
"New Braintree","MA",2004,"Total, All Industries",168,772,23,6728043
"New Marlborough","MA",2004,"Total, All Industries",398,586,45,12136755
"New Salem","MA",2004,"Total, All Industries",223,536,26,6205878
"Newbury","MA",2004,"Total, All Industries",1470,679,174,51874996
"Newburyport","MA",2004,"Total, All Industries",9959,735,891,380549662
"Newton","MA",2004,"Total, All Industries",45391,943,3790,2226850737
"Norfolk","MA",2004,"Total, All Industries",2803,850,277,123912918
"North Adams","MA",2004,"Total, All Industries",5883,626,417,191524807
"North Andover","MA",2004,"Total, All Industries",13269,856,930,590761312
"North Attleborough","MA",2004,"Total, All Industries",12848,533,906,356261529
"North Brookfield","MA",2004,"Total, All Industries",1166,691,100,41907853
"North Reading","MA",2004,"Total, All Industries",7391,917,503,352454676
"Northampton","MA",2004,"Total, All Industries",17695,674,1143,620587458
"Northborough","MA",2004,"Total, All Industries",6493,889,568,300062604
"Northbridge","MA",2004,"Total, All Industries",4393,631,303,144084685
"Northfield","MA",2004,"Total, All Industries",1108,590,50,34014377
"Norton","MA",2004,"Total, All Industries",6121,719,440,228833810
"Norwell","MA",2004,"Total, All Industries",8370,872,566,379527704
"Norwood","MA",2004,"Total, All Industries",24790,1017,1322,1311618535
"Oak Bluffs","MA",2004,"Total, All Industries",2071,631,229,67924187
"Oakham","MA",2004,"Total, All Industries",156,513,26,4160432
"Orange","MA",2004,"Total, All Industries",2045,551,199,58615454
"Orleans","MA",2004,"Total, All Industries",4403,628,483,143838311
"Otis","MA",2004,"Total, All Industries",313,494,53,8055853
"Oxford","MA",2004,"Total, All Industries",3488,683,314,123822794
"Palmer","MA",2004,"Total, All Industries",5031,660,432,172580419
"Paxton","MA",2004,"Total, All Industries",633,632,72,20804765
"Peabody","MA",2004,"Total, All Industries",25146,784,1519,1024669193
"Pelham","MA",2004,"Total, All Industries",130,412,31,2776773
"Pembroke","MA",2004,"Total, All Industries",5713,689,569,204618490
"Pepperell","MA",2004,"Total, All Industries",1474,621,227,47589219
"Peru","MA",2004,"Total, All Industries",47,273,9,673556
"Petersham","MA",2004,"Total, All Industries",115,411,28,2459750
"Phillipston","MA",2004,"Total, All Industries",179,407,20,3791485
"Pittsfield","MA",2004,"Total, All Industries",25890,760,1585,1023198494
"Plainfield","MA",2004,"Total, All Industries",51,474,18,1262670
"Plainville","MA",2004,"Total, All Industries",3286,677,309,115731859
"Plymouth","MA",2004,"Total, All Industries",20357,738,1492,781326837
"Plympton","MA",2004,"Total, All Industries",289,553,72,8311148
"Princeton","MA",2004,"Total, All Industries",664,439,72,15167153
"Provincetown","MA",2004,"Total, All Industries",2552,541,498,71789789
"Quincy","MA",2004,"Total, All Industries",45263,957,2343,2253257494
"Randolph","MA",2004,"Total, All Industries",9241,786,683,377520594
"Raynham","MA",2004,"Total, All Industries",8065,727,542,305029362
"Reading","MA",2004,"Total, All Industries",7048,798,641,292376704
"Rehoboth","MA",2004,"Total, All Industries",1822,656,317,62100804
"Revere","MA",2004,"Total, All Industries",8796,580,808,265327474
"Richmond","MA",2004,"Total, All Industries",248,523,45,6751527
"Rochester","MA",2004,"Total, All Industries",730,666,126,25251287
"Rockland","MA",2004,"Total, All Industries",8214,956,554,408194700
"Rockport","MA",2004,"Total, All Industries",1457,502,248,38059063
"Rowe","MA",2004,"Total, All Industries",161,808,21,6744564
"Rowley","MA",2004,"Total, All Industries",2648,636,249,87511268
"Royalston","MA",2004,"Total, All Industries",105,398,23,2163916
"Russell","MA",2004,"Total, All Industries",184,680,35,6492567
"Rutland","MA",2004,"Total, All Industries",1164,623,133,37701540
"Salem","MA",2004,"Total, All Industries",18221,790,1332,748833368
"Salisbury","MA",2004,"Total, All Industries",2842,676,337,99890986
"Sandisfield","MA",2004,"Total, All Industries",119,509,23,3138732
"Sandwich","MA",2004,"Total, All Industries",5256,641,612,175146429
"Saugus","MA",2004,"Total, All Industries",10782,528,858,296067893
"Scituate","MA",2004,"Total, All Industries",3329,596,461,103105381
"Seekonk","MA",2004,"Total, All Industries",9076,506,626,238933361
"Sharon","MA",2004,"Total, All Industries",3703,792,473,152539633
"Sheffield","MA",2004,"Total, All Industries",1338,660,133,45936520
"Shelburne","MA",2004,"Total, All Industries",780,463,132,18762259
"Sherborn","MA",2004,"Total, All Industries",628,812,165,26497760
"Shirley","MA",2004,"Total, All Industries",2045,987,134,104929268
"Shrewsbury","MA",2004,"Total, All Industries",12848,807,877,539207530
"Shutesbury","MA",2004,"Total, All Industries",148,365,25,2814866
"Somerset","MA",2004,"Total, All Industries",4618,652,386,156476228
"Somerville","MA",2004,"Total, All Industries",21411,719,1470,800987646
"South Hadley","MA",2004,"Total, All Industries",4879,649,334,164708676
"Southampton","MA",2004,"Total, All Industries",1081,455,130,25566361
"Southborough","MA",2004,"Total, All Industries",6511,1141,413,386394354
"Southbridge","MA",2004,"Total, All Industries",5834,656,444,198954321
"Southwick","MA",2004,"Total, All Industries",2787,578,274,83805157
"Spencer","MA",2004,"Total, All Industries",3449,651,279,116705202
"Springfield","MA",2004,"Total, All Industries",77201,795,5553,3193018378
"Sterling","MA",2004,"Total, All Industries",2302,701,240,83900046
"Stockbridge","MA",2004,"Total, All Industries",1436,570,110,42576041
"Stoneham","MA",2004,"Total, All Industries",7919,783,666,322417292
"Stoughton","MA",2004,"Total, All Industries",12054,797,1000,499454075
"Stow","MA",2004,"Total, All Industries",1534,725,209,57871915
"Sturbridge","MA",2004,"Total, All Industries",4845,517,341,130333238
"Sudbury","MA",2004,"Total, All Industries",7481,993,652,386408235
"Sunderland","MA",2004,"Total, All Industries",738,673,77,25807626
"Sutton","MA",2004,"Total, All Industries",1702,658,207,58215007
"Swampscott","MA",2004,"Total, All Industries",3313,634,374,109128710
"Swansea","MA",2004,"Total, All Industries",5732,546,513,162725618
"Taunton","MA",2004,"Total, All Industries",24118,763,1435,957388350
"Templeton","MA",2004,"Total, All Industries",1854,651,125,62755554
"Tewksbury","MA",2004,"Total, All Industries",15549,1048,859,847003126
"Tisbury","MA",2004,"Total, All Industries",2064,705,364,75644670
"Topsfield","MA",2004,"Total, All Industries",2541,781,300,103238202
"Townsend","MA",2004,"Total, All Industries",2269,658,186,77635037
"Truro","MA",2004,"Total, All Industries",504,621,116,16252487
"Tyngsborough","MA",2004,"Total, All Industries",4502,626,372,146554727
"Tyringham","MA",2004,"Total, All Industries",38,486,13,952557
"Upton","MA",2004,"Total, All Industries",1067,798,168,44296620
"Uxbridge","MA",2004,"Total, All Industries",3066,672,342,107177124
"Wakefield","MA",2004,"Total, All Industries",13430,1055,1032,737109077
"Wales","MA",2004,"Total, All Industries",142,462,43,3412169
"Walpole","MA",2004,"Total, All Industries",10138,769,800,405213664
"Waltham","MA",2004,"Total, All Industries",52135,1376,2576,3729777900
"Ware","MA",2004,"Total, All Industries",2664,607,241,84079185
"Wareham","MA",2004,"Total, All Industries",8014,638,630,265844679
"Warren","MA",2004,"Total, All Industries",1281,628,89,41817926
"Warwick","MA",2004,"Total, All Industries",54,510,8,1424913
"Washington","MA",2004,"Total, All Industries",117,395,23,2403982
"Watertown","MA",2004,"Total, All Industries",17805,1024,1092,948003885
"Wayland","MA",2004,"Total, All Industries",3421,799,420,142206267
"Webster","MA",2004,"Total, All Industries",6962,742,412,268552607
"Wellesley","MA",2004,"Total, All Industries",16992,1193,1468,1054411134
"Wellfleet","MA",2004,"Total, All Industries",988,591,185,30369263
"Wendell","MA",2004,"Total, All Industries",267,480,13,6667222
"Wenham","MA",2004,"Total, All Industries",1186,865,91,53345991
"West Boylston","MA",2004,"Total, All Industries",4264,710,254,157469630
"West Bridgewater","MA",2004,"Total, All Industries",6355,844,363,278925277
"West Brookfield","MA",2004,"Total, All Industries",919,543,90,25925207
