"","Municipal","State","Year","Region","Industry_Title","Average_Monthly_Employment"
"1107","Clinton","MA",2004,"Clinton","Total, All Industries",4736
"1108","Cohasset","MA",2004,"Cohasset","Total, All Industries",2459
"1109","Colrain","MA",2004,"Colrain","Total, All Industries",227
"1110","Concord","MA",2004,"Concord","Total, All Industries",12204
"1111","Conway","MA",2004,"Conway","Total, All Industries",170
"1112","Cummington","MA",2004,"Cummington","Total, All Industries",225
"1113","Dalton","MA",2004,"Dalton","Total, All Industries",2157
"1114","Danvers","MA",2004,"Danvers","Total, All Industries",23929
"1115","Dartmouth","MA",2004,"Dartmouth","Total, All Industries",15105
"1116","Dedham","MA",2004,"Dedham","Total, All Industries",14232
"1117","Deerfield","MA",2004,"Deerfield","Total, All Industries",3764
"1118","Dennis","MA",2004,"Dennis","Total, All Industries",4710
"1119","Dighton","MA",2004,"Dighton","Total, All Industries",1858
"1120","Douglas","MA",2004,"Douglas","Total, All Industries",968
"1121","Dover","MA",2004,"Dover","Total, All Industries",907
"1122","Dracut","MA",2004,"Dracut","Total, All Industries",5021
"1123","Dudley","MA",2004,"Dudley","Total, All Industries",2585
"1124","Dunstable","MA",2004,"Dunstable","Total, All Industries",296
"1125","Duxbury","MA",2004,"Duxbury","Total, All Industries",2644
"1126","East Bridgewater","MA",2004,"East Bridgewater","Total, All Industries",2628
"1127","East Brookfield","MA",2004,"East Brookfield","Total, All Industries",421
"1128","East Longmeadow","MA",2004,"East Longmeadow","Total, All Industries",9016
"1129","Eastham","MA",2004,"Eastham","Total, All Industries",1192
"1130","Easthampton","MA",2004,"Easthampton","Total, All Industries",4754
"1131","Easton","MA",2004,"Easton","Total, All Industries",8983
"1132","Edgartown","MA",2004,"Edgartown","Total, All Industries",2349
"1133","Egremont","MA",2004,"Egremont","Total, All Industries",241
"1134","Erving","MA",2004,"Erving","Total, All Industries",307
"1135","Essex","MA",2004,"Essex","Total, All Industries",1373
"1136","Everett","MA",2004,"Everett","Total, All Industries",12556
"1137","Fairhaven","MA",2004,"Fairhaven","Total, All Industries",6663
"1138","Fall River","MA",2004,"Fall River","Total, All Industries",38532
"1139","Falmouth","MA",2004,"Falmouth","Total, All Industries",14734
"1140","Fitchburg","MA",2004,"Fitchburg","Total, All Industries",13513
"1141","Foxborough","MA",2004,"Foxborough","Total, All Industries",10169
"1142","Framingham","MA",2004,"Framingham","Total, All Industries",45079
"1143","Franklin","MA",2004,"Franklin","Total, All Industries",16357
"1144","Freetown","MA",2004,"Freetown","Total, All Industries",2388
"1145","Gardner","MA",2004,"Gardner","Total, All Industries",8647
"1146","Georgetown","MA",2004,"Georgetown","Total, All Industries",2496
"1147","Gill","MA",2004,"Gill","Total, All Industries",284
"1148","Gloucester","MA",2004,"Gloucester","Total, All Industries",10865
"1149","Goshen","MA",2004,"Goshen","Total, All Industries",98
"1150","Gosnold","MA",2004,"Gosnold","Total, All Industries",50
"1151","Grafton","MA",2004,"Grafton","Total, All Industries",4625
"1152","Granby","MA",2004,"Granby","Total, All Industries",853
"1153","Granville","MA",2004,"Granville","Total, All Industries",163
"1154","Great Barrington","MA",2004,"Great Barrington","Total, All Industries",5330
"1155","Greenfield","MA",2004,"Greenfield","Total, All Industries",10262
"1156","Groton","MA",2004,"Groton","Total, All Industries",3097
"1157","Groveland","MA",2004,"Groveland","Total, All Industries",1200
"1158","Hadley","MA",2004,"Hadley","Total, All Industries",4736
"1159","Halifax","MA",2004,"Halifax","Total, All Industries",1094
"1160","Hamilton","MA",2004,"Hamilton","Total, All Industries",1474
"1161","Hampden","MA",2004,"Hampden","Total, All Industries",798
"1162","Hancock","MA",2004,"Hancock","Total, All Industries",513
"1163","Hanover","MA",2004,"Hanover","Total, All Industries",7673
"1164","Hanson","MA",2004,"Hanson","Total, All Industries",2080
"1165","Hardwick","MA",2004,"Hardwick","Total, All Industries",378
"1166","Harvard","MA",2004,"Harvard","Total, All Industries",1004
"1167","Harwich","MA",2004,"Harwich","Total, All Industries",3737
"1168","Hatfield","MA",2004,"Hatfield","Total, All Industries",2470
"1169","Haverhill","MA",2004,"Haverhill","Total, All Industries",17838
"1170","Hawley","MA",2004,"Hawley","Total, All Industries",12
"1171","Heath","MA",2004,"Heath","Total, All Industries",107
"1172","Hingham","MA",2004,"Hingham","Total, All Industries",11100
"1173","Hinsdale","MA",2004,"Hinsdale","Total, All Industries",278
"1174","Holbrook","MA",2004,"Holbrook","Total, All Industries",2931
"1175","Holden","MA",2004,"Holden","Total, All Industries",3793
"1176","Holland","MA",2004,"Holland","Total, All Industries",132
"1177","Holliston","MA",2004,"Holliston","Total, All Industries",4992
"1178","Holyoke","MA",2004,"Holyoke","Total, All Industries",22185
"1179","Hopedale","MA",2004,"Hopedale","Total, All Industries",1465
"1180","Hopkinton","MA",2004,"Hopkinton","Total, All Industries",7418
"1181","Hubbardston","MA",2004,"Hubbardston","Total, All Industries",546
"1182","Hudson","MA",2004,"Hudson","Total, All Industries",9736
"1183","Hull","MA",2004,"Hull","Total, All Industries",1346
"1184","Huntington","MA",2004,"Huntington","Total, All Industries",383
"1185","Ipswich","MA",2004,"Ipswich","Total, All Industries",3924
"1186","Kingston","MA",2004,"Kingston","Total, All Industries",5797
"1187","Lakeville","MA",2004,"Lakeville","Total, All Industries",3260
"1188","Lancaster","MA",2004,"Lancaster","Total, All Industries",1990
"1189","Lanesborough","MA",2004,"Lanesborough","Total, All Industries",1859
"1190","Lawrence","MA",2004,"Lawrence","Total, All Industries",22344
"1191","Lee","MA",2004,"Lee","Total, All Industries",3790
"1192","Leicester","MA",2004,"Leicester","Total, All Industries",2088
"1193","Lenox","MA",2004,"Lenox","Total, All Industries",4001
"1194","Leominster","MA",2004,"Leominster","Total, All Industries",18338
"1195","Leverett","MA",2004,"Leverett","Total, All Industries",195
"1196","Lexington","MA",2004,"Lexington","Total, All Industries",19622
"1197","Lincoln","MA",2004,"Lincoln","Total, All Industries",1718
"1198","Littleton","MA",2004,"Littleton","Total, All Industries",5454
"1199","Longmeadow","MA",2004,"Longmeadow","Total, All Industries",3201
"1200","Lowell","MA",2004,"Lowell","Total, All Industries",32900
"1201","Ludlow","MA",2004,"Ludlow","Total, All Industries",6189
"1202","Lunenburg","MA",2004,"Lunenburg","Total, All Industries",2345
"1203","Lynn","MA",2004,"Lynn","Total, All Industries",24655
"1204","Lynnfield","MA",2004,"Lynnfield","Total, All Industries",4564
"1205","Malden","MA",2004,"Malden","Total, All Industries",15572
"1206","Manchester-by-the-Sea","MA",2004,"Manchester","Total, All Industries",1637
"1207","Mansfield","MA",2004,"Mansfield","Total, All Industries",11034
"1208","Marblehead","MA",2004,"Marblehead","Total, All Industries",4925
"1209","Marion","MA",2004,"Marion","Total, All Industries",1920
"1210","Marlborough","MA",2004,"Marlborough","Total, All Industries",26740
"1211","Marshfield","MA",2004,"Marshfield","Total, All Industries",5420
"1212","Mashpee","MA",2004,"Mashpee","Total, All Industries",4332
"1213","Mattapoisett","MA",2004,"Mattapoisett","Total, All Industries",1775
"1214","Maynard","MA",2004,"Maynard","Total, All Industries",4700
"1215","Medfield","MA",2004,"Medfield","Total, All Industries",3196
"1216","Medford","MA",2004,"Medford","Total, All Industries",18015
"1217","Medway","MA",2004,"Medway","Total, All Industries",2704
"1218","Melrose","MA",2004,"Melrose","Total, All Industries",6291
"1219","Mendon","MA",2004,"Mendon","Total, All Industries",1347
"1220","Merrimac","MA",2004,"Merrimac","Total, All Industries",842
"1221","Methuen","MA",2004,"Methuen","Total, All Industries",15239
"1222","Middleborough","MA",2004,"Middleborough","Total, All Industries",8530
"1223","Middlefield","MA",2004,"Middlefield","Total, All Industries",52
"1224","Middleton","MA",2004,"Middleton","Total, All Industries",4407
"1225","Milford","MA",2004,"Milford","Total, All Industries",15361
"1226","Millbury","MA",2004,"Millbury","Total, All Industries",4539
"1227","Millis","MA",2004,"Millis","Total, All Industries",2102
"1228","Millville","MA",2004,"Millville","Total, All Industries",272
"1229","Milton","MA",2004,"Milton","Total, All Industries",6054
"1230","Monroe","MA",2004,"Monroe","Total, All Industries",50
"1231","Monson","MA",2004,"Monson","Total, All Industries",1353
"1232","Montague","MA",2004,"Montague","Total, All Industries",2784
"1233","Monterey","MA",2004,"Monterey","Total, All Industries",120
"1234","Montgomery","MA",2004,"Montgomery","Total, All Industries",68
"1235","Mount Washington","MA",2004,"Mount Washington","Total, All Industries",12
"1236","Nahant","MA",2004,"Nahant","Total, All Industries",420
"1237","Nantucket","MA",2004,"Nantucket","Total, All Industries",5952
"1238","Natick","MA",2004,"Natick","Total, All Industries",23483
"1239","Needham","MA",2004,"Needham","Total, All Industries",19029
"1240","New Ashford","MA",2004,"New Ashford","Total, All Industries",52
"1241","New Bedford","MA",2004,"New Bedford","Total, All Industries",36672
"1242","New Braintree","MA",2004,"New Braintree","Total, All Industries",168
"1243","New Marlborough","MA",2004,"New Marlborough","Total, All Industries",398
"1244","New Salem","MA",2004,"New Salem","Total, All Industries",223
"1245","Newbury","MA",2004,"Newbury","Total, All Industries",1470
"1246","Newburyport","MA",2004,"Newburyport","Total, All Industries",9959
"1247","Newton","MA",2004,"Newton","Total, All Industries",45391
"1248","Norfolk","MA",2004,"Norfolk","Total, All Industries",2803
"1249","North Adams","MA",2004,"North Adams","Total, All Industries",5883
"1250","North Andover","MA",2004,"North Andover","Total, All Industries",13269
"1251","North Attleborough","MA",2004,"North Attleborough","Total, All Industries",12848
"1252","North Brookfield","MA",2004,"North Brookfield","Total, All Industries",1166
"1253","North Reading","MA",2004,"North Reading","Total, All Industries",7391
"1254","Northampton","MA",2004,"Northampton","Total, All Industries",17695
"1255","Northborough","MA",2004,"Northborough","Total, All Industries",6493
"1256","Northbridge","MA",2004,"Northbridge","Total, All Industries",4393
"1257","Northfield","MA",2004,"Northfield","Total, All Industries",1108
"1258","Norton","MA",2004,"Norton","Total, All Industries",6121
"1259","Norwell","MA",2004,"Norwell","Total, All Industries",8370
"1260","Norwood","MA",2004,"Norwood","Total, All Industries",24790
"1261","Oak Bluffs","MA",2004,"Oak Bluffs","Total, All Industries",2071
"1262","Oakham","MA",2004,"Oakham","Total, All Industries",156
"1263","Orange","MA",2004,"Orange","Total, All Industries",2045
"1264","Orleans","MA",2004,"Orleans","Total, All Industries",4403
"1265","Otis","MA",2004,"Otis","Total, All Industries",313
"1266","Oxford","MA",2004,"Oxford","Total, All Industries",3488
"1267","Palmer","MA",2004,"Palmer","Total, All Industries",5031
"1268","Paxton","MA",2004,"Paxton","Total, All Industries",633
"1269","Peabody","MA",2004,"Peabody","Total, All Industries",25146
"1270","Pelham","MA",2004,"Pelham","Total, All Industries",130
"1271","Pembroke","MA",2004,"Pembroke","Total, All Industries",5713
"1272","Pepperell","MA",2004,"Pepperell","Total, All Industries",1474
"1273","Peru","MA",2004,"Peru","Total, All Industries",47
"1274","Petersham","MA",2004,"Petersham","Total, All Industries",115
"1275","Phillipston","MA",2004,"Phillipston","Total, All Industries",179
"1276","Pittsfield","MA",2004,"Pittsfield","Total, All Industries",25890
"1277","Plainfield","MA",2004,"Plainfield","Total, All Industries",51
"1278","Plainville","MA",2004,"Plainville","Total, All Industries",3286
"1279","Plymouth","MA",2004,"Plymouth","Total, All Industries",20357
"1280","Plympton","MA",2004,"Plympton","Total, All Industries",289
"1281","Princeton","MA",2004,"Princeton","Total, All Industries",664
"1282","Provincetown","MA",2004,"Provincetown","Total, All Industries",2552
"1283","Quincy","MA",2004,"Quincy","Total, All Industries",45263
"1284","Randolph","MA",2004,"Randolph","Total, All Industries",9241
"1285","Raynham","MA",2004,"Raynham","Total, All Industries",8065
"1286","Reading","MA",2004,"Reading","Total, All Industries",7048
"1287","Rehoboth","MA",2004,"Rehoboth","Total, All Industries",1822
"1288","Revere","MA",2004,"Revere","Total, All Industries",8796
"1289","Richmond","MA",2004,"Richmond","Total, All Industries",248
"1290","Rochester","MA",2004,"Rochester","Total, All Industries",730
"1291","Rockland","MA",2004,"Rockland","Total, All Industries",8214
"1292","Rockport","MA",2004,"Rockport","Total, All Industries",1457
"1293","Rowe","MA",2004,"Rowe","Total, All Industries",161
"1294","Rowley","MA",2004,"Rowley","Total, All Industries",2648
"1295","Royalston","MA",2004,"Royalston","Total, All Industries",105
"1296","Russell","MA",2004,"Russell","Total, All Industries",184
"1297","Rutland","MA",2004,"Rutland","Total, All Industries",1164
"1298","Salem","MA",2004,"Salem","Total, All Industries",18221
"1299","Salisbury","MA",2004,"Salisbury","Total, All Industries",2842
"1300","Sandisfield","MA",2004,"Sandisfield","Total, All Industries",119
"1301","Sandwich","MA",2004,"Sandwich","Total, All Industries",5256
"1302","Saugus","MA",2004,"Saugus","Total, All Industries",10782
"1303","Scituate","MA",2004,"Scituate","Total, All Industries",3329
"1304","Seekonk","MA",2004,"Seekonk","Total, All Industries",9076
"1305","Sharon","MA",2004,"Sharon","Total, All Industries",3703
"1306","Sheffield","MA",2004,"Sheffield","Total, All Industries",1338
"1307","Shelburne","MA",2004,"Shelburne","Total, All Industries",780
"1308","Sherborn","MA",2004,"Sherborn","Total, All Industries",628
"1309","Shirley","MA",2004,"Shirley","Total, All Industries",2045
"1310","Shrewsbury","MA",2004,"Shrewsbury","Total, All Industries",12848
"1311","Shutesbury","MA",2004,"Shutesbury","Total, All Industries",148
"1312","Somerset","MA",2004,"Somerset","Total, All Industries",4618
"1313","Somerville","MA",2004,"Somerville","Total, All Industries",21411
"1314","South Hadley","MA",2004,"South Hadley","Total, All Industries",4879
"1315","Southampton","MA",2004,"Southampton","Total, All Industries",1081
"1316","Southborough","MA",2004,"Southborough","Total, All Industries",6511
"1317","Southbridge","MA",2004,"Southbridge","Total, All Industries",5834
"1318","Southwick","MA",2004,"Southwick","Total, All Industries",2787
"1319","Spencer","MA",2004,"Spencer","Total, All Industries",3449
"1320","Springfield","MA",2004,"Springfield","Total, All Industries",77201
"1321","Sterling","MA",2004,"Sterling","Total, All Industries",2302
"1322","Stockbridge","MA",2004,"Stockbridge","Total, All Industries",1436
"1323","Stoneham","MA",2004,"Stoneham","Total, All Industries",7919
"1324","Stoughton","MA",2004,"Stoughton","Total, All Industries",12054
"1325","Stow","MA",2004,"Stow","Total, All Industries",1534
"1326","Sturbridge","MA",2004,"Sturbridge","Total, All Industries",4845
"1327","Sudbury","MA",2004,"Sudbury","Total, All Industries",7481
"1328","Sunderland","MA",2004,"Sunderland","Total, All Industries",738
"1329","Sutton","MA",2004,"Sutton","Total, All Industries",1702
"1330","Swampscott","MA",2004,"Swampscott","Total, All Industries",3313
"1331","Swansea","MA",2004,"Swansea","Total, All Industries",5732
"1332","Taunton","MA",2004,"Taunton","Total, All Industries",24118
"1333","Templeton","MA",2004,"Templeton","Total, All Industries",1854
"1334","Tewksbury","MA",2004,"Tewksbury","Total, All Industries",15549
"1335","Tisbury","MA",2004,"Tisbury","Total, All Industries",2064
"1336","Topsfield","MA",2004,"Topsfield","Total, All Industries",2541
"1337","Townsend","MA",2004,"Townsend","Total, All Industries",2269
"1338","Truro","MA",2004,"Truro","Total, All Industries",504
"1339","Tyngsborough","MA",2004,"Tyngsborough","Total, All Industries",4502
"1340","Tyringham","MA",2004,"Tyringham","Total, All Industries",38
"1341","Upton","MA",2004,"Upton","Total, All Industries",1067
"1342","Uxbridge","MA",2004,"Uxbridge","Total, All Industries",3066
"1343","Wakefield","MA",2004,"Wakefield","Total, All Industries",13430
"1344","Wales","MA",2004,"Wales","Total, All Industries",142
"1345","Walpole","MA",2004,"Walpole","Total, All Industries",10138
"1346","Waltham","MA",2004,"Waltham","Total, All Industries",52135
"1347","Ware","MA",2004,"Ware","Total, All Industries",2664
"1348","Wareham","MA",2004,"Wareham","Total, All Industries",8014
"1349","Warren","MA",2004,"Warren","Total, All Industries",1281
"1350","Warwick","MA",2004,"Warwick","Total, All Industries",54
"1351","Washington","MA",2004,"Washington","Total, All Industries",117
"1352","Watertown","MA",2004,"Watertown","Total, All Industries",17805
"1353","Wayland","MA",2004,"Wayland","Total, All Industries",3421
"1354","Webster","MA",2004,"Webster","Total, All Industries",6962
"1355","Wellesley","MA",2004,"Wellesley","Total, All Industries",16992
"1356","Wellfleet","MA",2004,"Wellfleet","Total, All Industries",988
"1357","Wendell","MA",2004,"Wendell","Total, All Industries",267
"1358","Wenham","MA",2004,"Wenham","Total, All Industries",1186
"1359","West Boylston","MA",2004,"West Boylston","Total, All Industries",4264
"1360","West Bridgewater","MA",2004,"West Bridgewater","Total, All Industries",6355
"1361","West Brookfield","MA",2004,"West Brookfield","Total, All Industries",919
"1362","West Newbury","MA",2004,"West Newbury","Total, All Industries",771
"1363","West Springfield","MA",2004,"West Springfield","Total, All Industries",17472
"1364","West Stockbridge","MA",2004,"West Stockbridge","Total, All Industries",267
"1365","West Tisbury","MA",2004,"West Tisbury","Total, All Industries",733
"1366","Westborough","MA",2004,"Westborough","Total, All Industries",24166
"1367","Westfield","MA",2004,"Westfield","Total, All Industries",15811
"1368","Westford","MA",2004,"Westford","Total, All Industries",11597
"1369","Westhampton","MA",2004,"Westhampton","Total, All Industries",258
"1370","Westminster","MA",2004,"Westminster","Total, All Industries",2957
"1371","Weston","MA",2004,"Weston","Total, All Industries",3435
"1372","Westport","MA",2004,"Westport","Total, All Industries",3358
"1373","Westwood","MA",2004,"Westwood","Total, All Industries",9176
"1374","Weymouth","MA",2004,"Weymouth","Total, All Industries",17417
"1375","Whately","MA",2004,"Whately","Total, All Industries",1975
"1376","Whitman","MA",2004,"Whitman","Total, All Industries",3370
"1377","Wilbraham","MA",2004,"Wilbraham","Total, All Industries",3960
"1378","Williamsburg","MA",2004,"Williamsburg","Total, All Industries",558
"1379","Williamstown","MA",2004,"Williamstown","Total, All Industries",4092
"1380","Wilmington","MA",2004,"Wilmington","Total, All Industries",18697
"1381","Winchendon","MA",2004,"Winchendon","Total, All Industries",1721
"1382","Winchester","MA",2004,"Winchester","Total, All Industries",7889
"1383","Windsor","MA",2004,"Windsor","Total, All Industries",64
"1384","Winthrop","MA",2004,"Winthrop","Total, All Industries",2270
"1385","Woburn","MA",2004,"Woburn","Total, All Industries",37650
"1386","Worcester","MA",2004,"Worcester","Total, All Industries",98434
"1387","Worthington","MA",2004,"Worthington","Total, All Industries",253
"1388","Wrentham","MA",2004,"Wrentham","Total, All Industries",5819
"1389","Yarmouth","MA",2004,"Yarmouth","Total, All Industries",9154
"1390","Abington","MA",2005,"Abington","Total, All Industries",4041
"1391","Acton","MA",2005,"Acton","Total, All Industries",9491
"1392","Acushnet","MA",2005,"Acushnet","Total, All Industries",1271
"1393","Adams","MA",2005,"Adams","Total, All Industries",1894
"1394","Agawam","MA",2005,"Agawam","Total, All Industries",12125
"1395","Alford","MA",2005,"Alford","Total, All Industries",35
"1396","Amesbury","MA",2005,"Amesbury","Total, All Industries",4727
"1397","Amherst","MA",2005,"Amherst","Total, All Industries",13986
"1398","Andover","MA",2005,"Andover","Total, All Industries",31907
"1399","Aquinnah","MA",2005,"Aquinnah","Total, All Industries",89
"1400","Arlington","MA",2005,"Arlington","Total, All Industries",8084
"1401","Ashburnham","MA",2005,"Ashburnham","Total, All Industries",1135
"1402","Ashby","MA",2005,"Ashby","Total, All Industries",268
"1403","Ashfield","MA",2005,"Ashfield","Total, All Industries",228
"1404","Ashland","MA",2005,"Ashland","Total, All Industries",4936
"1405","Athol","MA",2005,"Athol","Total, All Industries",3375
"1406","Attleboro","MA",2005,"Attleborough","Total, All Industries",19089
"1407","Auburn","MA",2005,"Auburn","Total, All Industries",10432
"1408","Avon","MA",2005,"Avon","Total, All Industries",5702
"1409","Ayer","MA",2005,"Ayer","Total, All Industries",7406
"1410","Barnstable","MA",2005,"Barnstable","Total, All Industries",28282
"1411","Barre","MA",2005,"Barre","Total, All Industries",1281
"1412","Becket","MA",2005,"Becket","Total, All Industries",346
"1413","Bedford","MA",2005,"Bedford","Total, All Industries",18436
"1414","Belchertown","MA",2005,"Belchertown","Total, All Industries",2343
"1415","Bellingham","MA",2005,"Bellingham","Total, All Industries",5548
"1416","Belmont","MA",2005,"Belmont","Total, All Industries",6524
"1417","Berkley","MA",2005,"Berkley","Total, All Industries",657
"1418","Berlin","MA",2005,"Berlin","Total, All Industries",604
"1419","Bernardston","MA",2005,"Bernardston","Total, All Industries",415
"1420","Beverly","MA",2005,"Beverly","Total, All Industries",19910
"1421","Billerica","MA",2005,"Billerica","Total, All Industries",22825
"1422","Blackstone","MA",2005,"Blackstone","Total, All Industries",1195
"1423","Blandford","MA",2005,"Blandford","Total, All Industries",216
"1424","Bolton","MA",2005,"Bolton","Total, All Industries",1646
"1425","Boston","MA",2005,"Boston","Total, All Industries",538785
"1426","Bourne","MA",2005,"Bourne","Total, All Industries",7508
"1427","Boxborough","MA",2005,"Boxborough","Total, All Industries",3096
"1428","Boxford","MA",2005,"Boxford","Total, All Industries",971
"1429","Boylston","MA",2005,"Boylston","Total, All Industries",1705
"1430","Braintree","MA",2005,"Braintree","Total, All Industries",29589
"1431","Brewster","MA",2005,"Brewster","Total, All Industries",2638
"1432","Bridgewater","MA",2005,"Bridgewater","Total, All Industries",7320
"1433","Brimfield","MA",2005,"Brimfield","Total, All Industries",578
"1434","Brockton","MA",2005,"Brockton","Total, All Industries",39104
"1435","Brookfield","MA",2005,"Brookfield","Total, All Industries",511
"1436","Brookline","MA",2005,"Brookline","Total, All Industries",14166
"1437","Buckland","MA",2005,"Buckland","Total, All Industries",442
"1438","Burlington","MA",2005,"Burlington","Total, All Industries",34001
"1439","Cambridge","MA",2005,"Cambridge","Total, All Industries",102272
"1440","Canton","MA",2005,"Canton","Total, All Industries",21350
"1441","Carlisle","MA",2005,"Carlisle","Total, All Industries",878
"1442","Carver","MA",2005,"Carver","Total, All Industries",2724
"1443","Charlemont","MA",2005,"Charlemont","Total, All Industries",334
"1444","Charlton","MA",2005,"Charlton","Total, All Industries",3287
"1445","Chatham","MA",2005,"Chatham","Total, All Industries",3125
"1446","Chelmsford","MA",2005,"Chelmsford","Total, All Industries",20948
"1447","Chelsea","MA",2005,"Chelsea","Total, All Industries",13094
"1448","Cheshire","MA",2005,"Cheshire","Total, All Industries",418
"1449","Chester","MA",2005,"Chester","Total, All Industries",114
"1450","Chesterfield","MA",2005,"Chesterfield","Total, All Industries",120
"1451","Chicopee","MA",2005,"Chicopee","Total, All Industries",20378
"1452","Chilmark","MA",2005,"Chilmark","Total, All Industries",258
"1453","Clarksburg","MA",2005,"Clarksburg","Total, All Industries",233
"1454","Clinton","MA",2005,"Clinton","Total, All Industries",4255
"1455","Cohasset","MA",2005,"Cohasset","Total, All Industries",2506
"1456","Colrain","MA",2005,"Colrain","Total, All Industries",221
"1457","Concord","MA",2005,"Concord","Total, All Industries",12565
"1458","Conway","MA",2005,"Conway","Total, All Industries",184
"1459","Cummington","MA",2005,"Cummington","Total, All Industries",192
"1460","Dalton","MA",2005,"Dalton","Total, All Industries",2149
"1461","Danvers","MA",2005,"Danvers","Total, All Industries",24140
"1462","Dartmouth","MA",2005,"Dartmouth","Total, All Industries",15510
"1463","Dedham","MA",2005,"Dedham","Total, All Industries",14395
"1464","Deerfield","MA",2005,"Deerfield","Total, All Industries",4494
"1465","Dennis","MA",2005,"Dennis","Total, All Industries",4644
"1466","Dighton","MA",2005,"Dighton","Total, All Industries",1863
"1467","Douglas","MA",2005,"Douglas","Total, All Industries",978
"1468","Dover","MA",2005,"Dover","Total, All Industries",942
"1469","Dracut","MA",2005,"Dracut","Total, All Industries",5122
"1470","Dudley","MA",2005,"Dudley","Total, All Industries",2630
"1471","Dunstable","MA",2005,"Dunstable","Total, All Industries",306
"1472","Duxbury","MA",2005,"Duxbury","Total, All Industries",2950
"1473","East Bridgewater","MA",2005,"East Bridgewater","Total, All Industries",2653
"1474","East Brookfield","MA",2005,"East Brookfield","Total, All Industries",426
"1475","East Longmeadow","MA",2005,"East Longmeadow","Total, All Industries",8714
"1476","Eastham","MA",2005,"Eastham","Total, All Industries",1199
"1477","Easthampton","MA",2005,"Easthampton","Total, All Industries",4679
"1478","Easton","MA",2005,"Easton","Total, All Industries",9139
"1479","Edgartown","MA",2005,"Edgartown","Total, All Industries",2347
"1480","Egremont","MA",2005,"Egremont","Total, All Industries",311
"1481","Erving","MA",2005,"Erving","Total, All Industries",289
"1482","Essex","MA",2005,"Essex","Total, All Industries",1238
"1483","Everett","MA",2005,"Everett","Total, All Industries",12388
"1484","Fairhaven","MA",2005,"Fairhaven","Total, All Industries",6487
"1485","Fall River","MA",2005,"Fall River","Total, All Industries",37684
"1486","Falmouth","MA",2005,"Falmouth","Total, All Industries",14559
"1487","Fitchburg","MA",2005,"Fitchburg","Total, All Industries",13303
"1488","Florida","MA",2005,"Florida","Total, All Industries",62
"1489","Foxborough","MA",2005,"Foxborough","Total, All Industries",9937
"1490","Framingham","MA",2005,"Framingham","Total, All Industries",45540
"1491","Franklin","MA",2005,"Franklin","Total, All Industries",16026
"1492","Freetown","MA",2005,"Freetown","Total, All Industries",2732
"1493","Gardner","MA",2005,"Gardner","Total, All Industries",8585
"1494","Georgetown","MA",2005,"Georgetown","Total, All Industries",2504
"1495","Gill","MA",2005,"Gill","Total, All Industries",296
"1496","Gloucester","MA",2005,"Gloucester","Total, All Industries",10702
"1497","Goshen","MA",2005,"Goshen","Total, All Industries",130
"1498","Gosnold","MA",2005,"Gosnold","Total, All Industries",49
"1499","Grafton","MA",2005,"Grafton","Total, All Industries",4306
"1500","Granby","MA",2005,"Granby","Total, All Industries",852
"1501","Granville","MA",2005,"Granville","Total, All Industries",171
"1502","Great Barrington","MA",2005,"Great Barrington","Total, All Industries",5445
"1503","Greenfield","MA",2005,"Greenfield","Total, All Industries",10234
"1504","Groton","MA",2005,"Groton","Total, All Industries",3160
"1505","Groveland","MA",2005,"Groveland","Total, All Industries",1181
"1506","Hadley","MA",2005,"Hadley","Total, All Industries",5099
"1507","Halifax","MA",2005,"Halifax","Total, All Industries",1167
"1508","Hamilton","MA",2005,"Hamilton","Total, All Industries",1514
"1509","Hampden","MA",2005,"Hampden","Total, All Industries",882
"1510","Hancock","MA",2005,"Hancock","Total, All Industries",574
"1511","Hanover","MA",2005,"Hanover","Total, All Industries",7385
"1512","Hanson","MA",2005,"Hanson","Total, All Industries",2345
"1513","Hardwick","MA",2005,"Hardwick","Total, All Industries",390
"1514","Harvard","MA",2005,"Harvard","Total, All Industries",1094
"1515","Harwich","MA",2005,"Harwich","Total, All Industries",3714
"1516","Hatfield","MA",2005,"Hatfield","Total, All Industries",2398
"1517","Haverhill","MA",2005,"Haverhill","Total, All Industries",17988
"1518","Hawley","MA",2005,"Hawley","Total, All Industries",15
"1519","Heath","MA",2005,"Heath","Total, All Industries",98
"1520","Hingham","MA",2005,"Hingham","Total, All Industries",12008
"1521","Hinsdale","MA",2005,"Hinsdale","Total, All Industries",259
"1522","Holbrook","MA",2005,"Holbrook","Total, All Industries",2888
"1523","Holden","MA",2005,"Holden","Total, All Industries",3781
"1524","Holland","MA",2005,"Holland","Total, All Industries",138
"1525","Holliston","MA",2005,"Holliston","Total, All Industries",5142
"1526","Holyoke","MA",2005,"Holyoke","Total, All Industries",22236
"1527","Hopedale","MA",2005,"Hopedale","Total, All Industries",1629
"1528","Hopkinton","MA",2005,"Hopkinton","Total, All Industries",9096
"1529","Hubbardston","MA",2005,"Hubbardston","Total, All Industries",527
"1530","Hudson","MA",2005,"Hudson","Total, All Industries",9534
"1531","Hull","MA",2005,"Hull","Total, All Industries",1325
"1532","Huntington","MA",2005,"Huntington","Total, All Industries",405
"1533","Ipswich","MA",2005,"Ipswich","Total, All Industries",4144
"1534","Kingston","MA",2005,"Kingston","Total, All Industries",5833
"1535","Lakeville","MA",2005,"Lakeville","Total, All Industries",3140
