"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Abington","MA",2003,3980,607,330,125692728,1,100,1,100,1,100
"Abington","MA",2004,3985,638,345,132115662,1.00125628140704,100.125628140704,1.04545454545455,104.545454545455,1.05107084019769,105.107084019769
"Abington","MA",2005,4041,654,348,137382632,1.01532663316583,101.532663316583,1.05454545454545,105.454545454545,1.07742998352554,107.742998352554
"Abington","MA",2006,4078,679,350,144012510,1.02462311557789,102.462311557789,1.06060606060606,106.060606060606,1.11861614497529,111.861614497529
"Abington","MA",2007,4023,694,352,145246122,1.0108040201005,101.08040201005,1.06666666666667,106.666666666667,1.14332784184514,114.332784184514
"Abington","MA",2008,3977,721,333,149042578,0.999246231155779,99.9246231155779,1.00909090909091,100.909090909091,1.18780889621087,118.780889621087
"Abington","MA",2009,3812,697,329,138222387,0.957788944723618,95.7788944723618,0.996969696969697,99.6969696969697,1.14827018121911,114.827018121911
"Abington","MA",2010,3732,697,367,135281093,0.937688442211055,93.7688442211055,1.11212121212121,111.212121212121,1.14827018121911,114.827018121911
"Abington","MA",2011,3823,727,374,144558637,0.960552763819095,96.0552763819096,1.13333333333333,113.333333333333,1.19769357495881,119.769357495881
"Abington","MA",2012,3903,721,353,146281639,0.980653266331658,98.0653266331658,1.06969696969697,106.969696969697,1.18780889621087,118.780889621087
"Acton","MA",2003,9340,890,842,432088799,1,100,1,100,1,100
"Acton","MA",2004,9302,864,862,417773879,0.99593147751606,99.593147751606,1.02375296912114,102.375296912114,0.970786516853933,97.0786516853933
"Acton","MA",2005,9491,903,811,445798011,1.0161670235546,101.61670235546,0.963182897862233,96.3182897862233,1.01460674157303,101.460674157303
"Acton","MA",2006,9784,927,819,471485152,1.0475374732334,104.75374732334,0.972684085510689,97.2684085510689,1.04157303370787,104.157303370787
"Acton","MA",2007,10089,976,799,512044530,1.08019271948608,108.019271948608,0.948931116389549,94.8931116389549,1.09662921348315,109.662921348315
