Municipal,County,State,Region,Five.Year.Range,Median.Rent.2018.Dollar,Rent.Margin.of.Error.2018.Dollar
NA,Hampden County,MA,Hampden County,2009-2013,731,11
NA,Hampshire County,MA,Hampshire County,2010-2014,883,22
NA,Hampshire County,MA,Hampshire County,2008-2012,867,30
NA,Hampshire County,MA,Hampshire County,2011-2015,909,20
NA,Hampshire County,MA,Hampshire County,2012-2016,919,23
NA,Hampshire County,MA,Hampshire County,2009-2013,885,20
NA,Hampshire County,MA,Hampshire County,2007-2011,852,23
NA,Hampshire County,MA,Hampshire County,2013-2017,941,25
NA,Hampshire County,MA,Hampshire County,2018,955,20
NA,Hampshire County,MA,Hampshire County,2006-2010,853,26
NA,Middlesex County,MA,Middlesex County,2012-2016,1315,10
NA,Middlesex County,MA,Middlesex County,2008-2012,1252,9
NA,Middlesex County,MA,Middlesex County,2018,1399,12
NA,Middlesex County,MA,Middlesex County,2011-2015,1283,10
NA,Middlesex County,MA,Middlesex County,2009-2013,1253,9
NA,Middlesex County,MA,Middlesex County,2007-2011,1244,10
NA,Middlesex County,MA,Middlesex County,2013-2017,1350,11
NA,Middlesex County,MA,Middlesex County,2010-2014,1265,10
NA,Middlesex County,MA,Middlesex County,2006-2010,1249,10
NA,Nantucket County,MA,Nantucket County,2011-2015,1564,289
NA,Nantucket County,MA,Nantucket County,2009-2013,1555,222
NA,Nantucket County,MA,Nantucket County,2007-2011,1819,174
NA,Nantucket County,MA,Nantucket County,2012-2016,1556,248
NA,Nantucket County,MA,Nantucket County,2008-2012,1635,221
NA,Nantucket County,MA,Nantucket County,2013-2017,1552,192
NA,Nantucket County,MA,Nantucket County,2018,1643,140
NA,Nantucket County,MA,Nantucket County,2010-2014,1663,187
NA,Nantucket County,MA,Nantucket County,2006-2010,1816,215
NA,Norfolk County,MA,Norfolk County,2006-2010,1269,15
NA,Norfolk County,MA,Norfolk County,2012-2016,1325,18
NA,Norfolk County,MA,Norfolk County,2011-2015,1289,17
NA,Norfolk County,MA,Norfolk County,2010-2014,1268,16
NA,Norfolk County,MA,Norfolk County,2013-2017,1372,19
NA,Norfolk County,MA,Norfolk County,2018,1399,19
NA,Norfolk County,MA,Norfolk County,2009-2013,1254,16
NA,Norfolk County,MA,Norfolk County,2008-2012,1256,14
NA,Norfolk County,MA,Norfolk County,2007-2011,1254,17
NA,Plymouth County,MA,Plymouth County,2012-2016,1056,21
NA,Plymouth County,MA,Plymouth County,2018,1090,17
NA,Plymouth County,MA,Plymouth County,2009-2013,1062,18
NA,Plymouth County,MA,Plymouth County,2011-2015,1066,16
NA,Plymouth County,MA,Plymouth County,2007-2011,1056,21
NA,Plymouth County,MA,Plymouth County,2008-2012,1055,20
NA,Plymouth County,MA,Plymouth County,2010-2014,1056,17
NA,Plymouth County,MA,Plymouth County,2013-2017,1076,19
NA,Plymouth County,MA,Plymouth County,2006-2010,1047,20
NA,Suffolk County,MA,Suffolk County,2010-2014,1223,10
NA,Suffolk County,MA,Suffolk County,2009-2013,1223,10
NA,Suffolk County,MA,Suffolk County,2012-2016,1262,14
NA,Suffolk County,MA,Suffolk County,2007-2011,1217,11
NA,Suffolk County,MA,Suffolk County,2008-2012,1228,12
NA,Suffolk County,MA,Suffolk County,2018,1367,13
NA,Suffolk County,MA,Suffolk County,2006-2010,1215,13
NA,Suffolk County,MA,Suffolk County,2013-2017,1304,13
NA,Suffolk County,MA,Suffolk County,2011-2015,1236,11
NA,Worcester County,MA,Worcester County,2010-2014,843,8
NA,Worcester County,MA,Worcester County,2012-2016,858,8
NA,Worcester County,MA,Worcester County,2006-2010,846,9
NA,Worcester County,MA,Worcester County,2009-2013,845,10
NA,Worcester County,MA,Worcester County,2008-2012,837,10
NA,Worcester County,MA,Worcester County,2013-2017,867,8
NA,Worcester County,MA,Worcester County,2011-2015,851,7
NA,Worcester County,MA,Worcester County,2007-2011,843,8
NA,Worcester County,MA,Worcester County,2018,877,9
Abington,Plymouth County,MA,Abington,2018,1089,65
Abington,Plymouth County,MA,Abington,2013-2017,1081,89
Abington,Plymouth County,MA,Abington,2011-2015,1059,92
Abington,Plymouth County,MA,Abington,2007-2011,1144,103
Abington,Plymouth County,MA,Abington,2006-2010,1177,93
Abington,Plymouth County,MA,Abington,2008-2012,1118,96
Abington,Plymouth County,MA,Abington,2012-2016,1055,93
Abington,Plymouth County,MA,Abington,2010-2014,1080,88
Abington,Plymouth County,MA,Abington,2009-2013,1081,105
Acton,Middlesex County,MA,Acton,2007-2011,1113,69
Acton,Middlesex County,MA,Acton,2006-2010,1139,46
Acton,Middlesex County,MA,Acton,2018,1267,81
Acton,Middlesex County,MA,Acton,2012-2016,1295,69
Acton,Middlesex County,MA,Acton,2011-2015,1217,92
Acton,Middlesex County,MA,Acton,2008-2012,1168,69
Acton,Middlesex County,MA,Acton,2009-2013,1210,66
Acton,Middlesex County,MA,Acton,2010-2014,1205,58
Acton,Middlesex County,MA,Acton,2013-2017,1309,87
Acushnet,Bristol County,MA,Acushnet,2010-2014,722,64
Acushnet,Bristol County,MA,Acushnet,2006-2010,736,40
Acushnet,Bristol County,MA,Acushnet,2012-2016,656,71
Acushnet,Bristol County,MA,Acushnet,2013-2017,759,71
Acushnet,Bristol County,MA,Acushnet,2008-2012,703,73
Acushnet,Bristol County,MA,Acushnet,2009-2013,700,83
Acushnet,Bristol County,MA,Acushnet,2018,756,74
Acushnet,Bristol County,MA,Acushnet,2011-2015,703,87
Acushnet,Bristol County,MA,Acushnet,2007-2011,708,30
Adams,Berkshire County,MA,Adams,2006-2010,552,41
Adams,Berkshire County,MA,Adams,2013-2017,590,27
Adams,Berkshire County,MA,Adams,2018,618,41
Adams,Berkshire County,MA,Adams,2011-2015,571,26
Adams,Berkshire County,MA,Adams,2008-2012,574,30
Adams,Berkshire County,MA,Adams,2007-2011,554,45
Adams,Berkshire County,MA,Adams,2012-2016,558,21
Adams,Berkshire County,MA,Adams,2010-2014,590,41
Adams,Berkshire County,MA,Adams,2009-2013,571,28
Agawam,Hampden County,MA,Agawam,2008-2012,830,38
Agawam,Hampden County,MA,Agawam,2018,878,44
Agawam,Hampden County,MA,Agawam,2010-2014,824,49
Agawam,Hampden County,MA,Agawam,2007-2011,828,31
Agawam,Hampden County,MA,Agawam,2012-2016,841,50
Agawam,Hampden County,MA,Agawam,2009-2013,834,65
Agawam,Hampden County,MA,Agawam,2011-2015,836,49
Agawam,Hampden County,MA,Agawam,2006-2010,846,47
Agawam,Hampden County,MA,Agawam,2013-2017,852,45
Alford,Berkshire County,MA,Alford,2007-2011,-744222507,-248074169
Alford,Berkshire County,MA,Alford,2009-2013,1117,186
Alford,Berkshire County,MA,Alford,2006-2010,-767715277,-255905092
Alford,Berkshire County,MA,Alford,2013-2017,794,223
Alford,Berkshire County,MA,Alford,2008-2012,1184,289
Alford,Berkshire County,MA,Alford,2010-2014,1083,179
Alford,Berkshire County,MA,Alford,2012-2016,1020,715
Alford,Berkshire County,MA,Alford,2011-2015,1082,209
Alford,Berkshire County,MA,Alford,2018,-666666666,-222222222
Amesbury,Essex County,MA,Amesbury,2013-2017,1017,51
Amesbury,Essex County,MA,Amesbury,2012-2016,986,22
Amesbury,Essex County,MA,Amesbury,2011-2015,956,35
Amesbury,Essex County,MA,Amesbury,2010-2014,953,31
Amesbury,Essex County,MA,Amesbury,2018,997,55
Amesbury,Essex County,MA,Amesbury,2009-2013,964,44
Amesbury,Essex County,MA,Amesbury,2008-2012,943,33
Amesbury,Essex County,MA,Amesbury,2007-2011,992,51
Amesbury,Essex County,MA,Amesbury,2006-2010,950,51
Amherst,Hampshire County,MA,Amherst,2010-2014,1089,59
Amherst,Hampshire County,MA,Amherst,2009-2013,1120,63
Amherst,Hampshire County,MA,Amherst,2012-2016,1157,63
Amherst,Hampshire County,MA,Amherst,2018,1230,86
Amherst,Hampshire County,MA,Amherst,2013-2017,1199,65
Amherst,Hampshire County,MA,Amherst,2008-2012,1089,49
Amherst,Hampshire County,MA,Amherst,2011-2015,1101,64
Amherst,Hampshire County,MA,Amherst,2007-2011,1084,44
Amherst,Hampshire County,MA,Amherst,2006-2010,1100,53
Andover,Essex County,MA,Andover,2012-2016,1292,103
Andover,Essex County,MA,Andover,2011-2015,1212,99
Andover,Essex County,MA,Andover,2010-2014,1187,74
Andover,Essex County,MA,Andover,2013-2017,1336,106
Andover,Essex County,MA,Andover,2009-2013,1184,71
Andover,Essex County,MA,Andover,2018,1394,107
Andover,Essex County,MA,Andover,2008-2012,1124,89
Andover,Essex County,MA,Andover,2007-2011,1135,124
Andover,Essex County,MA,Andover,2006-2010,1079,101
Aquinnah,Dukes County,MA,Aquinnah,2009-2013,1024,719
Aquinnah,Dukes County,MA,Aquinnah,2007-2011,963,234
Aquinnah,Dukes County,MA,Aquinnah,2018,930,203
Aquinnah,Dukes County,MA,Aquinnah,2006-2010,1012,115
Aquinnah,Dukes County,MA,Aquinnah,2013-2017,927,324
Aquinnah,Dukes County,MA,Aquinnah,2011-2015,988,272
Aquinnah,Dukes County,MA,Aquinnah,2010-2014,716,945
Aquinnah,Dukes County,MA,Aquinnah,2008-2012,978,118
Aquinnah,Dukes County,MA,Aquinnah,2012-2016,907,372
Arlington,Middlesex County,MA,Arlington,2012-2016,1421,24
Arlington,Middlesex County,MA,Arlington,2006-2010,1339,41
Arlington,Middlesex County,MA,Arlington,2009-2013,1387,40
Arlington,Middlesex County,MA,Arlington,2007-2011,1353,40
Arlington,Middlesex County,MA,Arlington,2018,1506,49
Arlington,Middlesex County,MA,Arlington,2008-2012,1359,39
Arlington,Middlesex County,MA,Arlington,2010-2014,1400,32
Arlington,Middlesex County,MA,Arlington,2011-2015,1414,32
Arlington,Middlesex County,MA,Arlington,2013-2017,1488,37
Ashburnham,Worcester County,MA,Ashburnham,2013-2017,1004,438
Ashburnham,Worcester County,MA,Ashburnham,2011-2015,979,195
Ashburnham,Worcester County,MA,Ashburnham,2018,1449,568
Ashburnham,Worcester County,MA,Ashburnham,2010-2014,998,145
Ashburnham,Worcester County,MA,Ashburnham,2006-2010,1013,412
Ashburnham,Worcester County,MA,Ashburnham,2012-2016,965,144
Ashburnham,Worcester County,MA,Ashburnham,2007-2011,1101,320
Ashburnham,Worcester County,MA,Ashburnham,2008-2012,1199,306
Ashburnham,Worcester County,MA,Ashburnham,2009-2013,1084,540
Ashby,Middlesex County,MA,Ashby,2007-2011,858,114
Ashby,Middlesex County,MA,Ashby,2013-2017,1122,89
Ashby,Middlesex County,MA,Ashby,2006-2010,830,85
Ashby,Middlesex County,MA,Ashby,2011-2015,1180,66
Ashby,Middlesex County,MA,Ashby,2008-2012,1110,301
Ashby,Middlesex County,MA,Ashby,2012-2016,1180,132
Ashby,Middlesex County,MA,Ashby,2009-2013,1246,233
Ashby,Middlesex County,MA,Ashby,2010-2014,1188,54
Ashby,Middlesex County,MA,Ashby,2018,1116,146
Ashfield,Franklin County,MA,Ashfield,2009-2013,792,211
Ashfield,Franklin County,MA,Ashfield,2007-2011,806,84
Ashfield,Franklin County,MA,Ashfield,2006-2010,970,355
Ashfield,Franklin County,MA,Ashfield,2008-2012,708,156
Ashfield,Franklin County,MA,Ashfield,2010-2014,822,286
Ashfield,Franklin County,MA,Ashfield,2018,670,124
Ashfield,Franklin County,MA,Ashfield,2013-2017,702,138
Ashfield,Franklin County,MA,Ashfield,2012-2016,726,177
Ashfield,Franklin County,MA,Ashfield,2011-2015,713,143
Ashland,Middlesex County,MA,Ashland,2006-2010,1132,89
Ashland,Middlesex County,MA,Ashland,2013-2017,1159,183
Ashland,Middlesex County,MA,Ashland,2012-2016,1162,150
Ashland,Middlesex County,MA,Ashland,2010-2014,1081,141
Ashland,Middlesex County,MA,Ashland,2018,1183,120
Ashland,Middlesex County,MA,Ashland,2009-2013,1090,124
Ashland,Middlesex County,MA,Ashland,2011-2015,1137,133
Ashland,Middlesex County,MA,Ashland,2008-2012,1160,166
Ashland,Middlesex County,MA,Ashland,2007-2011,1100,150
Athol,Worcester County,MA,Athol,2011-2015,614,51
Athol,Worcester County,MA,Athol,2012-2016,598,56
Athol,Worcester County,MA,Athol,2013-2017,703,132
Athol,Worcester County,MA,Athol,2010-2014,608,60
Athol,Worcester County,MA,Athol,2006-2010,734,85
Athol,Worcester County,MA,Athol,2008-2012,627,56
Athol,Worcester County,MA,Athol,2018,726,38
Athol,Worcester County,MA,Athol,2007-2011,750,106
Athol,Worcester County,MA,Athol,2009-2013,598,55
Attleboro,Bristol County,MA,Attleboro,2011-2015,904,41
Attleboro,Bristol County,MA,Attleboro,2006-2010,906,55
Attleboro,Bristol County,MA,Attleboro,2018,939,49
Attleboro,Bristol County,MA,Attleboro,2013-2017,907,44
Attleboro,Bristol County,MA,Attleboro,2010-2014,881,34
Attleboro,Bristol County,MA,Attleboro,2012-2016,914,48
Attleboro,Bristol County,MA,Attleboro,2008-2012,887,39
Attleboro,Bristol County,MA,Attleboro,2009-2013,887,36
Attleboro,Bristol County,MA,Attleboro,2007-2011,892,38
Auburn,Worcester County,MA,Auburn,2012-2016,895,45
Auburn,Worcester County,MA,Auburn,2011-2015,874,31
Auburn,Worcester County,MA,Auburn,2010-2014,889,27
Auburn,Worcester County,MA,Auburn,2013-2017,846,54
Auburn,Worcester County,MA,Auburn,2018,811,58
Auburn,Worcester County,MA,Auburn,2007-2011,838,81
Auburn,Worcester County,MA,Auburn,2006-2010,851,69
Auburn,Worcester County,MA,Auburn,2008-2012,834,105
Auburn,Worcester County,MA,Auburn,2009-2013,888,38
Avon,Norfolk County,MA,Avon,2006-2010,1391,205
Avon,Norfolk County,MA,Avon,2018,991,237
Avon,Norfolk County,MA,Avon,2013-2017,989,136
Avon,Norfolk County,MA,Avon,2012-2016,990,110
Avon,Norfolk County,MA,Avon,2011-2015,992,109
Avon,Norfolk County,MA,Avon,2008-2012,1201,278
Avon,Norfolk County,MA,Avon,2010-2014,1038,140
Avon,Norfolk County,MA,Avon,2007-2011,1347,334
Avon,Norfolk County,MA,Avon,2009-2013,1089,199
Ayer,Middlesex County,MA,Ayer,2012-2016,819,67
Ayer,Middlesex County,MA,Ayer,2013-2017,859,38
Ayer,Middlesex County,MA,Ayer,2009-2013,969,81
Ayer,Middlesex County,MA,Ayer,2006-2010,907,64
Ayer,Middlesex County,MA,Ayer,2007-2011,942,73
Ayer,Middlesex County,MA,Ayer,2008-2012,948,112
Ayer,Middlesex County,MA,Ayer,2011-2015,832,76
Ayer,Middlesex County,MA,Ayer,2010-2014,869,77
Ayer,Middlesex County,MA,Ayer,2018,872,31
Barnstable,Barnstable County,MA,Barnstable,2006-2010,1099,63
Barnstable,Barnstable County,MA,Barnstable,2013-2017,1124,56
Barnstable,Barnstable County,MA,Barnstable,2010-2014,1044,67
Barnstable,Barnstable County,MA,Barnstable,2009-2013,1053,79
Barnstable,Barnstable County,MA,Barnstable,2012-2016,1088,59
Barnstable,Barnstable County,MA,Barnstable,2011-2015,1061,59
Barnstable,Barnstable County,MA,Barnstable,2007-2011,1101,75
Barnstable,Barnstable County,MA,Barnstable,2008-2012,1044,86
Barnstable,Barnstable County,MA,Barnstable,2018,1174,62
Barre,Worcester County,MA,Barre,2013-2017,793,30
Barre,Worcester County,MA,Barre,2010-2014,819,98
Barre,Worcester County,MA,Barre,2018,790,157
Barre,Worcester County,MA,Barre,2009-2013,820,158
Barre,Worcester County,MA,Barre,2012-2016,807,38
Barre,Worcester County,MA,Barre,2011-2015,831,49
Barre,Worcester County,MA,Barre,2008-2012,699,108
Barre,Worcester County,MA,Barre,2007-2011,805,184
Barre,Worcester County,MA,Barre,2006-2010,850,204
Becket,Berkshire County,MA,Becket,2008-2012,902,243
Becket,Berkshire County,MA,Becket,2009-2013,871,226
Becket,Berkshire County,MA,Becket,2011-2015,1027,323
Becket,Berkshire County,MA,Becket,2006-2010,868,235
Becket,Berkshire County,MA,Becket,2012-2016,990,362
Becket,Berkshire County,MA,Becket,2010-2014,997,224
Becket,Berkshire County,MA,Becket,2018,638,461
Becket,Berkshire County,MA,Becket,2013-2017,1301,769
Becket,Berkshire County,MA,Becket,2007-2011,852,347
Bedford,Middlesex County,MA,Bedford,2012-2016,1592,179
Bedford,Middlesex County,MA,Bedford,2009-2013,1513,237
Bedford,Middlesex County,MA,Bedford,2013-2017,1563,218
Bedford,Middlesex County,MA,Bedford,2018,1661,126
Bedford,Middlesex County,MA,Bedford,2006-2010,1399,108
Bedford,Middlesex County,MA,Bedford,2010-2014,1622,187
Bedford,Middlesex County,MA,Bedford,2011-2015,1538,154
Bedford,Middlesex County,MA,Bedford,2007-2011,1363,102
Bedford,Middlesex County,MA,Bedford,2008-2012,1334,100
Belchertown,Hampshire County,MA,Belchertown,2013-2017,851,50
Belchertown,Hampshire County,MA,Belchertown,2010-2014,801,125
Belchertown,Hampshire County,MA,Belchertown,2011-2015,824,129
Belchertown,Hampshire County,MA,Belchertown,2012-2016,823,31
Belchertown,Hampshire County,MA,Belchertown,2009-2013,801,85
Belchertown,Hampshire County,MA,Belchertown,2008-2012,829,77
Belchertown,Hampshire County,MA,Belchertown,2007-2011,739,142
Belchertown,Hampshire County,MA,Belchertown,2018,874,108
Belchertown,Hampshire County,MA,Belchertown,2006-2010,760,181
Bellingham,Norfolk County,MA,Bellingham,2006-2010,1122,61
Bellingham,Norfolk County,MA,Bellingham,2012-2016,1157,130
Bellingham,Norfolk County,MA,Bellingham,2011-2015,1235,105
Bellingham,Norfolk County,MA,Bellingham,2013-2017,1143,103
Bellingham,Norfolk County,MA,Bellingham,2010-2014,1177,98
Bellingham,Norfolk County,MA,Bellingham,2009-2013,1160,107
Bellingham,Norfolk County,MA,Bellingham,2018,1027,206
Bellingham,Norfolk County,MA,Bellingham,2008-2012,1184,91
Bellingham,Norfolk County,MA,Bellingham,2007-2011,1213,86
Belmont,Middlesex County,MA,Belmont,2009-2013,1549,40
Belmont,Middlesex County,MA,Belmont,2018,1724,46
Belmont,Middlesex County,MA,Belmont,2010-2014,1553,51
Belmont,Middlesex County,MA,Belmont,2013-2017,1704,50
Belmont,Middlesex County,MA,Belmont,2007-2011,1546,44
Belmont,Middlesex County,MA,Belmont,2011-2015,1619,60
Belmont,Middlesex County,MA,Belmont,2006-2010,1545,40
Belmont,Middlesex County,MA,Belmont,2012-2016,1646,45
Belmont,Middlesex County,MA,Belmont,2008-2012,1550,42
Berkley,Bristol County,MA,Berkley,2018,-666666666,-222222222
Berkley,Bristol County,MA,Berkley,2012-2016,-697498131,-232499377
Berkley,Bristol County,MA,Berkley,2011-2015,-706298141,-235432714
Berkley,Bristol County,MA,Berkley,2009-2013,-718607582,-239535861
Berkley,Bristol County,MA,Berkley,2006-2010,1100,1015
Berkley,Bristol County,MA,Berkley,2010-2014,664,290
Berkley,Bristol County,MA,Berkley,2013-2017,-682950776,-227650259
Berkley,Bristol County,MA,Berkley,2007-2011,1075,528
Berkley,Bristol County,MA,Berkley,2008-2012,1355,754
Berlin,Worcester County,MA,Berlin,2011-2015,893,306
Berlin,Worcester County,MA,Berlin,2010-2014,1061,345
Berlin,Worcester County,MA,Berlin,2008-2012,1011,150
Berlin,Worcester County,MA,Berlin,2018,932,364
Berlin,Worcester County,MA,Berlin,2009-2013,1092,303
Berlin,Worcester County,MA,Berlin,2006-2010,993,75
Berlin,Worcester County,MA,Berlin,2007-2011,971,74
Berlin,Worcester County,MA,Berlin,2013-2017,904,234
Berlin,Worcester County,MA,Berlin,2012-2016,878,326
Bernardston,Franklin County,MA,Bernardston,2007-2011,1152,251
Bernardston,Franklin County,MA,Bernardston,2006-2010,1027,231
Bernardston,Franklin County,MA,Bernardston,2018,866,248
Bernardston,Franklin County,MA,Bernardston,2008-2012,1127,285
Bernardston,Franklin County,MA,Bernardston,2011-2015,1089,329
Bernardston,Franklin County,MA,Bernardston,2013-2017,881,220
Bernardston,Franklin County,MA,Bernardston,2009-2013,1147,209
Bernardston,Franklin County,MA,Bernardston,2010-2014,843,562
Bernardston,Franklin County,MA,Bernardston,2012-2016,1081,357
Beverly,Essex County,MA,Beverly,2010-2014,1042,56
Beverly,Essex County,MA,Beverly,2018,1122,54
Beverly,Essex County,MA,Beverly,2012-2016,1080,36
Beverly,Essex County,MA,Beverly,2008-2012,1044,42
Beverly,Essex County,MA,Beverly,2013-2017,1084,38
Beverly,Essex County,MA,Beverly,2007-2011,1047,44
Beverly,Essex County,MA,Beverly,2009-2013,1044,42
Beverly,Essex County,MA,Beverly,2011-2015,1070,65
Beverly,Essex County,MA,Beverly,2006-2010,1054,47
Billerica,Middlesex County,MA,Billerica,2010-2014,1277,50
Billerica,Middlesex County,MA,Billerica,2011-2015,1243,59
Billerica,Middlesex County,MA,Billerica,2009-2013,1229,53
Billerica,Middlesex County,MA,Billerica,2006-2010,1285,78
Billerica,Middlesex County,MA,Billerica,2018,1345,101
Billerica,Middlesex County,MA,Billerica,2012-2016,1257,55
Billerica,Middlesex County,MA,Billerica,2008-2012,1248,78
Billerica,Middlesex County,MA,Billerica,2013-2017,1272,67
Billerica,Middlesex County,MA,Billerica,2007-2011,1295,66
Blackstone,Worcester County,MA,Blackstone,2018,779,44
Blackstone,Worcester County,MA,Blackstone,2010-2014,860,107
Blackstone,Worcester County,MA,Blackstone,2011-2015,851,123
Blackstone,Worcester County,MA,Blackstone,2009-2013,816,74
Blackstone,Worcester County,MA,Blackstone,2008-2012,831,103
Blackstone,Worcester County,MA,Blackstone,2007-2011,841,119
Blackstone,Worcester County,MA,Blackstone,2006-2010,792,82
Blackstone,Worcester County,MA,Blackstone,2013-2017,790,31
Blackstone,Worcester County,MA,Blackstone,2012-2016,793,88
Blandford,Hampden County,MA,Blandford,2007-2011,754,175
Blandford,Hampden County,MA,Blandford,2013-2017,-682950776,-227650259
Blandford,Hampden County,MA,Blandford,2009-2013,259,630
Blandford,Hampden County,MA,Blandford,2012-2016,-697498131,-232499377
Blandford,Hampden County,MA,Blandford,2006-2010,844,169
Blandford,Hampden County,MA,Blandford,2008-2012,-729133455,-243044485
Blandford,Hampden County,MA,Blandford,2018,1219,213
Blandford,Hampden County,MA,Blandford,2011-2015,NA,NA
Blandford,Hampden County,MA,Blandford,2010-2014,663,818
Bolton,Worcester County,MA,Bolton,2006-2010,1353,752
Bolton,Worcester County,MA,Bolton,2008-2012,990,416
Bolton,Worcester County,MA,Bolton,2009-2013,1036,1117
Bolton,Worcester County,MA,Bolton,2007-2011,944,774
Bolton,Worcester County,MA,Bolton,2010-2014,942,683
Bolton,Worcester County,MA,Bolton,2012-2016,1017,487
Bolton,Worcester County,MA,Bolton,2013-2017,-682950776,-227650259
Bolton,Worcester County,MA,Bolton,2011-2015,1427,1064
Bolton,Worcester County,MA,Bolton,2018,875,519
Boston,Suffolk County,MA,Boston,2011-2015,1257,13
Boston,Suffolk County,MA,Boston,2010-2014,1241,10
Boston,Suffolk County,MA,Boston,2018,1395,15
Boston,Suffolk County,MA,Boston,2008-2012,1246,12
Boston,Suffolk County,MA,Boston,2009-2013,1242,11
Boston,Suffolk County,MA,Boston,2013-2017,1332,16
Boston,Suffolk County,MA,Boston,2012-2016,1289,17
Boston,Suffolk County,MA,Boston,2007-2011,1236,13
Boston,Suffolk County,MA,Boston,2006-2010,1236,14
Bourne,Barnstable County,MA,Bourne,2012-2016,1040,96
Bourne,Barnstable County,MA,Bourne,2011-2015,922,131
