"","X","Municipal","State","Year","Six_Digit_Code","Region","NAICS_Code","Industry_Title","Average_Monthly_Employment"
"798",64372,"Gardner","MA",2003,167,"Gardner",10,"Total, All Industries",8644
"799",64493,"Georgetown","MA",2003,213,"Georgetown",10,"Total, All Industries",2433
"800",64558,"Gill","MA",2003,190,"Gill",10,"Total, All Industries",194
"801",64571,"Gloucester","MA",2003,415,"Gloucester",10,"Total, All Industries",10741
"802",64721,"Goshen","MA",2003,348,"Goshen",10,"Total, All Industries",100
"803",64728,"Gosnold","MA",2003,308,"Gosnold",10,"Total, All Industries",47
"804",64730,"Grafton","MA",2003,506,"Grafton",10,"Total, All Industries",4698
"805",64815,"Granby","MA",2003,349,"Granby",10,"Total, All Industries",839
"806",64856,"Granville","MA",2003,437,"Granville",10,"Total, All Industries",167
"807",64862,"Great Barrington","MA",2003,377,"Great Barrington",10,"Total, All Industries",5390
"808",64980,"Greenfield","MA",2003,181,"Greenfield",10,"Total, All Industries",10386
"809",65117,"Groton","MA",2003,168,"Groton",10,"Total, All Industries",3018
"810",65178,"Groveland","MA",2003,214,"Groveland",10,"Total, All Industries",1199
"811",65215,"Hadley","MA",2003,350,"Hadley",10,"Total, All Industries",4919
"812",65307,"Halifax","MA",2003,119,"Halifax",10,"Total, All Industries",1069
"813",65344,"Hamilton","MA",2003,416,"Hamilton",10,"Total, All Industries",1428
"814",65409,"Hampden","MA",2003,438,"Hampden",10,"Total, All Industries",768
"815",65449,"Hancock","MA",2003,378,"Hancock",10,"Total, All Industries",455
"816",65455,"Hanover","MA",2003,120,"Hanover",10,"Total, All Industries",7797
"817",65579,"Hanson","MA",2003,122,"Hanson",10,"Total, All Industries",1758
"818",65636,"Hardwick","MA",2003,3,"Hardwick",10,"Total, All Industries",346
"819",65656,"Harvard","MA",2003,169,"Harvard",10,"Total, All Industries",1004
"820",65712,"Harwich","MA",2003,38,"Harwich",10,"Total, All Industries",3549
"821",65802,"Hatfield","MA",2003,352,"Hatfield",10,"Total, All Industries",2314
"822",65841,"Haverhill","MA",2003,211,"Haverhill",10,"Total, All Industries",17923
"823",66012,"Hawley","MA",2003,192,"Hawley",10,"Total, All Industries",12
"824",66016,"Heath","MA",2003,193,"Heath",10,"Total, All Industries",100
"825",66023,"Hingham","MA",2003,404,"Hingham",10,"Total, All Industries",10896
"826",66158,"Hinsdale","MA",2003,379,"Hinsdale",10,"Total, All Industries",236
"827",66176,"Holbrook","MA",2003,123,"Holbrook",10,"Total, All Industries",2941
"828",66253,"Holden","MA",2003,507,"Holden",10,"Total, All Industries",3643
"829",66337,"Holland","MA",2003,439,"Holland",10,"Total, All Industries",143
"830",66342,"Holliston","MA",2003,285,"Holliston",10,"Total, All Industries",5126
"831",66436,"Holyoke","MA",2003,221,"Holyoke",10,"Total, All Industries",22741
"832",66596,"Hopedale","MA",2003,286,"Hopedale",10,"Total, All Industries",1551
"833",66644,"Hopkinton","MA",2003,287,"Hopkinton",10,"Total, All Industries",7391
"834",66725,"Hubbardston","MA",2003,4,"Hubbardston",10,"Total, All Industries",549
"835",66752,"Hudson","MA",2003,266,"Hudson",10,"Total, All Industries",9796
"836",66866,"Hull","MA",2003,405,"Hull",10,"Total, All Industries",1421
"837",66916,"Huntington","MA",2003,353,"Huntington",10,"Total, All Industries",412
"838",66930,"Ipswich","MA",2003,323,"Ipswich",10,"Total, All Industries",3855
"839",67022,"Kingston","MA",2003,124,"Kingston",10,"Total, All Industries",5697
"840",67119,"Lakeville","MA",2003,309,"Lakeville",10,"Total, All Industries",3226
"841",67198,"Lancaster","MA",2003,170,"Lancaster",10,"Total, All Industries",1989
"842",67250,"Lanesborough","MA",2003,380,"Lanesborough",10,"Total, All Industries",1862
"843",67298,"Lawrence","MA",2003,231,"Lawrence",10,"Total, All Industries",22540
"844",67472,"Lee","MA",2003,382,"Lee",10,"Total, All Industries",3736
"845",67551,"Leicester","MA",2003,508,"Leicester",10,"Total, All Industries",2121
"846",67608,"Lenox","MA",2003,383,"Lenox",10,"Total, All Industries",3850
"847",67683,"Leominster","MA",2003,172,"Leominster",10,"Total, All Industries",18060
"848",67854,"Leverett","MA",2003,194,"Leverett",10,"Total, All Industries",190
"849",67869,"Lexington","MA",2003,476,"Lexington",10,"Total, All Industries",19691
"850",68006,"Lincoln","MA",2003,477,"Lincoln",10,"Total, All Industries",1774
"851",68050,"Littleton","MA",2003,246,"Littleton",10,"Total, All Industries",5252
"852",68141,"Longmeadow","MA",2003,440,"Longmeadow",10,"Total, All Industries",3295
"853",68206,"Lowell","MA",2003,241,"Lowell",10,"Total, All Industries",32519
"854",68399,"Ludlow","MA",2003,442,"Ludlow",10,"Total, All Industries",5980
"855",68497,"Lunenburg","MA",2003,173,"Lunenburg",10,"Total, All Industries",2436
"856",68564,"Lynn","MA",2003,251,"Lynn",10,"Total, All Industries",24491
"857",68715,"Lynnfield","MA",2003,252,"Lynnfield",10,"Total, All Industries",4810
"858",68787,"Malden","MA",2003,71,"Malden",10,"Total, All Industries",15976
"859",68938,"Manchester-by-the-Sea","MA",2003,417,"Manchester",10,"Total, All Industries",1638
"860",69009,"Mansfield","MA",2003,23,"Mansfield",10,"Total, All Industries",10712
"861",69115,"Marblehead","MA",2003,418,"Marblehead",10,"Total, All Industries",4957
"862",69234,"Marion","MA",2003,310,"Marion",10,"Total, All Industries",1899
"863",69296,"Marlborough","MA",2003,261,"Marlborough",10,"Total, All Industries",25808
"864",69459,"Marshfield","MA",2003,125,"Marshfield",10,"Total, All Industries",5307
"865",69563,"Mashpee","MA",2003,39,"Mashpee",10,"Total, All Industries",4034
"866",69651,"Mattapoisett","MA",2003,312,"Mattapoisett",10,"Total, All Industries",1751
"867",69716,"Maynard","MA",2003,267,"Maynard",10,"Total, All Industries",4495
"868",69790,"Medfield","MA",2003,365,"Medfield",10,"Total, All Industries",3267
"869",69871,"Medford","MA",2003,81,"Medford",10,"Total, All Industries",18392
"870",70014,"Medway","MA",2003,288,"Medway",10,"Total, All Industries",2649
"871",70096,"Melrose","MA",2003,73,"Melrose",10,"Total, All Industries",6290
"872",70196,"Mendon","MA",2003,289,"Mendon",10,"Total, All Industries",1323
"873",70242,"Merrimac","MA",2003,215,"Merrimac",10,"Total, All Industries",844
"874",70286,"Methuen","MA",2003,233,"Methuen",10,"Total, All Industries",15360
"875",70430,"Middleborough","MA",2003,126,"Middleborough",10,"Total, All Industries",8027
"876",70535,"Middlefield","MA",2003,354,"Middlefield",10,"Total, All Industries",47
"877",70537,"Middleton","MA",2003,419,"Middleton",10,"Total, All Industries",4708
"878",70615,"Milford","MA",2003,281,"Milford",10,"Total, All Industries",15066
"879",70754,"Millbury","MA",2003,509,"Millbury",10,"Total, All Industries",3992
"880",70830,"Millis","MA",2003,366,"Millis",10,"Total, All Industries",2068
"881",70892,"Millville","MA",2003,290,"Millville",10,"Total, All Industries",237
"882",70905,"Milton","MA",2003,406,"Milton",10,"Total, All Industries",6000
"883",70988,"Monroe","MA",2003,335,"Monroe",10,"Total, All Industries",49
"884",70990,"Monson","MA",2003,443,"Monson",10,"Total, All Industries",1291
"885",71033,"Montague","MA",2003,196,"Montague",10,"Total, All Industries",2903
"886",71095,"Monterey","MA",2003,384,"Monterey",10,"Total, All Industries",119
"887",71104,"Montgomery","MA",2003,444,"Montgomery",10,"Total, All Industries",68
"888",71105,"Mount Washington","MA",2003,385,"Mount Washington",10,"Total, All Industries",11
"889",71107,"Nahant","MA",2003,253,"Nahant",10,"Total, All Industries",418
"890",71135,"Nantucket","MA",2003,313,"Nantucket",10,"Total, All Industries",5854
"891",71248,"Natick","MA",2003,268,"Natick",10,"Total, All Industries",23333
"892",71406,"Needham","MA",2003,92,"Needham",10,"Total, All Industries",19053
"893",71553,"New Ashford","MA",2003,336,"New Ashford",10,"Total, All Industries",46
"894",71555,"New Bedford","MA",2003,301,"New Bedford",10,"Total, All Industries",35429
"895",71772,"New Braintree","MA",2003,510,"New Braintree",10,"Total, All Industries",133
"896",71778,"New Marlborough","MA",2003,386,"New Marlborough",10,"Total, All Industries",381
"897",71796,"New Salem","MA",2003,5,"New Salem",10,"Total, All Industries",149
"898",71803,"Newbury","MA",2003,324,"Newbury",10,"Total, All Industries",1407
"899",71853,"Newburyport","MA",2003,321,"Newburyport",10,"Total, All Industries",9677
"900",71998,"Newton","MA",2003,91,"Newton",10,"Total, All Industries",46308
"901",72203,"Norfolk","MA",2003,367,"Norfolk",10,"Total, All Industries",2839
"902",72263,"North Adams","MA",2003,331,"North Adams",10,"Total, All Industries",5796
"903",72362,"North Andover","MA",2003,234,"North Andover",10,"Total, All Industries",13611
"904",72491,"North Attleborough","MA",2003,24,"North Attleborough",10,"Total, All Industries",12640
"905",72627,"North Brookfield","MA",2003,512,"North Brookfield",10,"Total, All Industries",1182
"906",72665,"North Reading","MA",2003,493,"North Reading",10,"Total, All Industries",7078
"907",72757,"Northampton","MA",2003,341,"Northampton",10,"Total, All Industries",17545
"908",72917,"Northborough","MA",2003,269,"Northborough",10,"Total, All Industries",6571
"909",73022,"Northbridge","MA",2003,292,"Northbridge",10,"Total, All Industries",4502
"910",73090,"Northfield","MA",2003,197,"Northfield",10,"Total, All Industries",1169
"911",73108,"Norton","MA",2003,25,"Norton",10,"Total, All Industries",6093
"912",73200,"Norwell","MA",2003,407,"Norwell",10,"Total, All Industries",8345
"913",73303,"Norwood","MA",2003,361,"Norwood",10,"Total, All Industries",24767
"914",73468,"Oak Bluffs","MA",2003,314,"Oak Bluffs",10,"Total, All Industries",2010
"915",73520,"Oakham","MA",2003,513,"Oakham",10,"Total, All Industries",159
"916",73528,"Orange","MA",2003,6,"Orange",10,"Total, All Industries",2060
"917",73589,"Orleans","MA",2003,40,"Orleans",10,"Total, All Industries",4357
"918",73697,"Otis","MA",2003,387,"Otis",10,"Total, All Industries",304
"919",73718,"Oxford","MA",2003,485,"Oxford",10,"Total, All Industries",3470
"920",73800,"Palmer","MA",2003,445,"Palmer",10,"Total, All Industries",5128
"921",73910,"Paxton","MA",2003,514,"Paxton",10,"Total, All Industries",586
"922",73932,"Peabody","MA",2003,420,"Peabody",10,"Total, All Industries",25994
"923",74117,"Pelham","MA",2003,355,"Pelham",10,"Total, All Industries",134
"924",74127,"Pembroke","MA",2003,127,"Pembroke",10,"Total, All Industries",5208
"925",74239,"Pepperell","MA",2003,174,"Pepperell",10,"Total, All Industries",1452
"926",74299,"Peru","MA",2003,388,"Peru",10,"Total, All Industries",41
"927",74303,"Petersham","MA",2003,7,"Petersham",10,"Total, All Industries",109
"928",74313,"Phillipston","MA",2003,8,"Phillipston",10,"Total, All Industries",193
"929",74318,"Pittsfield","MA",2003,371,"Pittsfield",10,"Total, All Industries",26210
"930",74508,"Plainfield","MA",2003,356,"Plainfield",10,"Total, All Industries",64
"931",74512,"Plainville","MA",2003,26,"Plainville",10,"Total, All Industries",3180
"932",74595,"Plymouth","MA",2003,128,"Plymouth",10,"Total, All Industries",19940
"933",74768,"Plympton","MA",2003,129,"Plympton",10,"Total, All Industries",303
"934",74794,"Princeton","MA",2003,175,"Princeton",10,"Total, All Industries",698
"935",74820,"Provincetown","MA",2003,42,"Provincetown",10,"Total, All Industries",2538
"936",74902,"Quincy","MA",2003,401,"Quincy",10,"Total, All Industries",45835
"937",75080,"Randolph","MA",2003,130,"Randolph",10,"Total, All Industries",9633
"938",75206,"Raynham","MA",2003,464,"Raynham",10,"Total, All Industries",7627
"939",75329,"Reading","MA",2003,494,"Reading",10,"Total, All Industries",7064
"940",75431,"Rehoboth","MA",2003,465,"Rehoboth",10,"Total, All Industries",1702
"941",75498,"Revere","MA",2003,142,"Revere",10,"Total, All Industries",8784
"942",75618,"Richmond","MA",2003,389,"Richmond",10,"Total, All Industries",223
"943",75631,"Rochester","MA",2003,315,"Rochester",10,"Total, All Industries",717
"944",75667,"Rockland","MA",2003,132,"Rockland",10,"Total, All Industries",8064
"945",75783,"Rockport","MA",2003,422,"Rockport",10,"Total, All Industries",1452
"946",75845,"Rowe","MA",2003,198,"Rowe",10,"Total, All Industries",146
"947",75851,"Rowley","MA",2003,325,"Rowley",10,"Total, All Industries",2463
"948",75917,"Royalston","MA",2003,9,"Royalston",10,"Total, All Industries",150
"949",75927,"Russell","MA",2003,446,"Russell",10,"Total, All Industries",195
"950",75938,"Rutland","MA",2003,515,"Rutland",10,"Total, All Industries",1079
"951",75979,"Salem","MA",2003,411,"Salem",10,"Total, All Industries",18415
"952",76146,"Salisbury","MA",2003,326,"Salisbury",10,"Total, All Industries",2954
"953",76234,"Sandisfield","MA",2003,390,"Sandisfield",10,"Total, All Industries",130
"954",76242,"Sandwich","MA",2003,43,"Sandwich",10,"Total, All Industries",5160
"955",76353,"Saugus","MA",2003,254,"Saugus",10,"Total, All Industries",11029
"956",76469,"Scituate","MA",2003,408,"Scituate",10,"Total, All Industries",3208
"957",76551,"Seekonk","MA",2003,466,"Seekonk",10,"Total, All Industries",9231
"958",76666,"Sharon","MA",2003,368,"Sharon",10,"Total, All Industries",3832
"959",76756,"Sheffield","MA",2003,392,"Sheffield",10,"Total, All Industries",1355
"960",76799,"Shelburne","MA",2003,199,"Shelburne",10,"Total, All Industries",859
"961",76851,"Sherborn","MA",2003,270,"Sherborn",10,"Total, All Industries",588
"962",76890,"Shirley","MA",2003,176,"Shirley",10,"Total, All Industries",2000
"963",76927,"Shrewsbury","MA",2003,516,"Shrewsbury",10,"Total, All Industries",13089
"964",77062,"Shutesbury","MA",2003,200,"Shutesbury",10,"Total, All Industries",139
"965",77070,"Somerset","MA",2003,153,"Somerset",10,"Total, All Industries",4492
"966",77148,"Somerville","MA",2003,101,"Somerville",10,"Total, All Industries",21898
"967",77309,"South Hadley","MA",2003,223,"South Hadley",10,"Total, All Industries",4742
"968",77389,"Southampton","MA",2003,357,"Southampton",10,"Total, All Industries",1066
"969",77427,"Southborough","MA",2003,272,"Southborough",10,"Total, All Industries",6259
"970",77507,"Southbridge","MA",2003,486,"Southbridge",10,"Total, All Industries",5844
"971",77607,"Southwick","MA",2003,447,"Southwick",10,"Total, All Industries",2728
"972",77681,"Spencer","MA",2003,517,"Spencer",10,"Total, All Industries",3530
"973",77750,"Springfield","MA",2003,431,"Springfield",10,"Total, All Industries",77902
"974",77986,"Sterling","MA",2003,177,"Sterling",10,"Total, All Industries",2210
"975",78055,"Stockbridge","MA",2003,393,"Stockbridge",10,"Total, All Industries",1483
"976",78090,"Stoneham","MA",2003,495,"Stoneham",10,"Total, All Industries",8313
"977",78202,"Stoughton","MA",2003,133,"Stoughton",10,"Total, All Industries",12298
"978",78353,"Stow","MA",2003,273,"Stow",10,"Total, All Industries",1510
"979",78407,"Sturbridge","MA",2003,487,"Sturbridge",10,"Total, All Industries",4995
"980",78492,"Sudbury","MA",2003,274,"Sudbury",10,"Total, All Industries",7508
"981",78594,"Sunderland","MA",2003,202,"Sunderland",10,"Total, All Industries",701
"982",78620,"Sutton","MA",2003,488,"Sutton",10,"Total, All Industries",1548
"983",78672,"Swampscott","MA",2003,255,"Swampscott",10,"Total, All Industries",3314
"984",78753,"Swansea","MA",2003,154,"Swansea",10,"Total, All Industries",5914
"985",78852,"Taunton","MA",2003,461,"Taunton",10,"Total, All Industries",24232
"986",79033,"Templeton","MA",2003,10,"Templeton",10,"Total, All Industries",1831
"987",79069,"Tewksbury","MA",2003,247,"Tewksbury",10,"Total, All Industries",15843
"988",79203,"Tisbury","MA",2003,316,"Tisbury",10,"Total, All Industries",2128
"989",79294,"Topsfield","MA",2003,423,"Topsfield",10,"Total, All Industries",2471
"990",79373,"Townsend","MA",2003,178,"Townsend",10,"Total, All Industries",2284
"991",79423,"Truro","MA",2003,44,"Truro",10,"Total, All Industries",503
"992",79445,"Tyngsborough","MA",2003,248,"Tyngsborough",10,"Total, All Industries",4622
"993",79531,"Tyringham","MA",2003,394,"Tyringham",10,"Total, All Industries",28
"994",79533,"Upton","MA",2003,293,"Upton",10,"Total, All Industries",1051
"995",79586,"Uxbridge","MA",2003,294,"Uxbridge",10,"Total, All Industries",2892
"996",79664,"Wakefield","MA",2003,74,"Wakefield",10,"Total, All Industries",13857
"997",79823,"Wales","MA",2003,449,"Wales",10,"Total, All Industries",136
"998",79835,"Walpole","MA",2003,369,"Walpole",10,"Total, All Industries",10140
"999",79964,"Waltham","MA",2003,471,"Waltham",10,"Total, All Industries",52273
"1000",80170,"Ware","MA",2003,450,"Ware",10,"Total, All Industries",2696
"1001",80238,"Wareham","MA",2003,317,"Wareham",10,"Total, All Industries",7716
"1002",80365,"Warren","MA",2003,452,"Warren",10,"Total, All Industries",1310
"1003",80390,"Warwick","MA",2003,12,"Warwick",10,"Total, All Industries",36
"1004",80391,"Washington","MA",2003,395,"Washington",10,"Total, All Industries",137
"1005",80397,"Watertown","MA",2003,93,"Watertown",10,"Total, All Industries",18429
"1006",80549,"Wayland","MA",2003,478,"Wayland",10,"Total, All Industries",3570
"1007",80628,"Webster","MA",2003,481,"Webster",10,"Total, All Industries",6706
"1008",80729,"Wellesley","MA",2003,94,"Wellesley",10,"Total, All Industries",17676
"1009",80864,"Wellfleet","MA",2003,45,"Wellfleet",10,"Total, All Industries",918
"1010",80905,"Wendell","MA",2003,203,"Wendell",10,"Total, All Industries",271
"1011",80908,"Wenham","MA",2003,424,"Wenham",10,"Total, All Industries",1148
"1012",80933,"West Boylston","MA",2003,519,"West Boylston",10,"Total, All Industries",3864
"1013",81008,"West Bridgewater","MA",2003,134,"West Bridgewater",10,"Total, All Industries",6542
"1014",81089,"West Brookfield","MA",2003,520,"West Brookfield",10,"Total, All Industries",878
"1015",81113,"West Newbury","MA",2003,327,"West Newbury",10,"Total, All Industries",754
"1016",81142,"West Springfield","MA",2003,454,"West Springfield",10,"Total, All Industries",17316
"1017",81299,"West Stockbridge","MA",2003,396,"West Stockbridge",10,"Total, All Industries",247
"1018",81325,"West Tisbury","MA",2003,318,"West Tisbury",10,"Total, All Industries",729
"1019",81362,"Westborough","MA",2003,518,"Westborough",10,"Total, All Industries",23644
"1020",81506,"Westfield","MA",2003,453,"Westfield",10,"Total, All Industries",15555
"1021",81654,"Westford","MA",2003,249,"Westford",10,"Total, All Industries",11003
"1022",81763,"Westhampton","MA",2003,358,"Westhampton",10,"Total, All Industries",265
"1023",81776,"Westminster","MA",2003,179,"Westminster",10,"Total, All Industries",3164
"1024",81831,"Weston","MA",2003,479,"Weston",10,"Total, All Industries",3606
"1025",81900,"Westport","MA",2003,155,"Westport",10,"Total, All Industries",3307
"1026",81990,"Westwood","MA",2003,370,"Westwood",10,"Total, All Industries",8935
"1027",82086,"Weymouth","MA",2003,409,"Weymouth",10,"Total, All Industries",17573
"1028",82248,"Whately","MA",2003,204,"Whately",10,"Total, All Industries",1969
"1029",82265,"Whitman","MA",2003,135,"Whitman",10,"Total, All Industries",3435
"1030",82339,"Wilbraham","MA",2003,455,"Wilbraham",10,"Total, All Industries",3909
"1031",82421,"Williamsburg","MA",2003,359,"Williamsburg",10,"Total, All Industries",588
"1032",82451,"Williamstown","MA",2003,338,"Williamstown",10,"Total, All Industries",4170
"1033",82519,"Wilmington","MA",2003,496,"Wilmington",10,"Total, All Industries",19776
"1034",82664,"Winchendon","MA",2003,180,"Winchendon",10,"Total, All Industries",1749
"1035",82714,"Winchester","MA",2003,497,"Winchester",10,"Total, All Industries",7797
"1036",82810,"Windsor","MA",2003,397,"Windsor",10,"Total, All Industries",50
"1037",82817,"Winthrop","MA",2003,143,"Winthrop",10,"Total, All Industries",2296
"1038",82888,"Woburn","MA",2003,491,"Woburn",10,"Total, All Industries",38062
"1039",83111,"Worcester","MA",2003,501,"Worcester",10,"Total, All Industries",98073
"1040",83367,"Worthington","MA",2003,360,"Worthington",10,"Total, All Industries",255
"1041",83379,"Wrentham","MA",2003,27,"Wrentham",10,"Total, All Industries",5443
"1042",83471,"Yarmouth","MA",2003,46,"Yarmouth",10,"Total, All Industries",9250
"1043",83595,"Abington","MA",2004,112,"Abington",10,"Total, All Industries",3985
"1044",83668,"Acton","MA",2004,472,"Acton",10,"Total, All Industries",9302
"1045",83808,"Acushnet","MA",2004,302,"Acushnet",10,"Total, All Industries",1442
"1046",83859,"Adams","MA",2004,332,"Adams",10,"Total, All Industries",1912
"1047",83921,"Agawam","MA",2004,432,"Agawam",10,"Total, All Industries",11823
"1048",84048,"Alford","MA",2004,372,"Alford",10,"Total, All Industries",38
"1049",84053,"Amesbury","MA",2004,322,"Amesbury",10,"Total, All Industries",4700
"1050",84149,"Amherst","MA",2004,342,"Amherst",10,"Total, All Industries",14156
"1051",84275,"Andover","MA",2004,232,"Andover",10,"Total, All Industries",31600
"1052",84414,"Aquinnah","MA",2004,307,"Aquinnah",10,"Total, All Industries",87
"1053",84416,"Arlington","MA",2004,62,"Arlington",10,"Total, All Industries",7913
"1054",84549,"Ashburnham","MA",2004,162,"Ashburnham",10,"Total, All Industries",1125
"1055",84589,"Ashby","MA",2004,163,"Ashby",10,"Total, All Industries",270
"1056",84614,"Ashfield","MA",2004,182,"Ashfield",10,"Total, All Industries",230
"1057",84632,"Ashland","MA",2004,262,"Ashland",10,"Total, All Industries",4832
"1058",84729,"Athol","MA",2004,1,"Athol",10,"Total, All Industries",3339
"1059",84809,"Attleboro","MA",2004,21,"Attleborough",10,"Total, All Industries",19710
"1060",84952,"Auburn","MA",2004,502,"Auburn",10,"Total, All Industries",10681
"1061",85064,"Avon","MA",2004,113,"Avon",10,"Total, All Industries",6135
"1062",85138,"Ayer","MA",2004,164,"Ayer",10,"Total, All Industries",6608
"1063",85224,"Barnstable","MA",2004,31,"Barnstable",10,"Total, All Industries",28930
"1064",85419,"Barre","MA",2004,2,"Barre",10,"Total, All Industries",1293
"1065",85460,"Becket","MA",2004,373,"Becket",10,"Total, All Industries",333
"1066",85476,"Bedford","MA",2004,473,"Bedford",10,"Total, All Industries",18653
"1067",85592,"Belchertown","MA",2004,343,"Belchertown",10,"Total, All Industries",2339
"1068",85658,"Bellingham","MA",2004,282,"Bellingham",10,"Total, All Industries",5337
"1069",85747,"Belmont","MA",2004,63,"Belmont",10,"Total, All Industries",6435
"1070",85852,"Berkley","MA",2004,462,"Berkley",10,"Total, All Industries",642
"1071",85885,"Berlin","MA",2004,263,"Berlin",10,"Total, All Industries",608
"1072",85919,"Bernardston","MA",2004,183,"Bernardston",10,"Total, All Industries",453
"1073",85939,"Beverly","MA",2004,412,"Beverly",10,"Total, All Industries",20006
"1074",86106,"Billerica","MA",2004,242,"Billerica",10,"Total, All Industries",22674
"1075",86264,"Blackstone","MA",2004,283,"Blackstone",10,"Total, All Industries",1172
"1076",86307,"Blandford","MA",2004,433,"Blandford",10,"Total, All Industries",215
"1077",86310,"Bolton","MA",2004,264,"Bolton",10,"Total, All Industries",1896
"1078",86350,"Boston","MA",2004,51,"Boston",10,"Total, All Industries",533884
"1079",86663,"Bourne","MA",2004,32,"Bourne",10,"Total, All Industries",7021
"1080",86798,"Boxborough","MA",2004,165,"Boxborough",10,"Total, All Industries",3040
"1081",86842,"Boxford","MA",2004,212,"Boxford",10,"Total, All Industries",982
"1082",86879,"Boylston","MA",2004,503,"Boylston",10,"Total, All Industries",1593
"1083",86924,"Braintree","MA",2004,402,"Braintree",10,"Total, All Industries",29043
"1084",87099,"Brewster","MA",2004,33,"Brewster",10,"Total, All Industries",2661
"1085",87168,"Bridgewater","MA",2004,114,"Bridgewater",10,"Total, All Industries",7251
"1086",87269,"Brimfield","MA",2004,434,"Brimfield",10,"Total, All Industries",544
"1087",87297,"Brockton","MA",2004,111,"Brockton",10,"Total, All Industries",38707
"1088",87494,"Brookfield","MA",2004,504,"Brookfield",10,"Total, All Industries",530
"1089",87516,"Brookline","MA",2004,52,"Brookline",10,"Total, All Industries",14498
"1090",87669,"Buckland","MA",2004,184,"Buckland",10,"Total, All Industries",456
"1091",87691,"Burlington","MA",2004,492,"Burlington",10,"Total, All Industries",32805
"1092",87859,"Cambridge","MA",2004,61,"Cambridge",10,"Total, All Industries",99591
"1093",88063,"Canton","MA",2004,362,"Canton",10,"Total, All Industries",20591
"1094",88225,"Carlisle","MA",2004,474,"Carlisle",10,"Total, All Industries",912
"1095",88257,"Carver","MA",2004,115,"Carver",10,"Total, All Industries",2592
"1096",88319,"Charlemont","MA",2004,185,"Charlemont",10,"Total, All Industries",320
"1097",88332,"Charlton","MA",2004,482,"Charlton",10,"Total, All Industries",3146
"1098",88406,"Chatham","MA",2004,34,"Chatham",10,"Total, All Industries",3040
"1099",88494,"Chelmsford","MA",2004,243,"Chelmsford",10,"Total, All Industries",20383
"1100",88646,"Chelsea","MA",2004,141,"Chelsea",10,"Total, All Industries",13124
"1101",88778,"Cheshire","MA",2004,374,"Cheshire",10,"Total, All Industries",432
"1102",88797,"Chester","MA",2004,344,"Chester",10,"Total, All Industries",132
"1103",88810,"Chesterfield","MA",2004,345,"Chesterfield",10,"Total, All Industries",126
"1104",88820,"Chicopee","MA",2004,435,"Chicopee",10,"Total, All Industries",19738
"1105",88977,"Chilmark","MA",2004,303,"Chilmark",10,"Total, All Industries",250
"1106",88990,"Clarksburg","MA",2004,333,"Clarksburg",10,"Total, All Industries",221
"1107",89001,"Clinton","MA",2004,166,"Clinton",10,"Total, All Industries",4736
"1108",89087,"Cohasset","MA",2004,403,"Cohasset",10,"Total, All Industries",2459
"1109",89164,"Colrain","MA",2004,186,"Colrain",10,"Total, All Industries",227
"1110",89179,"Concord","MA",2004,475,"Concord",10,"Total, All Industries",12204
"1111",89321,"Conway","MA",2004,187,"Conway",10,"Total, All Industries",170
"1112",89337,"Cummington","MA",2004,346,"Cummington",10,"Total, All Industries",225
"1113",89343,"Dalton","MA",2004,375,"Dalton",10,"Total, All Industries",2157
"1114",89380,"Danvers","MA",2004,413,"Danvers",10,"Total, All Industries",23929
"1115",89539,"Dartmouth","MA",2004,304,"Dartmouth",10,"Total, All Industries",15105
"1116",89679,"Dedham","MA",2004,363,"Dedham",10,"Total, All Industries",14232
"1117",89819,"Deerfield","MA",2004,188,"Deerfield",10,"Total, All Industries",3764
"1118",89882,"Dennis","MA",2004,35,"Dennis",10,"Total, All Industries",4710
"1119",89984,"Dighton","MA",2004,463,"Dighton",10,"Total, All Industries",1858
"1120",90028,"Douglas","MA",2004,483,"Douglas",10,"Total, All Industries",968
"1121",90077,"Dover","MA",2004,364,"Dover",10,"Total, All Industries",907
"1122",90110,"Dracut","MA",2004,244,"Dracut",10,"Total, All Industries",5021
"1123",90203,"Dudley","MA",2004,484,"Dudley",10,"Total, All Industries",2585
"1124",90256,"Dunstable","MA",2004,245,"Dunstable",10,"Total, All Industries",296
"1125",90274,"Duxbury","MA",2004,116,"Duxbury",10,"Total, All Industries",2644
"1126",90357,"East Bridgewater","MA",2004,117,"East Bridgewater",10,"Total, All Industries",2628
"1127",90426,"East Brookfield","MA",2004,505,"East Brookfield",10,"Total, All Industries",421
"1128",90440,"East Longmeadow","MA",2004,436,"East Longmeadow",10,"Total, All Industries",9016
"1129",90550,"Eastham","MA",2004,36,"Eastham",10,"Total, All Industries",1192
"1130",90601,"Easthampton","MA",2004,347,"Easthampton",10,"Total, All Industries",4754
"1131",90700,"Easton","MA",2004,118,"Easton",10,"Total, All Industries",8983
"1132",90822,"Edgartown","MA",2004,305,"Edgartown",10,"Total, All Industries",2349
"1133",90901,"Egremont","MA",2004,376,"Egremont",10,"Total, All Industries",241
"1134",90922,"Erving","MA",2004,189,"Erving",10,"Total, All Industries",307
"1135",90929,"Essex","MA",2004,414,"Essex",10,"Total, All Industries",1373
"1136",90978,"Everett","MA",2004,72,"Everett",10,"Total, All Industries",12556
"1137",91092,"Fairhaven","MA",2004,306,"Fairhaven",10,"Total, All Industries",6663
