"","Region","Year","Number_of_Months_Reported","Single_Family_Buildings","Single_Family_Units","Single_Family_Valuation","I2_Family_Buildings","I2_Family_Units","I2_Family_Valuation","I3-4_Family_Buildings","I3-4_Family_Units","I3-4_Family_Valuation","I5_Family_Buildings","I5_Family_Units","I5_Family_Valuation","Total_Buildings","Total_Units","Total_Valuation","Average_Valuation_PerUnits","Total_Pct_Change","Change_from_previous","Pct_Change_from_previous","Percentage_of_1_Family","Percentage_of_2_Family","Percentage_of_3_and_4_Family","Percentage_of_5_Family","Inflation_Adjusted_1_Family_Valuation","Inflation_Adjusted_2_Family_Valuation","Inflation_Adjusted_3_4_Family_Valuation","Inflation_Adjusted_5_Family_Valuation","Inflation_Adjusted_Total_Valuation","Inflation_Adjusted_Average_Valuation","Permits_Per_1000_Population"
"3574","Milton",2009,12,1,1,250000,0,0,0,0,0,0,2,32,8931950,3,33,9181950,278240.909090909,37.5,2,200,3.03,0,0,96.97,285638.374732564,0,0,10205230.7247701,10490869.0995026,317905.124227353,0.111852652772082
"3575","Milton",2010,12,2,2,1002000,0,0,0,0,0,0,0,0,0,2,2,1002000,501000,-91.67,-0.939393939393939,-93.94,100,0,0,0,1126363.13607514,0,0,0,1126363.13607514,563181.568037568,0.252780586450961
"3576","Milton",2011,12,2,2,461500,0,0,0,0,0,0,0,0,0,2,2,461500,230750,-91.67,0,0,100,0,0,0,502904.698607178,0,0,0,502904.698607178,251452.349303589,0.250972518509223
"3577","Milton",2012,12,5,5,1038647,0,0,0,0,0,0,0,0,0,5,5,1038647,207729.4,-79.1666666666667,1.5,150,100,0,0,0,1108884.17223447,0,0,0,1108884.17223447,221776.834446893,0.623986022713091
"3578","Milton",2013,12,5,5,3195516,0,0,0,0,0,0,0,0,0,5,5,3195516,639103.2,-79.1666666666667,0,0,100,0,0,0,3362358.21168714,0,0,0,3362358.21168714,672471.642337427,0.619885940986858
"3579","Milton",2014,12,10,10,4547250,0,0,0,0,0,0,0,0,0,10,10,4547250,454725,-58.3333333333333,1,100,100,0,0,0,4708290.75425791,0,0,0,4708290.75425791,470829.075425791,1.23365408339502
"3580","Milton",2015,10,5,5,3988234,0,0,0,0,0,0,0,0,0,3,3,3078784,1026261.33333333,-87.5,-0.7,-70,166.666666666667,0,0,0,4124581.43542446,0,0,0,3184039.68525464,1061346.56175154,0.367782272894446
"3581","Milton",2016,12,24,24,11225834,0,0,0,0,0,0,0,0,0,24,24,11225834,467743.083333333,0,7,700,100,0,0,0,11464984.0632982,0,0,0,11464984.0632982,477707.669304089,2.93542074363992
"3582","Milton",2017,12,16,16,8309579,0,0,0,0,0,0,0,0,0,16,16,8309579,519348.6875,-33.3333333333333,-0.333333333333333,-33.3333333333333,100,0,0,0,8309579,0,0,0,8309579,519348.6875,1.94741966893866
"3583","Monroe",2000,12,2,2,222640,0,0,0,0,0,0,0,0,0,2,2,222640,111320,0,NA,NA,100,0,0,0,316919.37746806,0,0,0,316919.37746806,158459.68873403,20.6185567010309
"3584","Monroe",2001,12,1,1,82950,0,0,0,0,0,0,0,0,0,1,1,82950,82950,-50,-0.5,-50,100,0,0,0,114809.169960474,0,0,0,114809.169960474,114809.169960474,10.1010101010101
"3585","Monroe",2002,12,1,1,94640,0,0,0,0,0,0,0,0,0,1,1,94640,94640,-50,0,0,100,0,0,0,128950.287937743,0,0,0,128950.287937743,128950.287937743,9.80392156862745
"3586","Monroe",2003,12,1,1,80320,0,0,0,0,0,0,0,0,0,1,1,80320,80320,-50,0,0,100,0,0,0,107000.208695652,0,0,0,107000.208695652,107000.208695652,9.52380952380953
"3587","Monroe",2004,6,2,2,160640,0,0,0,0,0,0,0,0,0,2,2,160640,80320,0,1,100,100,0,0,0,208449.321334039,0,0,0,208449.321334039,104224.66066702,18.6915887850467
"3588","Monroe",2005,12,2,2,160640,0,0,0,0,0,0,0,0,0,2,2,160640,80320,0,0,0,100,0,0,0,201618.416794675,0,0,0,201618.416794675,100809.208397337,18.1818181818182
"3589","Monroe",2006,0,1,1,80320,0,0,0,0,0,0,0,0,0,1,1,80320,80320,-50,-0.5,-50,100,0,0,0,97658.9206349207,0,0,0,97658.9206349207,97658.9206349207,8.92857142857143
"3590","Monroe",2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3591","Monroe",2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3592","Monroe",2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3593","Monroe",2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3594","Monroe",2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3595","Monroe",2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3596","Monroe",2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3597","Monroe",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3598","Monroe",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3599","Monroe",2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3600","Monroe",2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3601","Monson",2000,12,31,31,5270000,0,0,0,0,0,0,0,0,0,31,31,5270000,170000,0,NA,NA,100,0,0,0,7501639.95354239,0,0,0,7501639.95354239,241988.385598142,3.70326125910883
"3602","Monson",2001,12,36,36,5605560,0,0,0,0,0,0,0,0,0,36,36,5605560,155710,16.13,0.161290322580645,16.13,100,0,0,0,7758525.50649351,0,0,0,7758525.50649351,215514.597402597,4.29645542427497
"3603","Monson",2002,12,23,23,3095610,0,0,0,0,0,0,2,12,799200,25,35,3894810,111280.285714286,12.9,-0.0277777777777778,-2.78,65.71,0,0,34.29,4217876.17120623,0,0,1088937.76542524,5306813.93663146,151623.255332328,2.96700688345597
"3604","Monson",2003,12,24,24,4680000,0,0,0,0,0,0,2,12,1598400,26,36,6278400,174400,16.13,0.0285714285714286,2.86,66.67,0,0,33.33,6234573.91304348,0,0,2129346.7826087,8363920.69565217,232331.130434783,3.07038261691072
"3605","Monson",2004,12,49,49,17346782,0,0,0,0,0,0,0,0,0,49,49,17346782,354015.959183673,58.06,0.361111111111111,36.11,100,0,0,0,22509492.8736898,0,0,0,22509492.8736898,459377.405585505,5.78034682080925
"3606","Monson",2005,12,35,35,10500000,0,0,0,0,0,0,0,0,0,35,35,10500000,3e+05,12.9,-0.285714285714286,-28.57,100,0,0,0,13178494.6236559,0,0,0,13178494.6236559,376528.41781874,4.12444025453688
"3607","Monson",2006,12,30,30,5662973,5,10,1160000,0,0,0,0,0,0,35,40,6822973,170574.325,29.03,0.142857142857143,14.29,75,25,0,0,6885456.06031746,1410412.6984127,0,0,8295868.75873016,207396.718968254,4.1210408571765
"3608","Monson",2007,12,33,33,5603310,0,0,0,0,0,0,0,0,0,33,33,5603310,169797.272727273,6.45,-0.175,-17.5,100,0,0,0,6624240.85424082,0,0,0,6624240.85424082,200734.571340631,3.88372366717665
"3609","Monson",2008,12,9,9,2535000,0,0,0,0,0,0,0,0,0,9,9,2535000,281666.666666667,-70.97,-0.727272727272727,-72.73,100,0,0,0,2886068.4709456,0,0,0,2886068.4709456,320674.274549511,1.05683419445749
"3610","Monson",2009,12,11,11,2621140,0,0,0,0,0,0,0,0,0,11,11,2621140,238285.454545455,-64.52,0.222222222222222,22.22,100,0,0,0,2994792.67818605,0,0,0,2994792.67818605,272253.879835096,1.28805620608899
"3611","Monson",2010,12,6,6,2273674,0,0,0,0,0,0,0,0,0,6,6,2273674,378945.666666667,-80.65,-0.454545454545455,-45.45,100,0,0,0,2555870.83538174,0,0,0,2555870.83538174,425978.472563623,0.283875851627555
"3612","Monson",2011,12,37,37,9514685,0,0,0,1,3,271480,0,0,0,38,40,9786165,244654.125,29.03,5.66666666666667,566.67,92.5,0,7.5,0,10368320.243266,0,295836.549464521,0,10664156.7927305,266603.919818262,1.78983561772879
"3613","Monson",2012,12,16,16,3621442,0,0,0,0,0,0,0,0,0,16,16,3621442,226340.125,-48.3870967741936,-0.6,-60,100,0,0,0,3866337.37397319,0,0,0,3866337.37397319,241646.085873324,0.753863550697324
"3614","Monson",2013,12,10,10,2412910,0,0,0,0,0,0,0,0,0,10,10,2412910,241291,-67.741935483871,-0.375,-37.5,100,0,0,0,2538891.29410149,0,0,0,2538891.29410149,253889.129410149,0.471609130352764
"3615","Monson",2014,12,12,12,2566635,0,0,0,0,0,0,0,0,0,12,12,2566635,213886.25,-61.2903225806452,0.2,20,100,0,0,0,2657532.31954582,0,0,0,2657532.31954582,221461.026628819,0.564360626440295
"3616","Monson",2015,12,11,11,3392226,0,0,0,0,0,0,0,0,0,11,11,3392226,308384.181818182,-64.5161290322581,-0.0833333333333333,-8.33333333333333,100,0,0,0,3508197.45891645,0,0,0,3508197.45891645,318927.041719677,0.517038777908343
"3617","Monson",2016,12,6,6,1362486,0,0,0,0,0,0,0,0,0,6,6,1362486,227081,-80.6451612903226,-0.454545454545455,-45.4545454545455,100,0,0,0,1391511.78223968,0,0,0,1391511.78223968,231918.630373281,0.280386933968877
"3618","Monson",2017,12,10,10,3155163,0,0,0,0,0,0,0,0,0,10,10,3155163,315516.3,-67.741935483871,0.666666666666667,66.6666666666667,100,0,0,0,3155163,0,0,0,3155163,315516.3,0.465073016463585
"3619","Montague",2000,12,15,15,1928958,0,0,0,0,0,0,0,0,0,15,15,1928958,128597.2,0,NA,NA,100,0,0,0,2745796.66062718,0,0,0,2745796.66062718,183053.110708479,1.77242112725984
"3620","Montague",2001,12,13,13,1710544,0,0,0,0,0,0,0,0,0,13,13,1710544,131580.307692308,-13.33,-0.133333333333333,-13.33,100,0,0,0,2367524.25341615,0,0,0,2367524.25341615,182117.250262781,1.53428537708014
"3621","Montague",2002,12,17,17,2108692,0,0,0,0,0,0,0,0,0,17,17,2108692,124040.705882353,13.33,0.307692307692308,30.77,100,0,0,0,2873166.10917176,0,0,0,2873166.10917176,169009.771127751,2.00117716303708
"3622","Montague",2003,0,18,18,2232733,0,0,0,0,0,0,0,0,0,18,18,2232733,124040.722222222,20,0.0588235294117647,5.88,100,0,0,0,2974388.6573913,0,0,0,2974388.6573913,165243.814299517,2.11689991767611
"3623","Montague",2004,12,11,11,1942195,0,0,0,0,0,0,0,0,0,11,11,1942195,176563.181818182,-26.67,-0.388888888888889,-38.89,100,0,0,0,2520226.77818952,0,0,0,2520226.77818952,229111.525289956,1.29320479661415
"3624","Montague",2005,12,19,19,3040613,0,0,0,0,0,0,0,0,0,19,19,3040613,160032.263157895,26.67,0.727272727272727,72.73,100,0,0,0,3816257.34029698,0,0,0,3816257.34029698,200855.649489315,2.23398001175779
"3625","Montague",2006,12,11,11,1919802,0,0,0,0,0,0,0,0,0,11,11,1919802,174527.454545455,-26.67,-0.421052631578947,-42.11,100,0,0,0,2334235.44761905,0,0,0,2334235.44761905,212203.222510823,1.29686394718227
"3626","Montague",2007,12,8,8,1117140,0,0,0,0,0,0,0,0,0,8,8,1117140,139642.5,-46.67,-0.272727272727273,-27.27,100,0,0,0,1320684.45756287,0,0,0,1320684.45756287,165085.557195358,0.945067926757236
"3627","Montague",2008,12,5,5,827555,0,0,0,0,0,0,0,0,0,5,5,827555,165511,-66.67,-0.375,-37.5,100,0,0,0,942161.890916522,0,0,0,942161.890916522,188432.378183304,0.590807042419946
"3628","Montague",2009,12,4,4,6e+05,0,0,0,0,0,0,0,0,0,4,4,6e+05,150000,-73.33,-0.2,-20,100,0,0,0,685532.099358153,0,0,0,685532.099358153,171383.024839538,0.4739336492891
"3629","Montague",2010,12,4,4,565000,0,0,0,0,0,0,0,0,0,4,4,565000,141250,-73.33,0,0,100,0,0,0,635124.922038376,0,0,0,635124.922038376,158781.230509594,33.0578512396694
"3630","Montague",2011,12,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,150000,-93.33,-0.75,-75,100,0,0,0,163457.648518043,0,0,0,163457.648518043,163457.648518043,8.26446280991736
"3631","Montague",2012,12,2,2,555000,1,2,150000,0,0,0,0,0,0,3,4,705000,176250,-73.3333333333333,3,300,50,50,0,0,592531.163706369,160143.557758478,0,0,752674.721464847,188168.680366212,24.7933884297521
"3632","Montague",2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3633","Montague",2014,12,2,2,357000,0,0,0,0,0,0,0,0,0,2,2,357000,178500,-86.6666666666667,NA,NA,100,0,0,0,369643.146796432,0,0,0,369643.146796432,184821.573398216,16.6666666666667
"3634","Montague",2015,12,7,7,1587373,0,0,0,0,0,0,0,0,0,7,7,1587373,226767.571428571,-53.3333333333333,2.5,250,100,0,0,0,1641641.18928178,0,0,0,1641641.18928178,234520.169897397,58.8235294117647
"3635","Montague",2016,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3636","Montague",2017,12,5,5,1099900,0,0,0,0,0,0,0,0,0,5,5,1099900,219980,-66.6666666666667,NA,NA,100,0,0,0,1099900,0,0,0,1099900,219980,42.3728813559322
"3637","Monterey",2000,0,11,11,2095796,0,0,0,0,0,0,0,0,0,11,11,2095796,190526.909090909,0,NA,NA,100,0,0,0,2983284.06225319,0,0,0,2983284.06225319,271207.642023018,11.9047619047619
"3638","Monterey",2001,0,12,12,2286323,0,0,0,0,0,0,0,0,0,12,12,2286323,190526.916666667,9.09,0.0909090909090909,9.09,100,0,0,0,3164446.60508187,0,0,0,3164446.60508187,263703.883756823,12.987012987013
"3639","Monterey",2002,0,13,13,2476850,0,0,0,0,0,0,0,0,0,13,13,2476850,190526.923076923,18.18,0.0833333333333333,8.33,100,0,0,0,3374794.17454141,0,0,0,3374794.17454141,259599.551887801,14.0086206896552
"3640","Monterey",2003,0,14,14,2667377,0,0,0,0,0,0,0,0,0,14,14,2667377,190526.928571429,27.27,0.0769230769230769,7.69,100,0,0,0,3553410.05565217,0,0,0,3553410.05565217,253815.003975156,14.9892933618844
"3641","Monterey",2004,1,15,15,2847378,0,0,0,0,0,0,0,0,0,15,15,2847378,189825.2,36.36,0.0714285714285714,7.14,100,0,0,0,3694808.33965061,0,0,0,3694808.33965061,246320.555976707,16.008537886873
"3642","Monterey",2005,0,12,12,2279304,0,0,0,0,0,0,0,0,0,12,12,2279304,189942,9.09,-0.2,-20,100,0,0,0,2860742.42949309,0,0,0,2860742.42949309,238395.202457757,12.7659574468085
"3643","Monterey",2006,0,12,12,2278953,0,0,0,0,0,0,0,0,0,12,12,2278953,189912.75,9.09,0,0,100,0,0,0,2770917.45714286,0,0,0,2770917.45714286,230909.788095238,12.7253446447508
"3644","Monterey",2007,0,9,9,1709246,0,0,0,0,0,0,0,0,0,9,9,1709246,189916.222222222,-18.18,-0.25,-25,100,0,0,0,2020672.99206143,0,0,0,2020672.99206143,224519.221340158,9.48366701791359
"3645","Monterey",2008,0,3,3,569745,0,0,0,0,0,0,0,0,0,3,3,569745,189915,-72.73,-0.666666666666667,-66.67,100,0,0,0,648648.158177081,0,0,0,648648.158177081,216216.052725694,3.15457413249211
"3646","Monterey",2009,0,2,2,379830,0,0,0,0,0,0,0,0,0,2,2,379830,189915,-81.82,-0.333333333333333,-33.33,100,0,0,0,433976.095498679,0,0,0,433976.095498679,216988.047749339,2.09205020920502
"3647","Monterey",2010,0,2,2,379830,0,0,0,0,0,0,0,0,0,2,2,379830,189915,-81.82,0,0,100,0,0,0,426972.564845728,0,0,0,426972.564845728,213486.282422864,0.394166338194718
"3648","Monterey",2011,0,2,2,379830,0,0,0,0,0,0,0,0,0,2,2,379830,189915,-81.82,0,0,100,0,0,0,413907.457577388,0,0,0,413907.457577388,206953.728788694,0.395491398062092
"3649","Monterey",2012,0,4,4,759660,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,811031.033912036,0,0,0,0,NA,0
"3650","Monterey",2013,0,7,7,1329405,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,1398815.03281722,0,0,0,0,NA,0
"3651","Monterey",2014,0,3,3,569745,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,589922.506082725,0,0,0,0,NA,0
"3652","Monterey",2015,0,3,3,569745,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,589223.112266209,0,0,0,0,NA,0
"3653","Monterey",2016,0,3,3,569745,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,581882.588424504,0,0,0,0,NA,0
"3654","Monterey",2017,0,2,2,379830,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,379830,0,0,0,0,NA,0
"3655","Montgomery",2000,0,10,10,1688330,0,0,0,0,0,0,0,0,0,10,10,1688330,168833,0,NA,NA,100,0,0,0,2403272.06504065,0,0,0,2403272.06504065,240327.206504065,15.2439024390244
"3656","Montgomery",2001,0,9,9,1519497,0,0,0,0,0,0,0,0,0,9,9,1519497,168833,-10,-0.1,-10,100,0,0,0,2103100.53438735,0,0,0,2103100.53438735,233677.83715415,13.353115727003
"3657","Montgomery",2002,0,8,8,1350664,0,0,0,0,0,0,0,0,0,8,8,1350664,168833,-20,-0.111111111111111,-11.11,100,0,0,0,1840326.62412451,0,0,0,1840326.62412451,230040.828015564,11.5107913669065
"3658","Montgomery",2003,12,4,4,663000,0,0,0,0,0,0,0,0,0,4,4,663000,165750,-60,-0.5,-50,100,0,0,0,883231.304347826,0,0,0,883231.304347826,220807.826086957,5.59440559440559
"3659","Montgomery",2004,7,5,5,929350,0,0,0,0,0,0,0,0,0,5,5,929350,185870,-50,0.25,25,100,0,0,0,1205941.09052409,0,0,0,1205941.09052409,241188.218104817,6.82128240109141
"3660","Montgomery",2005,0,5,5,929350,0,0,0,0,0,0,0,0,0,5,5,929350,185870,-50,0,0,100,0,0,0,1166422.28366615,0,0,0,1166422.28366615,233284.456733231,6.6577896138482
"3661","Montgomery",2006,12,4,4,844000,0,0,0,0,0,0,0,0,0,4,4,844000,211000,-60,-0.2,-20,100,0,0,0,1026196.82539683,0,0,0,1026196.82539683,256549.206349206,5.20833333333333
"3662","Montgomery",2007,0,3,3,633000,0,0,0,0,0,0,0,0,0,3,3,633000,211000,-70,-0.25,-25,100,0,0,0,748333.478021819,0,0,0,748333.478021819,249444.49267394,3.82165605095541
"3663","Montgomery",2008,0,2,2,422000,0,0,0,0,0,0,0,0,0,2,2,422000,211000,-80,-0.333333333333333,-33.33,100,0,0,0,480442.167549918,0,0,0,480442.167549918,240221.083774959,2.48756218905473
"3664","Montgomery",2009,0,4,4,844000,0,0,0,0,0,0,0,0,0,4,4,844000,211000,-60,1,100,100,0,0,0,964315.153097135,0,0,0,964315.153097135,241078.788274284,4.86026731470231
"3665","Montgomery",2010,0,4,4,844000,0,0,0,0,0,0,0,0,0,4,4,844000,211000,-60,0,0,100,0,0,0,948752.980885644,0,0,0,948752.980885644,237188.245221411,0.466690001166725
"3666","Montgomery",2011,0,3,3,633000,0,0,0,0,0,0,0,0,0,3,3,633000,211000,-70,-0.25,-25,100,0,0,0,689791.27674614,0,0,0,689791.27674614,229930.425582047,0.348675034867503
"3667","Montgomery",2012,12,1,1,140000,0,0,0,0,0,0,0,0,0,1,1,140000,140000,-90,-0.666666666666667,-66.6666666666667,100,0,0,0,149467.320574579,0,0,0,149467.320574579,149467.320574579,0.114995400183993
"3668","Montgomery",2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3669","Montgomery",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3670","Montgomery",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3671","Montgomery",2016,12,1,1,189000,0,0,0,0,0,0,0,0,0,1,1,189000,189000,-90,NA,NA,100,0,0,0,193026.370064206,0,0,0,193026.370064206,193026.370064206,0.113378684807256
"3672","Montgomery",2017,12,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,150000,-90,0,0,100,0,0,0,150000,0,0,0,150000,150000,0.113173381620643
"3673","Mount Washington",2000,0,1,1,1e+05,0,0,0,0,0,0,0,0,0,1,1,1e+05,1e+05,0,NA,NA,100,0,0,0,142346.109175377,0,0,0,142346.109175377,142346.109175377,6.75675675675676
"3674","Mount Washington",2001,0,2,2,2e+05,0,0,0,0,0,0,0,0,0,2,2,2e+05,1e+05,100,1,100,100,0,0,0,276815.358554489,0,0,0,276815.358554489,138407.679277245,13.5135135135135
"3675","Mount Washington",2002,0,2,2,2e+05,0,0,0,0,0,0,0,0,0,2,2,2e+05,1e+05,100,0,0,100,0,0,0,272506.948304614,0,0,0,272506.948304614,136253.474152307,13.3333333333333
"3676","Mount Washington",2003,0,3,3,3e+05,0,0,0,0,0,0,0,0,0,3,3,3e+05,1e+05,200,0.5,50,100,0,0,0,399652.173913043,0,0,0,399652.173913043,133217.391304348,19.6078431372549
"3677","Mount Washington",2004,0,3,3,3e+05,0,0,0,0,0,0,0,0,0,3,3,3e+05,1e+05,200,0,0,100,0,0,0,389285.336156697,0,0,0,389285.336156697,129761.778718899,19.3548387096774
"3678","Mount Washington",2005,0,5,5,5e+05,0,0,0,0,0,0,0,0,0,5,5,5e+05,1e+05,400,0.666666666666667,66.67,100,0,0,0,627547.363031234,0,0,0,627547.363031234,125509.472606247,31.8471337579618
"3679","Mount Washington",2006,0,2,2,2e+05,0,0,0,0,0,0,0,0,0,2,2,2e+05,1e+05,100,-0.6,-60,100,0,0,0,243174.603174603,0,0,0,243174.603174603,121587.301587302,12.5786163522013
"3680","Mount Washington",2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3681","Mount Washington",2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3682","Mount Washington",2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3683","Mount Washington",2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3684","Mount Washington",2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3685","Mount Washington",2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3686","Mount Washington",2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3687","Mount Washington",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3688","Mount Washington",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3689","Mount Washington",2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3690","Mount Washington",2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3691","Nahant",2000,12,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,160000,0,NA,NA,100,0,0,0,227753.774680604,0,0,0,227753.774680604,227753.774680604,0.275330396475771
"3692","Nahant",2001,12,1,1,350000,0,0,0,0,0,0,0,0,0,1,1,350000,350000,0,0,0,100,0,0,0,484426.877470356,0,0,0,484426.877470356,484426.877470356,0.275785990071704
"3693","Nahant",2002,12,1,1,2e+05,0,0,0,0,0,0,0,0,0,1,1,2e+05,2e+05,0,0,0,100,0,0,0,272506.948304614,0,0,0,272506.948304614,272506.948304614,0.277469478357381
"3694","Nahant",2003,12,4,4,8e+05,0,0,0,0,0,0,0,0,0,4,4,8e+05,2e+05,300,3,300,100,0,0,0,1065739.13043478,0,0,0,1065739.13043478,266434.782608696,1.1207621182404
"3695","Nahant",2004,12,5,5,1795000,0,0,0,0,0,0,0,0,0,5,5,1795000,359000,400,0.25,25,100,0,0,0,2329223.92800424,0,0,0,2329223.92800424,465844.785600847,1.41763538417919
"3696","Nahant",2005,12,3,3,1174000,0,0,0,0,0,0,0,0,0,3,3,1174000,391333.333333333,200,-0.4,-40,100,0,0,0,1473481.20839734,0,0,0,1473481.20839734,491160.402799112,0.859106529209622
"3697","Nahant",2006,12,3,3,1230000,0,0,0,0,0,0,0,0,0,3,3,1230000,410000,200,0,0,100,0,0,0,1495523.80952381,0,0,0,1495523.80952381,498507.936507937,0.866300895177592
"3698","Nahant",2007,12,1,1,4e+05,0,0,0,0,0,0,0,0,0,1,1,4e+05,4e+05,0,-0.666666666666667,-66.67,100,0,0,0,472880.554832113,0,0,0,472880.554832113,472880.554832113,0.290951411114344
"3699","Nahant",2008,12,2,2,445000,0,0,0,0,0,0,0,0,0,2,2,445000,222500,100,1,100,100,0,0,0,506627.404169937,0,0,0,506627.404169937,253313.702084969,0.58411214953271
"3700","Nahant",2009,12,3,3,990000,0,0,0,0,0,0,0,0,0,3,3,990000,330000,200,0.5,50,100,0,0,0,1131127.96394095,0,0,0,1131127.96394095,377042.654646984,0.878477306002928
"3701","Nahant",2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3702","Nahant",2011,12,1,1,1359000,0,0,0,0,0,0,0,0,0,1,1,1359000,1359000,0,NA,NA,100,0,0,0,1480926.29557347,0,0,0,1480926.29557347,1480926.29557347,0.109625082218812
"3703","Nahant",2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3704","Nahant",2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3705","Nahant",2014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3706","Nahant",2015,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
