,Municipal,County,State,Region,Year,Unemployment Rate Avg,No Unemployed Avg,No Employed Avg,No Labor Avg
3878,Longmeadow,Hampden County,MA,Longmeadow,2012,4.8,369,7306,7675
3879,Lowell,Middlesex County,MA,Lowell,1990,8.6,4492,47682,52174
3880,Lowell,Middlesex County,MA,Lowell,1991,12,6158,44970,51128
3881,Lowell,Middlesex County,MA,Lowell,1992,13,6500,43525,50025
3882,Lowell,Middlesex County,MA,Lowell,1993,10.7,5076,42549,47625
3883,Lowell,Middlesex County,MA,Lowell,1994,8.6,3977,42059,46036
3884,Lowell,Middlesex County,MA,Lowell,1995,6.8,3270,44598,47868
3885,Lowell,Middlesex County,MA,Lowell,1996,5.2,2488,45812,48300
3886,Lowell,Middlesex County,MA,Lowell,1997,5.2,2600,47490,50090
3887,Lowell,Middlesex County,MA,Lowell,1998,4.5,2301,48476,50777
3888,Lowell,Middlesex County,MA,Lowell,1999,4.3,2250,49646,51896
3889,Lowell,Middlesex County,MA,Lowell,2000,3.1,1608,49514,51122
3890,Lowell,Middlesex County,MA,Lowell,2001,5.3,2777,49469,52246
3891,Lowell,Middlesex County,MA,Lowell,2002,7.7,4010,48309,52319
3892,Lowell,Middlesex County,MA,Lowell,2003,8,4142,47359,51501
3893,Lowell,Middlesex County,MA,Lowell,2004,7.1,3552,46814,50366
3894,Lowell,Middlesex County,MA,Lowell,2005,6.4,3233,46901,50134
3895,Lowell,Middlesex County,MA,Lowell,2006,5.9,2961,46907,49868
3896,Lowell,Middlesex County,MA,Lowell,2007,5.6,2779,47017,49796
3897,Lowell,Middlesex County,MA,Lowell,2008,6.9,3492,46937,50429
3898,Lowell,Middlesex County,MA,Lowell,2009,10.8,5539,45918,51457
3899,Lowell,Middlesex County,MA,Lowell,2010,10.3,5414,47197,52611
3900,Lowell,Middlesex County,MA,Lowell,2011,9.4,4942,47684,52626
3901,Lowell,Middlesex County,MA,Lowell,2012,8.7,4610,48210,52820
3902,Ludlow,Hampden County,MA,Ludlow,1990,6.9,734,9917,10651
3903,Ludlow,Hampden County,MA,Ludlow,1991,9.7,1042,9683,10725
3904,Ludlow,Hampden County,MA,Ludlow,1992,9.7,1052,9753,10805
3905,Ludlow,Hampden County,MA,Ludlow,1993,9.4,1029,9890,10919
3906,Ludlow,Hampden County,MA,Ludlow,1994,8.8,958,9973,10931
3907,Ludlow,Hampden County,MA,Ludlow,1995,6.9,715,9586,10301
3908,Ludlow,Hampden County,MA,Ludlow,1996,5.6,582,9752,10334
3909,Ludlow,Hampden County,MA,Ludlow,1997,5.6,600,10050,10650
3910,Ludlow,Hampden County,MA,Ludlow,1998,4.8,506,10144,10650
3911,Ludlow,Hampden County,MA,Ludlow,1999,4.2,450,10230,10680
3912,Ludlow,Hampden County,MA,Ludlow,2000,3.4,364,10369,10733
3913,Ludlow,Hampden County,MA,Ludlow,2001,4.2,457,10500,10957
3914,Ludlow,Hampden County,MA,Ludlow,2002,5.4,599,10507,11106
3915,Ludlow,Hampden County,MA,Ludlow,2003,6.7,745,10447,11192
3916,Ludlow,Hampden County,MA,Ludlow,2004,6.1,683,10497,11180
3917,Ludlow,Hampden County,MA,Ludlow,2005,5.8,645,10542,11187
3918,Ludlow,Hampden County,MA,Ludlow,2006,6.1,694,10617,11311
3919,Ludlow,Hampden County,MA,Ludlow,2007,5.5,625,10700,11325
3920,Ludlow,Hampden County,MA,Ludlow,2008,6.7,769,10772,11541
3921,Ludlow,Hampden County,MA,Ludlow,2009,9.3,1039,10168,11207
3922,Ludlow,Hampden County,MA,Ludlow,2010,9.6,1034,9706,10740
3923,Ludlow,Hampden County,MA,Ludlow,2011,9.6,1025,9608,10633
3924,Ludlow,Hampden County,MA,Ludlow,2012,8.7,911,9614,10525
3925,Lunenburg,Worcester County,MA,Lunenburg,1990,5.8,294,4815,5109
3926,Lunenburg,Worcester County,MA,Lunenburg,1991,8.6,443,4702,5145
3927,Lunenburg,Worcester County,MA,Lunenburg,1992,7.3,379,4797,5176
3928,Lunenburg,Worcester County,MA,Lunenburg,1993,6.9,365,4923,5288
3929,Lunenburg,Worcester County,MA,Lunenburg,1994,5.5,293,5004,5297
3930,Lunenburg,Worcester County,MA,Lunenburg,1995,5.1,259,4861,5120
3931,Lunenburg,Worcester County,MA,Lunenburg,1996,4.6,236,4877,5113
3932,Lunenburg,Worcester County,MA,Lunenburg,1997,4.2,217,5007,5224
3933,Lunenburg,Worcester County,MA,Lunenburg,1998,3,155,4937,5092
3934,Lunenburg,Worcester County,MA,Lunenburg,1999,3.4,176,4955,5131
3935,Lunenburg,Worcester County,MA,Lunenburg,2000,2.8,144,5089,5233
3936,Lunenburg,Worcester County,MA,Lunenburg,2001,3.5,186,5092,5278
3937,Lunenburg,Worcester County,MA,Lunenburg,2002,5.7,308,5089,5397
3938,Lunenburg,Worcester County,MA,Lunenburg,2003,6.2,336,5083,5419
3939,Lunenburg,Worcester County,MA,Lunenburg,2004,5.8,313,5096,5409
3940,Lunenburg,Worcester County,MA,Lunenburg,2005,5.1,274,5062,5336
3941,Lunenburg,Worcester County,MA,Lunenburg,2006,5,269,5099,5368
3942,Lunenburg,Worcester County,MA,Lunenburg,2007,5,266,5088,5354
3943,Lunenburg,Worcester County,MA,Lunenburg,2008,5.8,308,5019,5327
3944,Lunenburg,Worcester County,MA,Lunenburg,2009,9,480,4834,5314
3945,Lunenburg,Worcester County,MA,Lunenburg,2010,8.8,473,4908,5381
3946,Lunenburg,Worcester County,MA,Lunenburg,2011,8.2,439,4906,5345
3947,Lunenburg,Worcester County,MA,Lunenburg,2012,7.9,418,4903,5321
3948,Lynn,Essex County,MA,Lynn,1990,7.9,3065,35836,38901
3949,Lynn,Essex County,MA,Lynn,1991,10.3,3918,34226,38144
3950,Lynn,Essex County,MA,Lynn,1992,11.1,4191,33513,37704
3951,Lynn,Essex County,MA,Lynn,1993,8,2942,33663,36605
3952,Lynn,Essex County,MA,Lynn,1994,7.4,2702,33925,36627
3953,Lynn,Essex County,MA,Lynn,1995,6.2,2314,35174,37488
3954,Lynn,Essex County,MA,Lynn,1996,5.3,2013,35817,37830
3955,Lynn,Essex County,MA,Lynn,1997,4.9,1881,36774,38655
3956,Lynn,Essex County,MA,Lynn,1998,4.1,1594,37337,38931
3957,Lynn,Essex County,MA,Lynn,1999,4.2,1628,37553,39181
3958,Lynn,Essex County,MA,Lynn,2000,3.2,1355,40582,41937
3959,Lynn,Essex County,MA,Lynn,2001,4.3,1841,40651,42492
3960,Lynn,Essex County,MA,Lynn,2002,6.2,2676,40169,42845
3961,Lynn,Essex County,MA,Lynn,2003,7.4,3165,39714,42879
3962,Lynn,Essex County,MA,Lynn,2004,6.6,2784,39330,42114
3963,Lynn,Essex County,MA,Lynn,2005,6.2,2579,39095,41674
3964,Lynn,Essex County,MA,Lynn,2006,6,2487,39212,41699
3965,Lynn,Essex County,MA,Lynn,2007,5.5,2263,38969,41232
3966,Lynn,Essex County,MA,Lynn,2008,6.4,2660,38947,41607
3967,Lynn,Essex County,MA,Lynn,2009,9.5,3994,38032,42026
3968,Lynn,Essex County,MA,Lynn,2010,9.2,4009,39332,43341
3969,Lynn,Essex County,MA,Lynn,2011,8.4,3640,39788,43428
3970,Lynn,Essex County,MA,Lynn,2012,7.9,3438,40094,43532
3971,Lynnfield,Essex County,MA,Lynnfield,1990,3.9,235,5750,5985
3972,Lynnfield,Essex County,MA,Lynnfield,1991,5.4,318,5556,5874
3973,Lynnfield,Essex County,MA,Lynnfield,1992,6.7,397,5520,5917
3974,Lynnfield,Essex County,MA,Lynnfield,1993,5.5,331,5634,5965
3975,Lynnfield,Essex County,MA,Lynnfield,1994,4.2,254,5762,6016
3976,Lynnfield,Essex County,MA,Lynnfield,1995,3.8,225,5760,5985
3977,Lynnfield,Essex County,MA,Lynnfield,1996,2.6,158,5883,6041
3978,Lynnfield,Essex County,MA,Lynnfield,1997,2.6,161,6045,6206
3979,Lynnfield,Essex County,MA,Lynnfield,1998,2.1,130,6190,6320
3980,Lynnfield,Essex County,MA,Lynnfield,1999,2.1,132,6251,6383
3981,Lynnfield,Essex County,MA,Lynnfield,2000,2.1,122,5671,5793
3982,Lynnfield,Essex County,MA,Lynnfield,2001,2.8,166,5679,5845
3983,Lynnfield,Essex County,MA,Lynnfield,2002,4.2,247,5597,5844
3984,Lynnfield,Essex County,MA,Lynnfield,2003,5.1,295,5520,5815
3985,Lynnfield,Essex County,MA,Lynnfield,2004,4.6,265,5494,5759
3986,Lynnfield,Essex County,MA,Lynnfield,2005,4,228,5512,5740
3987,Lynnfield,Essex County,MA,Lynnfield,2006,3.9,216,5335,5551
3988,Lynnfield,Essex County,MA,Lynnfield,2007,3.7,205,5379,5584
3989,Lynnfield,Essex County,MA,Lynnfield,2008,4.6,259,5406,5665
3990,Lynnfield,Essex County,MA,Lynnfield,2009,6.8,400,5481,5881
3991,Lynnfield,Essex County,MA,Lynnfield,2010,6.7,382,5362,5744
3992,Lynnfield,Essex County,MA,Lynnfield,2011,5.5,313,5427,5740
3993,Lynnfield,Essex County,MA,Lynnfield,2012,4.9,282,5487,5769
3994,Malden,Middlesex County,MA,Malden,1990,6.2,1886,28567,30453
3995,Malden,Middlesex County,MA,Malden,1991,8.7,2612,27480,30092
3996,Malden,Middlesex County,MA,Malden,1992,8.9,2649,27163,29812
3997,Malden,Middlesex County,MA,Malden,1993,7.2,2059,26729,28788
3998,Malden,Middlesex County,MA,Malden,1994,6.1,1749,26909,28658
3999,Malden,Middlesex County,MA,Malden,1995,5.8,1717,27683,29400
4000,Malden,Middlesex County,MA,Malden,1996,4.4,1299,28120,29419
4001,Malden,Middlesex County,MA,Malden,1997,4.1,1230,28764,29994
4002,Malden,Middlesex County,MA,Malden,1998,3.3,1006,29065,30071
4003,Malden,Middlesex County,MA,Malden,1999,3.4,1032,29194,30226
4004,Malden,Middlesex County,MA,Malden,2000,2.6,808,30867,31675
4005,Malden,Middlesex County,MA,Malden,2001,3.7,1165,30679,31844
4006,Malden,Middlesex County,MA,Malden,2002,5.3,1681,29984,31665
4007,Malden,Middlesex County,MA,Malden,2003,6.2,1940,29383,31323
4008,Malden,Middlesex County,MA,Malden,2004,5.3,1621,29196,30817
4009,Malden,Middlesex County,MA,Malden,2005,4.7,1471,29789,31260
4010,Malden,Middlesex County,MA,Malden,2006,4.7,1435,29257,30692
4011,Malden,Middlesex County,MA,Malden,2007,4.4,1348,29459,30807
4012,Malden,Middlesex County,MA,Malden,2008,5.4,1668,29389,31057
4013,Malden,Middlesex County,MA,Malden,2009,8,2494,28566,31060
4014,Malden,Middlesex County,MA,Malden,2010,7.8,2592,30702,33294
4015,Malden,Middlesex County,MA,Malden,2011,6.7,2245,31155,33400
4016,Malden,Middlesex County,MA,Malden,2012,5.9,1985,31496,33481
4017,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1990,3.9,112,2782,2894
4018,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1991,5.7,165,2723,2888
4019,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1992,6.1,178,2728,2906
4020,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1993,4.7,137,2752,2889
4021,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1994,3.5,101,2815,2916
4022,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1995,3,86,2779,2865
4023,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1996,2.8,82,2836,2918
4024,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1997,2.8,84,2928,3012
4025,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1998,2,63,3019,3082
4026,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,1999,1.9,58,3048,3106
4027,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2000,2.1,57,2714,2771
4028,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2001,2.9,81,2722,2803
4029,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2002,4.3,122,2683,2805
4030,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2003,4.8,135,2664,2799
4031,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2004,4.3,120,2676,2796
4032,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2005,3.3,93,2689,2782
4033,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2006,3.7,99,2575,2674
4034,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2007,3.4,90,2584,2674
4035,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2008,4,107,2578,2685
4036,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2009,6.5,173,2502,2675
4037,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2010,6.7,180,2507,2687
4038,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2011,5.4,144,2538,2682
4039,Manchester-by-the-Sea,Essex County,MA,Manchester-by-the-Sea,2012,5.6,153,2566,2719
4040,Mansfield,Bristol County,MA,Mansfield,1990,6.7,664,9252,9916
4041,Mansfield,Bristol County,MA,Mansfield,1991,7.3,729,9251,9980
4042,Mansfield,Bristol County,MA,Mansfield,1992,7.8,812,9539,10351
4043,Mansfield,Bristol County,MA,Mansfield,1993,6,643,10099,10742
4044,Mansfield,Bristol County,MA,Mansfield,1994,5.4,595,10482,11077
4045,Mansfield,Bristol County,MA,Mansfield,1995,5.1,548,10218,10766
4046,Mansfield,Bristol County,MA,Mansfield,1996,3.6,397,10513,10910
4047,Mansfield,Bristol County,MA,Mansfield,1997,3.5,388,10851,11239
4048,Mansfield,Bristol County,MA,Mansfield,1998,2.7,315,11227,11542
4049,Mansfield,Bristol County,MA,Mansfield,1999,2.4,289,11509,11798
4050,Mansfield,Bristol County,MA,Mansfield,2000,2.4,299,11973,12272
4051,Mansfield,Bristol County,MA,Mansfield,2001,3.3,413,12024,12437
4052,Mansfield,Bristol County,MA,Mansfield,2002,4.9,620,11918,12538
4053,Mansfield,Bristol County,MA,Mansfield,2003,5.4,676,11834,12510
4054,Mansfield,Bristol County,MA,Mansfield,2004,4.6,566,11791,12357
4055,Mansfield,Bristol County,MA,Mansfield,2005,4.1,507,11911,12418
4056,Mansfield,Bristol County,MA,Mansfield,2006,4.2,518,11728,12246
4057,Mansfield,Bristol County,MA,Mansfield,2007,3.8,476,12013,12489
4058,Mansfield,Bristol County,MA,Mansfield,2008,4.6,592,12208,12800
4059,Mansfield,Bristol County,MA,Mansfield,2009,7.2,914,11797,12711
4060,Mansfield,Bristol County,MA,Mansfield,2010,7.3,916,11640,12556
4061,Mansfield,Bristol County,MA,Mansfield,2011,6.5,814,11704,12518
4062,Mansfield,Bristol County,MA,Mansfield,2012,5.8,728,11833,12561
4063,Marblehead,Essex County,MA,Marblehead,1990,4.2,491,11280,11771
4064,Marblehead,Essex County,MA,Marblehead,1991,5.9,699,11060,11759
4065,Marblehead,Essex County,MA,Marblehead,1992,5.7,663,11060,11723
4066,Marblehead,Essex County,MA,Marblehead,1993,4.6,541,11256,11797
4067,Marblehead,Essex County,MA,Marblehead,1994,3.7,443,11479,11922
4068,Marblehead,Essex County,MA,Marblehead,1995,3.3,382,11132,11514
4069,Marblehead,Essex County,MA,Marblehead,1996,2.4,281,11341,11622
4070,Marblehead,Essex County,MA,Marblehead,1997,2.2,266,11623,11889
4071,Marblehead,Essex County,MA,Marblehead,1998,2,246,11791,12037
4072,Marblehead,Essex County,MA,Marblehead,1999,1.9,227,11885,12112
4073,Marblehead,Essex County,MA,Marblehead,2000,1.9,220,11089,11309
4074,Marblehead,Essex County,MA,Marblehead,2001,3,339,11101,11440
4075,Marblehead,Essex County,MA,Marblehead,2002,4.4,505,10958,11463
4076,Marblehead,Essex County,MA,Marblehead,2003,4.4,496,10820,11316
4077,Marblehead,Essex County,MA,Marblehead,2004,4,441,10693,11134
4078,Marblehead,Essex County,MA,Marblehead,2005,3.7,405,10674,11079
4079,Marblehead,Essex County,MA,Marblehead,2006,3.4,382,10768,11150
4080,Marblehead,Essex County,MA,Marblehead,2007,3.3,361,10705,11066
4081,Marblehead,Essex County,MA,Marblehead,2008,3.9,435,10673,11108
4082,Marblehead,Essex County,MA,Marblehead,2009,6.3,693,10360,11053
4083,Marblehead,Essex County,MA,Marblehead,2010,5.8,639,10301,10940
4084,Marblehead,Essex County,MA,Marblehead,2011,5,550,10421,10971
4085,Marblehead,Essex County,MA,Marblehead,2012,5,556,10501,11057
4086,Marion,Plymouth County,MA,Marion,1990,6.6,152,2140,2292
4087,Marion,Plymouth County,MA,Marion,1991,8.5,199,2139,2338
4088,Marion,Plymouth County,MA,Marion,1992,8.1,188,2133,2321
4089,Marion,Plymouth County,MA,Marion,1993,6.4,151,2224,2375
4090,Marion,Plymouth County,MA,Marion,1994,6.3,156,2324,2480
4091,Marion,Plymouth County,MA,Marion,1995,6,144,2270,2414
4092,Marion,Plymouth County,MA,Marion,1996,5.5,135,2301,2436
4093,Marion,Plymouth County,MA,Marion,1997,4.8,121,2415,2536
4094,Marion,Plymouth County,MA,Marion,1998,3.2,82,2459,2541
4095,Marion,Plymouth County,MA,Marion,1999,3.7,96,2511,2607
4096,Marion,Plymouth County,MA,Marion,2000,2.2,64,2817,2881
4097,Marion,Plymouth County,MA,Marion,2001,2.5,74,2863,2937
4098,Marion,Plymouth County,MA,Marion,2002,3.8,115,2927,3042
4099,Marion,Plymouth County,MA,Marion,2003,4.1,128,2978,3106
4100,Marion,Plymouth County,MA,Marion,2004,3.8,119,3023,3142
4101,Marion,Plymouth County,MA,Marion,2005,3.4,107,3041,3148
4102,Marion,Plymouth County,MA,Marion,2006,3.7,116,3051,3167
4103,Marion,Plymouth County,MA,Marion,2007,3.4,106,3029,3135
4104,Marion,Plymouth County,MA,Marion,2008,4.4,139,2985,3124
4105,Marion,Plymouth County,MA,Marion,2009,6.1,191,2921,3112
4106,Marion,Plymouth County,MA,Marion,2010,6.5,195,2805,3000
4107,Marion,Plymouth County,MA,Marion,2011,6.3,188,2816,3004
4108,Marion,Plymouth County,MA,Marion,2012,5.3,159,2863,3022
4109,Marlborough,Middlesex County,MA,Marlborough,1990,5.7,1092,18008,19100
4110,Marlborough,Middlesex County,MA,Marlborough,1991,7.9,1511,17543,19054
4111,Marlborough,Middlesex County,MA,Marlborough,1992,8.1,1541,17478,19019
4112,Marlborough,Middlesex County,MA,Marlborough,1993,6.7,1289,17887,19176
4113,Marlborough,Middlesex County,MA,Marlborough,1994,5.4,1059,18453,19512
4114,Marlborough,Middlesex County,MA,Marlborough,1995,5.1,990,18331,19321
4115,Marlborough,Middlesex County,MA,Marlborough,1996,3.7,716,18764,19480
4116,Marlborough,Middlesex County,MA,Marlborough,1997,3.3,661,19307,19968
4117,Marlborough,Middlesex County,MA,Marlborough,1998,2.8,571,19632,20203
4118,Marlborough,Middlesex County,MA,Marlborough,1999,3,623,19829,20452
4119,Marlborough,Middlesex County,MA,Marlborough,2000,2.3,492,21229,21721
4120,Marlborough,Middlesex County,MA,Marlborough,2001,3.2,730,21900,22630
4121,Marlborough,Middlesex County,MA,Marlborough,2002,5.1,1164,21488,22652
4122,Marlborough,Middlesex County,MA,Marlborough,2003,5.5,1218,21032,22250
4123,Marlborough,Middlesex County,MA,Marlborough,2004,4.3,944,21068,22012
4124,Marlborough,Middlesex County,MA,Marlborough,2005,4,895,21257,22152
4125,Marlborough,Middlesex County,MA,Marlborough,2006,3.8,853,21732,22585
4126,Marlborough,Middlesex County,MA,Marlborough,2007,3.6,819,22000,22819
4127,Marlborough,Middlesex County,MA,Marlborough,2008,4.2,979,22123,23102
4128,Marlborough,Middlesex County,MA,Marlborough,2009,6.6,1522,21393,22915
4129,Marlborough,Middlesex County,MA,Marlborough,2010,6.7,1521,21194,22715
4130,Marlborough,Middlesex County,MA,Marlborough,2011,5.6,1263,21398,22661
4131,Marlborough,Middlesex County,MA,Marlborough,2012,5.4,1233,21593,22826
4132,Marshfield,Plymouth County,MA,Marshfield,1990,6.5,796,11489,12285
4133,Marshfield,Plymouth County,MA,Marshfield,1991,8.7,1071,11306,12377
4134,Marshfield,Plymouth County,MA,Marshfield,1992,8.9,1111,11338,12449
4135,Marshfield,Plymouth County,MA,Marshfield,1993,7.5,940,11649,12589
4136,Marshfield,Plymouth County,MA,Marshfield,1994,5.8,738,12075,12813
4137,Marshfield,Plymouth County,MA,Marshfield,1995,5.2,660,11940,12600
4138,Marshfield,Plymouth County,MA,Marshfield,1996,4.6,598,12273,12871
4139,Marshfield,Plymouth County,MA,Marshfield,1997,3.7,489,12694,13183
4140,Marshfield,Plymouth County,MA,Marshfield,1998,3.2,433,13031,13464
4141,Marshfield,Plymouth County,MA,Marshfield,1999,3,405,13310,13715
4142,Marshfield,Plymouth County,MA,Marshfield,2000,2.3,317,13296,13613
4143,Marshfield,Plymouth County,MA,Marshfield,2001,2.9,402,13342,13744
4144,Marshfield,Plymouth County,MA,Marshfield,2002,4.2,584,13225,13809
4145,Marshfield,Plymouth County,MA,Marshfield,2003,4.8,660,13039,13699
4146,Marshfield,Plymouth County,MA,Marshfield,2004,4.6,633,13029,13662
4147,Marshfield,Plymouth County,MA,Marshfield,2005,4.1,565,13207,13772
4148,Marshfield,Plymouth County,MA,Marshfield,2006,4.2,567,12872,13439
4149,Marshfield,Plymouth County,MA,Marshfield,2007,4.4,595,12935,13530
4150,Marshfield,Plymouth County,MA,Marshfield,2008,5,682,13001,13683
4151,Marshfield,Plymouth County,MA,Marshfield,2009,7.5,1024,12601,13625
4152,Marshfield,Plymouth County,MA,Marshfield,2010,7.7,1072,12916,13988
4153,Marshfield,Plymouth County,MA,Marshfield,2011,6.5,910,13043,13953
4154,Marshfield,Plymouth County,MA,Marshfield,2012,5.9,823,13186,14009
4155,Mashpee,Barnstable County,MA,Mashpee,1990,6.3,272,4048,4320
4156,Mashpee,Barnstable County,MA,Mashpee,1991,10,448,4051,4499
4157,Mashpee,Barnstable County,MA,Mashpee,1992,11.2,522,4123,4645
4158,Mashpee,Barnstable County,MA,Mashpee,1993,9.5,461,4408,4869
4159,Mashpee,Barnstable County,MA,Mashpee,1994,7.9,398,4610,5008
4160,Mashpee,Barnstable County,MA,Mashpee,1995,7.4,346,4311,4657
4161,Mashpee,Barnstable County,MA,Mashpee,1996,7,333,4455,4788
4162,Mashpee,Barnstable County,MA,Mashpee,1997,6.9,337,4538,4875
4163,Mashpee,Barnstable County,MA,Mashpee,1998,5.7,285,4727,5012
4164,Mashpee,Barnstable County,MA,Mashpee,1999,4.8,251,5005,5256
4165,Mashpee,Barnstable County,MA,Mashpee,2000,3.1,213,6692,6905
4166,Mashpee,Barnstable County,MA,Mashpee,2001,3.4,245,6924,7169
4167,Mashpee,Barnstable County,MA,Mashpee,2002,4.2,320,7220,7540
4168,Mashpee,Barnstable County,MA,Mashpee,2003,4.8,379,7454,7833
4169,Mashpee,Barnstable County,MA,Mashpee,2004,4.6,366,7595,7961
4170,Mashpee,Barnstable County,MA,Mashpee,2005,4.5,356,7629,7985
4171,Mashpee,Barnstable County,MA,Mashpee,2006,4.5,365,7737,8102
4172,Mashpee,Barnstable County,MA,Mashpee,2007,4.5,368,7737,8105
4173,Mashpee,Barnstable County,MA,Mashpee,2008,5.4,444,7709,8153
4174,Mashpee,Barnstable County,MA,Mashpee,2009,7.9,645,7568,8213
4175,Mashpee,Barnstable County,MA,Mashpee,2010,8.6,700,7482,8182
4176,Mashpee,Barnstable County,MA,Mashpee,2011,7.4,601,7470,8071
4177,Mashpee,Barnstable County,MA,Mashpee,2012,6.8,558,7595,8153
4178,Mattapoisett,Plymouth County,MA,Mattapoisett,1990,5.5,181,3097,3278
4179,Mattapoisett,Plymouth County,MA,Mattapoisett,1991,8.8,287,2993,3280
4180,Mattapoisett,Plymouth County,MA,Mattapoisett,1992,9,293,2980,3273
4181,Mattapoisett,Plymouth County,MA,Mattapoisett,1993,6.8,225,3084,3309
4182,Mattapoisett,Plymouth County,MA,Mattapoisett,1994,5.7,188,3121,3309
4183,Mattapoisett,Plymouth County,MA,Mattapoisett,1995,5.5,185,3190,3375
4184,Mattapoisett,Plymouth County,MA,Mattapoisett,1996,4.9,164,3201,3365
4185,Mattapoisett,Plymouth County,MA,Mattapoisett,1997,3.8,132,3311,3443
4186,Mattapoisett,Plymouth County,MA,Mattapoisett,1998,3,105,3372,3477
4187,Mattapoisett,Plymouth County,MA,Mattapoisett,1999,3.2,113,3421,3534
4188,Mattapoisett,Plymouth County,MA,Mattapoisett,2000,2.6,87,3257,3344
4189,Mattapoisett,Plymouth County,MA,Mattapoisett,2001,3.1,104,3240,3344
4190,Mattapoisett,Plymouth County,MA,Mattapoisett,2002,4,137,3267,3404
4191,Mattapoisett,Plymouth County,MA,Mattapoisett,2003,4.6,156,3228,3384
4192,Mattapoisett,Plymouth County,MA,Mattapoisett,2004,4.7,160,3247,3407
4193,Mattapoisett,Plymouth County,MA,Mattapoisett,2005,4,139,3305,3444
4194,Mattapoisett,Plymouth County,MA,Mattapoisett,2006,4.2,146,3358,3504
4195,Mattapoisett,Plymouth County,MA,Mattapoisett,2007,3.8,131,3355,3486
4196,Mattapoisett,Plymouth County,MA,Mattapoisett,2008,4.7,161,3275,3436
4197,Mattapoisett,Plymouth County,MA,Mattapoisett,2009,6.8,234,3212,3446
4198,Mattapoisett,Plymouth County,MA,Mattapoisett,2010,8,254,2938,3192
4199,Mattapoisett,Plymouth County,MA,Mattapoisett,2011,7.6,246,2981,3227
4200,Mattapoisett,Plymouth County,MA,Mattapoisett,2012,6.7,218,3017,3235
4201,Maynard,Middlesex County,MA,Maynard,1990,4.9,296,5696,5992
4202,Maynard,Middlesex County,MA,Maynard,1991,6.9,410,5508,5918
4203,Maynard,Middlesex County,MA,Maynard,1992,7,416,5529,5945
4204,Maynard,Middlesex County,MA,Maynard,1993,6.1,364,5597,5961
4205,Maynard,Middlesex County,MA,Maynard,1994,5.5,326,5644,5970
4206,Maynard,Middlesex County,MA,Maynard,1995,4.8,283,5670,5953
4207,Maynard,Middlesex County,MA,Maynard,1996,3.7,220,5788,6008
4208,Maynard,Middlesex County,MA,Maynard,1997,3.4,206,5925,6131
4209,Maynard,Middlesex County,MA,Maynard,1998,2.6,162,6014,6176
4210,Maynard,Middlesex County,MA,Maynard,1999,2.8,177,6072,6249
4211,Maynard,Middlesex County,MA,Maynard,2000,2.3,146,6123,6269
4212,Maynard,Middlesex County,MA,Maynard,2001,3.5,221,6089,6310
4213,Maynard,Middlesex County,MA,Maynard,2002,5.3,333,5972,6305
4214,Maynard,Middlesex County,MA,Maynard,2003,5.3,328,5848,6176
4215,Maynard,Middlesex County,MA,Maynard,2004,4.7,286,5832,6118
4216,Maynard,Middlesex County,MA,Maynard,2005,4.2,256,5841,6097
4217,Maynard,Middlesex County,MA,Maynard,2006,4.3,259,5793,6052
4218,Maynard,Middlesex County,MA,Maynard,2007,3.7,228,5869,6097
4219,Maynard,Middlesex County,MA,Maynard,2008,4.3,266,5905,6171
4220,Maynard,Middlesex County,MA,Maynard,2009,6.7,414,5790,6204
4221,Maynard,Middlesex County,MA,Maynard,2010,7,418,5589,6007
4222,Maynard,Middlesex County,MA,Maynard,2011,6.4,390,5672,6062
4223,Maynard,Middlesex County,MA,Maynard,2012,5.5,331,5734,6065
4224,Medfield,Norfolk County,MA,Medfield,1990,4.2,247,5626,5873
4225,Medfield,Norfolk County,MA,Medfield,1991,5.4,314,5501,5815
4226,Medfield,Norfolk County,MA,Medfield,1992,5.5,323,5504,5827
4227,Medfield,Norfolk County,MA,Medfield,1993,4.5,268,5709,5977
