"","Region","Year","Number_of_Months_Reported","Single_Family_Buildings","Single_Family_Units","Single_Family_Valuation","I2_Family_Buildings","I2_Family_Units","I2_Family_Valuation","I3-4_Family_Buildings","I3-4_Family_Units","I3-4_Family_Valuation","I5_Family_Buildings","I5_Family_Units","I5_Family_Valuation","Total_Buildings","Total_Units","Total_Valuation","Average_Valuation_PerUnits","Total_Pct_Change","Change_from_previous","Pct_Change_from_previous","Percentage_of_1_Family","Percentage_of_2_Family","Percentage_of_3_and_4_Family","Percentage_of_5_Family","Inflation_Adjusted_1_Family_Valuation","Inflation_Adjusted_2_Family_Valuation","Inflation_Adjusted_3_4_Family_Valuation","Inflation_Adjusted_5_Family_Valuation","Inflation_Adjusted_Total_Valuation","Inflation_Adjusted_Average_Valuation","Permits_Per_1000_Population"
"3560","Needham",2006,1,53,53,17244978,0,0,0,0,0,0,0,0,0,53,53,17244978,325376.943396226,-24.29,-0.145161290322581,-14.52,100,0,0,0,20530334.4982441,0,0,0,20530334.4982441,387364.801853661,1.86108575040382
"3561","Needham",2007,12,88,88,29361900,0,0,0,0,0,0,0,0,0,88,88,29361900,333657.954545455,25.71,0.660377358490566,66.04,100,0,0,0,33987622.0606534,0,0,0,33987622.0606534,386222.977961971,3.08512130136026
"3562","Needham",2008,2,64,64,22847208,0,0,0,0,0,0,0,0,0,64,64,22847208,356987.625,-8.57,-0.272727272727273,-27.27,100,0,0,0,25468710.8421898,0,0,0,25468710.8421898,397948.606909216,2.23362300631696
"3563","Needham",2009,0,51,51,17996400,0,0,0,0,0,0,0,0,0,51,51,17996400,352870.588235294,-27.14,-0.203125,-20.31,100,0,0,0,20132946.6469653,0,0,0,20132946.6469653,394763.659744418,1.77335790535137
"3564","Needham",2010,0,58,58,20520015,0,0,0,0,0,0,0,0,0,58,58,20520015,353793.362068966,-17.14,0.137254901960784,13.73,100,0,0,0,22585699.2703938,0,0,0,22585699.2703938,389408.608110239,2.14306828258942
"3565","Needham",2011,0,43,43,15204814,0,0,0,0,0,0,0,0,0,43,43,15204814,353600.325581395,-38.57,-0.258620689655172,-25.86,100,0,0,0,16223339.6329583,0,0,0,16223339.6329583,377286.968208331,1.58548726079422
"3566","Needham",2012,12,73,73,30566250,0,0,0,0,0,0,0,0,0,73,73,30566250,418715.753424658,4.28571428571429,0.697674418604651,69.7674418604651,100,0,0,0,31952550.8669652,0,0,0,31952550.8669652,437706.176259797,2.68037451808335
"3567","Needham",2013,12,104,104,43260870,0,0,0,0,0,0,0,0,0,104,104,43260870,415969.903846154,48.5714285714286,0.424657534246575,42.4657534246575,100,0,0,0,44570077.8516636,0,0,0,44570077.8516636,428558.440881381,3.80283750182829
"3568","Needham",2014,1,106,106,44323219,0,0,0,0,0,0,0,0,0,9,9,3974140,441571.111111111,-87.1428571428571,-0.913461538461538,-91.3461538461538,1177.77777777778,0,0,0,44935636.4158092,0,0,0,4029051.00609962,447672.334011069,0.328287433886558
"3569","Needham",2015,12,99,99,49102984,0,0,0,0,0,0,0,0,0,99,99,49102984,495989.737373737,41.4285714285714,10,1000,100,0,0,0,49722424.4711898,0,0,0,49722424.4711898,502246.7118302,3.61208406304729
"3570","Needham",2016,12,114,114,77555159,0,0,0,1,4,5470846,6,36,11607957,121,154,94633962,614506.246753247,120,0.555555555555556,55.5555555555556,74.025974025974,0,2.5974025974026,23.3766233766234,77555159,0,5470846,11607957,94633962,614506.246753247,4.42396987313078
"3571","New Ashford",2000,12,2,2,224000,0,0,0,0,0,0,0,0,0,2,2,224000,112000,0,NA,NA,100,0,0,0,312204.227642276,0,0,0,312204.227642276,156102.113821138,8.19672131147541
"3572","New Ashford",2001,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3573","New Ashford",2002,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3574","New Ashford",2003,12,1,1,126665,0,0,0,0,0,0,0,0,0,1,1,126665,126665,-50,Inf,NA,100,0,0,0,165220.036168478,0,0,0,165220.036168478,165220.036168478,4.20168067226891
"3575","New Ashford",2004,12,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,85000,0,1,100,100,0,0,0,215993.594494441,0,0,0,215993.594494441,107996.797247221,8.43881856540084
"3576","New Ashford",2005,12,2,2,347477,0,0,0,0,0,0,0,0,0,2,2,347477,173738.5,0,0,0,100,0,0,0,427019.520424987,0,0,0,427019.520424987,213509.760212494,8.51063829787234
"3577","New Ashford",2006,12,2,2,290000,0,0,0,0,0,0,0,0,0,2,2,290000,145000,0,0,0,100,0,0,0,345248.16468254,0,0,0,345248.16468254,172624.08234127,8.58369098712446
"3578","New Ashford",2007,12,1,1,972000,0,0,0,0,0,0,0,0,0,1,1,972000,972000,-50,-0.5,-50,100,0,0,0,1125130.4800764,0,0,0,1125130.4800764,1125130.4800764,4.31034482758621
"3579","New Ashford",2008,12,1,1,264000,0,0,0,0,0,0,0,0,0,1,1,264000,264000,-50,0,0,100,0,0,0,294291.524038216,0,0,0,294291.524038216,294291.524038216,4.34782608695652
"3580","New Ashford",2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3581","New Ashford",2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3582","New Ashford",2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3583","New Ashford",2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3584","New Ashford",2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3585","New Ashford",2014,12,1,1,350000,0,0,0,0,0,0,0,0,0,1,1,350000,350000,-50,Inf,NA,100,0,0,0,354835.977629089,0,0,0,354835.977629089,354835.977629089,6.09756097560976
"3586","New Ashford",2015,0,1,1,350000,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,354415.295105414,0,0,0,0,NA,0
"3587","New Ashford",2016,0,1,1,350000,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,350000,0,0,0,0,NA,0
"3588","New Bedford",2000,12,82,82,5242076,0,0,0,0,0,0,0,0,0,82,82,5242076,63927.756097561,0,NA,NA,100,0,0,0,7306242.36081301,0,0,0,7306242.36081301,89100.5165952806,0.872173413601651
"3589","New Bedford",2001,11,59,59,4281197,1,2,95000,1,4,120000,0,0,0,61,65,4496197,69172.2615384615,-20.73,-0.207317073170732,-20.73,90.77,3.08,6.15,0,5801904.28220779,128744.57933371,162624.731789949,0,6093273.59333145,93742.6706666377,0.646446662851572
"3590","New Bedford",2002,12,66,66,5077500,1,2,81000,0,0,0,3,42,2497000,70,110,7655500,69595.4545454545,34.15,0.692307692307692,69.23,60,1.82,0,38.18,6773960.76987215,108063.185102835,0,3331281.15063924,10213305.1056142,92848.2282328566,0.736679260374023
"3591","New Bedford",2003,7,161,161,12314023,0,0,0,0,0,0,3,18,1070143,164,179,13384166,74771.8770949721,118.29,0.627272727272727,62.73,89.94,0,0,10.06,16062237.5987011,0,0,1395879.40761413,17458117.0063152,97531.3799235487,1.71731345159061
"3592","New Bedford",2004,11,70,70,10668693,1,2,72000,0,0,0,6,57,3097314,77,129,13838007,107271.372093023,57.32,-0.279329608938547,-27.93,54.26,1.55,0,44.19,13555113.8213393,91479.6400211752,0,3935294.02434092,17581887.4857014,136293.701439546,0.807593476322828
"3593","New Bedford",2005,12,60,60,7654859,9,18,1277000,0,0,0,4,102,4407500,73,180,13339359,74107.55,119.51,0.395348837209302,39.53,33.33,10,0,56.67,9407167.14804403,1569323.80440348,0,5416440.61699949,16392931.569447,91071.8420524833,0.767548471211675
"3594","New Bedford",2006,12,51,51,6905120,2,4,305000,0,0,0,4,72,6150000,57,127,13360120,105197.795275591,54.88,-0.294444444444444,-29.44,40.16,3.15,0,56.69,8220620.71349206,363105.828373016,0,7321642.11309524,15905368.6549603,125239.123267405,0.601069270597168
"3595","New Bedford",2007,12,93,93,11796990,2,4,3e+05,2,6,3e+05,0,0,0,97,103,12396990,120359.126213592,25.61,-0.188976377952756,-18.9,90.29,3.88,5.83,0,13655507.2244408,347262.493850739,347262.493850739,0,14350032.2121423,139320.70108876,1.02276441623349
"3596","New Bedford",2008,12,33,33,4206900,1,2,1e+05,0,0,0,0,0,0,34,35,4306900,123054.285714286,-57.32,-0.660194174757282,-66.02,94.29,5.71,0,0,4689602.31998625,111474.062135688,0,0,4801076.38212194,137173.61091777,0.358169962181466
"3597","New Bedford",2009,7,33,33,4102801,1,2,1e+05,0,0,0,0,0,0,34,35,4202801,120080.028571429,-57.32,0,0,94.29,5.71,0,0,4589888.73530906,111872.078009854,0,0,4701760.81331891,134336.023237684,0.357966330108127
"3598","New Bedford",2010,12,16,16,2296496,0,0,0,0,0,0,0,0,0,16,16,2296496,143531,-80.49,-0.542857142857143,-54.29,100,0,0,0,2527676.90626261,0,0,0,2527676.90626261,157979.806641413,0.168346625702321
"3599","New Bedford",2011,12,17,17,2096300,0,0,0,0,0,0,0,0,0,17,17,2096300,123311.764705882,-79.27,0.0625,6.25,100,0,0,0,2236724.95254269,0,0,0,2236724.95254269,131572.056031923,0.179247371917209
"3600","New Bedford",2012,12,21,21,3468750,0,0,0,0,0,0,0,0,0,21,21,3468750,165178.571428571,-74.390243902439,0.235294117647059,23.5294117647059,100,0,0,0,3626071.59268099,0,0,0,3626071.59268099,172670.075841952,0.221264579755345
"3601","New Bedford",2013,12,7,7,832457,0,0,0,0,0,0,0,0,0,7,7,832457,118922.428571429,-91.4634146341463,-0.666666666666667,-66.6666666666667,100,0,0,0,857649.72591079,0,0,0,857649.72591079,122521.389415827,0.0736098258601834
"3602","New Bedford",2014,12,19,19,2118450,0,0,0,0,0,0,0,0,0,19,19,2118450,111497.368421053,-76.8292682926829,1.71428571428571,171.428571428571,100,0,0,0,2147720.79088098,0,0,0,2147720.79088098,113037.936362157,0.199938965999853
"3603","New Bedford",2015,12,24,24,2476300,0,0,0,0,0,0,0,0,0,24,24,2476300,103179.166666667,-70.7317073170732,0.263157894736842,26.3157894736842,100,0,0,0,2507538.84362725,0,0,0,2507538.84362725,104480.785151135,0.252698078441695
"3604","New Bedford",2016,12,9,9,1060000,2,4,142000,0,0,0,0,0,0,11,13,1202000,92461.5384615385,-84.1463414634146,-0.458333333333333,-45.8333333333333,69.2307692307692,30.7692307692308,0,0,1060000,142000,0,0,1202000,92461.5384615385,0.115750484047479
"3605","New Braintree",2000,0,11,11,1942659,0,0,0,0,0,0,0,0,0,11,11,1942659,176605.363636364,0,NA,NA,100,0,0,0,2707617.64583624,0,0,0,2707617.64583624,246147.058712386,11.7899249732047
"3606","New Braintree",2001,0,11,11,1933750,0,0,0,0,0,0,0,0,0,11,11,1933750,175795.454545455,0,0,0,100,0,0,0,2620629.79249012,0,0,0,2620629.79249012,238239.072044557,11.6402116402116
"3607","New Braintree",2002,0,14,14,2463563,0,0,0,0,0,0,0,0,0,14,14,2463563,175968.785714286,27.27,0.272727272727273,27.27,100,0,0,0,3286672.40100611,0,0,0,3286672.40100611,234762.31435758,14.6443514644351
"3608","New Braintree",2003,0,12,12,2111280,0,0,0,0,0,0,0,0,0,12,12,2111280,175940,9.09,-0.142857142857143,-14.29,100,0,0,0,2753923.79869565,0,0,0,2753923.79869565,229493.649891304,12.4610591900312
"3609","New Braintree",2004,0,12,12,2111367,0,0,0,0,0,0,0,0,0,12,12,2111367,175947.25,9.09,0,0,100,0,0,0,2682598.51545262,0,0,0,2682598.51545262,223549.876287718,12.396694214876
"3610","New Braintree",2005,12,7,7,1176000,0,0,0,0,0,0,0,0,0,7,7,1176000,168000,-36.36,-0.416666666666667,-41.67,100,0,0,0,1445203.44086021,0,0,0,1445203.44086021,206457.634408602,7.19424460431655
"3611","New Braintree",2006,12,9,9,1519990,0,0,0,0,0,0,0,0,0,9,9,1519990,168887.777777778,-18.18,0.285714285714286,28.57,100,0,0,0,1809564.68219246,0,0,0,1809564.68219246,201062.742465829,9.19305413687436
"3612","New Braintree",2007,12,4,4,784000,0,0,0,0,0,0,0,0,0,4,4,784000,196000,-63.64,-0.555555555555556,-55.56,100,0,0,0,907512.650596599,0,0,0,907512.650596599,226878.16264915,4.0650406504065
"3613","New Braintree",2008,12,2,2,440000,0,0,0,0,0,0,0,0,0,2,2,440000,220000,-81.82,-0.5,-50,100,0,0,0,490485.873397027,0,0,0,490485.873397027,245242.936698513,2.02429149797571
"3614","New Braintree",2009,12,4,4,669300,0,0,0,0,0,0,0,0,0,4,4,669300,167325,-63.64,1,100,100,0,0,0,748759.818119951,0,0,0,748759.818119951,187189.954529988,4.02414486921529
"3615","New Braintree",2010,12,3,3,375000,0,0,0,0,0,0,0,0,0,3,3,375000,125000,-72.73,-0.25,-25,100,0,0,0,412750.050445757,0,0,0,412750.050445757,137583.350148586,0.940144155437167
"3616","New Braintree",2011,12,3,3,770000,0,0,0,0,0,0,0,0,0,3,3,770000,256666.666666667,-72.73,0,0,100,0,0,0,821580.028363245,0,0,0,821580.028363245,273860.009454415,0.940144155437167
"3617","New Braintree",2012,12,1,1,25500,0,0,0,0,0,0,0,0,0,1,1,25500,25500,-90.9090909090909,-0.666666666666667,-66.6666666666667,100,0,0,0,26656.5263029522,0,0,0,26656.5263029522,26656.5263029522,0.312402374258044
"3618","New Braintree",2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3619","New Braintree",2014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3620","New Braintree",2015,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3621","New Braintree",2016,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3622","New Marlborough",2000,8,15,15,3947529,0,0,0,0,0,0,0,0,0,15,15,3947529,263168.6,0,NA,NA,100,0,0,0,5501943.04705575,0,0,0,5501943.04705575,366796.20313705,10.1694915254237
"3623","New Marlborough",2001,12,4,4,711000,0,0,0,0,0,0,0,0,0,4,4,711000,177750,-73.33,-0.733333333333333,-73.33,100,0,0,0,963551.535855449,0,0,0,963551.535855449,240887.883963862,2.71554650373388
"3624","New Marlborough",2002,3,8,8,1837169,0,0,0,0,0,0,0,0,0,8,8,1837169,229646.125,-46.67,1,100,100,0,0,0,2450991.77422457,0,0,0,2450991.77422457,306373.971778071,5.41638456330399
"3625","New Marlborough",2003,12,22,22,2515179,0,0,0,0,0,0,0,0,0,22,22,2515179,114326.318181818,46.67,1.75,175,100,0,0,0,3280763.94702717,0,0,0,3280763.94702717,149125.63395578,14.8347943358058
"3626","New Marlborough",2004,1,19,19,2323196,0,0,0,0,0,0,0,0,0,19,19,2323196,122273.473684211,26.67,-0.136363636363636,-13.64,100,0,0,0,2951737.9691477,0,0,0,2951737.9691477,155354.629955143,12.78600269179
"3627","New Marlborough",2005,0,18,18,2200923,0,0,0,0,0,0,0,0,0,18,18,2200923,122273.5,20,-0.0526315789473684,-5.26,100,0,0,0,2704746.16723502,0,0,0,2704746.16723502,150263.675957501,12.1049092131809
"3628","New Marlborough",2006,12,8,8,7262000,0,0,0,0,0,0,0,0,0,8,8,7262000,907750,-46.67,-0.555555555555556,-55.56,100,0,0,0,8645490.24801587,0,0,0,8645490.24801587,1080686.28100198,5.37273337810611
"3629","New Marlborough",2007,12,4,4,1256000,0,0,0,0,0,0,0,0,0,4,4,1256000,314000,-73.33,-0.5,-50,100,0,0,0,1453872.30758843,0,0,0,1453872.30758843,363468.076897107,2.67558528428094
"3630","New Marlborough",2008,12,6,6,2069000,0,0,0,0,0,0,0,0,0,6,6,2069000,344833.333333333,-60,0.5,50,100,0,0,0,2306398.34558738,0,0,0,2306398.34558738,384399.724264563,4.00801603206413
"3631","New Marlborough",2009,12,2,2,2960000,0,0,0,0,0,0,0,0,0,2,2,2960000,1480000,-86.67,-0.666666666666667,-66.67,100,0,0,0,3311413.50909167,0,0,0,3311413.50909167,1655706.75454584,1.33067198935462
"3632","New Marlborough",2010,12,3,3,891000,0,0,0,0,0,0,0,0,0,3,3,891000,297000,-80,0.5,50,100,0,0,0,980694.119859119,0,0,0,980694.119859119,326898.03995304,13.1578947368421
"3633","New Marlborough",2011,12,2,2,633000,0,0,0,0,0,0,0,0,0,2,2,633000,316500,-86.67,-0.333333333333333,-33.33,100,0,0,0,675402.802537577,0,0,0,675402.802537577,337701.401268788,8.81057268722467
"3634","New Marlborough",2012,12,4,4,7268000,0,0,0,0,0,0,0,0,0,4,4,7268000,1817000,-73.3333333333333,1,100,100,0,0,0,7597632.6733277,0,0,0,7597632.6733277,1899408.16833193,17.6211453744493
"3635","New Marlborough",2013,12,4,4,1320000,0,0,0,0,0,0,0,0,0,4,4,1320000,330000,-73.3333333333333,0,0,100,0,0,0,1359947.28640908,0,0,0,1359947.28640908,339986.82160227,17.6991150442478
"3636","New Marlborough",2014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3637","New Marlborough",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3638","New Marlborough",2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"3639","New Salem",2000,0,7,7,824244,0,0,0,0,0,0,0,0,0,7,7,824244,117749.142857143,0,NA,NA,100,0,0,0,1148805.6312892,0,0,0,1148805.6312892,164115.090184171,7.59219088937093
"3640","New Salem",2001,0,8,8,941993,0,0,0,0,0,0,0,0,0,8,8,941993,117749.125,14.29,0.142857142857143,14.29,100,0,0,0,1276594.65810841,0,0,0,1276594.65810841,159574.332263552,8.60215053763441
"3641","New Salem",2002,0,9,9,1059742,0,0,0,0,0,0,0,0,0,9,9,1059742,117749.111111111,28.57,0.125,12.5,100,0,0,0,1413815.99885492,0,0,0,1413815.99885492,157090.666539435,9.57446808510638
"3642","New Salem",2003,0,9,9,1059742,0,0,0,0,0,0,0,0,0,9,9,1059742,117749.111111111,28.57,0,0,100,0,0,0,1382312.49018478,0,0,0,1382312.49018478,153590.276687198,9.49367088607595
"3643","New Salem",2004,12,3,3,416262,0,0,0,0,0,0,0,0,0,3,3,416262,138754,-57.14,-0.666666666666667,-66.67,100,0,0,0,528881.915479089,0,0,0,528881.915479089,176293.971826363,3.13807531380753
"3644","New Salem",2005,0,1,1,138754,0,0,0,0,0,0,0,0,0,1,1,138754,138754,-85.71,-0.666666666666667,-66.67,100,0,0,0,170516.801218638,0,0,0,170516.801218638,170516.801218638,1.03842159916926
"3645","New Salem",2006,12,9,9,1575920,0,0,0,0,0,0,0,0,0,9,9,1575920,175102.222222222,28.57,8,800,100,0,0,0,1876149.95753968,0,0,0,1876149.95753968,208461.106393298,9.29752066115702
"3646","New Salem",2007,12,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,125000,-71.43,-0.777777777777778,-77.78,100,0,0,0,289385.411542283,0,0,0,289385.411542283,144692.705771141,2.05549845837616
"3647","New Salem",2008,12,1,1,230000,0,0,0,0,0,0,0,0,0,1,1,230000,230000,-85.71,-0.5,-50,100,0,0,0,256390.342912082,0,0,0,256390.342912082,256390.342912082,1.02040816326531
"3648","New Salem",2009,0,2,2,460000,0,0,0,0,0,0,0,0,0,2,2,460000,230000,-71.43,1,100,100,0,0,0,514611.558845327,0,0,0,514611.558845327,257305.779422664,2.03045685279188
"3649","New Salem",2010,0,2,2,460000,0,0,0,0,0,0,0,0,0,2,2,460000,230000,-71.43,0,0,100,0,0,0,506306.728546795,0,0,0,506306.728546795,253153.364273398,0.237360550676478
"3650","New Salem",2011,0,4,4,920000,0,0,0,0,0,0,0,0,0,4,4,920000,230000,-42.86,1,100,100,0,0,0,981628.085836605,0,0,0,981628.085836605,245407.021459151,0.473989809219102
"3651","New Salem",2012,0,2,2,460000,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,-1,-100,NA,NA,NA,NA,480862.827425804,0,0,0,0,NA,0
"3652","New Salem",2013,0,3,3,690000,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,710881.536077474,0,0,0,0,NA,0
"3653","New Salem",2014,0,4,4,920000,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,932711.712625034,0,0,0,0,NA,0
"3654","New Salem",2015,0,4,4,920000,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,931605.918562804,0,0,0,0,NA,0
"3655","New Salem",2016,0,4,4,920000,0,0,0,0,0,0,0,0,0,0,0,0,NA,-100,NA,NA,NA,NA,NA,NA,920000,0,0,0,0,NA,0
"3656","Newbury",2000,12,25,25,3809943,0,0,0,0,0,0,0,0,0,25,25,3809943,152397.72,0,NA,NA,100,0,0,0,5310179.96283972,0,0,0,5310179.96283972,212407.198513589,3.72689326177698
"3657","Newbury",2001,12,20,20,2760347,0,0,0,0,0,0,0,0,0,20,20,2760347,138017.35,-20,-0.2,-20,100,0,0,0,3740839.08768492,0,0,0,3740839.08768492,187041.954384246,2.96956198960653
"3658","Newbury",2002,12,11,11,1598966,0,0,0,0,0,0,0,0,0,11,11,1598966,145360.545454545,-56,-0.45,-45,100,0,0,0,2133201.96087827,0,0,0,2133201.96087827,193927.450988933,1.63398692810458
"3659","Newbury",2003,12,22,22,3351502,0,0,0,0,0,0,0,0,0,22,22,3351502,152341,-12,1,100,100,0,0,0,4371651.85061957,0,0,0,4371651.85061957,198711.447755435,3.28113348247576
"3660","Newbury",2004,12,62,62,14178706,0,0,0,6,18,1422779,0,0,0,68,80,15601485,195018.5625,220,2.63636363636364,263.64,77.5,0,22.5,0,18014762.7895289,0,1807712.64930122,0,19822475.4388301,247780.942985376,10.2010201020102
"3661","Newbury",2005,12,14,14,4393620,0,0,0,0,0,0,0,0,0,14,14,4393620,313830,-44,-0.825,-82.5,100,0,0,0,5399383.28387097,0,0,0,5399383.28387097,385670.234562212,2.10938677113154
"3662","Newbury",2006,12,19,19,3183920,1,2,299605,0,0,0,0,0,0,20,21,3483525,165882.142857143,-16,0.5,50,90.48,9.52,0,0,3790491.50515873,356683.021999008,0,0,4147174.52715774,197484.501293226,3.0206917384081
"3663","Newbury",2007,11,18,18,4356549,0,0,0,0,0,0,0,0,0,18,18,4356549,242030.5,-28,-0.142857142857143,-14.29,100,0,0,0,5042886.90107648,0,0,0,5042886.90107648,280160.383393138,2.7231467473525
"3664","Newbury",2008,12,18,18,4855363,0,0,0,0,0,0,0,0,0,18,18,4855363,269742.388888889,-28,0,0,100,0,0,0,5412470.3675332,0,0,0,5412470.3675332,300692.798196289,2.71780160048316
"3665","Newbury",2009,12,4,4,1055000,0,0,0,0,0,0,0,0,0,4,4,1055000,263750,-84,-0.777777777777778,-77.78,100,0,0,0,1180250.42300396,0,0,0,1180250.42300396,295062.605750989,0.602046959662854
"3666","Newbury",2010,12,9,9,3020000,0,0,0,0,0,0,0,0,0,9,9,3020000,335555.555555556,-64,1.25,125,100,0,0,0,3324013.73958983,0,0,0,3324013.73958983,369334.859954426,2.63311878291398
"3667","Newbury",2011,11,5,5,1714700,0,0,0,0,0,0,0,0,0,5,5,1714700,342940,-80,-0.444444444444444,-44.44,100,0,0,0,1829562.69433046,0,0,0,1829562.69433046,365912.538866093,1.45815106445028
