"Municipal","County","State","Region","Year","Unemployment_Rate_Avg","No_Unemployed_Avg","No_Employed_Avg","No_Labor_Avg","Unemployment_Rate_Change","Labor_Pct_Change"
"Palmer","Hampden County","MA","Palmer",1999,4.1,249,5784,6033,-2.5,-2.6
"Palmer","Hampden County","MA","Palmer",2000,3.1,209,6548,6757,-3.5,9.1
"Palmer","Hampden County","MA","Palmer",2001,4,277,6594,6871,-2.6,10.9
"Palmer","Hampden County","MA","Palmer",2002,5.5,381,6598,6979,-1.1,12.7
"Palmer","Hampden County","MA","Palmer",2003,6.3,443,6574,7017,-0.3,13.3
"Palmer","Hampden County","MA","Palmer",2004,6.4,452,6616,7068,-0.2,14.1
"Palmer","Hampden County","MA","Palmer",2005,5.2,366,6654,7020,-1.4,13.3
"Palmer","Hampden County","MA","Palmer",2006,5.7,402,6699,7101,-0.9,14.6
"Palmer","Hampden County","MA","Palmer",2007,5.3,373,6678,7051,-1.3,13.8
"Palmer","Hampden County","MA","Palmer",2008,6,424,6662,7086,-0.6,14.4
"Palmer","Hampden County","MA","Palmer",2009,8.8,624,6442,7066,2.2,14.1
"Palmer","Hampden County","MA","Palmer",2010,9.9,659,5984,6643,3.3,7.2
"Palmer","Hampden County","MA","Palmer",2011,8.6,556,5925,6481,2,4.6
"Palmer","Hampden County","MA","Palmer",2012,8.1,522,5928,6450,1.5,4.1
"Paxton","Worcester County","MA","Paxton",1990,3.2,71,2130,2201,0,0
"Paxton","Worcester County","MA","Paxton",1991,6.1,134,2072,2206,2.9,0.2
"Paxton","Worcester County","MA","Paxton",1992,6.2,139,2119,2258,3,2.6
"Paxton","Worcester County","MA","Paxton",1993,3.6,80,2173,2253,0.4,2.4
"Paxton","Worcester County","MA","Paxton",1994,3.3,76,2202,2278,0.1,3.5
"Paxton","Worcester County","MA","Paxton",1995,3.1,69,2140,2209,-0.1,0.4
"Paxton","Worcester County","MA","Paxton",1996,2.9,65,2181,2246,-0.3,2
"Paxton","Worcester County","MA","Paxton",1997,2.2,51,2239,2290,-1,4
"Paxton","Worcester County","MA","Paxton",1998,2.1,52,2385,2437,-1.1,10.7
"Paxton","Worcester County","MA","Paxton",1999,1.8,45,2393,2438,-1.4,10.8
"Paxton","Worcester County","MA","Paxton",2000,2.1,50,2290,2340,-1.1,6.3
"Paxton","Worcester County","MA","Paxton",2001,2.8,66,2297,2363,-0.4,7.4
"Paxton","Worcester County","MA","Paxton",2002,3.5,82,2281,2363,0.3,7.4
"Paxton","Worcester County","MA","Paxton",2003,4.2,99,2282,2381,1,8.2
"Paxton","Worcester County","MA","Paxton",2004,3.5,82,2284,2366,0.3,7.5
"Paxton","Worcester County","MA","Paxton",2005,4,94,2285,2379,0.8,8.1
"Paxton","Worcester County","MA","Paxton",2006,4,98,2369,2467,0.8,12.1
"Paxton","Worcester County","MA","Paxton",2007,3.8,94,2397,2491,0.6,13.2
"Paxton","Worcester County","MA","Paxton",2008,4.4,109,2382,2491,1.2,13.2
"Paxton","Worcester County","MA","Paxton",2009,7.1,177,2311,2488,3.9,13
"Paxton","Worcester County","MA","Paxton",2010,7.6,191,2307,2498,4.4,13.5
"Paxton","Worcester County","MA","Paxton",2011,6.2,153,2326,2479,3,12.6
"Paxton","Worcester County","MA","Paxton",2012,5.4,134,2325,2459,2.2,11.7
"Peabody","Essex County","MA","Peabody",1990,6.2,1643,24859,26502,0,0
"Peabody","Essex County","MA","Peabody",1991,8.8,2340,24159,26499,2.6,0
"Peabody","Essex County","MA","Peabody",1992,8.5,2241,24075,26316,2.3,-0.7
"Peabody","Essex County","MA","Peabody",1993,6.7,1746,24373,26119,0.5,-1.4
"Peabody","Essex County","MA","Peabody",1994,5.7,1506,24732,26238,-0.5,-1
"Peabody","Essex County","MA","Peabody",1995,4.9,1297,25032,26329,-1.3,-0.7
"Peabody","Essex County","MA","Peabody",1996,3.9,1034,25578,26612,-2.3,0.4
"Peabody","Essex County","MA","Peabody",1997,3.5,946,26392,27338,-2.7,3.2
"Peabody","Essex County","MA","Peabody",1998,3.1,871,26875,27746,-3.1,4.7
"Peabody","Essex County","MA","Peabody",1999,2.9,814,27145,27959,-3.3,5.5
"Peabody","Essex County","MA","Peabody",2000,2.5,635,25235,25870,-3.7,-2.4
"Peabody","Essex County","MA","Peabody",2001,3.5,917,25525,26442,-2.7,-0.2
"Peabody","Essex County","MA","Peabody",2002,4.9,1318,25493,26811,-1.3,1.2
"Peabody","Essex County","MA","Peabody",2003,5.4,1451,25237,26688,-0.8,0.7
"Peabody","Essex County","MA","Peabody",2004,5.1,1354,25407,26761,-1.1,1
"Peabody","Essex County","MA","Peabody",2005,4.7,1291,25891,27182,-1.5,2.6
"Peabody","Essex County","MA","Peabody",2006,4.8,1334,26458,27792,-1.4,4.9
"Peabody","Essex County","MA","Peabody",2007,4.4,1203,26406,27609,-1.8,4.2
"Peabody","Essex County","MA","Peabody",2008,5,1399,26384,27783,-1.2,4.8
"Peabody","Essex County","MA","Peabody",2009,7.8,2189,25793,27982,1.6,5.6
"Peabody","Essex County","MA","Peabody",2010,7.9,2182,25610,27792,1.7,4.9
"Peabody","Essex County","MA","Peabody",2011,6.5,1799,25907,27706,0.3,4.5
"Peabody","Essex County","MA","Peabody",2012,6.4,1774,26106,27880,0.2,5.2
"Pelham","Hampshire County","MA","Pelham",1990,2.7,23,815,838,0,0
"Pelham","Hampshire County","MA","Pelham",1991,4.2,34,769,803,1.5,-4.2
"Pelham","Hampshire County","MA","Pelham",1992,4.8,37,740,777,2.1,-7.3
"Pelham","Hampshire County","MA","Pelham",1993,3,23,739,762,0.3,-9.1
"Pelham","Hampshire County","MA","Pelham",1994,2.6,21,779,800,-0.1,-4.5
"Pelham","Hampshire County","MA","Pelham",1995,2.3,20,845,865,-0.4,3.2
"Pelham","Hampshire County","MA","Pelham",1996,2.4,21,847,868,-0.3,3.6
"Pelham","Hampshire County","MA","Pelham",1997,1.6,14,867,881,-1.1,5.1
"Pelham","Hampshire County","MA","Pelham",1998,2.2,20,884,904,-0.5,7.9
"Pelham","Hampshire County","MA","Pelham",1999,2.3,21,902,923,-0.4,10.1
"Pelham","Hampshire County","MA","Pelham",2000,2.3,18,782,800,-0.4,-4.5
"Pelham","Hampshire County","MA","Pelham",2001,2.8,23,801,824,0.1,-1.7
"Pelham","Hampshire County","MA","Pelham",2002,3.5,29,800,829,0.8,-1.1
"Pelham","Hampshire County","MA","Pelham",2003,3.7,31,814,845,1,0.8
"Pelham","Hampshire County","MA","Pelham",2004,3.6,30,815,845,0.9,0.8
"Pelham","Hampshire County","MA","Pelham",2005,3.7,31,814,845,1,0.8
"Pelham","Hampshire County","MA","Pelham",2006,3.3,28,817,845,0.6,0.8
"Pelham","Hampshire County","MA","Pelham",2007,3.2,27,822,849,0.5,1.3
"Pelham","Hampshire County","MA","Pelham",2008,2.6,21,782,803,-0.1,-4.2
"Pelham","Hampshire County","MA","Pelham",2009,3.2,25,761,786,0.5,-6.2
"Pelham","Hampshire County","MA","Pelham",2010,3.8,28,705,733,1.1,-12.5
"Pelham","Hampshire County","MA","Pelham",2011,4.8,36,708,744,2.1,-11.2
"Pelham","Hampshire County","MA","Pelham",2012,4.8,36,714,750,2.1,-10.5
"Pembroke","Plymouth County","MA","Pembroke",1990,6.6,543,7700,8243,0,0
"Pembroke","Plymouth County","MA","Pembroke",1991,9.1,756,7560,8316,2.5,0.9
"Pembroke","Plymouth County","MA","Pembroke",1992,9.7,828,7717,8545,3.1,3.7
"Pembroke","Plymouth County","MA","Pembroke",1993,7.9,680,7963,8643,1.3,4.9
"Pembroke","Plymouth County","MA","Pembroke",1994,5.9,520,8287,8807,-0.7,6.8
"Pembroke","Plymouth County","MA","Pembroke",1995,5.4,471,8250,8721,-1.2,5.8
"Pembroke","Plymouth County","MA","Pembroke",1996,5,445,8499,8944,-1.6,8.5
"Pembroke","Plymouth County","MA","Pembroke",1997,4,374,8869,9243,-2.6,12.1
"Pembroke","Plymouth County","MA","Pembroke",1998,3.2,297,9128,9425,-3.4,14.3
"Pembroke","Plymouth County","MA","Pembroke",1999,3.1,299,9317,9616,-3.5,16.7
"Pembroke","Plymouth County","MA","Pembroke",2000,2.4,229,9235,9464,-4.2,14.8
"Pembroke","Plymouth County","MA","Pembroke",2001,3.1,302,9325,9627,-3.5,16.8
"Pembroke","Plymouth County","MA","Pembroke",2002,4.4,425,9309,9734,-2.2,18.1
"Pembroke","Plymouth County","MA","Pembroke",2003,5.3,515,9260,9775,-1.3,18.6
"Pembroke","Plymouth County","MA","Pembroke",2004,4.8,463,9269,9732,-1.8,18.1
"Pembroke","Plymouth County","MA","Pembroke",2005,4.4,437,9568,10005,-2.2,21.4
"Pembroke","Plymouth County","MA","Pembroke",2006,4.4,446,9673,10119,-2.2,22.8
"Pembroke","Plymouth County","MA","Pembroke",2007,4.3,441,9743,10184,-2.3,23.5
"Pembroke","Plymouth County","MA","Pembroke",2008,5.3,552,9797,10349,-1.3,25.5
"Pembroke","Plymouth County","MA","Pembroke",2009,8.1,834,9510,10344,1.5,25.5
"Pembroke","Plymouth County","MA","Pembroke",2010,8.5,854,9135,9989,1.9,21.2
"Pembroke","Plymouth County","MA","Pembroke",2011,7.5,747,9224,9971,0.9,21
"Pembroke","Plymouth County","MA","Pembroke",2012,6.6,659,9325,9984,0,21.1
"Pepperell","Middlesex County","MA","Pepperell",1990,6.3,364,5427,5791,0,0
"Pepperell","Middlesex County","MA","Pepperell",1991,8.6,496,5243,5739,2.3,-0.9
"Pepperell","Middlesex County","MA","Pepperell",1992,7.9,454,5284,5738,1.6,-0.9
"Pepperell","Middlesex County","MA","Pepperell",1993,6.9,395,5358,5753,0.6,-0.7
"Pepperell","Middlesex County","MA","Pepperell",1994,5.8,337,5503,5840,-0.5,0.8
"Pepperell","Middlesex County","MA","Pepperell",1995,5.1,287,5334,5621,-1.2,-2.9
"Pepperell","Middlesex County","MA","Pepperell",1996,4.1,236,5573,5809,-2.2,0.3
"Pepperell","Middlesex County","MA","Pepperell",1997,3.2,194,5862,6056,-3.1,4.6
"Pepperell","Middlesex County","MA","Pepperell",1998,3.1,194,6084,6278,-3.2,8.4
"Pepperell","Middlesex County","MA","Pepperell",1999,2.9,191,6304,6495,-3.4,12.2
"Pepperell","Middlesex County","MA","Pepperell",2000,2.3,146,6101,6247,-4,7.9
"Pepperell","Middlesex County","MA","Pepperell",2001,3.5,219,6117,6336,-2.8,9.4
"Pepperell","Middlesex County","MA","Pepperell",2002,5.9,373,5971,6344,-0.4,9.5
"Pepperell","Middlesex County","MA","Pepperell",2003,5.7,370,6069,6439,-0.6,11.2
"Pepperell","Middlesex County","MA","Pepperell",2004,4.8,308,6139,6447,-1.5,11.3
"Pepperell","Middlesex County","MA","Pepperell",2005,4.1,268,6204,6472,-2.2,11.8
"Pepperell","Middlesex County","MA","Pepperell",2006,4.1,262,6206,6468,-2.2,11.7
"Pepperell","Middlesex County","MA","Pepperell",2007,3.8,244,6212,6456,-2.5,11.5
"Pepperell","Middlesex County","MA","Pepperell",2008,4.3,277,6172,6449,-2,11.4
"Pepperell","Middlesex County","MA","Pepperell",2009,7.3,471,5966,6437,1,11.2
"Pepperell","Middlesex County","MA","Pepperell",2010,7.4,485,6058,6543,1.1,13
"Pepperell","Middlesex County","MA","Pepperell",2011,6.4,414,6077,6491,0.1,12.1
"Pepperell","Middlesex County","MA","Pepperell",2012,5.7,370,6130,6500,-0.6,12.2
"Peru","Berkshire County","MA","Peru",1990,5,20,378,398,0,0
"Peru","Berkshire County","MA","Peru",1991,9.5,38,360,398,4.5,0
"Peru","Berkshire County","MA","Peru",1992,8.1,36,407,443,3.1,11.3
"Peru","Berkshire County","MA","Peru",1993,5.2,23,417,440,0.2,10.6
"Peru","Berkshire County","MA","Peru",1994,4.7,23,467,490,-0.3,23.1
"Peru","Berkshire County","MA","Peru",1995,4.7,21,428,449,-0.3,12.8
"Peru","Berkshire County","MA","Peru",1996,4.4,19,415,434,-0.6,9
"Peru","Berkshire County","MA","Peru",1997,4.3,19,421,440,-0.7,10.6
"Peru","Berkshire County","MA","Peru",1998,4.3,20,440,460,-0.7,15.6
"Peru","Berkshire County","MA","Peru",1999,3.6,18,479,497,-1.4,24.9
"Peru","Berkshire County","MA","Peru",2000,2.4,11,445,456,-2.6,14.6
"Peru","Berkshire County","MA","Peru",2001,2.4,11,444,455,-2.6,14.3
"Peru","Berkshire County","MA","Peru",2002,4.1,19,449,468,-0.9,17.6
"Peru","Berkshire County","MA","Peru",2003,4.5,21,450,471,-0.5,18.3
"Peru","Berkshire County","MA","Peru",2004,5,24,456,480,0,20.6
"Peru","Berkshire County","MA","Peru",2005,4.5,22,472,494,-0.5,24.1
"Peru","Berkshire County","MA","Peru",2006,3.6,18,487,505,-1.4,26.9
"Peru","Berkshire County","MA","Peru",2007,4.9,25,484,509,-0.1,27.9
"Peru","Berkshire County","MA","Peru",2008,3,15,477,492,-2,23.6
"Peru","Berkshire County","MA","Peru",2009,4.1,20,462,482,-0.9,21.1
"Peru","Berkshire County","MA","Peru",2010,5,24,456,480,0,20.6
"Peru","Berkshire County","MA","Peru",2011,3.6,17,460,477,-1.4,19.8
"Peru","Berkshire County","MA","Peru",2012,3.6,17,458,475,-1.4,19.3
"Petersham","Worcester County","MA","Petersham",1990,4,23,556,579,0,0
"Petersham","Worcester County","MA","Petersham",1991,8.3,47,520,567,4.3,-2.1
"Petersham","Worcester County","MA","Petersham",1992,8.6,49,521,570,4.6,-1.6
"Petersham","Worcester County","MA","Petersham",1993,6.5,37,531,568,2.5,-1.9
"Petersham","Worcester County","MA","Petersham",1994,6,35,548,583,2,0.7
"Petersham","Worcester County","MA","Petersham",1995,5.3,30,533,563,1.3,-2.8
"Petersham","Worcester County","MA","Petersham",1996,3.5,19,529,548,-0.5,-5.4
"Petersham","Worcester County","MA","Petersham",1997,4.9,28,542,570,0.9,-1.6
"Petersham","Worcester County","MA","Petersham",1998,3.1,17,535,552,-0.9,-4.7
"Petersham","Worcester County","MA","Petersham",1999,3.6,20,537,557,-0.4,-3.8
"Petersham","Worcester County","MA","Petersham",2000,2.5,16,615,631,-1.5,9
"Petersham","Worcester County","MA","Petersham",2001,2.7,17,617,634,-1.3,9.5
"Petersham","Worcester County","MA","Petersham",2002,4.2,27,615,642,0.2,10.9
"Petersham","Worcester County","MA","Petersham",2003,4.6,30,627,657,0.6,13.5
"Petersham","Worcester County","MA","Petersham",2004,4.2,28,635,663,0.2,14.5
"Petersham","Worcester County","MA","Petersham",2005,4.3,29,643,672,0.3,16.1
"Petersham","Worcester County","MA","Petersham",2006,3.8,26,653,679,-0.2,17.3
"Petersham","Worcester County","MA","Petersham",2007,3.9,27,657,684,-0.1,18.1
"Petersham","Worcester County","MA","Petersham",2008,4.6,31,650,681,0.6,17.6
"Petersham","Worcester County","MA","Petersham",2009,7.6,52,635,687,3.6,18.7
"Petersham","Worcester County","MA","Petersham",2010,8.8,57,591,648,4.8,11.9
"Petersham","Worcester County","MA","Petersham",2011,6.6,42,596,638,2.6,10.2
"Petersham","Worcester County","MA","Petersham",2012,5.8,37,596,633,1.8,9.3
"Phillipston","Worcester County","MA","Phillipston",1990,6.3,48,712,760,0,0
"Phillipston","Worcester County","MA","Phillipston",1991,9.4,67,647,714,3.1,-6.1
"Phillipston","Worcester County","MA","Phillipston",1992,10.6,78,661,739,4.3,-2.8
"Phillipston","Worcester County","MA","Phillipston",1993,7.8,60,710,770,1.5,1.3
"Phillipston","Worcester County","MA","Phillipston",1994,11.5,96,741,837,5.2,10.1
"Phillipston","Worcester County","MA","Phillipston",1995,8.2,64,714,778,1.9,2.4
"Phillipston","Worcester County","MA","Phillipston",1996,7.7,59,711,770,1.4,1.3
"Phillipston","Worcester County","MA","Phillipston",1997,6.4,50,726,776,0.1,2.1
"Phillipston","Worcester County","MA","Phillipston",1998,6.2,42,636,678,-0.1,-10.8
"Phillipston","Worcester County","MA","Phillipston",1999,7.2,49,635,684,0.9,-10
"Phillipston","Worcester County","MA","Phillipston",2000,3.2,29,877,906,-3.1,19.2
"Phillipston","Worcester County","MA","Phillipston",2001,4.2,38,866,904,-2.1,18.9
"Phillipston","Worcester County","MA","Phillipston",2002,6.5,60,858,918,0.2,20.8
"Phillipston","Worcester County","MA","Phillipston",2003,5.5,51,871,922,-0.8,21.3
"Phillipston","Worcester County","MA","Phillipston",2004,6.2,58,885,943,-0.1,24.1
"Phillipston","Worcester County","MA","Phillipston",2005,6.5,62,889,951,0.2,25.1
"Phillipston","Worcester County","MA","Phillipston",2006,5.4,52,909,961,-0.9,26.4
"Phillipston","Worcester County","MA","Phillipston",2007,4.7,45,917,962,-1.6,26.6
"Phillipston","Worcester County","MA","Phillipston",2008,6.2,60,904,964,-0.1,26.8
"Phillipston","Worcester County","MA","Phillipston",2009,10.2,97,854,951,3.9,25.1
"Phillipston","Worcester County","MA","Phillipston",2010,10,91,821,912,3.7,20
"Phillipston","Worcester County","MA","Phillipston",2011,8.5,76,820,896,2.2,17.9
"Phillipston","Worcester County","MA","Phillipston",2012,9.2,83,820,903,2.9,18.8
"Pittsfield","Berkshire County","MA","Pittsfield",1990,7,1666,22141,23807,0,0
"Pittsfield","Berkshire County","MA","Pittsfield",1991,11.8,2793,20960,23753,4.8,-0.2
"Pittsfield","Berkshire County","MA","Pittsfield",1992,11.8,2725,20401,23126,4.8,-2.9
"Pittsfield","Berkshire County","MA","Pittsfield",1993,9.5,2127,20306,22433,2.5,-5.8
"Pittsfield","Berkshire County","MA","Pittsfield",1994,9,1962,19912,21874,2,-8.1
"Pittsfield","Berkshire County","MA","Pittsfield",1995,7.1,1543,20085,21628,0.1,-9.2
"Pittsfield","Berkshire County","MA","Pittsfield",1996,5.6,1217,20335,21552,-1.4,-9.5
"Pittsfield","Berkshire County","MA","Pittsfield",1997,5.5,1189,20385,21574,-1.5,-9.4
"Pittsfield","Berkshire County","MA","Pittsfield",1998,4.4,952,20472,21424,-2.6,-10
"Pittsfield","Berkshire County","MA","Pittsfield",1999,4.4,945,20523,21468,-2.6,-9.8
"Pittsfield","Berkshire County","MA","Pittsfield",2000,3.2,740,22147,22887,-3.8,-3.9
"Pittsfield","Berkshire County","MA","Pittsfield",2001,3.8,882,22050,22932,-3.2,-3.7
"Pittsfield","Berkshire County","MA","Pittsfield",2002,4.8,1133,22270,23403,-2.2,-1.7
"Pittsfield","Berkshire County","MA","Pittsfield",2003,5.3,1240,22007,23247,-1.7,-2.4
"Pittsfield","Berkshire County","MA","Pittsfield",2004,5,1142,21906,23048,-2,-3.2
"Pittsfield","Berkshire County","MA","Pittsfield",2005,4.5,1052,22075,23127,-2.5,-2.9
"Pittsfield","Berkshire County","MA","Pittsfield",2006,4.5,1049,22374,23423,-2.5,-1.6
"Pittsfield","Berkshire County","MA","Pittsfield",2007,4.5,1042,22144,23186,-2.5,-2.6
"Pittsfield","Berkshire County","MA","Pittsfield",2008,5.4,1248,21847,23095,-1.6,-3
"Pittsfield","Berkshire County","MA","Pittsfield",2009,8.2,1889,21135,23024,1.2,-3.3
"Pittsfield","Berkshire County","MA","Pittsfield",2010,8.6,2011,21483,23494,1.6,-1.3
"Pittsfield","Berkshire County","MA","Pittsfield",2011,7.9,1849,21683,23532,0.9,-1.2
"Pittsfield","Berkshire County","MA","Pittsfield",2012,7.5,1749,21585,23334,0.5,-2
"Plainfield","Hampshire County","MA","Plainfield",1990,7.3,22,280,302,0,0
"Plainfield","Hampshire County","MA","Plainfield",1991,12.2,37,267,304,4.9,0.7
"Plainfield","Hampshire County","MA","Plainfield",1992,11.8,39,291,330,4.5,9.3
"Plainfield","Hampshire County","MA","Plainfield",1993,7.7,24,289,313,0.4,3.6
"Plainfield","Hampshire County","MA","Plainfield",1994,6.9,24,324,348,-0.4,15.2
"Plainfield","Hampshire County","MA","Plainfield",1995,5.2,19,347,366,-2.1,21.2
"Plainfield","Hampshire County","MA","Plainfield",1996,5.8,21,339,360,-1.5,19.2
"Plainfield","Hampshire County","MA","Plainfield",1997,6.6,24,342,366,-0.7,21.2
"Plainfield","Hampshire County","MA","Plainfield",1998,4.5,17,360,377,-2.8,24.8
"Plainfield","Hampshire County","MA","Plainfield",1999,3.7,15,392,407,-3.6,34.8
"Plainfield","Hampshire County","MA","Plainfield",2000,3.3,10,289,299,-4,-1
"Plainfield","Hampshire County","MA","Plainfield",2001,4.3,13,291,304,-3,0.7
"Plainfield","Hampshire County","MA","Plainfield",2002,5.5,17,291,308,-1.8,2
"Plainfield","Hampshire County","MA","Plainfield",2003,6.5,20,289,309,-0.8,2.3
"Plainfield","Hampshire County","MA","Plainfield",2004,5.8,18,290,308,-1.5,2
"Plainfield","Hampshire County","MA","Plainfield",2005,4.9,15,289,304,-2.4,0.7
"Plainfield","Hampshire County","MA","Plainfield",2006,5.2,16,292,308,-2.1,2
"Plainfield","Hampshire County","MA","Plainfield",2007,4.9,15,292,307,-2.4,1.7
"Plainfield","Hampshire County","MA","Plainfield",2008,6.3,19,285,304,-1,0.7
"Plainfield","Hampshire County","MA","Plainfield",2009,8.4,25,272,297,1.1,-1.7
"Plainfield","Hampshire County","MA","Plainfield",2010,8.3,27,299,326,1,7.9
"Plainfield","Hampshire County","MA","Plainfield",2011,7.2,23,296,319,-0.1,5.6
"Plainfield","Hampshire County","MA","Plainfield",2012,6,19,296,315,-1.3,4.3
"Plainville","Norfolk County","MA","Plainville",1990,4.8,189,3776,3965,0,0
"Plainville","Norfolk County","MA","Plainville",1991,9.3,377,3694,4071,4.5,2.7
"Plainville","Norfolk County","MA","Plainville",1992,8.9,357,3668,4025,4.1,1.5
"Plainville","Norfolk County","MA","Plainville",1993,6,245,3820,4065,1.2,2.5
"Plainville","Norfolk County","MA","Plainville",1994,5.5,235,4004,4239,0.7,6.9
"Plainville","Norfolk County","MA","Plainville",1995,5,203,3889,4092,0.2,3.2
"Plainville","Norfolk County","MA","Plainville",1996,3.7,155,3985,4140,-1.1,4.4
"Plainville","Norfolk County","MA","Plainville",1997,3.6,153,4104,4257,-1.2,7.4
"Plainville","Norfolk County","MA","Plainville",1998,2.7,117,4228,4345,-2.1,9.6
"Plainville","Norfolk County","MA","Plainville",1999,2.7,120,4312,4432,-2.1,11.8
"Plainville","Norfolk County","MA","Plainville",2000,2.9,130,4418,4548,-1.9,14.7
"Plainville","Norfolk County","MA","Plainville",2001,3.7,172,4418,4590,-1.1,15.8
"Plainville","Norfolk County","MA","Plainville",2002,5.3,251,4464,4715,0.5,18.9
"Plainville","Norfolk County","MA","Plainville",2003,5,238,4516,4754,0.2,19.9
"Plainville","Norfolk County","MA","Plainville",2004,5,235,4512,4747,0.2,19.7
"Plainville","Norfolk County","MA","Plainville",2005,4.5,219,4596,4815,-0.3,21.4
"Plainville","Norfolk County","MA","Plainville",2006,4.8,239,4695,4934,0,24.4
"Plainville","Norfolk County","MA","Plainville",2007,4.2,214,4823,5037,-0.6,27
"Plainville","Norfolk County","MA","Plainville",2008,5.5,275,4690,4965,0.7,25.2
"Plainville","Norfolk County","MA","Plainville",2009,9.9,497,4527,5024,5.1,26.7
"Plainville","Norfolk County","MA","Plainville",2010,10.1,502,4489,4991,5.3,25.9
"Plainville","Norfolk County","MA","Plainville",2011,8.4,419,4550,4969,3.6,25.3
"Plainville","Norfolk County","MA","Plainville",2012,8.3,414,4557,4971,3.5,25.4
"Plymouth","Plymouth County","MA","Plymouth",1990,7.3,1730,21973,23703,0,0
"Plymouth","Plymouth County","MA","Plymouth",1991,9.4,2251,21636,23887,2.1,0.8
"Plymouth","Plymouth County","MA","Plymouth",1992,9.7,2343,21712,24055,2.4,1.5
