"Municipal","County","State","Region","C_year","Unemployment.Rate","Number.of.Unemployed","Number.of.Employed","Number.in.Labor.Force"
"Mount Washington","Berkshire County","MA","Mount Washington",1994,1.2,1,82,83
"Mount Washington","Berkshire County","MA","Mount Washington",1995,4.1,3,71,74
"Mount Washington","Berkshire County","MA","Mount Washington",1996,1.4,1,72,73
"Mount Washington","Berkshire County","MA","Mount Washington",1997,2.7,2,73,75
"Mount Washington","Berkshire County","MA","Mount Washington",1998,1.3,1,74,75
"Mount Washington","Berkshire County","MA","Mount Washington",1999,3.9,3,73,76
"Mount Washington","Berkshire County","MA","Mount Washington",2000,2.3,2,86,88
"Mount Washington","Berkshire County","MA","Mount Washington",2001,2.2,2,89,91
"Mount Washington","Berkshire County","MA","Mount Washington",2002,3.2,3,92,95
"Mount Washington","Berkshire County","MA","Mount Washington",2003,4.1,4,93,97
"Mount Washington","Berkshire County","MA","Mount Washington",2004,2.1,2,94,96
"Mount Washington","Berkshire County","MA","Mount Washington",2005,4,4,97,101
"Mount Washington","Berkshire County","MA","Mount Washington",2006,2,2,100,102
"Mount Washington","Berkshire County","MA","Mount Washington",2007,1,1,98,99
"Mount Washington","Berkshire County","MA","Mount Washington",2008,1,1,98,99
"Mount Washington","Berkshire County","MA","Mount Washington",2009,3.1,3,94,97
"Mount Washington","Berkshire County","MA","Mount Washington",2010,3.3,4,117,121
"Mount Washington","Berkshire County","MA","Mount Washington",2011,3.3,4,117,121
"Mount Washington","Berkshire County","MA","Mount Washington",2012,2.5,3,116,119
NA,"NA County",NA,"United States",1990,4,906,21944,22850
NA,"NA County",NA,"United States",1991,4.6,1000,20738,21738
NA,"NA County",NA,"United States",1992,3.7,806,20825,21631
NA,"NA County",NA,"United States",1993,3,660,21315,21975
NA,"NA County",NA,"United States",1994,2.6,581,21644,22225
NA,"NA County",NA,"United States",1995,2.3,523,21789,22312
NA,"NA County",NA,"United States",1996,2,450,22109,22559
NA,"NA County",NA,"United States",1997,1.8,417,22601,23018
NA,"NA County",NA,"United States",1998,1.7,402,23320,23722
NA,"NA County",NA,"United States",1999,1.6,381,23500,23881
NA,"NA County",NA,"United States",2000,1.9,453,22884,23337
NA,"NA County",NA,"United States",2001,2.2,513,22960,23473
NA,"NA County",NA,"United States",2002,2.7,649,22971,23620
NA,"NA County",NA,"United States",2003,3.3,795,23247,24042
NA,"NA County",NA,"United States",2004,3.3,792,23358,24150
NA,"NA County",NA,"United States",2005,3.4,817,23300,24117
NA,"NA County",NA,"United States",2006,3.3,798,23563,24361
NA,"NA County",NA,"United States",2007,3.1,760,23736,24496
NA,"NA County",NA,"United States",2008,3.8,927,23582,24509
NA,"NA County",NA,"United States",2009,5,1238,23303,24541
NA,"NA County",NA,"United States",2010,5.4,1346,23360,24706
NA,"NA County",NA,"United States",2011,4.8,1196,23516,24712
NA,"NA County",NA,"United States",2012,4.5,1117,23727,24844
NA,"NA County",NA,"United States",1990,9.2,937,9205,10142
NA,"NA County",NA,"United States",1991,13.5,1360,8742,10102
NA,"NA County",NA,"United States",1992,12.9,1284,8693,9977
NA,"NA County",NA,"United States",1993,9.9,976,8874,9850
NA,"NA County",NA,"United States",1994,8.5,813,8804,9617
NA,"NA County",NA,"United States",1995,7.2,672,8647,9319
NA,"NA County",NA,"United States",1996,6.3,573,8569,9142
NA,"NA County",NA,"United States",1997,6.4,593,8701,9294
NA,"NA County",NA,"United States",1998,5.3,492,8763,9255
NA,"NA County",NA,"United States",1999,4.9,446,8731,9177
NA,"NA County",NA,"United States",2000,3,321,10460,10781
NA,"NA County",NA,"United States",2001,4.2,446,10261,10707
NA,"NA County",NA,"United States",2002,5.4,583,10294,10877
NA,"NA County",NA,"United States",2003,6.3,688,10178,10866
NA,"NA County",NA,"United States",2004,6,643,10038,10681
NA,"NA County",NA,"United States",2005,5.6,598,10002,10600
NA,"NA County",NA,"United States",2006,5.6,589,9968,10557
NA,"NA County",NA,"United States",2007,5.7,599,9896,10495
NA,"NA County",NA,"United States",2008,6.7,715,9941,10656
NA,"NA County",NA,"United States",2009,10.4,1120,9614,10734
NA,"NA County",NA,"United States",2010,10.8,1139,9427,10566
NA,"NA County",NA,"United States",2011,9.4,971,9410,10381
NA,"NA County",NA,"United States",2012,8.7,903,9441,10344
NA,"Barnstable County","MA","Barnstable County",1990,7.4,7220,90285,97505
NA,"Barnstable County","MA","Barnstable County",1991,10.3,10034,87680,97714
NA,"Barnstable County","MA","Barnstable County",1992,10.8,10512,87131,97643
NA,"Barnstable County","MA","Barnstable County",1993,9.5,9481,90495,99976
NA,"Barnstable County","MA","Barnstable County",1994,8.6,8667,92498,101165
NA,"Barnstable County","MA","Barnstable County",1995,7.2,7378,95070,102448
NA,"Barnstable County","MA","Barnstable County",1996,6.2,6432,97295,103727
NA,"Barnstable County","MA","Barnstable County",1997,5.9,6220,99207,105427
NA,"Barnstable County","MA","Barnstable County",1998,5,5347,101312,106659
NA,"Barnstable County","MA","Barnstable County",1999,4.3,4754,104664,109418
NA,"Barnstable County","MA","Barnstable County",2000,3.5,3919,109564,113483
NA,"Barnstable County","MA","Barnstable County",2001,3.9,4454,110854,115308
NA,"Barnstable County","MA","Barnstable County",2002,4.7,5592,113093,118685
NA,"Barnstable County","MA","Barnstable County",2003,5.3,6414,115428,121842
NA,"Barnstable County","MA","Barnstable County",2004,5.1,6199,116532,122731
NA,"Barnstable County","MA","Barnstable County",2005,4.9,6005,116107,122112
NA,"Barnstable County","MA","Barnstable County",2006,5,6079,116354,122433
NA,"Barnstable County","MA","Barnstable County",2007,4.8,5822,115658,121480
NA,"Barnstable County","MA","Barnstable County",2008,5.8,7114,114928,122042
NA,"Barnstable County","MA","Barnstable County",2009,8.4,10284,111792,122076
NA,"Barnstable County","MA","Barnstable County",2010,9,10896,110726,121622
NA,"Barnstable County","MA","Barnstable County",2011,8.2,9843,110543,120386
NA,"Barnstable County","MA","Barnstable County",2012,7.4,8953,112398,121351
NA,"NA County",NA,"United States",1990,7.1,7526,98177,105703
NA,"NA County",NA,"United States",1991,9.9,10516,95388,105904
NA,"NA County",NA,"United States",1992,10.3,10853,94815,105668
NA,"NA County",NA,"United States",1993,8.9,9550,98352,107902
NA,"NA County",NA,"United States",1994,7.9,8615,100723,109338
NA,"NA County",NA,"United States",1995,6.6,7330,102940,110270
NA,"NA County",NA,"United States",1996,5.7,6373,105366,111739
NA,"NA County",NA,"United States",1997,5.4,6126,107632,113758
NA,"NA County",NA,"United States",1998,4.5,5205,109894,115099
NA,"NA County",NA,"United States",1999,3.9,4650,113383,118033
NA,"NA County",NA,"United States",2000,3.2,3988,121133,125121
NA,"NA County",NA,"United States",2001,3.6,4628,122595,127223
NA,"NA County",NA,"United States",2002,4.5,5934,125112,131046
NA,"NA County",NA,"United States",2003,5.1,6836,127730,134566
NA,"NA County",NA,"United States",2004,4.9,6592,129091,135683
NA,"NA County",NA,"United States",2005,4.7,6371,128771,135142
NA,"NA County",NA,"United States",2006,4.8,6457,129143,135600
NA,"NA County",NA,"United States",2007,4.6,6252,128402,134654
NA,"NA County",NA,"United States",2008,5.7,7717,127660,135377
NA,"NA County",NA,"United States",2009,8.3,11204,124237,135441
NA,"NA County",NA,"United States",2010,8.7,11796,123695,135491
NA,"NA County",NA,"United States",2011,7.9,10595,123577,134172
NA,"NA County",NA,"United States",2012,7.1,9645,125650,135295
NA,"Berkshire County","MA","Berkshire County",1990,7.1,4959,64944,69903
NA,"Berkshire County","MA","Berkshire County",1991,10.9,7579,62120,69699
NA,"Berkshire County","MA","Berkshire County",1992,10.7,7319,61249,68568
NA,"Berkshire County","MA","Berkshire County",1993,8.6,5818,62126,67944
NA,"Berkshire County","MA","Berkshire County",1994,7.7,5162,61842,67004
NA,"Berkshire County","MA","Berkshire County",1995,6.3,4186,61898,66084
NA,"Berkshire County","MA","Berkshire County",1996,5.2,3454,62717,66171
NA,"Berkshire County","MA","Berkshire County",1997,4.9,3278,63296,66574
NA,"Berkshire County","MA","Berkshire County",1998,4,2632,63487,66119
NA,"Berkshire County","MA","Berkshire County",1999,3.8,2541,63818,66359
NA,"Berkshire County","MA","Berkshire County",2000,2.9,2068,68092,70160
NA,"Berkshire County","MA","Berkshire County",2001,3.5,2492,68590,71082
NA,"Berkshire County","MA","Berkshire County",2002,4.6,3311,69395,72706
NA,"Berkshire County","MA","Berkshire County",2003,5.1,3696,68958,72654
NA,"Berkshire County","MA","Berkshire County",2004,4.7,3420,68705,72125
NA,"Berkshire County","MA","Berkshire County",2005,4.4,3161,69485,72646
NA,"Berkshire County","MA","Berkshire County",2006,4.3,3175,70292,73467
NA,"Berkshire County","MA","Berkshire County",2007,4.4,3212,69717,72929
NA,"Berkshire County","MA","Berkshire County",2008,5.2,3767,69288,73055
NA,"Berkshire County","MA","Berkshire County",2009,7.8,5667,67425,73092
NA,"Berkshire County","MA","Berkshire County",2010,8.1,5881,66909,72790
NA,"Berkshire County","MA","Berkshire County",2011,7.2,5223,67309,72532
NA,"Berkshire County","MA","Berkshire County",2012,6.7,4817,66814,71631
NA,"NA County",NA,"United States",1990,5.3,77622,1383193,1460815
NA,"NA County",NA,"United States",1991,7.4,106130,1334082,1440212
NA,"NA County",NA,"United States",1992,7.5,107991,1323256,1431247
NA,"NA County",NA,"United States",1993,6.2,87901,1338468,1426369
NA,"NA County",NA,"United States",1994,5.2,75206,1359901,1435107
NA,"NA County",NA,"United States",1995,4.6,67337,1384396,1451733
NA,"NA County",NA,"United States",1996,3.8,55671,1411124,1466795
NA,"NA County",NA,"United States",1997,3.4,50450,1442867,1493317
NA,"NA County",NA,"United States",1998,2.7,41372,1465073,1506445
NA,"NA County",NA,"United States",1999,2.7,40765,1479464,1520229
NA,"NA County",NA,"United States",2000,2.4,36669,1467251,1503920
NA,"NA County",NA,"United States",2001,3.4,51299,1465870,1517169
NA,"NA County",NA,"United States",2002,5,74993,1438923,1513916
NA,"NA County",NA,"United States",2003,5.4,81151,1412958,1494109
NA,"NA County",NA,"United States",2004,4.8,70241,1406190,1476431
NA,"NA County",NA,"United States",2005,4.3,64003,1413553,1477556
NA,"NA County",NA,"United States",2006,4.2,63500,1433097,1496597
NA,"NA County",NA,"United States",2007,3.9,59509,1451617,1511126
NA,"NA County",NA,"United States",2008,4.7,71612,1460175,1531787
NA,"NA County",NA,"United States",2009,7.2,109995,1421519,1531514
NA,"NA County",NA,"United States",2010,7.2,110343,1424563,1534906
NA,"NA County",NA,"United States",2011,6.2,95180,1443769,1538949
NA,"NA County",NA,"United States",2012,5.6,86859,1459579,1546438
NA,"NA County",NA,"United States",1990,5.9,137570,2212947,2350517
NA,"NA County",NA,"United States",1991,8,186312,2133160,2319472
NA,"NA County",NA,"United States",1992,8.3,191622,2119559,2311181
NA,"NA County",NA,"United States",1993,6.8,157199,2147283,2304482
NA,"NA County",NA,"United States",1994,5.7,132675,2185249,2317924
NA,"NA County",NA,"United States",1995,5,116263,2223571,2339834
NA,"NA County",NA,"United States",1996,4.1,97804,2273234,2371038
NA,"NA County",NA,"United States",1997,3.7,88674,2332775,2421449
NA,"NA County",NA,"United States",1998,3.1,74741,2374683,2449424
NA,"NA County",NA,"United States",1999,3,74114,2415208,2489322
NA,"NA County",NA,"United States",2000,2.6,63073,2398503,2461576
NA,"NA County",NA,"United States",2001,3.6,89508,2401266,2490774
NA,"NA County",NA,"United States",2002,5.3,131516,2362303,2493819
NA,"NA County",NA,"United States",2003,5.7,140199,2327684,2467883
NA,"NA County",NA,"United States",2004,5,122039,2323266,2445305
NA,"NA County",NA,"United States",2005,4.5,111080,2340282,2451362
NA,"NA County",NA,"United States",2006,4.4,109357,2369185,2478542
NA,"NA County",NA,"United States",2007,4.1,103296,2394508,2497804
NA,"NA County",NA,"United States",2008,4.9,123525,2402597,2526122
NA,"NA County",NA,"United States",2009,7.6,191132,2338517,2529649
NA,"NA County",NA,"United States",2010,7.6,191585,2343974,2535559
NA,"NA County",NA,"United States",2011,6.6,167089,2371219,2538308
NA,"NA County",NA,"United States",2012,6.1,155041,2395537,2550578
NA,"NA County",NA,"United States",1990,6,169482,2662698,2832180
NA,"NA County",NA,"United States",1991,8.2,229633,2565113,2794746
NA,"NA County",NA,"United States",1992,8.4,232555,2552531,2785086
NA,"NA County",NA,"United States",1993,6.8,189356,2589582,2778938
NA,"NA County",NA,"United States",1994,5.7,158890,2633914,2792804
NA,"NA County",NA,"United States",1995,5,140102,2677357,2817459
NA,"NA County",NA,"United States",1996,4.2,118695,2733530,2852225
NA,"NA County",NA,"United States",1997,3.7,107627,2805429,2913056
NA,"NA County",NA,"United States",1998,3.1,91008,2855530,2946538
NA,"NA County",NA,"United States",1999,3,89871,2898956,2988827
NA,"NA County",NA,"United States",2000,2.6,77009,2899702,2976711
NA,"NA County",NA,"United States",2001,3.6,108673,2904697,3013370
NA,"NA County",NA,"United States",2002,5.3,159145,2865234,3024379
NA,"NA County",NA,"United States",2003,5.7,170616,2831883,3002499
NA,"NA County",NA,"United States",2004,5,149360,2830463,2979823
NA,"NA County",NA,"United States",2005,4.6,136925,2849548,2986473
NA,"NA County",NA,"United States",2006,4.5,134816,2884309,3019125
NA,"NA County",NA,"United States",2007,4.2,128263,2912019,3040282
NA,"NA County",NA,"United States",2008,5,152819,2918342,3071161
NA,"NA County",NA,"United States",2009,7.7,236333,2840706,3077039
NA,"NA County",NA,"United States",2010,7.7,237692,2845407,3083099
NA,"NA County",NA,"United States",2011,6.7,208064,2875698,3083762
NA,"NA County",NA,"United States",2012,6.3,193884,2900493,3094377
NA,"Bristol County","MA","Bristol County",1990,9.2,24323,240931,265254
NA,"Bristol County","MA","Bristol County",1991,12.5,33258,232353,265611
NA,"Bristol County","MA","Bristol County",1992,12.1,31979,232860,264839
NA,"Bristol County","MA","Bristol County",1993,10.4,27713,238197,265910
NA,"Bristol County","MA","Bristol County",1994,9,24052,242955,267007
NA,"Bristol County","MA","Bristol County",1995,8.3,21989,243960,265949
NA,"Bristol County","MA","Bristol County",1996,7.4,19622,245280,264902
NA,"Bristol County","MA","Bristol County",1997,6.4,17101,251177,268278
NA,"Bristol County","MA","Bristol County",1998,5,13475,254513,267988
NA,"Bristol County","MA","Bristol County",1999,4.6,12534,257366,269900
NA,"Bristol County","MA","Bristol County",2000,3.8,10441,267626,278067
NA,"Bristol County","MA","Bristol County",2001,4.7,13208,266374,279582
NA,"Bristol County","MA","Bristol County",2002,6.1,17497,268084,285581
NA,"Bristol County","MA","Bristol County",2003,6.6,18909,267471,286380
NA,"Bristol County","MA","Bristol County",2004,6.2,17858,268272,286130
NA,"Bristol County","MA","Bristol County",2005,6,17171,270583,287754
NA,"Bristol County","MA","Bristol County",2006,6,17347,273260,290607
NA,"Bristol County","MA","Bristol County",2007,5.8,16861,273636,290497
NA,"Bristol County","MA","Bristol County",2008,7.1,20586,270811,291397
NA,"Bristol County","MA","Bristol County",2009,10.7,31383,261345,292728
NA,"Bristol County","MA","Bristol County",2010,10.9,31838,260053,291891
NA,"Bristol County","MA","Bristol County",2011,10,29053,262273,291326
NA,"Bristol County","MA","Bristol County",2012,9.3,27116,263376,290492
NA,"NA County",NA,"United States",1990,8,9261,105913,115174
NA,"NA County",NA,"United States",1991,11.5,13136,100939,114075
NA,"NA County",NA,"United States",1992,11.4,12752,99337,112089
NA,"NA County",NA,"United States",1993,8.8,9958,102778,112736
NA,"NA County",NA,"United States",1994,7.1,8245,108487,116732
NA,"NA County",NA,"United States",1995,6.1,7297,111799,119096
NA,"NA County",NA,"United States",1996,5.6,6653,112806,119459
NA,"NA County",NA,"United States",1997,4.8,5866,116575,122441
NA,"NA County",NA,"United States",1998,3.8,4666,117853,122519
NA,"NA County",NA,"United States",1999,3.6,4499,119924,124423
NA,"NA County",NA,"United States",2000,2.9,3517,119720,123237
NA,"NA County",NA,"United States",2001,3.8,4682,119483,124165
NA,"NA County",NA,"United States",2002,5.3,6594,118595,125189
NA,"NA County",NA,"United States",2003,6,7498,116514,124012
NA,"NA County",NA,"United States",2004,5.7,7043,116526,123569
NA,"NA County",NA,"United States",2005,5.3,6545,116934,123479
NA,"NA County",NA,"United States",2006,5.3,6592,118348,124940
NA,"NA County",NA,"United States",2007,5.1,6388,119127,125515
NA,"NA County",NA,"United States",2008,6,7621,118751,126372
NA,"NA County",NA,"United States",2009,9.1,11586,115827,127413
NA,"NA County",NA,"United States",2010,9.5,12219,116020,128239
NA,"NA County",NA,"United States",2011,8.5,10823,117048,127871
NA,"NA County",NA,"United States",2012,7.6,9752,118085,127837
NA,"NA County","MA","United States",1990,7.1,69,907,976
NA,"NA County","MA","United States",1991,8.7,84,884,968
NA,"NA County","MA","United States",1992,9.9,97,881,978
NA,"NA County","MA","United States",1993,9.3,90,879,969
NA,"NA County","MA","United States",1994,8,77,885,962
NA,"NA County","MA","United States",1995,5.8,57,927,984
NA,"NA County","MA","United States",1996,5.5,54,929,983
NA,"NA County","MA","United States",1997,5.4,54,948,1002
NA,"NA County","MA","United States",1998,4.7,47,963,1010
NA,"NA County","MA","United States",1999,4.3,44,980,1024
NA,"NA County","MA","United States",2000,3,34,1106,1140
NA,"NA County","MA","United States",2001,3.1,36,1113,1149
NA,"NA County","MA","United States",2002,4.5,53,1126,1179
NA,"NA County","MA","United States",2003,5.4,64,1129,1193
NA,"NA County","MA","United States",2004,4.7,55,1115,1170
NA,"NA County","MA","United States",2005,4.2,49,1108,1157
NA,"NA County","MA","United States",2006,4.1,47,1109,1156
NA,"NA County","MA","United States",2007,4.8,55,1092,1147
NA,"NA County","MA","United States",2008,4.8,54,1081,1135
NA,"NA County","MA","United States",2009,7.3,83,1054,1137
NA,"NA County","MA","United States",2010,7.4,82,1030,1112
NA,"NA County","MA","United States",2011,6.7,74,1034,1108
NA,"NA County","MA","United States",2012,6.2,69,1036,1105
NA,"Dukes County","MA","Dukes County",1990,5.1,382,7149,7531
NA,"Dukes County","MA","Dukes County",1991,7.2,562,7292,7854
NA,"Dukes County","MA","Dukes County",1992,7.9,596,6916,7512
NA,"Dukes County","MA","Dukes County",1993,7.5,583,7180,7763
NA,"Dukes County","MA","Dukes County",1994,6.8,565,7772,8337
NA,"Dukes County","MA","Dukes County",1995,5.7,496,8217,8713
NA,"Dukes County","MA","Dukes County",1996,5.4,486,8582,9068
NA,"Dukes County","MA","Dukes County",1997,5,468,8815,9283
NA,"Dukes County","MA","Dukes County",1998,4.1,382,9009,9391
NA,"Dukes County","MA","Dukes County",1999,3.9,370,9164,9534
NA,"Dukes County","MA","Dukes County",2000,2.8,281,9794,10075
NA,"Dukes County","MA","Dukes County",2001,2.9,296,9855,10151
NA,"Dukes County","MA","Dukes County",2002,3.8,407,10228,10635
NA,"Dukes County","MA","Dukes County",2003,4.2,469,10607,11076
NA,"Dukes County","MA","Dukes County",2004,4,450,10685,11135
NA,"Dukes County","MA","Dukes County",2005,3.9,431,10543,10974
NA,"Dukes County","MA","Dukes County",2006,3.9,430,10639,11069
NA,"Dukes County","MA","Dukes County",2007,3.5,393,10752,11145
NA,"Dukes County","MA","Dukes County",2008,4.2,466,10758,11224
NA,"Dukes County","MA","Dukes County",2009,6.4,727,10604,11331
NA,"Dukes County","MA","Dukes County",2010,7.6,877,10670,11547
NA,"Dukes County","MA","Dukes County",2011,7.3,843,10752,11595
NA,"Dukes County","MA","Dukes County",2012,6.9,805,10860,11665
NA,"Essex County","MA","Essex County",1990,6.7,23368,326511,349879
NA,"Essex County","MA","Essex County",1991,9,31376,317592,348968
NA,"Essex County","MA","Essex County",1992,9.2,32281,317089,349370
NA,"Essex County","MA","Essex County",1993,7.6,26357,321811,348168
NA,"Essex County","MA","Essex County",1994,6.5,22915,327915,350830
NA,"Essex County","MA","Essex County",1995,5.5,19475,333162,352637
NA,"Essex County","MA","Essex County",1996,4.7,16741,341478,358219
NA,"Essex County","MA","Essex County",1997,4.3,15774,349896,365670
NA,"Essex County","MA","Essex County",1998,3.8,13968,358353,372321
NA,"Essex County","MA","Essex County",1999,3.6,13495,364053,377548
NA,"Essex County","MA","Essex County",2000,2.8,10407,362525,372932
NA,"Essex County","MA","Essex County",2001,4,15305,363684,378989
NA,"Essex County","MA","Essex County",2002,5.9,22565,358960,381525
NA,"Essex County","MA","Essex County",2003,6.4,24247,354844,379091
NA,"Essex County","MA","Essex County",2004,5.8,21693,353660,375353
NA,"Essex County","MA","Essex County",2005,5.2,19700,355977,375677
NA,"Essex County","MA","Essex County",2006,5.1,19133,355217,374350
NA,"Essex County","MA","Essex County",2007,4.8,17838,356503,374341
NA,"Essex County","MA","Essex County",2008,5.7,21418,356798,378216
NA,"Essex County","MA","Essex County",2009,8.7,33230,347911,381141
NA,"Essex County","MA","Essex County",2010,8.7,33384,349156,382540
NA,"Essex County","MA","Essex County",2011,7.7,29642,353716,383358
NA,"Essex County","MA","Essex County",2012,7.1,27467,357483,384950
NA,"NA County",NA,"United States",1990,5.5,7320,126251,133571
NA,"NA County",NA,"United States",1991,7.4,9843,122331,132174
NA,"NA County",NA,"United States",1992,7.6,9975,121582,131557
NA,"NA County",NA,"United States",1993,5.9,7807,123705,131512
NA,"NA County",NA,"United States",1994,5,6720,126494,133214
NA,"NA County",NA,"United States",1995,4.5,6074,127713,133787
NA,"NA County",NA,"United States",1996,3.6,4847,130712,135559
NA,"NA County",NA,"United States",1997,3.1,4318,134593,138911
NA,"NA County",NA,"United States",1998,2.5,3539,137559,141098
NA,"NA County",NA,"United States",1999,2.6,3716,139680,143396
NA,"NA County",NA,"United States",2000,2.2,3159,139373,142532
NA,"NA County",NA,"United States",2001,3.1,4510,140650,145160
NA,"NA County",NA,"United States",2002,4.9,7103,137990,145093
NA,"NA County",NA,"United States",2003,5.2,7409,135776,143185
NA,"NA County",NA,"United States",2004,4.3,6163,136645,142808
NA,"NA County",NA,"United States",2005,3.9,5549,138549,144098
NA,"NA County",NA,"United States",2006,3.8,5543,139974,145517
NA,"NA County",NA,"United States",2007,3.5,5208,141797,147005
NA,"NA County",NA,"United States",2008,4.2,6294,143161,149455
NA,"NA County",NA,"United States",2009,6.6,9853,138950,148803
NA,"NA County",NA,"United States",2010,6.5,9689,138980,148669
NA,"NA County",NA,"United States",2011,5.5,8216,140107,148323
NA,"NA County",NA,"United States",2012,5.1,7648,141387,149035
NA,"Franklin County","MA","Franklin County",1990,5.2,1929,35274,37203
NA,"Franklin County","MA","Franklin County",1991,7.9,2966,34752,37718
NA,"Franklin County","MA","Franklin County",1992,8.1,2984,33983,36967
NA,"Franklin County","MA","Franklin County",1993,6.4,2344,34192,36536
NA,"Franklin County","MA","Franklin County",1994,5.4,1987,35047,37034
NA,"Franklin County","MA","Franklin County",1995,4.8,1803,35621,37424
NA,"Franklin County","MA","Franklin County",1996,4,1490,35764,37254
NA,"Franklin County","MA","Franklin County",1997,3.9,1477,36499,37976
NA,"Franklin County","MA","Franklin County",1998,3.3,1277,37076,38353
NA,"Franklin County","MA","Franklin County",1999,3,1169,37644,38813
NA,"Franklin County","MA","Franklin County",2000,2.5,972,38052,39024
NA,"Franklin County","MA","Franklin County",2001,3.1,1205,38006,39211
NA,"Franklin County","MA","Franklin County",2002,4,1596,38304,39900
NA,"Franklin County","MA","Franklin County",2003,4.6,1828,38259,40087
NA,"Franklin County","MA","Franklin County",2004,4.3,1702,37888,39590
NA,"Franklin County","MA","Franklin County",2005,4.3,1696,37872,39568
NA,"Franklin County","MA","Franklin County",2006,4.3,1713,37987,39700
NA,"Franklin County","MA","Franklin County",2007,4.2,1634,37532,39166
NA,"Franklin County","MA","Franklin County",2008,5,1956,37106,39062
NA,"Franklin County","MA","Franklin County",2009,7.6,2973,35943,38916
NA,"Franklin County","MA","Franklin County",2010,7.8,3018,35916,38934
NA,"Franklin County","MA","Franklin County",2011,6.7,2582,35941,38523
NA,"Franklin County","MA","Franklin County",2012,6.3,2411,36055,38466
NA,"NA County","MA","United States",1990,5.3,715,12843,13558
NA,"NA County","MA","United States",1991,7.8,1047,12422,13469
NA,"NA County","MA","United States",1992,8.4,1136,12371,13507
NA,"NA County","MA","United States",1993,6.9,945,12758,13703
NA,"NA County","MA","United States",1994,6,819,12789,13608
NA,"NA County","MA","United States",1995,5.2,731,13278,14009
NA,"NA County","MA","United States",1996,4.1,578,13549,14127
NA,"NA County","MA","United States",1997,3.7,525,13792,14317
NA,"NA County","MA","United States",1998,2.9,416,13762,14178
NA,"NA County","MA","United States",1999,2.8,392,13733,14125
NA,"NA County","MA","United States",2000,2.3,362,15094,15456
NA,"NA County","MA","United States",2001,2.6,417,15617,16034
NA,"NA County","MA","United States",2002,3.4,572,16065,16637
NA,"NA County","MA","United States",2003,4,664,16082,16746
NA,"NA County","MA","United States",2004,3.7,618,16003,16621
NA,"NA County","MA","United States",2005,3.3,566,16349,16915
NA,"NA County","MA","United States",2006,3.5,606,16481,17087
NA,"NA County","MA","United States",2007,3.5,593,16128,16721
NA,"NA County","MA","United States",2008,4.3,726,16100,16826
NA,"NA County","MA","United States",2009,6.3,1054,15604,16658
NA,"NA County","MA","United States",2010,6.4,1078,15639,16717
NA,"NA County","MA","United States",2011,5.5,918,15727,16645
NA,"NA County","MA","United States",2012,5.1,843,15597,16440
NA,"NA County",NA,"United States",1990,5,1081,20464,21545
NA,"NA County",NA,"United States",1991,7.8,1711,20292,22003
NA,"NA County",NA,"United States",1992,8.1,1737,19690,21427
NA,"NA County",NA,"United States",1993,6.4,1342,19685,21027
NA,"NA County",NA,"United States",1994,5.2,1124,20299,21423
NA,"NA County",NA,"United States",1995,5.1,1103,20724,21827
NA,"NA County",NA,"United States",1996,4.2,903,20795,21698
NA,"NA County",NA,"United States",1997,4,878,21231,22109
NA,"NA County",NA,"United States",1998,3.4,769,21585,22354
NA,"NA County",NA,"United States",1999,3.1,703,21956,22659
NA,"NA County",NA,"United States",2000,2.6,580,21662,22242
NA,"NA County",NA,"United States",2001,3.3,726,21577,22303
NA,"NA County",NA,"United States",2002,4.2,964,21852,22816
NA,"NA County",NA,"United States",2003,4.6,1066,21891,22957
NA,"NA County",NA,"United States",2004,4.5,1007,21532,22539
NA,"NA County",NA,"United States",2005,4.5,1021,21485,22506
NA,"NA County",NA,"United States",2006,4.6,1028,21539,22567
NA,"NA County",NA,"United States",2007,4.4,976,21187,22163
NA,"NA County",NA,"United States",2008,5.3,1174,20960,22134
NA,"NA County",NA,"United States",2009,8,1774,20334,22108
NA,"NA County",NA,"United States",2010,8.1,1800,20430,22230
NA,"NA County",NA,"United States",2011,7,1535,20461,21996
NA,"NA County",NA,"United States",2012,6.5,1431,20517,21948
NA,"Hampden County","MA","Hampden County",1990,6.7,14857,208015,222872
NA,"Hampden County","MA","Hampden County",1991,9.7,21582,200238,221820
NA,"Hampden County","MA","Hampden County",1992,9.5,20835,199015,219850
NA,"Hampden County","MA","Hampden County",1993,8.9,19341,198001,217342
NA,"Hampden County","MA","Hampden County",1994,7.9,16961,197840,214801
NA,"Hampden County","MA","Hampden County",1995,6.7,14143,197823,211966
NA,"Hampden County","MA","Hampden County",1996,5.3,11172,199829,211001
NA,"Hampden County","MA","Hampden County",1997,4.8,10382,204128,214510
NA,"Hampden County","MA","Hampden County",1998,4.3,9270,204770,214040
NA,"Hampden County","MA","Hampden County",1999,4.1,8783,205357,214140
NA,"Hampden County","MA","Hampden County",2000,3.3,7318,211898,219216
NA,"Hampden County","MA","Hampden County",2001,4.2,9304,212446,221750
NA,"Hampden County","MA","Hampden County",2002,5.7,12856,211762,224618
NA,"Hampden County","MA","Hampden County",2003,6.6,14732,210081,224813
NA,"Hampden County","MA","Hampden County",2004,6.2,13901,210330,224231
NA,"Hampden County","MA","Hampden County",2005,5.8,13029,211071,224100
NA,"Hampden County","MA","Hampden County",2006,5.9,13201,212066,225267
NA,"Hampden County","MA","Hampden County",2007,5.6,12489,211474,223963
