Municipal	County	State	F_year	AR001_001	AR001_002	AR001_003	AR001_004	AR001_005	AR001_006	AR001_007	AR001_008
Barnstable	Barnstable	MA	2003	$6,496,915,232.00	$0.00	$767,960,498.00	$56,678,770.00	$188,114,795.00	$7,509,669,295.00	86.5	13.5
Barnstable	Barnstable	MA	2004	$10,023,257,151.00	$0.00	$967,131,329.00	$75,686,020.00	$214,717,352.00	$11,280,791,852.00	88.9	11.1
Barnstable	Barnstable	MA	2005	$11,381,231,761.00	$0.00	$1,129,516,623.00	$80,250,820.00	$228,014,240.00	$12,819,013,444.00	88.8	11.2
Barnstable	Barnstable	MA	2006	$12,710,161,443.00	$0.00	$1,230,557,567.00	$77,084,090.00	$245,409,010.00	$14,263,212,110.00	89.1	10.9
Barnstable	Barnstable	MA	2007	$13,443,704,362.00	$0.00	$1,275,048,264.00	$77,011,100.00	$149,981,380.00	$14,945,745,106.00	90	10
Barnstable	Barnstable	MA	2008	$13,323,872,172.00	$0.00	$1,286,489,328.00	$73,265,400.00	$151,079,850.00	$14,834,706,750.00	89.8	10.2
Barnstable	Barnstable	MA	2009	$12,983,016,619.00	$0.00	$1,303,893,716.00	$78,598,400.00	$179,274,450.00	$14,544,783,185.00	89.3	10.7
Barnstable	Barnstable	MA	2010	$11,822,832,710.00	$0.00	$1,279,251,935.00	$81,780,400.00	$176,352,980.00	$13,360,218,025.00	88.5	11.5
Barnstable	Barnstable	MA	2011	$11,474,497,625.00	$0.00	$1,235,696,120.00	$82,267,300.00	$194,882,820.00	$12,987,343,865.00	88.4	11.6
Barnstable	Barnstable	MA	2012	$11,343,180,287.00	$0.00	$1,205,426,293.00	$79,571,600.00	$196,937,290.00	$12,825,115,470.00	88.4	11.6
Barnstable	Barnstable	MA	2013	$11,220,887,767.00	$0.00	$1,223,179,078.00	$80,290,800.00	$197,055,870.00	$12,721,413,515.00	88.2	11.8
Bourne	Barnstable	MA	2003	$2,600,848,928.00	$806,100.00	$263,052,832.00	$20,572,900.00	$64,764,890.00	$2,950,045,650.00	88.2	11.8
Bourne	Barnstable	MA	2004	$3,032,972,582.00	$454,780.00	$285,432,968.00	$22,982,800.00	$73,250,330.00	$3,415,093,460.00	88.8	11.2
Bourne	Barnstable	MA	2005	$3,572,807,952.00	$609,460.00	$319,706,968.00	$26,922,220.00	$80,046,050.00	$4,000,092,650.00	89.3	10.7
Bourne	Barnstable	MA	2006	$4,073,243,219.00	$280,600.00	$355,491,436.00	$31,210,720.00	$70,262,030.00	$4,530,488,005.00	89.9	10.1
Bourne	Barnstable	MA	2007	$4,298,715,115.00	$311,500.00	$376,809,785.00	$34,114,210.00	$72,729,670.00	$4,782,680,280.00	89.9	10.1
Bourne	Barnstable	MA	2008	$4,377,051,879.00	$316,000.00	$385,936,461.00	$33,163,110.00	$81,476,190.00	$4,877,943,640.00	89.7	10.3
Bourne	Barnstable	MA	2009	$4,089,345,385.00	$0.00	$400,553,265.00	$33,376,210.00	$92,112,520.00	$4,615,387,380.00	88.6	11.4
Bourne	Barnstable	MA	2010	$4,085,719,149.00	$0.00	$394,574,831.00	$33,374,510.00	$96,212,450.00	$4,609,880,940.00	88.6	11.4
Bourne	Barnstable	MA	2011	$3,870,024,721.00	$0.00	$391,147,829.00	$33,203,910.00	$99,747,500.00	$4,394,123,960.00	88.1	11.9
Bourne	Barnstable	MA	2012	$3,578,236,558.00	$0.00	$378,290,712.00	$31,454,500.00	$100,014,230.00	$4,087,996,000.00	87.5	12.5
Bourne	Barnstable	MA	2013	$3,577,954,295.00	$0.00	$374,249,795.00	$31,253,700.00	$99,433,210.00	$4,082,891,000.00	87.6	12.4
Brewster	Barnstable	MA	2003	$2,105,255,727.00	$0.00	$115,858,013.00	$5,405,000.00	$43,301,830.00	$2,269,820,570.00	92.7	7.3
Brewster	Barnstable	MA	2004	$2,412,448,967.00	$0.00	$122,625,053.00	$9,865,600.00	$47,489,480.00	$2,592,429,100.00	93.1	6.9
Brewster	Barnstable	MA	2005	$3,026,822,332.00	$0.00	$127,322,428.00	$10,423,700.00	$55,439,560.00	$3,220,008,020.00	94	6
Brewster	Barnstable	MA	2006	$3,446,053,665.00	$0.00	$141,716,615.00	$8,155,000.00	$56,318,470.00	$3,652,243,750.00	94.4	5.6
Brewster	Barnstable	MA	2007	$3,663,604,330.00	$0.00	$156,038,020.00	$9,314,100.00	$32,062,000.00	$3,861,018,450.00	94.9	5.1
Brewster	Barnstable	MA	2008	$3,659,276,435.00	$0.00	$159,793,855.00	$9,391,500.00	$30,530,330.00	$3,858,992,120.00	94.8	5.2
Brewster	Barnstable	MA	2009	$3,587,865,966.00	$0.00	$161,870,154.00	$10,129,700.00	$33,795,470.00	$3,793,661,290.00	94.6	5.4
Brewster	Barnstable	MA	2010	$3,539,749,545.00	$0.00	$164,629,445.00	$10,086,100.00	$38,376,280.00	$3,752,841,370.00	94.3	5.7
Brewster	Barnstable	MA	2011	$3,227,010,196.00	$0.00	$151,680,284.00	$9,300,200.00	$39,616,660.00	$3,427,607,340.00	94.1	5.9
Brewster	Barnstable	MA	2012	$3,153,569,867.00	$0.00	$146,327,053.00	$8,886,500.00	$37,398,990.00	$3,346,182,410.00	94.2	5.8
Brewster	Barnstable	MA	2013	$3,062,749,028.00	$0.00	$141,858,222.00	$9,755,400.00	$37,604,460.00	$3,251,967,110.00	94.2	5.8
Chatham	Barnstable	MA	2003	$2,776,375,719.00	$0.00	$214,719,273.00	$10,624,808.00	$25,229,879.00	$3,026,949,679.00	91.7	8.3
Chatham	Barnstable	MA	2004	$4,185,750,418.00	$0.00	$242,724,514.00	$13,741,782.00	$31,752,057.00	$4,473,968,771.00	93.6	6.4
Chatham	Barnstable	MA	2005	$4,958,749,595.00	$0.00	$257,174,782.00	$15,806,944.00	$37,296,723.00	$5,269,028,044.00	94.1	5.9
Chatham	Barnstable	MA	2006	$5,451,938,845.00	$0.00	$289,532,590.00	$17,502,565.00	$45,418,605.00	$5,804,392,605.00	93.9	6.1
Chatham	Barnstable	MA	2007	$6,090,554,615.00	$0.00	$313,558,515.00	$26,341,470.00	$22,308,418.00	$6,452,763,018.00	94.4	5.6
Chatham	Barnstable	MA	2008	$5,990,905,365.00	$0.00	$320,954,765.00	$30,436,670.00	$25,254,372.00	$6,367,551,172.00	94.1	5.9
Chatham	Barnstable	MA	2009	$6,004,324,648.00	$0.00	$347,582,892.00	$30,881,660.00	$28,908,316.00	$6,411,697,516.00	93.6	6.4
Chatham	Barnstable	MA	2010	$5,949,895,817.00	$0.00	$347,898,048.00	$35,056,635.00	$31,198,734.00	$6,364,049,234.00	93.5	6.5
Chatham	Barnstable	MA	2011	$5,440,065,307.00	$0.00	$342,716,473.00	$35,972,020.00	$33,322,350.00	$5,852,076,150.00	93	7
Chatham	Barnstable	MA	2012	$5,459,707,886.00	$0.00	$339,064,694.00	$36,444,220.00	$34,877,010.00	$5,870,093,810.00	93	7
Chatham	Barnstable	MA	2013	$5,380,886,064.00	$0.00	$355,685,721.00	$20,640,735.00	$34,676,510.00	$5,791,889,030.00	92.9	7.1
Dennis	Barnstable	MA	2003	$3,666,004,438.00	$722,400.00	$232,608,952.00	$15,080,600.00	$102,233,860.00	$4,016,650,250.00	91.3	8.7
Dennis	Barnstable	MA	2004	$4,691,564,860.00	$846,700.00	$263,784,150.00	$16,723,200.00	$86,093,430.00	$5,059,012,340.00	92.8	7.2
Dennis	Barnstable	MA	2005	$5,218,353,458.00	$817,200.00	$300,671,472.00	$19,965,800.00	$53,752,018.00	$5,593,559,948.00	93.3	6.7
Dennis	Barnstable	MA	2006	$5,816,462,064.00	$1,150,500.00	$348,175,836.00	$23,850,800.00	$57,212,810.00	$6,246,852,010.00	93.1	6.9
Dennis	Barnstable	MA	2007	$6,200,949,945.00	$995,500.00	$368,213,355.00	$23,761,800.00	$59,883,330.00	$6,653,803,930.00	93.2	6.8
Dennis	Barnstable	MA	2008	$6,239,624,772.00	$711,900.00	$375,053,658.00	$24,657,600.00	$64,537,400.00	$6,704,585,330.00	93.1	6.9
Dennis	Barnstable	MA	2009	$6,112,060,169.00	$643,000.00	$374,631,391.00	$24,667,700.00	$73,257,800.00	$6,585,260,060.00	92.8	7.2
Dennis	Barnstable	MA	2010	$5,841,481,823.00	$596,600.00	$370,363,207.00	$23,827,200.00	$75,170,130.00	$6,311,438,960.00	92.6	7.4
Dennis	Barnstable	MA	2011	$5,590,054,555.00	$618,100.00	$369,666,405.00	$23,750,200.00	$77,341,010.00	$6,061,430,270.00	92.2	7.8
Dennis	Barnstable	MA	2012	$5,398,029,939.00	$603,400.00	$358,649,671.00	$24,683,000.00	$76,212,090.00	$5,858,178,100.00	92.2	7.8
Dennis	Barnstable	MA	2013	$5,385,094,151.00	$595,200.00	$354,865,229.00	$23,894,000.00	$76,659,520.00	$5,841,108,100.00	92.2	7.8
Eastham	Barnstable	MA	2003	$1,130,571,770.00	$0.00	$41,588,160.00	$3,867,100.00	$32,884,110.00	$1,208,911,140.00	93.5	6.5
Eastham	Barnstable	MA	2004	$2,227,075,828.00	$0.00	$71,684,342.00	$5,140,700.00	$33,706,460.00	$2,337,607,330.00	95.3	4.7
Eastham	Barnstable	MA	2005	$2,371,353,615.00	$0.00	$76,009,385.00	$5,523,500.00	$33,640,829.00	$2,486,527,329.00	95.4	4.6
Eastham	Barnstable	MA	2006	$2,767,099,470.00	$0.00	$78,692,740.00	$6,194,400.00	$39,140,070.00	$2,891,126,680.00	95.7	4.3
Eastham	Barnstable	MA	2007	$2,914,772,131.00	$0.00	$83,187,389.00	$6,474,800.00	$20,691,470.00	$3,025,125,790.00	96.4	3.6
Eastham	Barnstable	MA	2008	$2,889,346,584.00	$0.00	$81,671,456.00	$8,515,900.00	$22,104,760.00	$3,001,638,700.00	96.3	3.7
Eastham	Barnstable	MA	2009	$2,814,907,929.00	$0.00	$80,024,771.00	$8,223,800.00	$23,942,760.00	$2,927,099,260.00	96.2	3.8
Eastham	Barnstable	MA	2010	$2,780,889,462.00	$0.00	$83,440,708.00	$8,149,000.00	$25,383,070.00	$2,897,862,240.00	96	4
Eastham	Barnstable	MA	2011	$2,646,405,606.00	$0.00	$79,825,324.00	$7,879,300.00	$26,141,630.00	$2,760,251,860.00	95.9	4.1
Eastham	Barnstable	MA	2012	$2,600,605,580.00	$0.00	$76,951,430.00	$7,665,500.00	$25,725,850.00	$2,710,948,360.00	95.9	4.1
Eastham	Barnstable	MA	2013	$2,571,863,541.00	$0.00	$75,497,179.00	$7,808,600.00	$25,322,040.00	$2,680,491,360.00	95.9	4.1
Falmouth	Barnstable	MA	2003	$6,264,933,373.00	$1,252,400.00	$368,669,777.00	$40,830,300.00	$105,301,207.00	$6,780,987,057.00	92.4	7.6
Falmouth	Barnstable	MA	2004	$6,942,896,293.00	$1,222,400.00	$399,394,792.00	$43,988,300.00	$120,445,775.00	$7,507,947,560.00	92.5	7.5
Falmouth	Barnstable	MA	2005	$9,479,964,258.00	$1,830,600.00	$579,542,007.00	$67,068,900.00	$136,301,470.00	$10,264,707,235.00	92.4	7.6
Falmouth	Barnstable	MA	2006	$10,458,674,310.00	$2,530,300.00	$615,703,183.00	$70,771,100.00	$152,775,550.00	$11,300,454,443.00	92.6	7.4
Falmouth	Barnstable	MA	2007	$11,425,681,586.00	$2,777,100.00	$640,047,878.00	$75,112,600.00	$162,771,218.00	$12,306,390,382.00	92.9	7.1
Falmouth	Barnstable	MA	2008	$11,307,501,583.00	$5,732,500.00	$678,241,088.00	$82,961,700.00	$179,101,752.00	$12,253,538,623.00	92.3	7.7
Falmouth	Barnstable	MA	2009	$10,899,153,336.00	$5,316,700.00	$670,114,194.00	$80,525,000.00	$193,049,863.00	$11,848,159,093.00	92	8
Falmouth	Barnstable	MA	2010	$10,288,846,988.00	$3,877,700.00	$611,416,088.00	$76,338,300.00	$195,273,690.00	$11,175,752,766.00	92.1	7.9
Falmouth	Barnstable	MA	2011	$10,196,026,282.00	$3,504,000.00	$590,585,951.00	$72,056,800.00	$183,094,344.00	$11,045,267,377.00	92.3	7.7
Falmouth	Barnstable	MA	2012	$9,758,565,141.00	$3,314,900.00	$568,619,409.00	$70,768,200.00	$178,594,045.00	$10,579,861,695.00	92.3	7.7
Falmouth	Barnstable	MA	2013	$9,783,235,733.00	$3,289,200.00	$574,980,651.00	$72,537,600.00	$180,898,159.00	$10,614,941,343.00	92.2	7.8
Harwich	Barnstable	MA	2003	$3,040,782,578.00	$0.00	$191,782,642.00	$19,158,400.00	$82,046,670.00	$3,333,770,290.00	91.2	8.8
Harwich	Barnstable	MA	2004	$3,901,234,657.00	$0.00	$217,336,943.00	$22,042,600.00	$70,760,200.00	$4,211,374,400.00	92.6	7.4
Harwich	Barnstable	MA	2005	$4,237,802,944.00	$0.00	$236,309,606.00	$25,151,700.00	$75,104,258.00	$4,574,368,508.00	92.6	7.4
Harwich	Barnstable	MA	2006	$4,669,815,549.00	$0.00	$256,590,121.00	$27,914,000.00	$76,029,550.00	$5,030,349,220.00	92.8	7.2
Harwich	Barnstable	MA	2007	$5,059,750,538.00	$0.00	$270,633,552.00	$32,411,700.00	$46,236,960.00	$5,409,032,750.00	93.5	6.5
Harwich	Barnstable	MA	2008	$4,862,651,347.00	$0.00	$279,565,583.00	$33,621,000.00	$51,404,500.00	$5,227,242,430.00	93	7
Harwich	Barnstable	MA	2009	$4,863,309,939.00	$0.00	$281,477,201.00	$34,247,500.00	$60,282,580.00	$5,239,317,220.00	92.8	7.2
Harwich	Barnstable	MA	2010	$4,586,390,128.00	$0.00	$263,347,052.00	$32,410,500.00	$62,764,060.00	$4,944,911,740.00	92.7	7.3
Harwich	Barnstable	MA	2011	$4,302,286,678.00	$0.00	$254,909,182.00	$30,476,500.00	$64,157,150.00	$4,651,829,510.00	92.5	7.5
Harwich	Barnstable	MA	2012	$4,257,186,934.00	$0.00	$254,536,416.00	$22,985,400.00	$63,646,450.00	$4,598,355,200.00	92.6	7.4
Harwich	Barnstable	MA	2013	$4,154,166,443.00	$0.00	$237,620,107.00	$18,169,700.00	$69,888,320.00	$4,479,844,570.00	92.7	7.3
Mashpee	Barnstable	MA	2003	$2,468,612,845.00	$2,253,100.00	$177,297,815.00	$14,054,100.00	$72,656,060.00	$2,734,873,920.00	90.3	9.7
Mashpee	Barnstable	MA	2004	$2,541,272,895.00	$2,003,800.00	$182,264,365.00	$14,425,400.00	$77,208,320.00	$2,817,174,780.00	90.3	9.7
Mashpee	Barnstable	MA	2005	$4,086,223,238.00	$3,725,000.00	$261,041,982.00	$20,854,700.00	$53,120,300.00	$4,424,965,220.00	92.4	7.6
Mashpee	Barnstable	MA	2006	$4,356,232,935.00	$3,902,600.00	$284,557,485.00	$22,179,300.00	$57,020,850.00	$4,723,893,170.00	92.3	7.7
Mashpee	Barnstable	MA	2007	$4,759,066,185.00	$4,323,700.00	$306,096,175.00	$20,446,600.00	$56,903,230.00	$5,146,835,890.00	92.5	7.5
Mashpee	Barnstable	MA	2008	$4,672,336,921.00	$3,347,000.00	$322,719,949.00	$24,260,100.00	$59,617,700.00	$5,082,281,670.00	92	8
Mashpee	Barnstable	MA	2009	$4,558,229,119.00	$3,287,900.00	$335,150,831.00	$27,968,700.00	$63,310,180.00	$4,987,946,730.00	91.5	8.5
Mashpee	Barnstable	MA	2010	$4,275,890,499.00	$2,825,000.00	$318,773,551.00	$26,932,600.00	$52,279,640.00	$4,676,701,290.00	91.5	8.5
Mashpee	Barnstable	MA	2011	$4,075,412,867.00	$1,836,500.00	$295,445,083.00	$23,864,300.00	$58,112,560.00	$4,454,671,310.00	91.5	8.5
Mashpee	Barnstable	MA	2012	$4,073,637,011.00	$1,796,800.00	$293,156,639.00	$24,549,700.00	$57,299,090.00	$4,450,439,240.00	91.6	8.4
Mashpee	Barnstable	MA	2013	$4,025,689,935.00	$1,797,600.00	$284,115,485.00	$24,468,200.00	$55,294,060.00	$4,391,365,280.00	91.7	8.3
Orleans	Barnstable	MA	2003	$2,294,011,496.00	$0.00	$174,331,805.00	$10,053,700.00	$34,052,130.00	$2,512,449,131.00	91.3	8.7
Orleans	Barnstable	MA	2004	$2,879,107,910.00	$0.00	$198,014,000.00	$11,816,000.00	$39,452,770.00	$3,128,390,680.00	92	8
Orleans	Barnstable	MA	2005	$3,084,629,905.00	$0.00	$214,501,195.00	$10,166,600.00	$26,837,515.00	$3,336,135,215.00	92.5	7.5
Orleans	Barnstable	MA	2006	$3,562,766,412.00	$0.00	$216,583,118.00	$8,816,300.00	$27,043,440.00	$3,815,209,270.00	93.4	6.6
Orleans	Barnstable	MA	2007	$3,568,888,628.00	$0.00	$239,147,062.00	$9,847,100.00	$29,306,570.00	$3,847,189,360.00	92.8	7.2
Orleans	Barnstable	MA	2008	$3,640,591,750.00	$0.00	$244,538,250.00	$9,589,900.00	$32,727,530.00	$3,927,447,430.00	92.7	7.3
Orleans	Barnstable	MA	2009	$3,593,788,279.00	$0.00	$242,255,361.00	$8,692,400.00	$42,480,110.00	$3,887,216,150.00	92.5	7.5
Orleans	Barnstable	MA	2010	$3,493,272,772.00	$0.00	$238,607,708.00	$8,201,500.00	$43,779,010.00	$3,783,860,990.00	92.3	7.7
Orleans	Barnstable	MA	2011	$3,321,382,898.00	$0.00	$233,106,322.00	$7,772,700.00	$44,633,420.00	$3,606,895,340.00	92.1	7.9
Orleans	Barnstable	MA	2012	$3,318,697,565.00	$0.00	$230,665,255.00	$7,699,300.00	$43,318,420.00	$3,600,380,540.00	92.2	7.8
Orleans	Barnstable	MA	2013	$3,270,370,561.00	$0.00	$229,044,469.00	$8,008,600.00	$43,596,510.00	$3,551,020,140.00	92.1	7.9
Provincetown	Barnstable	MA	2003	$1,320,061,800.00	$0.00	$370,884,800.00	$1,396,500.00	$29,613,825.00	$1,721,956,925.00	76.7	23.3
Provincetown	Barnstable	MA	2004	$1,516,318,500.00	$0.00	$411,278,100.00	$1,569,800.00	$31,964,900.00	$1,961,131,300.00	77.3	22.7
Provincetown	Barnstable	MA	2005	$1,636,276,486.00	$0.00	$410,649,814.00	$1,639,400.00	$30,709,860.00	$2,079,275,560.00	78.7	21.3
Provincetown	Barnstable	MA	2006	$1,971,265,339.00	$0.00	$460,434,861.00	$1,851,200.00	$19,496,730.00	$2,453,048,130.00	80.4	19.6
Provincetown	Barnstable	MA	2007	$2,112,981,409.00	$0.00	$461,852,891.00	$1,940,000.00	$20,712,770.00	$2,597,487,070.00	81.3	18.7
Provincetown	Barnstable	MA	2008	$2,126,280,768.00	$0.00	$458,570,132.00	$1,940,000.00	$21,823,920.00	$2,608,614,820.00	81.5	18.5
Provincetown	Barnstable	MA	2009	$2,084,902,958.00	$0.00	$442,020,842.00	$1,899,900.00	$22,695,300.00	$2,551,519,000.00	81.7	18.3
Provincetown	Barnstable	MA	2010	$1,983,140,288.00	$0.00	$416,541,412.00	$1,785,800.00	$22,836,910.00	$2,424,304,410.00	81.8	18.2
Provincetown	Barnstable	MA	2011	$1,853,551,590.00	$0.00	$383,996,660.00	$1,607,800.00	$22,924,760.00	$2,262,080,810.00	81.9	18.1
Provincetown	Barnstable	MA	2012	$1,863,498,019.00	$0.00	$379,927,531.00	$1,592,500.00	$22,413,050.00	$2,267,431,100.00	82.2	17.8
Provincetown	Barnstable	MA	2013	$1,888,428,961.00	$0.00	$381,214,239.00	$1,610,900.00	$24,907,050.00	$2,296,161,150.00	82.2	17.8
Sandwich	Barnstable	MA	2003	$2,371,597,450.00	$0.00	$161,940,350.00	$55,124,800.00	$232,725,200.00	$2,821,387,800.00	84.1	15.9
Sandwich	Barnstable	MA	2004	$2,891,802,145.00	$0.00	$183,591,055.00	$59,545,300.00	$236,281,400.00	$3,371,219,900.00	85.8	14.2
Sandwich	Barnstable	MA	2005	$3,397,699,126.00	$0.00	$187,806,874.00	$62,074,900.00	$229,808,700.00	$3,877,389,600.00	87.6	12.4
Sandwich	Barnstable	MA	2006	$3,779,931,721.00	$0.00	$202,693,379.00	$72,047,600.00	$277,046,100.00	$4,331,718,800.00	87.3	12.7
Sandwich	Barnstable	MA	2007	$3,950,274,614.00	$0.00	$214,097,386.00	$76,434,100.00	$280,026,700.00	$4,520,832,800.00	87.4	12.6
Sandwich	Barnstable	MA	2008	$3,947,189,506.00	$0.00	$219,905,194.00	$80,407,400.00	$286,889,100.00	$4,534,391,200.00	87.1	12.9
Sandwich	Barnstable	MA	2009	$3,768,165,586.00	$0.00	$214,108,914.00	$75,986,000.00	$289,206,100.00	$4,347,466,600.00	86.7	13.3
Sandwich	Barnstable	MA	2010	$3,486,941,405.00	$0.00	$199,808,495.00	$68,915,900.00	$275,178,800.00	$4,030,844,600.00	86.5	13.5
Sandwich	Barnstable	MA	2011	$3,310,950,727.00	$0.00	$190,979,973.00	$60,135,000.00	$267,241,100.00	$3,829,306,800.00	86.5	13.5
Sandwich	Barnstable	MA	2012	$3,262,505,841.00	$0.00	$190,374,259.00	$56,402,900.00	$259,219,800.00	$3,768,502,800.00	86.6	13.4
Sandwich	Barnstable	MA	2013	$3,170,635,103.00	$0.00	$181,510,797.00	$53,151,000.00	$245,170,700.00	$3,650,467,600.00	86.9	13.1
Truro	Barnstable	MA	2003	$1,210,921,762.00	$0.00	$70,292,908.00	$1,256,800.00	$24,100,650.00	$1,306,572,120.00	92.7	7.3
Truro	Barnstable	MA	2004	$1,235,546,027.00	$0.00	$69,609,953.00	$1,280,700.00	$25,886,920.00	$1,332,323,600.00	92.7	7.3
Truro	Barnstable	MA	2005	$1,662,938,788.00	$0.00	$97,533,742.00	$1,746,100.00	$15,049,770.00	$1,777,268,400.00	93.6	6.4
Truro	Barnstable	MA	2006	$1,946,204,401.00	$0.00	$107,956,109.00	$1,435,500.00	$17,028,980.00	$2,072,624,990.00	93.9	6.1
Truro	Barnstable	MA	2007	$2,106,892,071.00	$0.00	$116,601,559.00	$1,807,200.00	$18,427,500.00	$2,243,728,330.00	93.9	6.1
Truro	Barnstable	MA	2008	$2,113,614,829.00	$0.00	$113,980,681.00	$1,796,500.00	$21,102,340.00	$2,250,494,350.00	93.9	6.1
Truro	Barnstable	MA	2009	$2,103,960,398.00	$0.00	$110,536,832.00	$1,789,800.00	$23,326,880.00	$2,239,613,910.00	93.9	6.1
Truro	Barnstable	MA	2010	$2,015,473,602.00	$0.00	$103,854,678.00	$1,782,600.00	$23,706,430.00	$2,144,817,310.00	94	6
Truro	Barnstable	MA	2011	$1,878,696,039.00	$0.00	$99,115,771.00	$1,685,200.00	$24,836,500.00	$2,004,333,510.00	93.7	6.3
Truro	Barnstable	MA	2012	$1,865,983,939.00	$0.00	$98,495,361.00	$1,679,400.00	$24,158,860.00	$1,990,317,560.00	93.8	6.2
Truro	Barnstable	MA	2013	$1,881,736,603.00	$0.00	$102,319,287.00	$1,633,300.00	$24,283,230.00	$2,009,972,420.00	93.6	6.4
Wellfleet	Barnstable	MA	2003	$1,212,640,009.00	$0.00	$60,498,841.00	$105,900.00	$35,249,730.00	$1,308,494,480.00	92.7	7.3
Wellfleet	Barnstable	MA	2004	$1,732,981,574.00	$0.00	$73,492,866.00	$487,700.00	$41,324,220.00	$1,848,286,360.00	93.8	6.2
Wellfleet	Barnstable	MA	2005	$1,923,479,659.00	$0.00	$77,500,091.00	$639,100.00	$44,623,040.00	$2,046,241,890.00	94	6
Wellfleet	Barnstable	MA	2006	$2,162,747,853.00	$0.00	$81,987,297.00	$731,100.00	$46,761,640.00	$2,292,227,890.00	94.4	5.6
Wellfleet	Barnstable	MA	2007	$2,397,293,114.00	$0.00	$85,170,686.00	$1,035,100.00	$20,486,660.00	$2,503,985,560.00	95.7	4.3
Wellfleet	Barnstable	MA	2008	$2,351,063,972.00	$0.00	$86,551,128.00	$992,200.00	$22,734,240.00	$2,461,341,540.00	95.5	4.5
Wellfleet	Barnstable	MA	2009	$2,221,411,819.00	$0.00	$81,755,891.00	$947,300.00	$24,993,460.00	$2,329,108,470.00	95.4	4.6
Wellfleet	Barnstable	MA	2010	$2,081,989,976.00	$0.00	$80,885,424.00	$1,146,600.00	$25,876,760.00	$2,189,898,760.00	95.1	4.9
Wellfleet	Barnstable	MA	2011	$2,082,489,049.00	$0.00	$80,752,291.00	$1,146,700.00	$26,768,850.00	$2,191,156,890.00	95	5
Wellfleet	Barnstable	MA	2012	$2,079,845,842.00	$0.00	$79,083,538.00	$1,146,700.00	$26,644,440.00	$2,186,720,520.00	95.1	4.9
Wellfleet	Barnstable	MA	2013	$2,058,671,329.00	$0.00	$78,665,181.00	$1,146,700.00	$31,055,750.00	$2,169,538,960.00	94.9	5.1
Yarmouth	Barnstable	MA	2003	$2,494,008,300.00	$519,600.00	$323,705,800.00	$17,727,400.00	$79,957,700.00	$2,915,918,800.00	85.5	14.5
Yarmouth	Barnstable	MA	2004	$4,812,011,700.00	$804,600.00	$395,342,400.00	$24,627,800.00	$89,047,449.00	$5,321,833,949.00	90.4	9.6
Yarmouth	Barnstable	MA	2005	$4,814,176,970.00	$804,600.00	$406,282,400.00	$22,227,900.00	$89,069,319.00	$5,332,561,189.00	90.3	9.7
Yarmouth	Barnstable	MA	2006	$5,770,197,178.00	$729,200.00	$466,533,422.00	$25,177,800.00	$90,011,226.00	$6,352,648,826.00	90.8	9.2
Yarmouth	Barnstable	MA	2007	$6,225,795,406.00	$1,126,700.00	$505,343,194.00	$40,965,800.00	$67,254,800.00	$6,840,485,900.00	91	9
Yarmouth	Barnstable	MA	2008	$5,846,684,518.00	$1,070,700.00	$520,999,982.00	$41,811,700.00	$71,844,300.00	$6,482,411,200.00	90.2	9.8
Yarmouth	Barnstable	MA	2009	$5,673,860,526.00	$1,032,800.00	$510,012,974.00	$40,689,100.00	$92,639,900.00	$6,318,235,300.00	89.8	10.2
Yarmouth	Barnstable	MA	2010	$5,162,288,421.00	$0.00	$467,611,379.00	$38,132,500.00	$98,770,100.00	$5,766,802,400.00	89.5	10.5
Yarmouth	Barnstable	MA	2011	$4,869,310,110.00	$0.00	$430,318,290.00	$34,319,800.00	$101,440,100.00	$5,435,388,300.00	89.6	10.4
Yarmouth	Barnstable	MA	2012	$4,677,794,031.00	$0.00	$408,335,069.00	$32,427,600.00	$101,888,200.00	$5,220,444,900.00	89.6	10.4
Yarmouth	Barnstable	MA	2013	$4,573,445,040.00	$0.00	$397,263,360.00	$30,791,800.00	$100,798,300.00	$5,102,298,500.00	89.6	10.4
Adams	Berkshire	MA	2003	$275,008,610.00	$0.00	$29,060,890.00	$20,243,700.00	$16,143,000.00	$340,456,200.00	80.8	19.2
Adams	Berkshire	MA	2004	$276,418,765.00	$0.00	$28,468,735.00	$20,368,600.00	$15,982,700.00	$341,238,800.00	81	19
Adams	Berkshire	MA	2005	$293,196,845.00	$0.00	$28,804,855.00	$20,298,100.00	$15,634,700.00	$357,934,500.00	81.9	18.1
Adams	Berkshire	MA	2006	$380,683,102.00	$0.00	$32,366,350.00	$22,517,477.00	$15,575,588.00	$451,142,517.00	84.4	15.6
Adams	Berkshire	MA	2007	$381,233,202.00	$0.00	$32,191,350.00	$22,654,877.00	$15,791,118.00	$451,870,547.00	84.4	15.6
Adams	Berkshire	MA	2008	$398,484,165.00	$0.00	$32,238,967.00	$25,237,133.00	$16,501,506.00	$472,461,771.00	84.3	15.7
Adams	Berkshire	MA	2009	$409,584,325.00	$0.00	$34,224,465.00	$26,966,300.00	$21,233,788.00	$492,008,878.00	83.2	16.8
Adams	Berkshire	MA	2010	$410,355,404.00	$0.00	$34,389,186.00	$27,448,200.00	$21,818,172.00	$494,010,962.00	83.1	16.9
Adams	Berkshire	MA	2011	$413,526,388.00	$0.00	$34,167,659.00	$27,573,900.00	$21,629,242.00	$496,897,189.00	83.2	16.8
