JURISDICTIONCODE,NAME,Year,Total_Taxable_Property_Values,Total_Tax_Exempt_Values,Total,Taxable_as_a___of_Total,Tax_Exempt_as_a___of_Total
50,Canton,2006,3863200980,280992500,4144193480,93.22,6.78
50,Canton,2007,4208933320,353011300,4561944620,92.26,7.74
50,Canton,2008,4130149680,346368700,4476518380,92.26,7.74
50,Canton,2009,4173596550,346636200,4520232750,92.33,7.67
50,Canton,2010,3989630980,396855800,4386486780,90.95,9.05
50,Canton,2011,3974669080,398931300,4373600380,90.88,9.12
50,Canton,2012,3954593860,398161800,4352755660,90.85,9.15
50,Canton,2013,3971663460,404238400,4375901860,90.76,9.24
50,Canton,2014,3884619110,373788100,4258407210,91.22,8.78
50,Canton,2015,4069871500,379018200,4448889700,91.48,8.52
50,Canton,2016,4320712330,393731900,4714444230,91.65,8.35
51,Carlisle,2003,983742110,48672800,1032414910,95.29,4.71
51,Carlisle,2004,1255331791,56620200,1311951991,95.68,4.32
51,Carlisle,2005,1271859510,59529500,1331389010,95.53,4.47
51,Carlisle,2006,1289612044,59557200,1349169244,95.59,4.41
51,Carlisle,2007,1449914440,78407071,1528321511,94.87,5.13
51,Carlisle,2008,1463198525,84262300,1547460825,94.55,5.45
51,Carlisle,2009,1388348687,83810500,1472159187,94.31,5.69
51,Carlisle,2010,1385741490,60710800,1446452290,95.8,4.2
51,Carlisle,2011,1301285229,79524900,1380810129,94.24,5.76
51,Carlisle,2012,1257707646,77354400,1335062046,94.21,5.79
51,Carlisle,2013,1227847711,70592700,1298440411,94.56,5.44
51,Carlisle,2014,1238921992,68417500,1307339492,94.77,5.23
51,Carlisle,2015,1261338172,67915600,1329253772,94.89,5.11
51,Carlisle,2016,1435942392,72021000,1507963392,95.22,4.78
52,Carver,2003,788855868,53959700,842815568,93.6,6.4
52,Carver,2004,854047700,58098100,912145800,93.63,6.37
52,Carver,2005,1047448920,83537300,1130986220,92.61,7.39
52,Carver,2006,1200729270,75276500,1276005770,94.1,5.9
52,Carver,2007,1305999830,78773300,1384773130,94.31,5.69
52,Carver,2008,1288682460,79184100,1367866560,94.21,5.79
52,Carver,2009,1228759730,77955400,1306715130,94.03,5.97
52,Carver,2010,1166102780,76903300,1243006080,93.81,6.19
52,Carver,2011,1138299580,74574700,1212874280,93.85,6.15
52,Carver,2012,1122183200,74653300,1196836500,93.76,6.24
52,Carver,2013,1095596610,71720100,1167316710,93.86,6.14
52,Carver,2014,1100980260,70267600,1171247860,94,6
52,Carver,2015,1122143520,66251100,1188394620,94.43,5.57
52,Carver,2016,1166878870,69075600,1235954470,94.41,5.59
53,Charlemont,2003,78388443,12614900,91003343,86.14,13.86
53,Charlemont,2004,91959965,13756600,105716565,86.99,13.01
53,Charlemont,2005,104712371,14640800,119353171,87.73,12.27
53,Charlemont,2006,107094221,16078400,123172621,86.95,13.05
53,Charlemont,2007,124356404,17142300,141498704,87.89,12.11
53,Charlemont,2008,129791669,17375400,147167069,88.19,11.81
53,Charlemont,2009,131988460,17625000,149613460,88.22,11.78
53,Charlemont,2010,132465578,17830600,150296178,88.14,11.86
53,Charlemont,2011,131017894,18312100,149329994,87.74,12.26
53,Charlemont,2012,131277493,18822100,150099593,87.46,12.54
53,Charlemont,2013,128035065,18881700,146916765,87.15,12.85
53,Charlemont,2014,123865263,18757200,142622463,86.85,13.15
53,Charlemont,2015,125982938,18673800,144656738,87.09,12.91
53,Charlemont,2016,129052287,18673800,147726087,87.36,12.64
54,Charlton,2003,803237398,91631000,894868398,89.76,10.24
54,Charlton,2004,837338690,246211200,1083549890,77.28,22.72
54,Charlton,2005,1232604424,255798000,1488402424,82.81,17.19
54,Charlton,2006,1355100320,253873800,1608974120,84.22,15.78
54,Charlton,2007,1581971041,272913300,1854884341,85.29,14.71
54,Charlton,2008,1650945605,277551800,1928497405,85.61,14.39
54,Charlton,2009,1593269199,277727096,1870996295,85.16,14.84
54,Charlton,2010,1482114942,273942096,1756057038,84.4,15.6
54,Charlton,2011,1383733226,270599296,1654332522,83.64,16.36
54,Charlton,2012,1382323626,268580300,1650903926,83.73,16.27
