"Municipal","F_year","Total Budget","Residential","Open Space","Commercial","Industrial","Personal Property","Total Levy"
"Canton","2004",62311714.27,23939042,0,6881247,6883313,1248679,38952281
"Canton","2005",67475733.85,26429509,0,7353033,7260930,1425309,42468781
"Canton","2006",70505935.97,28568772,0,7202711,6962679,1369249,44103411
"Canton","2007",73031652.39,29156888,0,7697637,7339633,1566201,45760359
"Canton","2008",72563102.31,29923246,0,8007990,7353439,1683890,46968565
"Canton","2009",77188498.84,32282272,0,8449050,7661812,2366688,50759822
"Canton","2010",80452072.69,32838961,0,9920864,8250184,2671751,53681760
"Canton","2011",82342676.01,35163615,0,10193029,8314883,2923903,56595430
"Canton","2012",84957443.04,36489190,0,10483208,8091524,3010563,58074485
"Canton","2013",88576946.01,37895052,0,10840500,8257008,3162707,60155267
"Carlisle","2003",18125503.75,14548526,7498,89221,35083,124991,14805319
"Carlisle","2004",19662704.91,15412464,6185,87272,36194,111871,15653986
"Carlisle","2005",20847984.89,15801697,6260,83659,36630,122622,16050868
"Carlisle","2006",21128537.45,16488587,6443,85643,37704,133684,16752061
"Carlisle","2007",21908885.65,17070260,6519,118854,16770,128572,17340975
"Carlisle","2008",23305759.5,18517692,7010,128642,18032,145357,18816733
"Carlisle","2009",23960611.02,19167655,6178,122756,19687,176140,19492416
"Carlisle","2010",24614142.58,19903018,0,144139,19309,193075,20259541
"Carlisle","2011",24363229.74,20573085,0,148261,20185,248200,20989731
"Carlisle","2012",24722156.05,21118300,0,149057,20685,269068,21557110
"Carlisle","2013",25295738.53,21284512,0,120942,20636,282258,21708348
"Carver","2003",27051828.29,10044637,0,1368214,312394,462689,12187934
"Carver","2004",27240923.53,10617822,0,1123593,362670,500674,12604759
"Carver","2005",28064724.05,11096408,0,1300708,385707,442800,13225623
"Carver","2006",30025724.33,12119190,0,1364697,387083,452914,14323884
"Carver","2007",31835860.58,12771996,0,1633393,441517,519932,15366838
"Carver","2008",32323840.84,12862458,0,1574295,461397,647726,15545876
"Carver","2009",33259762.92,13145641,0,1751386,498712,778602,16174341
"Carver","2010",32616103.23,13483976,0,1790033,597471,833561,16705041
"Carver","2011",33237699.31,14001562,0,1884817,622797,1397680,17906856
"Carver","2012",34620094.89,14399076,0,2018716,625040,1458139,18500971
"Carver","2013",34755435.16,14748693,0,2074111,638254,1668368,19129426
"Charlemont","2003",2322483.76,1342761,0,140889,15482,75691,1574823
"Charlemont","2004",2439862.1,1459937,0,146662,14589,76393,1697581
"Charlemont","2005",2762881.13,1563274,0,147829,14118,63266,1788487
"Charlemont","2006",2603034.02,1624263,0,156062,14424,74045,1868794
"Charlemont","2007",2859799.44,1783559,0,154056,14433,66256,2018304
"Charlemont","2008",2975235.12,1687900,0,141672,11691,62781,1904044
"Charlemont","2009",3051171.84,1810925,0,154138,12479,89397,2066939
"Charlemont","2010",2949024.48,1835343,0,153054,12583,90651,2091631
"Charlemont","2011",3114037.31,1828215,0,148898,12078,107096,2096287
"Charlemont","2012",3245473.66,1841568,0,154571,12161,106580,2114880
"Charlemont","2013",2971990.63,1897930,0,158771,12881,118538,2188120
"Charlton","2003",17075980.59,8786030,0,600075,465575,518115,10369795
"Charlton","2004",16692084.69,9390212,0,656867,481462,624811,11153352
"Charlton","2005",18133585.53,10208843,0,588413,436138,414717,11648111
"Charlton","2006",21817537.8,11034074,0,579502,431516,408280,12453372
"Charlton","2007",24134245.28,12186395,0,615393,452776,382026,13636590
"Charlton","2008",23747766.62,12770902,0,715618,460528,399670,14346718
"Charlton","2009",24074654.07,12734546,0,737951,484455,462134,14419086
"Charlton","2010",23559620.02,13277698,0,838457,545852,514849,15176856
"Charlton","2011",24596153.43,13839856,0,958025,623574,588339,16009794
"Charlton","2012",25221553.51,14348000,0,979122,637407,623355,16587884
"Charlton","2013",25927940.15,14740687,0,1017821,672378,670143,17101029
"Chatham","2003",31399870.96,17713277,0,1369909,67786,160967,19311939
"Chatham","2004",33146462.47,18835877,0,1092260,61838,142884,20132859
"Chatham","2005",35545230.44,19537473,0,1013269,62279,146949,20759970
"Chatham","2006",34990456.42,20335732,0,1079957,65285,169411,21650385
"Chatham","2007",37244047.05,21256036,0,1094319,91932,77856,22520143
"Chatham","2008",39597831.81,21986623,0,1177904,111703,92684,23368914
"Chatham","2009",40205826.71,22456174,0,1299960,115497,108117,23979748
"Chatham","2010",40762533.57,22728602,0,1328971,133916,119179,24310668
"Chatham","2011",41155573.92,23283480,0,1466827,153960,142620,25046887
"Chatham","2012",41078959.45,24295700,0,1508838,162177,155203,26121918
"Chatham","2013",40569565.81,27065857,0,1789099,103823,174423,29133202
"Chelmsford","2003",82840396.56,42997688,0,4195850,3971046,2111362,53275946
"Chelmsford","2004",82832998.59,46308374,0,4262080,3858728,1784207,56213389
"Chelmsford","2005",87617915.93,49551743,0,4620934,4014347,1855565,60042589
"Chelmsford","2006",91351278.62,52354292,0,4718614,4075834,1935199,63083939
"Chelmsford","2007",96211182.22,55417891,0,5072809,4946572,1779830,67217102
"Chelmsford","2008",101129990.21,57763735,0,5751253,5502269,1833567,70850824
"Chelmsford","2009",105190233.37,57440012,0,5967783,5748335,2193109,71349239
"Chelmsford","2010",103888013.74,59292285,0,6057811,5934966,2274688,73559750
"Chelmsford","2011",110331494.71,61119814,0,6322803,6119162,2799364,76361143
"Chelmsford","2012",114768878.89,63524613,0,6321055,6047850,3072456,78965974
"Chelmsford","2013",118349461.34,64690331,0,6339750,6001737,3360298,80392116
"Chelsea","2003",112881943.09,11332253,0,7801986,3199079,1070389,23403707
"Chelsea","2004",110184665.7,12320464,0,8933528,3115001,1110622,25479615
"Chelsea","2005",112777016.18,13843934,0,8711875,3219170,1106157,26881136
