Municipal,County,State,Region,Year,Unemployment_Rate_Avg,No_Unemployed_Avg,No_Employed_Avg,No_Labor_Avg,Labor_Pct_Change
Fall River,Bristol,MA,Fall River,2007,8.6,3827,40924,44751,-0.4
Fall River,Bristol,MA,Fall River,2008,9.8,4379,40224,44603,-0.7
Fall River,Bristol,MA,Fall River,2009,14.1,6325,38544,44869,-0.1
Fall River,Bristol,MA,Fall River,2010,14.2,5728,34745,40473,-9.9
Fall River,Bristol,MA,Fall River,2011,13.1,5254,34875,40129,-10.7
Fall River,Bristol,MA,Fall River,2012,11.8,4695,35028,39723,-11.6
Fall River,Bristol,MA,Fall River,2013,11.4,4532,35143,39675,-11.7
Fall River,Bristol,MA,Fall River,2014,9.8,3892,35873,39765,-11.5
Fall River,Bristol,MA,Fall River,2015,8.3,3271,36215,39486,-12.1
Fall River,Bristol,MA,Fall River,2016,6.7,2636,36745,39381,-12.4
Fall River,Bristol,MA,Fall River,2017,6.5,2605,37510,40115,-10.7
Fall River,Bristol,MA,Fall River,2018,5.8,2383,38702,41085,-8.6
Falmouth,Barnstable,MA,Falmouth,2003,4.7,842,17208,18050,0
Falmouth,Barnstable,MA,Falmouth,2004,4.5,819,17429,18248,1.1
Falmouth,Barnstable,MA,Falmouth,2005,4.3,782,17358,18140,0.5
Falmouth,Barnstable,MA,Falmouth,2006,4.5,821,17447,18268,1.2
Falmouth,Barnstable,MA,Falmouth,2007,4.4,792,17373,18165,0.6
Falmouth,Barnstable,MA,Falmouth,2008,5.3,971,17242,18213,0.9
Falmouth,Barnstable,MA,Falmouth,2009,7.3,1312,16703,18015,-0.2
Falmouth,Barnstable,MA,Falmouth,2010,9.6,1449,13709,15158,-16
Falmouth,Barnstable,MA,Falmouth,2011,8.8,1317,13723,15040,-16.7
Falmouth,Barnstable,MA,Falmouth,2012,8.1,1205,13655,14860,-17.7
Falmouth,Barnstable,MA,Falmouth,2013,8,1189,13707,14896,-17.5
Falmouth,Barnstable,MA,Falmouth,2014,7,1086,14355,15441,-14.5
Falmouth,Barnstable,MA,Falmouth,2015,6,920,14454,15374,-14.8
Falmouth,Barnstable,MA,Falmouth,2016,4.8,744,14624,15368,-14.9
Falmouth,Barnstable,MA,Falmouth,2017,4.6,717,14753,15470,-14.3
Falmouth,Barnstable,MA,Falmouth,2018,4.1,648,15197,15845,-12.2
Fitchburg,Worcester,MA,Fitchburg,2003,7.7,1468,17505,18973,0
Fitchburg,Worcester,MA,Fitchburg,2004,7,1301,17373,18674,-1.6
Fitchburg,Worcester,MA,Fitchburg,2005,7,1298,17151,18449,-2.8
Fitchburg,Worcester,MA,Fitchburg,2006,7,1293,17250,18543,-2.3
Fitchburg,Worcester,MA,Fitchburg,2007,6.5,1202,17235,18437,-2.8
Fitchburg,Worcester,MA,Fitchburg,2008,7.6,1404,17133,18537,-2.3
Fitchburg,Worcester,MA,Fitchburg,2009,11.1,2117,17038,19155,1
Fitchburg,Worcester,MA,Fitchburg,2010,11.3,2222,17524,19746,4.1
Fitchburg,Worcester,MA,Fitchburg,2011,10.5,2042,17329,19371,2.1
Fitchburg,Worcester,MA,Fitchburg,2012,9.5,1819,17341,19160,1
Fitchburg,Worcester,MA,Fitchburg,2013,9.3,1787,17356,19143,0.9
Fitchburg,Worcester,MA,Fitchburg,2014,7.8,1516,17801,19317,1.8
Fitchburg,Worcester,MA,Fitchburg,2015,6.5,1246,17982,19228,1.3
Fitchburg,Worcester,MA,Fitchburg,2016,5.2,1000,18265,19265,1.5
Fitchburg,Worcester,MA,Fitchburg,2017,5,996,18834,19830,4.5
Fitchburg,Worcester,MA,Fitchburg,2018,4.5,924,19611,20535,8.2
Florida,Berkshire,MA,Florida,2003,9.2,37,365,402,0
Florida,Berkshire,MA,Florida,2004,7.9,31,362,393,-2.2
Florida,Berkshire,MA,Florida,2005,6.9,27,366,393,-2.2
Florida,Berkshire,MA,Florida,2006,6.9,28,376,404,0.5
Florida,Berkshire,MA,Florida,2007,7.5,31,382,413,2.7
Florida,Berkshire,MA,Florida,2008,5.7,23,379,402,0
Florida,Berkshire,MA,Florida,2009,9.9,41,374,415,3.2
Foxborough,Norfolk,MA,Foxborough,2003,5.1,467,8730,9197,0
Foxborough,Norfolk,MA,Foxborough,2004,4.6,418,8723,9141,-0.6
Foxborough,Norfolk,MA,Foxborough,2005,4.3,389,8745,9134,-0.7
Foxborough,Norfolk,MA,Foxborough,2006,4.1,367,8575,8942,-2.8
Foxborough,Norfolk,MA,Foxborough,2007,4.1,370,8691,9061,-1.5
