"","Municipal","County","State","Region","Five_Year_Range","Five_Year_Average","Median_Annual_Household_Income","Margin_Error_Median"
"1","Abington","Plymouth County","MA","Abington","2005-2009",2009,73956,8952
"2","Abington","Plymouth County","MA","Abington","2006-2010",2010,74589,7143
"3","Abington","Plymouth County","MA","Abington","2007-2011",2011,81677,9830
"4","Abington","Plymouth County","MA","Abington","2008-2012",2012,76164,7710
"5","Abington","Plymouth County","MA","Abington","2009-2013",2011,78395,9303
"6","Abington","Plymouth County","MA","Abington","2010-2014",2012,81500,7077
"7","Abington","Plymouth County","MA","Abington","2011-2015",2013,80148,5782
"8","Abington","Plymouth County","MA","Abington","2012-2016",2014,76989,5595
"9","Abington","Plymouth County","MA","Abington","2013-2017",2015,91643,9033
"10","Acton","Middlesex County","MA","Acton","2005-2009",2009,115677,7067
"11","Acton","Middlesex County","MA","Acton","2006-2010",2010,105523,7844
"12","Acton","Middlesex County","MA","Acton","2007-2011",2011,109491,11409
"13","Acton","Middlesex County","MA","Acton","2008-2012",2012,114458,10250
"14","Acton","Middlesex County","MA","Acton","2009-2013",2011,110592,7595
"15","Acton","Middlesex County","MA","Acton","2010-2014",2012,120865,10967
"16","Acton","Middlesex County","MA","Acton","2011-2015",2013,125635,6776
"17","Acton","Middlesex County","MA","Acton","2012-2016",2014,131099,5833
"18","Acton","Middlesex County","MA","Acton","2013-2017",2015,133713,4474
"19","Acushnet","Bristol County","MA","Acushnet","2005-2009",2009,60911,5238
"20","Acushnet","Bristol County","MA","Acushnet","2006-2010",2010,62457,6510
"21","Acushnet","Bristol County","MA","Acushnet","2007-2011",2011,64695,6947
"22","Acushnet","Bristol County","MA","Acushnet","2008-2012",2012,65222,4494
"23","Acushnet","Bristol County","MA","Acushnet","2009-2013",2011,66367,4351
"24","Acushnet","Bristol County","MA","Acushnet","2010-2014",2012,69570,7396
"25","Acushnet","Bristol County","MA","Acushnet","2011-2015",2013,67421,10113
"26","Acushnet","Bristol County","MA","Acushnet","2012-2016",2014,70375,9198
"27","Acushnet","Bristol County","MA","Acushnet","2013-2017",2015,69402,5832
"28","Adams","Berkshire County","MA","Adams","2005-2009",2009,39768,3587
"29","Adams","Berkshire County","MA","Adams","2006-2010",2010,38340,2119
"30","Adams","Berkshire County","MA","Adams","2007-2011",2011,39080,2204
"31","Adams","Berkshire County","MA","Adams","2008-2012",2012,40039,2801
"32","Adams","Berkshire County","MA","Adams","2009-2013",2011,40318,2373
"33","Adams","Berkshire County","MA","Adams","2010-2014",2012,41807,2354
"34","Adams","Berkshire County","MA","Adams","2011-2015",2013,45893,3840
"35","Adams","Berkshire County","MA","Adams","2012-2016",2014,48422,3201
"36","Adams","Berkshire County","MA","Adams","2013-2017",2015,49777,2823
"37","Agawam","Hampden County","MA","Agawam","2006-2010",2010,62664,3075
"38","Agawam","Hampden County","MA","Agawam","2007-2011",2011,65339,2786
"39","Agawam","Hampden County","MA","Agawam","2008-2012",2012,66409,3383
"40","Agawam","Hampden County","MA","Agawam","2005-2009",2009,61944,3831
"41","Agawam","Hampden County","MA","Agawam","2009-2013",2011,63609,5763
"42","Agawam","Hampden County","MA","Agawam","2010-2014",2012,63561,5061
"43","Agawam","Hampden County","MA","Agawam","2011-2015",2013,61494,4027
"44","Agawam","Hampden County","MA","Agawam","2012-2016",2014,60201,4855
"45","Agawam","Hampden County","MA","Agawam","2013-2017",2015,61919,4875
"46","Alford","Berkshire County","MA","Alford","2005-2009",2009,80208,14663
"47","Alford","Berkshire County","MA","Alford","2006-2010",2010,82500,19452
"48","Alford","Berkshire County","MA","Alford","2007-2011",2011,85833,19359
"49","Alford","Berkshire County","MA","Alford","2008-2012",2012,75417,30861
"50","Alford","Berkshire County","MA","Alford","2009-2013",2011,76750,31708
"51","Alford","Berkshire County","MA","Alford","2010-2014",2012,91250,35780
"52","Alford","Berkshire County","MA","Alford","2011-2015",2013,95313,19630
"53","Alford","Berkshire County","MA","Alford","2012-2016",2014,98056,7670
"54","Alford","Berkshire County","MA","Alford","2013-2017",2015,105625,14932
"55","Amesbury","Essex County","MA","Amesbury","2006-2010",2010,74968,5097
"56","Amesbury","Essex County","MA","Amesbury","2007-2011",2011,79293,5124
"57","Amesbury","Essex County","MA","Amesbury","2008-2012",2012,80062,4333
"58","Amesbury","Essex County","MA","Amesbury","2005-2009",2009,70522,6028
"59","Amesbury","Essex County","MA","Amesbury","2009-2013",2011,78486,4254
"60","Amesbury","Essex County","MA","Amesbury","2010-2014",2012,76463,4969
"61","Amesbury","Essex County","MA","Amesbury","2011-2015",2013,76558,4694
"62","Amesbury","Essex County","MA","Amesbury","2012-2016",2014,75861,4373
"63","Amesbury","Essex County","MA","Amesbury","2013-2017",2015,78638,3781
"64","Amherst","Hampshire County","MA","Amherst","2005-2009",2009,44011,5173
"65","Amherst","Hampshire County","MA","Amherst","2006-2010",2010,50063,6681
"66","Amherst","Hampshire County","MA","Amherst","2007-2011",2011,52281,4065
"67","Amherst","Hampshire County","MA","Amherst","2008-2012",2012,53733,5250
"68","Amherst","Hampshire County","MA","Amherst","2009-2013",2011,53191,3896
"69","Amherst","Hampshire County","MA","Amherst","2010-2014",2012,52537,5086
"70","Amherst","Hampshire County","MA","Amherst","2011-2015",2013,48059,4643
"71","Amherst","Hampshire County","MA","Amherst","2012-2016",2014,45999,4361
"72","Amherst","Hampshire County","MA","Amherst","2013-2017",2015,50203,5829
"73","Andover","Essex County","MA","Andover","2005-2009",2009,111851,4876
"74","Andover","Essex County","MA","Andover","2006-2010",2010,111002,6786
"75","Andover","Essex County","MA","Andover","2007-2011",2011,113936,6651
"76","Andover","Essex County","MA","Andover","2008-2012",2012,118324,6988
"77","Andover","Essex County","MA","Andover","2009-2013",2011,112681,8782
"78","Andover","Essex County","MA","Andover","2010-2014",2012,125321,6628
"79","Andover","Essex County","MA","Andover","2011-2015",2013,129082,5270
"80","Andover","Essex County","MA","Andover","2012-2016",2014,134627,6226
"81","Andover","Essex County","MA","Andover","2013-2017",2015,143292,7925
"82","Aquinnah","Dukes County","MA","Aquinnah","2005-2009",2009,44028,16103
"83","Aquinnah","Dukes County","MA","Aquinnah","2006-2010",2010,57500,31269
"84","Aquinnah","Dukes County","MA","Aquinnah","2007-2011",2011,82500,29608
"85","Aquinnah","Dukes County","MA","Aquinnah","2008-2012",2012,91875,56686
"86","Aquinnah","Dukes County","MA","Aquinnah","2009-2013",2011,76667,53732
"87","Aquinnah","Dukes County","MA","Aquinnah","2010-2014",2012,65833,14607
"88","Aquinnah","Dukes County","MA","Aquinnah","2011-2015",2013,64688,15383
"89","Aquinnah","Dukes County","MA","Aquinnah","2012-2016",2014,62500,18770
"90","Aquinnah","Dukes County","MA","Aquinnah","2013-2017",2015,80250,29520
"91","Arlington","Middlesex County","MA","Arlington","2005-2009",2009,83740,4043
"92","Arlington","Middlesex County","MA","Arlington","2006-2010",2010,82771,3670
"93","Arlington","Middlesex County","MA","Arlington","2007-2011",2011,85059,4001
"94","Arlington","Middlesex County","MA","Arlington","2008-2012",2012,87525,3213
"95","Arlington","Middlesex County","MA","Arlington","2009-2013",2011,89841,4593
"96","Arlington","Middlesex County","MA","Arlington","2010-2014",2012,92338,5017
"97","Arlington","Middlesex County","MA","Arlington","2011-2015",2013,93787,5808
"98","Arlington","Middlesex County","MA","Arlington","2012-2016",2014,98103,5671
"99","Arlington","Middlesex County","MA","Arlington","2013-2017",2015,103594,4898
"100","Ashburnham","Worcester County","MA","Ashburnham","2005-2009",2009,82654,9924
"101","Ashburnham","Worcester County","MA","Ashburnham","2006-2010",2010,80000,10272
"102","Ashburnham","Worcester County","MA","Ashburnham","2007-2011",2011,81842,9251
"103","Ashburnham","Worcester County","MA","Ashburnham","2008-2012",2012,81690,7673
"104","Ashburnham","Worcester County","MA","Ashburnham","2009-2013",2011,83532,8395
"105","Ashburnham","Worcester County","MA","Ashburnham","2010-2014",2012,85662,8976
"106","Ashburnham","Worcester County","MA","Ashburnham","2011-2015",2013,87615,10170
"107","Ashburnham","Worcester County","MA","Ashburnham","2012-2016",2014,86219,9732
"108","Ashburnham","Worcester County","MA","Ashburnham","2013-2017",2015,85064,15216
"109","Ashby","Middlesex County","MA","Ashby","2005-2009",2009,78750,11662
"110","Ashby","Middlesex County","MA","Ashby","2006-2010",2010,80143,9661
"111","Ashby","Middlesex County","MA","Ashby","2007-2011",2011,82614,8408
"112","Ashby","Middlesex County","MA","Ashby","2008-2012",2012,75435,8741
"113","Ashby","Middlesex County","MA","Ashby","2009-2013",2011,82778,6629
"114","Ashby","Middlesex County","MA","Ashby","2010-2014",2012,83917,7096
"115","Ashby","Middlesex County","MA","Ashby","2011-2015",2013,82019,8969
"116","Ashby","Middlesex County","MA","Ashby","2012-2016",2014,89934,10597
"117","Ashby","Middlesex County","MA","Ashby","2013-2017",2015,95833,9510
"118","Ashfield","Franklin County","MA","Ashfield","2005-2009",2009,60375,9393
"119","Ashfield","Franklin County","MA","Ashfield","2006-2010",2010,63438,7597
"120","Ashfield","Franklin County","MA","Ashfield","2007-2011",2011,66429,9296
"121","Ashfield","Franklin County","MA","Ashfield","2008-2012",2012,69000,10891
"122","Ashfield","Franklin County","MA","Ashfield","2009-2013",2011,69583,12851
"123","Ashfield","Franklin County","MA","Ashfield","2010-2014",2012,71364,15419
"124","Ashfield","Franklin County","MA","Ashfield","2011-2015",2013,71364,11430
"125","Ashfield","Franklin County","MA","Ashfield","2012-2016",2014,77031,8769
"126","Ashfield","Franklin County","MA","Ashfield","2013-2017",2015,72422,8260
"127","Ashland","Middlesex County","MA","Ashland","2005-2009",2009,97500,6706
"128","Ashland","Middlesex County","MA","Ashland","2006-2010",2010,92974,11118
"129","Ashland","Middlesex County","MA","Ashland","2007-2011",2011,93770,9746
"130","Ashland","Middlesex County","MA","Ashland","2008-2012",2012,95296,8812
"131","Ashland","Middlesex County","MA","Ashland","2009-2013",2011,93233,9472
"132","Ashland","Middlesex County","MA","Ashland","2010-2014",2012,102721,9949
"133","Ashland","Middlesex County","MA","Ashland","2011-2015",2013,102911,9203
"134","Ashland","Middlesex County","MA","Ashland","2012-2016",2014,103700,8694
"135","Ashland","Middlesex County","MA","Ashland","2013-2017",2015,120309,7535
"136","Athol","Worcester County","MA","Athol","2005-2009",2009,47221,3306
"137","Athol","Worcester County","MA","Athol","2006-2010",2010,47099,3270
"138","Athol","Worcester County","MA","Athol","2007-2011",2011,50866,3371
"139","Athol","Worcester County","MA","Athol","2008-2012",2012,48414,4997
"140","Athol","Worcester County","MA","Athol","2009-2013",2011,46964,5547
"141","Athol","Worcester County","MA","Athol","2010-2014",2012,47122,5475
"142","Athol","Worcester County","MA","Athol","2011-2015",2013,47598,5464
"143","Athol","Worcester County","MA","Athol","2012-2016",2014,47642,5341
"144","Athol","Worcester County","MA","Athol","2013-2017",2015,50417,4937
"145","Attleboro","Bristol County","MA","Attleboro","2005-2009",2009,65949,2643
"146","Attleboro","Bristol County","MA","Attleboro","2006-2010",2010,64634,3376
"147","Attleboro","Bristol County","MA","Attleboro","2007-2011",2011,65298,2833
"148","Attleboro","Bristol County","MA","Attleboro","2008-2012",2012,65767,2925
"149","Attleboro","Bristol County","MA","Attleboro","2009-2013",2011,67039,4540
"150","Attleboro","Bristol County","MA","Attleboro","2010-2014",2012,65141,4767
"151","Attleboro","Bristol County","MA","Attleboro","2011-2015",2013,67736,4097
"152","Attleboro","Bristol County","MA","Attleboro","2012-2016",2014,69732,5884
"153","Attleboro","Bristol County","MA","Attleboro","2013-2017",2015,70136,5909
"154","Auburn","Worcester County","MA","Auburn","2005-2009",2009,68067,3158
"155","Auburn","Worcester County","MA","Auburn","2006-2010",2010,71375,5284
"156","Auburn","Worcester County","MA","Auburn","2007-2011",2011,73559,6177
"157","Auburn","Worcester County","MA","Auburn","2008-2012",2012,73068,4575
"158","Auburn","Worcester County","MA","Auburn","2009-2013",2011,73263,5384
"159","Auburn","Worcester County","MA","Auburn","2010-2014",2012,72695,5679
"160","Auburn","Worcester County","MA","Auburn","2011-2015",2013,72432,4969
"161","Auburn","Worcester County","MA","Auburn","2012-2016",2014,71522,3540
"162","Auburn","Worcester County","MA","Auburn","2013-2017",2015,74174,4460
"163","Avon","Norfolk County","MA","Avon","2005-2009",2009,60933,6373
"164","Avon","Norfolk County","MA","Avon","2006-2010",2010,67313,14936
"165","Avon","Norfolk County","MA","Avon","2007-2011",2011,72880,12832
"166","Avon","Norfolk County","MA","Avon","2008-2012",2012,70481,8673
"167","Avon","Norfolk County","MA","Avon","2009-2013",2011,73194,8960
"168","Avon","Norfolk County","MA","Avon","2010-2014",2012,78750,10496
"169","Avon","Norfolk County","MA","Avon","2011-2015",2013,76065,11154
"170","Avon","Norfolk County","MA","Avon","2012-2016",2014,68021,7999
"171","Avon","Norfolk County","MA","Avon","2013-2017",2015,69709,19651
"172","Ayer","Middlesex County","MA","Ayer","2005-2009",2009,55529,6439
"173","Ayer","Middlesex County","MA","Ayer","2006-2010",2010,55863,8295
"174","Ayer","Middlesex County","MA","Ayer","2007-2011",2011,54899,7818
"175","Ayer","Middlesex County","MA","Ayer","2008-2012",2012,59144,8631
"176","Ayer","Middlesex County","MA","Ayer","2009-2013",2011,60345,9420
"177","Ayer","Middlesex County","MA","Ayer","2010-2014",2012,67110,9404
"178","Ayer","Middlesex County","MA","Ayer","2011-2015",2013,74659,8398
"179","Ayer","Middlesex County","MA","Ayer","2012-2016",2014,77112,8445
"180","Ayer","Middlesex County","MA","Ayer","2013-2017",2015,78762,7154
"181","Barnstable","Barnstable County","MA","Barnstable","2005-2009",2009,62671,2899
"182","Barnstable","Barnstable County","MA","Barnstable","2006-2010",2010,62264,2640
"183","Barnstable","Barnstable County","MA","Barnstable","2007-2011",2011,62191,2931
"184","Barnstable","Barnstable County","MA","Barnstable","2008-2012",2012,60745,2747
"185","Barnstable","Barnstable County","MA","Barnstable","2009-2013",2011,60135,3363
"186","Barnstable","Barnstable County","MA","Barnstable","2010-2014",2012,58933,3015
"187","Barnstable","Barnstable County","MA","Barnstable","2011-2015",2013,59711,3672
"188","Barnstable","Barnstable County","MA","Barnstable","2012-2016",2014,63549,2594
"189","Barnstable","Barnstable County","MA","Barnstable","2013-2017",2015,66864,2134
"190","Barre","Worcester County","MA","Barre","2005-2009",2009,72539,7237
"191","Barre","Worcester County","MA","Barre","2006-2010",2010,75423,8316
"192","Barre","Worcester County","MA","Barre","2007-2011",2011,73687,8265
"193","Barre","Worcester County","MA","Barre","2008-2012",2012,76234,9655
"194","Barre","Worcester County","MA","Barre","2009-2013",2011,69016,8604
"195","Barre","Worcester County","MA","Barre","2010-2014",2012,66250,9326
"196","Barre","Worcester County","MA","Barre","2011-2015",2013,67536,7920
"197","Barre","Worcester County","MA","Barre","2012-2016",2014,67500,9338
"198","Barre","Worcester County","MA","Barre","2013-2017",2015,69432,11859
"199","Becket","Berkshire County","MA","Becket","2005-2009",2009,44135,9815
"200","Becket","Berkshire County","MA","Becket","2006-2010",2010,42031,4053
"201","Becket","Berkshire County","MA","Becket","2007-2011",2011,41852,5732
"202","Becket","Berkshire County","MA","Becket","2008-2012",2012,43397,6172
"203","Becket","Berkshire County","MA","Becket","2009-2013",2011,50438,11585
"204","Becket","Berkshire County","MA","Becket","2010-2014",2012,64152,7510
"205","Becket","Berkshire County","MA","Becket","2011-2015",2013,64886,3493
"206","Becket","Berkshire County","MA","Becket","2012-2016",2014,70750,11200
"207","Becket","Berkshire County","MA","Becket","2013-2017",2015,75000,9708
"208","Bedford","Middlesex County","MA","Bedford","2005-2009",2009,102367,9967
"209","Bedford","Middlesex County","MA","Bedford","2006-2010",2010,107639,11347
"210","Bedford","Middlesex County","MA","Bedford","2007-2011",2011,101886,13065
"211","Bedford","Middlesex County","MA","Bedford","2008-2012",2012,104623,11017
"212","Bedford","Middlesex County","MA","Bedford","2009-2013",2011,107705,11134
"213","Bedford","Middlesex County","MA","Bedford","2010-2014",2012,114676,18191
"214","Bedford","Middlesex County","MA","Bedford","2011-2015",2013,113729,13082
"215","Bedford","Middlesex County","MA","Bedford","2012-2016",2014,117688,15147
"216","Bedford","Middlesex County","MA","Bedford","2013-2017",2015,125208,8323
"217","Belchertown","Hampshire County","MA","Belchertown","2005-2009",2009,75068,3416
"218","Belchertown","Hampshire County","MA","Belchertown","2006-2010",2010,77090,6451
"219","Belchertown","Hampshire County","MA","Belchertown","2007-2011",2011,75502,6437
"220","Belchertown","Hampshire County","MA","Belchertown","2008-2012",2012,77617,7061
"221","Belchertown","Hampshire County","MA","Belchertown","2009-2013",2011,71875,5671
"222","Belchertown","Hampshire County","MA","Belchertown","2010-2014",2012,74221,7748
"223","Belchertown","Hampshire County","MA","Belchertown","2011-2015",2013,76881,6970
"224","Belchertown","Hampshire County","MA","Belchertown","2012-2016",2014,80502,6457
"225","Belchertown","Hampshire County","MA","Belchertown","2013-2017",2015,86165,6131
"226","Bellingham","Norfolk County","MA","Bellingham","2005-2009",2009,77826,6278
"227","Bellingham","Norfolk County","MA","Bellingham","2006-2010",2010,78290,7242
"228","Bellingham","Norfolk County","MA","Bellingham","2007-2011",2011,83534,4139
"229","Bellingham","Norfolk County","MA","Bellingham","2008-2012",2012,82859,7072
"230","Bellingham","Norfolk County","MA","Bellingham","2009-2013",2011,80179,8961
"231","Bellingham","Norfolk County","MA","Bellingham","2010-2014",2012,87417,6664
"232","Bellingham","Norfolk County","MA","Bellingham","2011-2015",2013,88460,4396
"233","Bellingham","Norfolk County","MA","Bellingham","2012-2016",2014,90630,5857
"234","Bellingham","Norfolk County","MA","Bellingham","2013-2017",2015,95533,4865
"235","Belmont","Middlesex County","MA","Belmont","2005-2009",2009,95377,5586
"236","Belmont","Middlesex County","MA","Belmont","2006-2010",2010,95197,5314
"237","Belmont","Middlesex County","MA","Belmont","2007-2011",2011,99529,6374
"238","Belmont","Middlesex County","MA","Belmont","2008-2012",2012,105717,4326
"239","Belmont","Middlesex County","MA","Belmont","2009-2013",2011,110584,7050
"240","Belmont","Middlesex County","MA","Belmont","2010-2014",2012,105859,6318
"241","Belmont","Middlesex County","MA","Belmont","2011-2015",2013,110685,7163
"242","Belmont","Middlesex County","MA","Belmont","2012-2016",2014,114141,7346
"243","Belmont","Middlesex County","MA","Belmont","2013-2017",2015,118370,7501
"244","Berkley","Bristol County","MA","Berkley","2005-2009",2009,84337,6618
"245","Berkley","Bristol County","MA","Berkley","2006-2010",2010,81125,8386
"246","Berkley","Bristol County","MA","Berkley","2007-2011",2011,81094,6937
"247","Berkley","Bristol County","MA","Berkley","2008-2012",2012,89549,9089
"248","Berkley","Bristol County","MA","Berkley","2009-2013",2011,90741,11339
"249","Berkley","Bristol County","MA","Berkley","2010-2014",2012,84423,10015
"250","Berkley","Bristol County","MA","Berkley","2011-2015",2013,86288,11734
"251","Berkley","Bristol County","MA","Berkley","2012-2016",2014,95186,10756
"252","Berkley","Bristol County","MA","Berkley","2013-2017",2015,89597,18137
"253","Berlin","Worcester County","MA","Berlin","2005-2009",2009,91856,7867
"254","Berlin","Worcester County","MA","Berlin","2006-2010",2010,92917,10266
"255","Berlin","Worcester County","MA","Berlin","2007-2011",2011,94712,8909
"256","Berlin","Worcester County","MA","Berlin","2008-2012",2012,95438,14240
"257","Berlin","Worcester County","MA","Berlin","2009-2013",2011,95962,10728
"258","Berlin","Worcester County","MA","Berlin","2010-2014",2012,88681,8355
"259","Berlin","Worcester County","MA","Berlin","2011-2015",2013,88816,10422
"260","Berlin","Worcester County","MA","Berlin","2012-2016",2014,97614,14700
"261","Berlin","Worcester County","MA","Berlin","2013-2017",2015,97417,13384
"262","Bernardston","Franklin County","MA","Bernardston","2005-2009",2009,59438,11420
"263","Bernardston","Franklin County","MA","Bernardston","2006-2010",2010,52875,12852
"264","Bernardston","Franklin County","MA","Bernardston","2007-2011",2011,50556,11302
"265","Bernardston","Franklin County","MA","Bernardston","2008-2012",2012,46776,7163
"266","Bernardston","Franklin County","MA","Bernardston","2009-2013",2011,53750,12744
"267","Bernardston","Franklin County","MA","Bernardston","2010-2014",2012,59167,10351
"268","Bernardston","Franklin County","MA","Bernardston","2011-2015",2013,61103,4814
"269","Bernardston","Franklin County","MA","Bernardston","2012-2016",2014,63625,3709
"270","Bernardston","Franklin County","MA","Bernardston","2013-2017",2015,64647,2730
"271","Beverly","Essex County","MA","Beverly","2005-2009",2009,68407,4413
"272","Beverly","Essex County","MA","Beverly","2006-2010",2010,66671,4601
"273","Beverly","Essex County","MA","Beverly","2007-2011",2011,67733,3971
"274","Beverly","Essex County","MA","Beverly","2008-2012",2012,67958,4601
"275","Beverly","Essex County","MA","Beverly","2009-2013",2011,70563,5419
"276","Beverly","Essex County","MA","Beverly","2010-2014",2012,73980,2875
"277","Beverly","Essex County","MA","Beverly","2011-2015",2013,72837,3580
"278","Beverly","Essex County","MA","Beverly","2012-2016",2014,73839,3871
"279","Beverly","Essex County","MA","Beverly","2013-2017",2015,77893,4058
"280","Billerica","Middlesex County","MA","Billerica","2005-2009",2009,87048,3616
"281","Billerica","Middlesex County","MA","Billerica","2006-2010",2010,87073,4069
"282","Billerica","Middlesex County","MA","Billerica","2007-2011",2011,88531,3745
"283","Billerica","Middlesex County","MA","Billerica","2008-2012",2012,89957,4327
"284","Billerica","Middlesex County","MA","Billerica","2009-2013",2011,88296,4332
"285","Billerica","Middlesex County","MA","Billerica","2010-2014",2012,93761,4922
"286","Billerica","Middlesex County","MA","Billerica","2011-2015",2013,96316,5533
"287","Billerica","Middlesex County","MA","Billerica","2012-2016",2014,100484,4887
"288","Billerica","Middlesex County","MA","Billerica","2013-2017",2015,99453,5218
"289","Blackstone","Worcester County","MA","Blackstone","2005-2009",2009,73563,7814
"290","Blackstone","Worcester County","MA","Blackstone","2006-2010",2010,71875,5432
"291","Blackstone","Worcester County","MA","Blackstone","2007-2011",2011,73586,5103
"292","Blackstone","Worcester County","MA","Blackstone","2008-2012",2012,74042,5905
"293","Blackstone","Worcester County","MA","Blackstone","2009-2013",2011,74294,4992
"294","Blackstone","Worcester County","MA","Blackstone","2010-2014",2012,72699,4987
"295","Blackstone","Worcester County","MA","Blackstone","2011-2015",2013,73679,3706
"296","Blackstone","Worcester County","MA","Blackstone","2012-2016",2014,75544,4626
"297","Blackstone","Worcester County","MA","Blackstone","2013-2017",2015,80260,6544
"298","Blandford","Hampden County","MA","Blandford","2005-2009",2009,71042,9655
"299","Blandford","Hampden County","MA","Blandford","2006-2010",2010,72188,8138
"300","Blandford","Hampden County","MA","Blandford","2007-2011",2011,78875,5882
"301","Blandford","Hampden County","MA","Blandford","2008-2012",2012,78750,5378
"302","Blandford","Hampden County","MA","Blandford","2009-2013",2011,72273,10422
"303","Blandford","Hampden County","MA","Blandford","2010-2014",2012,72361,8108
"304","Blandford","Hampden County","MA","Blandford","2011-2015",2013,71458,8603
"305","Blandford","Hampden County","MA","Blandford","2012-2016",2014,67000,7974
"306","Blandford","Hampden County","MA","Blandford","2013-2017",2015,62875,8015
"307","Bolton","Worcester County","MA","Bolton","2005-2009",2009,124928,22137
"308","Bolton","Worcester County","MA","Bolton","2006-2010",2010,125741,8851
"309","Bolton","Worcester County","MA","Bolton","2007-2011",2011,137120,13008
"310","Bolton","Worcester County","MA","Bolton","2008-2012",2012,140439,8982
"311","Bolton","Worcester County","MA","Bolton","2009-2013",2011,146029,9344
"312","Bolton","Worcester County","MA","Bolton","2010-2014",2012,144461,9318
"313","Bolton","Worcester County","MA","Bolton","2011-2015",2013,147446,9826
"314","Bolton","Worcester County","MA","Bolton","2012-2016",2014,151023,10723
"315","Bolton","Worcester County","MA","Bolton","2013-2017",2015,151618,10527
"316","Boston","Suffolk County","MA","Boston","2005-2009",2009,52433,960
"317","Boston","Suffolk County","MA","Boston","2006-2010",2010,50684,889
"318","Boston","Suffolk County","MA","Boston","2007-2011",2011,51739,846
"319","Boston","Suffolk County","MA","Boston","2008-2012",2012,53136,700
"320","Boston","Suffolk County","MA","Boston","2009-2013",2011,53601,991
"321","Boston","Suffolk County","MA","Boston","2010-2014",2012,54485,930
"322","Boston","Suffolk County","MA","Boston","2011-2015",2013,55777,1049
"323","Boston","Suffolk County","MA","Boston","2012-2016",2014,58516,1125
"324","Boston","Suffolk County","MA","Boston","2013-2017",2015,62021,803
"325","Bourne","Barnstable County","MA","Bourne","2005-2009",2009,61914,5389
"326","Bourne","Barnstable County","MA","Bourne","2006-2010",2010,61418,3118
"327","Bourne","Barnstable County","MA","Bourne","2007-2011",2011,62531,5595
"328","Bourne","Barnstable County","MA","Bourne","2008-2012",2012,61312,5498
"329","Bourne","Barnstable County","MA","Bourne","2009-2013",2011,62216,6479
"330","Bourne","Barnstable County","MA","Bourne","2010-2014",2012,63664,7217
"331","Bourne","Barnstable County","MA","Bourne","2011-2015",2013,69157,4622
"332","Bourne","Barnstable County","MA","Bourne","2012-2016",2014,70304,4293
"333","Bourne","Barnstable County","MA","Bourne","2013-2017",2015,73000,4953
"334","Boxborough","Middlesex County","MA","Boxborough","2005-2009",2009,97051,5354
"335","Boxborough","Middlesex County","MA","Boxborough","2006-2010",2010,102222,11828
"336","Boxborough","Middlesex County","MA","Boxborough","2007-2011",2011,103918,14094
"337","Boxborough","Middlesex County","MA","Boxborough","2008-2012",2012,106597,12778
"338","Boxborough","Middlesex County","MA","Boxborough","2009-2013",2011,101502,5922
"339","Boxborough","Middlesex County","MA","Boxborough","2010-2014",2012,103996,8044
"340","Boxborough","Middlesex County","MA","Boxborough","2011-2015",2013,102699,8227
"341","Boxborough","Middlesex County","MA","Boxborough","2012-2016",2014,103556,7549
"342","Boxborough","Middlesex County","MA","Boxborough","2013-2017",2015,101077,7442
"343","Boxford","Essex County","MA","Boxford","2005-2009",2009,160691,31038
"344","Boxford","Essex County","MA","Boxford","2006-2010",2010,143045,25757
"345","Boxford","Essex County","MA","Boxford","2007-2011",2011,137159,22300
"346","Boxford","Essex County","MA","Boxford","2008-2012",2012,134263,23886
"347","Boxford","Essex County","MA","Boxford","2009-2013",2011,125833,16803
"348","Boxford","Essex County","MA","Boxford","2010-2014",2012,127813,20737
"349","Boxford","Essex County","MA","Boxford","2011-2015",2013,140268,28246
"350","Boxford","Essex County","MA","Boxford","2012-2016",2014,153578,30387
"351","Boxford","Essex County","MA","Boxford","2013-2017",2015,155034,30630
"352","Boylston","Worcester County","MA","Boylston","2005-2009",2009,85642,9441
"353","Boylston","Worcester County","MA","Boylston","2006-2010",2010,88214,9344
"354","Boylston","Worcester County","MA","Boylston","2007-2011",2011,91734,8226
"355","Boylston","Worcester County","MA","Boylston","2008-2012",2012,94676,13431
"356","Boylston","Worcester County","MA","Boylston","2009-2013",2011,97938,12820
"357","Boylston","Worcester County","MA","Boylston","2010-2014",2012,102422,11981
"358","Boylston","Worcester County","MA","Boylston","2011-2015",2013,102905,11717
"359","Boylston","Worcester County","MA","Boylston","2012-2016",2014,93197,9198
"360","Boylston","Worcester County","MA","Boylston","2013-2017",2015,97074,12278
"361","Braintree","Norfolk County","MA","Braintree","2006-2010",2010,81146,2267
"362","Braintree","Norfolk County","MA","Braintree","2007-2011",2011,83710,3311
"363","Braintree","Norfolk County","MA","Braintree","2008-2012",2012,85208,4806
"364","Braintree","Norfolk County","MA","Braintree","2005-2009",2009,78206,3692
"365","Braintree","Norfolk County","MA","Braintree","2009-2013",2011,81844,4512
"366","Braintree","Norfolk County","MA","Braintree","2010-2014",2012,87500,5531
"367","Braintree","Norfolk County","MA","Braintree","2011-2015",2013,84776,4318
"368","Braintree","Norfolk County","MA","Braintree","2012-2016",2014,85863,4364
"369","Braintree","Norfolk County","MA","Braintree","2013-2017",2015,88993,3309
"370","Brewster","Barnstable County","MA","Brewster","2005-2009",2009,57857,5049
