"Municipal","County","Five.Year.Range","Median.Rent.2017.Dollar","Rent.Margin.of.Error.2017.Dollar"
"Webster"," Worcester ","2013-2017",779,36
"West Boylston"," Worcester ","2005-2009",999,164
"West Boylston"," Worcester ","2006-2010",1025,92
"West Boylston"," Worcester ","2007-2011",1014,63
"West Boylston"," Worcester ","2008-2012",968,47
"West Boylston"," Worcester ","2009-2013",959,50
"West Boylston"," Worcester ","2010-2014",920,64
"West Boylston"," Worcester ","2011-2015",869,54
"West Boylston"," Worcester ","2012-2016",859,51
"West Boylston"," Worcester ","2013-2017",903,55
"West Brookfield"," Worcester ","2005-2009",739,456
"West Brookfield"," Worcester ","2006-2010",725,302
"West Brookfield"," Worcester ","2007-2011",870,222
"West Brookfield"," Worcester ","2008-2012",850,211
"West Brookfield"," Worcester ","2009-2013",999,203
"West Brookfield"," Worcester ","2010-2014",939,178
"West Brookfield"," Worcester ","2011-2015",1140,260
"West Brookfield"," Worcester ","2012-2016",1133,216
"West Brookfield"," Worcester ","2013-2017",1189,186
"Westborough"," Worcester ","2005-2009",1418,67
"Westborough"," Worcester ","2006-2010",1457,73
"Westborough"," Worcester ","2007-2011",1493,136
"Westborough"," Worcester ","2008-2012",1433,90
"Westborough"," Worcester ","2009-2013",1421,90
"Westborough"," Worcester ","2010-2014",1386,78
"Westborough"," Worcester ","2011-2015",1365,86
"Westborough"," Worcester ","2012-2016",1365,128
"Westborough"," Worcester ","2013-2017",1579,122
"Westminster"," Worcester ","2005-2009",938,607
"Westminster"," Worcester ","2006-2010",879,191
"Westminster"," Worcester ","2007-2011",927,126
"Westminster"," Worcester ","2008-2012",973,525
"Westminster"," Worcester ","2009-2013",1146,284
"Westminster"," Worcester ","2010-2014",994,269
"Westminster"," Worcester ","2011-2015",1091,280
"Westminster"," Worcester ","2012-2016",1048,191
"Westminster"," Worcester ","2013-2017",972,177
"Winchendon"," Worcester ","2005-2009",762,120
"Winchendon"," Worcester ","2006-2010",665,163
"Winchendon"," Worcester ","2007-2011",718,96
"Winchendon"," Worcester ","2008-2012",699,69
"Winchendon"," Worcester ","2009-2013",715,121
"Winchendon"," Worcester ","2010-2014",746,58
"Winchendon"," Worcester ","2011-2015",764,65
"Winchendon"," Worcester ","2012-2016",814,128
"Winchendon"," Worcester ","2013-2017",693,130
"Worcester"," Worcester ","2005-2009",899,20
"Worcester"," Worcester ","2006-2010",899,16
"Worcester"," Worcester ","2007-2011",902,13
"Worcester"," Worcester ","2008-2012",881,19
"Worcester"," Worcester ","2009-2013",908,16
"Worcester"," Worcester ","2010-2014",912,11
"Worcester"," Worcester ","2011-2015",899,10
"Worcester"," Worcester ","2012-2016",904,10
"Worcester"," Worcester ","2013-2017",922,12
"Massachusetts",NA,"2005-2009",1066,5
"Massachusetts",NA,"2006-2010",1061,5
"Massachusetts",NA,"2007-2011",1056,5
"Massachusetts",NA,"2008-2012",1045,6
"Massachusetts",NA,"2009-2013",1069,5
"Massachusetts",NA,"2010-2014",1072,6
"Massachusetts",NA,"2011-2015",1053,5
"Massachusetts",NA,"2012-2016",1055,4
"Massachusetts",NA,"2013-2017",1085,5
"United States",NA,"2005-2009",847,1
"United States",NA,"2006-2010",850,1
"United States",NA,"2007-2011",854,1
"United States",NA,"2008-2012",835,1
"United States",NA,"2009-2013",859,1
"United States",NA,"2010-2014",862,2
"United States",NA,"2011-2015",846,1
"United States",NA,"2012-2016",852,1
"United States",NA,"2013-2017",870,1
