"","Municipal","County","Five.Year.Range","Median.Rent","Rent.Margin.of.Error"
"971","Lexington"," Middlesex ","2007-2011",1956,143
"1346","Lexington"," Middlesex ","2008-2012",1929,162
"1721","Lexington"," Middlesex ","2009-2013",1772,152
"2096","Lexington"," Middlesex ","2010-2014",1703,150
"222","Lincoln"," Middlesex ","2005-2009",NA,NA
"597","Lincoln"," Middlesex ","2006-2010",2337,173
"972","Lincoln"," Middlesex ","2007-2011",2271,171
"1347","Lincoln"," Middlesex ","2008-2012",2142,175
"1722","Lincoln"," Middlesex ","2009-2013",NA,NA
"2097","Lincoln"," Middlesex ","2010-2014",NA,NA
"223","Littleton"," Middlesex ","2005-2009",735,420
"598","Littleton"," Middlesex ","2006-2010",582,350
"973","Littleton"," Middlesex ","2007-2011",618,315
"1348","Littleton"," Middlesex ","2008-2012",765,887
"1723","Littleton"," Middlesex ","2009-2013",985,742
"2098","Littleton"," Middlesex ","2010-2014",1149,521
"224","Lowell"," Middlesex ","2005-2009",932,32
"599","Lowell"," Middlesex ","2006-2010",949,20
"974","Lowell"," Middlesex ","2007-2011",949,19
"1349","Lowell"," Middlesex ","2008-2012",931,19
"1724","Lowell"," Middlesex ","2009-2013",970,21
"2099","Lowell"," Middlesex ","2010-2014",978,21
"225","Malden"," Middlesex ","2005-2009",1247,44
"600","Malden"," Middlesex ","2006-2010",1218,42
"975","Malden"," Middlesex ","2007-2011",1205,33
"1350","Malden"," Middlesex ","2008-2012",1199,33
"1725","Malden"," Middlesex ","2009-2013",1215,33
"2100","Malden"," Middlesex ","2010-2014",1255,34
"226","Marlborough"," Middlesex ","2005-2009",1124,57
"601","Marlborough"," Middlesex ","2006-2010",1100,46
"976","Marlborough"," Middlesex ","2007-2011",1072,47
"1351","Marlborough"," Middlesex ","2008-2012",1035,41
"1726","Marlborough"," Middlesex ","2009-2013",1079,51
"2101","Marlborough"," Middlesex ","2010-2014",1102,55
"227","Maynard"," Middlesex ","2005-2009",1035,39
"602","Maynard"," Middlesex ","2006-2010",1012,68
"977","Maynard"," Middlesex ","2007-2011",974,114
"1352","Maynard"," Middlesex ","2008-2012",959,146
"1727","Maynard"," Middlesex ","2009-2013",939,138
"2102","Maynard"," Middlesex ","2010-2014",1014,161
"228","Medford"," Middlesex ","2005-2009",1326,45
"603","Medford"," Middlesex ","2006-2010",1332,39
"978","Medford"," Middlesex ","2007-2011",1344,56
"1353","Medford"," Middlesex ","2008-2012",1367,53
"1728","Medford"," Middlesex ","2009-2013",1411,33
"2103","Medford"," Middlesex ","2010-2014",1417,48
"229","Melrose"," Middlesex ","2005-2009",1136,68
"604","Melrose"," Middlesex ","2006-2010",1178,86
"979","Melrose"," Middlesex ","2007-2011",1166,77
"1354","Melrose"," Middlesex ","2008-2012",1107,67
"1729","Melrose"," Middlesex ","2009-2013",1139,75
"2104","Melrose"," Middlesex ","2010-2014",1126,87
"230","Natick"," Middlesex ","2005-2009",1330,41
"605","Natick"," Middlesex ","2006-2010",1307,36
"980","Natick"," Middlesex ","2007-2011",1298,63
"1355","Natick"," Middlesex ","2008-2012",1261,46
"1730","Natick"," Middlesex ","2009-2013",1278,41
"2105","Natick"," Middlesex ","2010-2014",1251,46
"231","Newton"," Middlesex ","2005-2009",1621,45
"606","Newton"," Middlesex ","2006-2010",1635,43
"981","Newton"," Middlesex ","2007-2011",1639,45
"1356","Newton"," Middlesex ","2008-2012",1588,48
"1731","Newton"," Middlesex ","2009-2013",1645,57
"2106","Newton"," Middlesex ","2010-2014",1650,57
"232","North Reading"," Middlesex ","2005-2009",1332,421
"607","North Reading"," Middlesex ","2006-2010",1327,175
"982","North Reading"," Middlesex ","2007-2011",1338,129
"1357","North Reading"," Middlesex ","2008-2012",1354,146
"1732","North Reading"," Middlesex ","2009-2013",1432,200
"2107","North Reading"," Middlesex ","2010-2014",1425,255
"233","Pepperell"," Middlesex ","2005-2009",904,95
"608","Pepperell"," Middlesex ","2006-2010",965,192
"983","Pepperell"," Middlesex ","2007-2011",1041,189
"1358","Pepperell"," Middlesex ","2008-2012",1101,142
"1733","Pepperell"," Middlesex ","2009-2013",1109,169
"2108","Pepperell"," Middlesex ","2010-2014",1099,159
"234","Reading"," Middlesex ","2005-2009",1076,192
"609","Reading"," Middlesex ","2006-2010",1136,187
"984","Reading"," Middlesex ","2007-2011",1239,119
"1359","Reading"," Middlesex ","2008-2012",1293,119
"1734","Reading"," Middlesex ","2009-2013",1340,133
"2109","Reading"," Middlesex ","2010-2014",1255,129
"235","Sherborn"," Middlesex ","2005-2009",1015,602
"610","Sherborn"," Middlesex ","2006-2010",1574,1224
"985","Sherborn"," Middlesex ","2007-2011",2060,674
"1360","Sherborn"," Middlesex ","2008-2012",2052,656
"1735","Sherborn"," Middlesex ","2009-2013",1681,743
"2110","Sherborn"," Middlesex ","2010-2014",1556,689
"236","Shirley"," Middlesex ","2005-2009",1068,181
"611","Shirley"," Middlesex ","2006-2010",1092,257
"986","Shirley"," Middlesex ","2007-2011",1168,352
"1361","Shirley"," Middlesex ","2008-2012",1159,231
"1736","Shirley"," Middlesex ","2009-2013",1098,266
"2111","Shirley"," Middlesex ","2010-2014",1090,217
"237","Somerville"," Middlesex ","2005-2009",1381,32
"612","Somerville"," Middlesex ","2006-2010",1381,31
"987","Somerville"," Middlesex ","2007-2011",1399,31
"1362","Somerville"," Middlesex ","2008-2012",1375,23
"1737","Somerville"," Middlesex ","2009-2013",1413,33
"2112","Somerville"," Middlesex ","2010-2014",1448,29
"238","Stoneham"," Middlesex ","2005-2009",1279,84
"613","Stoneham"," Middlesex ","2006-2010",1271,52
"988","Stoneham"," Middlesex ","2007-2011",1231,65
"1363","Stoneham"," Middlesex ","2008-2012",1208,53
"1738","Stoneham"," Middlesex ","2009-2013",1260,46
"2113","Stoneham"," Middlesex ","2010-2014",1246,66
"239","Stow"," Middlesex ","2005-2009",1837,391
"614","Stow"," Middlesex ","2006-2010",1667,348
"989","Stow"," Middlesex ","2007-2011",1425,280
"1364","Stow"," Middlesex ","2008-2012",1544,219
"1739","Stow"," Middlesex ","2009-2013",1504,399
"2114","Stow"," Middlesex ","2010-2014",1394,480
"240","Sudbury"," Middlesex ","2005-2009",346,225
"615","Sudbury"," Middlesex ","2006-2010",347,391
"990","Sudbury"," Middlesex ","2007-2011",393,801
"1365","Sudbury"," Middlesex ","2008-2012",536,309
"1740","Sudbury"," Middlesex ","2009-2013",581,285
"2115","Sudbury"," Middlesex ","2010-2014",536,196
"241","Tewksbury"," Middlesex ","2005-2009",1212,155
"616","Tewksbury"," Middlesex ","2006-2010",1280,125
"991","Tewksbury"," Middlesex ","2007-2011",1311,82
"1366","Tewksbury"," Middlesex ","2008-2012",1298,89
"1741","Tewksbury"," Middlesex ","2009-2013",1357,128
"2116","Tewksbury"," Middlesex ","2010-2014",1472,107
"242","Townsend"," Middlesex ","2005-2009",919,56
"617","Townsend"," Middlesex ","2006-2010",875,56
"992","Townsend"," Middlesex ","2007-2011",896,106
"1367","Townsend"," Middlesex ","2008-2012",798,62
"1742","Townsend"," Middlesex ","2009-2013",850,60
"2117","Townsend"," Middlesex ","2010-2014",799,57
"243","Tyngsborough"," Middlesex ","2005-2009",1153,131
"618","Tyngsborough"," Middlesex ","2006-2010",1090,83
"993","Tyngsborough"," Middlesex ","2007-2011",1052,103
"1368","Tyngsborough"," Middlesex ","2008-2012",961,175
"1743","Tyngsborough"," Middlesex ","2009-2013",1036,175
"2118","Tyngsborough"," Middlesex ","2010-2014",1004,186
"244","Wakefield"," Middlesex ","2005-2009",1186,64
"619","Wakefield"," Middlesex ","2006-2010",1130,54
"994","Wakefield"," Middlesex ","2007-2011",1117,88
"1369","Wakefield"," Middlesex ","2008-2012",1155,81
"1744","Wakefield"," Middlesex ","2009-2013",1151,83
"2119","Wakefield"," Middlesex ","2010-2014",1187,83
"245","Waltham"," Middlesex ","2005-2009",1332,56
"620","Waltham"," Middlesex ","2006-2010",1348,48
"995","Waltham"," Middlesex ","2007-2011",1340,45
"1370","Waltham"," Middlesex ","2008-2012",1310,35
"1745","Waltham"," Middlesex ","2009-2013",1321,34
"2120","Waltham"," Middlesex ","2010-2014",1333,37
"246","Watertown"," Middlesex ","2005-2009",1414,51
"621","Watertown"," Middlesex ","2006-2010",1455,65
"996","Watertown"," Middlesex ","2007-2011",1406,63
"1371","Watertown"," Middlesex ","2008-2012",1421,36
"1746","Watertown"," Middlesex ","2009-2013",1475,42
"2121","Watertown"," Middlesex ","2010-2014",1502,47
"247","Wayland"," Middlesex ","2005-2009",1511,431
"622","Wayland"," Middlesex ","2006-2010",1558,397
"997","Wayland"," Middlesex ","2007-2011",1191,738
"1372","Wayland"," Middlesex ","2008-2012",986,740
"1747","Wayland"," Middlesex ","2009-2013",611,348
"2122","Wayland"," Middlesex ","2010-2014",917,690
"248","Westford"," Middlesex ","2005-2009",1203,127
"623","Westford"," Middlesex ","2006-2010",1144,109
"998","Westford"," Middlesex ","2007-2011",1126,254
"1373","Westford"," Middlesex ","2008-2012",1298,153
"1748","Westford"," Middlesex ","2009-2013",1438,233
"2123","Westford"," Middlesex ","2010-2014",1486,234
"249","Weston"," Middlesex ","2005-2009",1769,1131
"624","Weston"," Middlesex ","2006-2010",1692,1074
"999","Weston"," Middlesex ","2007-2011",1584,358
"1374","Weston"," Middlesex ","2008-2012",1541,537
"1749","Weston"," Middlesex ","2009-2013",1340,231
"2124","Weston"," Middlesex ","2010-2014",1317,212
"250","Wilmington"," Middlesex ","2005-2009",1661,243
"625","Wilmington"," Middlesex ","2006-2010",1596,221
"1000","Wilmington"," Middlesex ","2007-2011",1628,103
"1375","Wilmington"," Middlesex ","2008-2012",1559,134
"1750","Wilmington"," Middlesex ","2009-2013",1536,105
"2125","Wilmington"," Middlesex ","2010-2014",1468,126
"251","Winchester"," Middlesex ","2005-2009",1531,188
"626","Winchester"," Middlesex ","2006-2010",1366,170
"1001","Winchester"," Middlesex ","2007-2011",1431,150
"1376","Winchester"," Middlesex ","2008-2012",1421,135
"1751","Winchester"," Middlesex ","2009-2013",1444,149
"2126","Winchester"," Middlesex ","2010-2014",1522,124
"252","Woburn"," Middlesex ","2005-2009",1269,55
"627","Woburn"," Middlesex ","2006-2010",1246,49
"1002","Woburn"," Middlesex ","2007-2011",1207,40
"1377","Woburn"," Middlesex ","2008-2012",1209,45
"1752","Woburn"," Middlesex ","2009-2013",1252,44
"2127","Woburn"," Middlesex ","2010-2014",1269,47
"254","Nantucket"," Nantucket ","2005-2009",1786,383
"629","Nantucket"," Nantucket ","2006-2010",1854,220
"1004","Nantucket"," Nantucket ","2007-2011",1862,178
"1379","Nantucket"," Nantucket ","2008-2012",1646,222
"1754","Nantucket"," Nantucket ","2009-2013",1594,228
"2129","Nantucket"," Nantucket ","2010-2014",1704,191
"255","Avon"," Norfolk ","2005-2009",1346,178
"630","Avon"," Norfolk ","2006-2010",1420,209
"1005","Avon"," Norfolk ","2007-2011",1380,342
"1380","Avon"," Norfolk ","2008-2012",1209,280
"1755","Avon"," Norfolk ","2009-2013",1116,204
"2130","Avon"," Norfolk ","2010-2014",1064,143
"256","Bellingham"," Norfolk ","2005-2009",1182,69
"631","Bellingham"," Norfolk ","2006-2010",1145,62
"1006","Bellingham"," Norfolk ","2007-2011",1242,88
"1381","Bellingham"," Norfolk ","2008-2012",1192,91
"1756","Bellingham"," Norfolk ","2009-2013",1189,109
"2131","Bellingham"," Norfolk ","2010-2014",1206,100
"257","Braintree"," Norfolk ","2005-2009",1263,129
"632","Braintree"," Norfolk ","2006-2010",1250,102
"1007","Braintree"," Norfolk ","2007-2011",1205,129
"1382","Braintree"," Norfolk ","2008-2012",1154,101
"1757","Braintree"," Norfolk ","2009-2013",1285,83
"2132","Braintree"," Norfolk ","2010-2014",1287,83
"258","Brookline"," Norfolk ","2005-2009",1945,55
"633","Brookline"," Norfolk ","2006-2010",1913,41
"1008","Brookline"," Norfolk ","2007-2011",1895,38
"1383","Brookline"," Norfolk ","2008-2012",1853,39
"1758","Brookline"," Norfolk ","2009-2013",1921,39
"2133","Brookline"," Norfolk ","2010-2014",1940,46
"259","Canton"," Norfolk ","2005-2009",1385,101
"634","Canton"," Norfolk ","2006-2010",1343,101
"1009","Canton"," Norfolk ","2007-2011",1389,159
"1384","Canton"," Norfolk ","2008-2012",1385,138
"1759","Canton"," Norfolk ","2009-2013",1322,98
"2134","Canton"," Norfolk ","2010-2014",1437,200
"260","Cohasset"," Norfolk ","2005-2009",1517,2115
"635","Cohasset"," Norfolk ","2006-2010",748,555
"1010","Cohasset"," Norfolk ","2007-2011",1110,450
"1385","Cohasset"," Norfolk ","2008-2012",1126,305
"1760","Cohasset"," Norfolk ","2009-2013",1215,312
"2135","Cohasset"," Norfolk ","2010-2014",1272,488
"261","Dedham"," Norfolk ","2005-2009",1336,142
"636","Dedham"," Norfolk ","2006-2010",1374,99
"1011","Dedham"," Norfolk ","2007-2011",1439,89
"1386","Dedham"," Norfolk ","2008-2012",1423,63
"1761","Dedham"," Norfolk ","2009-2013",1443,86
"2136","Dedham"," Norfolk ","2010-2014",1444,115
"262","Dover"," Norfolk ","2005-2009",NA,NA
"637","Dover"," Norfolk ","2006-2010",NA,NA
"1012","Dover"," Norfolk ","2007-2011",NA,NA
"1387","Dover"," Norfolk ","2008-2012",NA,NA
"1762","Dover"," Norfolk ","2009-2013",1236,558
"2137","Dover"," Norfolk ","2010-2014",1346,2064
"263","Foxborough"," Norfolk ","2005-2009",1222,56
"638","Foxborough"," Norfolk ","2006-2010",1274,43
"1013","Foxborough"," Norfolk ","2007-2011",1247,62
"1388","Foxborough"," Norfolk ","2008-2012",1232,72
"1763","Foxborough"," Norfolk ","2009-2013",1295,96
"2138","Foxborough"," Norfolk ","2010-2014",1305,96
"264","Franklin"," Norfolk ","2005-2009",1184,58
"639","Franklin"," Norfolk ","2006-2010",1203,81
"1014","Franklin"," Norfolk ","2007-2011",1135,74
"1389","Franklin"," Norfolk ","2008-2012",1139,57
"1764","Franklin"," Norfolk ","2009-2013",1117,72
"2139","Franklin"," Norfolk ","2010-2014",1104,93
"265","Holbrook"," Norfolk ","2005-2009",1023,100
"640","Holbrook"," Norfolk ","2006-2010",1045,147
"1015","Holbrook"," Norfolk ","2007-2011",1065,177
"1390","Holbrook"," Norfolk ","2008-2012",1179,362
"1765","Holbrook"," Norfolk ","2009-2013",1184,270
"2140","Holbrook"," Norfolk ","2010-2014",996,304
"266","Medfield"," Norfolk ","2005-2009",1146,114
"641","Medfield"," Norfolk ","2006-2010",1100,133
"1016","Medfield"," Norfolk ","2007-2011",1010,62
"1391","Medfield"," Norfolk ","2008-2012",951,87
"1766","Medfield"," Norfolk ","2009-2013",999,147
"2141","Medfield"," Norfolk ","2010-2014",902,233
"267","Medway"," Norfolk ","2005-2009",962,92
"642","Medway"," Norfolk ","2006-2010",849,226
"1017","Medway"," Norfolk ","2007-2011",623,358
"1392","Medway"," Norfolk ","2008-2012",722,376
"1767","Medway"," Norfolk ","2009-2013",808,203
"2142","Medway"," Norfolk ","2010-2014",813,276
"268","Millis"," Norfolk ","2005-2009",1177,47
"643","Millis"," Norfolk ","2006-2010",1246,74
"1018","Millis"," Norfolk ","2007-2011",1230,65
"1393","Millis"," Norfolk ","2008-2012",1123,130
"1768","Millis"," Norfolk ","2009-2013",1175,82
"2143","Millis"," Norfolk ","2010-2014",1239,141
"269","Milton"," Norfolk ","2005-2009",1249,312
"644","Milton"," Norfolk ","2006-2010",1117,186
"1019","Milton"," Norfolk ","2007-2011",1200,151
"1394","Milton"," Norfolk ","2008-2012",1164,132
"1769","Milton"," Norfolk ","2009-2013",1178,139
"2144","Milton"," Norfolk ","2010-2014",1254,148
"270","Needham"," Norfolk ","2005-2009",1644,102
"645","Needham"," Norfolk ","2006-2010",1587,122
"1020","Needham"," Norfolk ","2007-2011",1467,136
"1395","Needham"," Norfolk ","2008-2012",1401,154
"1770","Needham"," Norfolk ","2009-2013",1421,169
"2145","Needham"," Norfolk ","2010-2014",1434,133
"271","Norfolk"," Norfolk ","2005-2009",359,209
"646","Norfolk"," Norfolk ","2006-2010",500,542
"1021","Norfolk"," Norfolk ","2007-2011",696,535
"1396","Norfolk"," Norfolk ","2008-2012",882,531
"1771","Norfolk"," Norfolk ","2009-2013",938,209
"2146","Norfolk"," Norfolk ","2010-2014",1203,520
"272","Norwood"," Norfolk ","2005-2009",1347,55
"647","Norwood"," Norfolk ","2006-2010",1333,47
"1022","Norwood"," Norfolk ","2007-2011",1276,70
"1397","Norwood"," Norfolk ","2008-2012",1220,55
"1772","Norwood"," Norfolk ","2009-2013",1194,56
"2147","Norwood"," Norfolk ","2010-2014",1216,59
"273","Plainville"," Norfolk ","2005-2009",1177,76
"648","Plainville"," Norfolk ","2006-2010",1129,118
"1023","Plainville"," Norfolk ","2007-2011",1169,142
"1398","Plainville"," Norfolk ","2008-2012",1080,119
"1773","Plainville"," Norfolk ","2009-2013",1101,113
"2148","Plainville"," Norfolk ","2010-2014",1084,104
"274","Quincy"," Norfolk ","2005-2009",1207,30
"649","Quincy"," Norfolk ","2006-2010",1204,32
"1024","Quincy"," Norfolk ","2007-2011",1210,27
"1399","Quincy"," Norfolk ","2008-2012",1200,25
"1774","Quincy"," Norfolk ","2009-2013",1225,22
"2149","Quincy"," Norfolk ","2010-2014",1239,21
"275","Randolph"," Norfolk ","2005-2009",1274,87
"650","Randolph"," Norfolk ","2006-2010",1193,150
"1025","Randolph"," Norfolk ","2007-2011",1194,85
"1400","Randolph"," Norfolk ","2008-2012",1211,85
"1775","Randolph"," Norfolk ","2009-2013",1228,128
"2150","Randolph"," Norfolk ","2010-2014",1251,137
"276","Sharon"," Norfolk ","2005-2009",1146,177
"651","Sharon"," Norfolk ","2006-2010",1194,176
"1026","Sharon"," Norfolk ","2007-2011",1327,174
"1401","Sharon"," Norfolk ","2008-2012",1330,174
"1776","Sharon"," Norfolk ","2009-2013",1643,192
"2151","Sharon"," Norfolk ","2010-2014",1548,200
"277","Stoughton"," Norfolk ","2005-2009",1203,89
"652","Stoughton"," Norfolk ","2006-2010",1178,105
"1027","Stoughton"," Norfolk ","2007-2011",1127,133
"1402","Stoughton"," Norfolk ","2008-2012",1088,112
"1777","Stoughton"," Norfolk ","2009-2013",1164,68
"2152","Stoughton"," Norfolk ","2010-2014",1138,63
"278","Walpole"," Norfolk ","2005-2009",1376,98
"653","Walpole"," Norfolk ","2006-2010",1332,76
"1028","Walpole"," Norfolk ","2007-2011",1290,81
"1403","Walpole"," Norfolk ","2008-2012",1213,72
"1778","Walpole"," Norfolk ","2009-2013",1173,95
"2153","Walpole"," Norfolk ","2010-2014",1202,100
"279","Wellesley"," Norfolk ","2005-2009",1353,402
"654","Wellesley"," Norfolk ","2006-2010",1365,149
"1029","Wellesley"," Norfolk ","2007-2011",1423,238
"1404","Wellesley"," Norfolk ","2008-2012",1460,204
"1779","Wellesley"," Norfolk ","2009-2013",1701,198
"2154","Wellesley"," Norfolk ","2010-2014",1714,165
"280","Westwood"," Norfolk ","2005-2009",1358,619
"655","Westwood"," Norfolk ","2006-2010",1240,428
"1030","Westwood"," Norfolk ","2007-2011",1328,349
"1405","Westwood"," Norfolk ","2008-2012",1322,251
"1780","Westwood"," Norfolk ","2009-2013",1326,212
"2155","Westwood"," Norfolk ","2010-2014",1398,186
"281","Weymouth"," Norfolk ","2005-2009",1243,45
"656","Weymouth"," Norfolk ","2006-2010",1190,45
"1031","Weymouth"," Norfolk ","2007-2011",1181,46
"1406","Weymouth"," Norfolk ","2008-2012",1153,41
"1781","Weymouth"," Norfolk ","2009-2013",1150,38
"2156","Weymouth"," Norfolk ","2010-2014",1178,34
"282","Wrentham"," Norfolk ","2005-2009",1027,72
"657","Wrentham"," Norfolk ","2006-2010",1029,79
"1032","Wrentham"," Norfolk ","2007-2011",936,110
"1407","Wrentham"," Norfolk ","2008-2012",903,240
"1782","Wrentham"," Norfolk ","2009-2013",950,277
"2157","Wrentham"," Norfolk ","2010-2014",1113,121
"284","Abington"," Plymouth ","2005-2009",1155,114
"659","Abington"," Plymouth ","2006-2010",1201,95
"1034","Abington"," Plymouth ","2007-2011",1172,105
"1409","Abington"," Plymouth ","2008-2012",1125,97
"1784","Abington"," Plymouth ","2009-2013",1108,107
"2159","Abington"," Plymouth ","2010-2014",1106,90
"285","Bridgewater"," Plymouth ","2005-2009",1198,70
"660","Bridgewater"," Plymouth ","2006-2010",1189,73
"1035","Bridgewater"," Plymouth ","2007-2011",1214,46
"1410","Bridgewater"," Plymouth ","2008-2012",1180,52
"1785","Bridgewater"," Plymouth ","2009-2013",1170,70
"2160","Bridgewater"," Plymouth ","2010-2014",1199,89
"286","Brockton"," Plymouth ","2005-2009",994,32
"661","Brockton"," Plymouth ","2006-2010",997,20
"1036","Brockton"," Plymouth ","2007-2011",999,29
"1411","Brockton"," Plymouth ","2008-2012",993,29
"1786","Brockton"," Plymouth ","2009-2013",1014,20
"2161","Brockton"," Plymouth ","2010-2014",994,23
"287","Carver"," Plymouth ","2005-2009",783,596
"662","Carver"," Plymouth ","2006-2010",919,359
"1037","Carver"," Plymouth ","2007-2011",1497,473
"1412","Carver"," Plymouth ","2008-2012",1431,352
"1787","Carver"," Plymouth ","2009-2013",1407,376
"2162","Carver"," Plymouth ","2010-2014",1237,631
"288","Duxbury"," Plymouth ","2005-2009",1073,758
"663","Duxbury"," Plymouth ","2006-2010",1117,959
"1038","Duxbury"," Plymouth ","2007-2011",902,154
"1413","Duxbury"," Plymouth ","2008-2012",994,151
"1788","Duxbury"," Plymouth ","2009-2013",1048,119
"2163","Duxbury"," Plymouth ","2010-2014",1346,549
"289","East Bridgewater"," Plymouth ","2005-2009",1007,136
"664","East Bridgewater"," Plymouth ","2006-2010",948,152
"1039","East Bridgewater"," Plymouth ","2007-2011",912,119
"1414","East Bridgewater"," Plymouth ","2008-2012",896,111
"1789","East Bridgewater"," Plymouth ","2009-2013",961,108
"2164","East Bridgewater"," Plymouth ","2010-2014",996,147
"290","Halifax"," Plymouth ","2005-2009",1073,228
"665","Halifax"," Plymouth ","2006-2010",1183,376
"1040","Halifax"," Plymouth ","2007-2011",1156,307
"1415","Halifax"," Plymouth ","2008-2012",1265,528
"1790","Halifax"," Plymouth ","2009-2013",1253,187
"2165","Halifax"," Plymouth ","2010-2014",1649,462
"291","Hanover"," Plymouth ","2005-2009",760,204
"666","Hanover"," Plymouth ","2006-2010",970,215
"1041","Hanover"," Plymouth ","2007-2011",991,234
"1416","Hanover"," Plymouth ","2008-2012",872,313
"1791","Hanover"," Plymouth ","2009-2013",1005,245
"2166","Hanover"," Plymouth ","2010-2014",1029,201
"292","Hanson"," Plymouth ","2005-2009",967,110
"667","Hanson"," Plymouth ","2006-2010",990,128
"1042","Hanson"," Plymouth ","2007-2011",950,67
"1417","Hanson"," Plymouth ","2008-2012",947,111
"1792","Hanson"," Plymouth ","2009-2013",1021,230
"2167","Hanson"," Plymouth ","2010-2014",998,208
"293","Hingham"," Plymouth ","2005-2009",1595,225
"668","Hingham"," Plymouth ","2006-2010",1754,182
"1043","Hingham"," Plymouth ","2007-2011",1830,118
"1418","Hingham"," Plymouth ","2008-2012",1806,122
"1793","Hingham"," Plymouth ","2009-2013",1934,73
"2168","Hingham"," Plymouth ","2010-2014",1942,98
"294","Hull"," Plymouth ","2005-2009",1421,159
"669","Hull"," Plymouth ","2006-2010",1422,145
"1044","Hull"," Plymouth ","2007-2011",1441,142
"1419","Hull"," Plymouth ","2008-2012",1373,145
"1794","Hull"," Plymouth ","2009-2013",1406,160
"2169","Hull"," Plymouth ","2010-2014",1306,116
"295","Kingston"," Plymouth ","2005-2009",1258,174
"670","Kingston"," Plymouth ","2006-2010",1224,158
"1045","Kingston"," Plymouth ","2007-2011",1240,185
"1420","Kingston"," Plymouth ","2008-2012",1302,308
"1795","Kingston"," Plymouth ","2009-2013",1104,260
"2170","Kingston"," Plymouth ","2010-2014",1119,252
"296","Lakeville"," Plymouth ","2005-2009",868,771
"671","Lakeville"," Plymouth ","2006-2010",888,614
"1046","Lakeville"," Plymouth ","2007-2011",1002,71
"1421","Lakeville"," Plymouth ","2008-2012",951,46
"1796","Lakeville"," Plymouth ","2009-2013",973,146
"2171","Lakeville"," Plymouth ","2010-2014",1153,108
"297","Marion"," Plymouth ","2005-2009",1544,180
"672","Marion"," Plymouth ","2006-2010",1467,277
"1047","Marion"," Plymouth ","2007-2011",1016,584
"1422","Marion"," Plymouth ","2008-2012",952,206
"1797","Marion"," Plymouth ","2009-2013",874,104
"2172","Marion"," Plymouth ","2010-2014",1003,114
"298","Marshfield"," Plymouth ","2005-2009",1217,147
"673","Marshfield"," Plymouth ","2006-2010",1233,167
"1048","Marshfield"," Plymouth ","2007-2011",1297,73
"1423","Marshfield"," Plymouth ","2008-2012",1233,54
"1798","Marshfield"," Plymouth ","2009-2013",1246,61
"2173","Marshfield"," Plymouth ","2010-2014",1202,60
"299","Mattapoisett"," Plymouth ","2005-2009",1158,279
"674","Mattapoisett"," Plymouth ","2006-2010",1154,228
"1049","Mattapoisett"," Plymouth ","2007-2011",1108,153
"1424","Mattapoisett"," Plymouth ","2008-2012",1072,170
"1799","Mattapoisett"," Plymouth ","2009-2013",1020,240
"2174","Mattapoisett"," Plymouth ","2010-2014",1097,368
"300","Middleborough"," Plymouth ","2005-2009",1052,52
"675","Middleborough"," Plymouth ","2006-2010",1022,62
"1050","Middleborough"," Plymouth ","2007-2011",1047,85
"1425","Middleborough"," Plymouth ","2008-2012",1033,65
"1800","Middleborough"," Plymouth ","2009-2013",1040,49
"2175","Middleborough"," Plymouth ","2010-2014",1029,45
"301","Norwell"," Plymouth ","2005-2009",1268,512
"676","Norwell"," Plymouth ","2006-2010",1299,561
"1051","Norwell"," Plymouth ","2007-2011",1424,485
"1426","Norwell"," Plymouth ","2008-2012",1191,690
"1801","Norwell"," Plymouth ","2009-2013",1372,616
"2176","Norwell"," Plymouth ","2010-2014",1043,876
"302","Pembroke"," Plymouth ","2005-2009",866,358
"677","Pembroke"," Plymouth ","2006-2010",1150,248
"1052","Pembroke"," Plymouth ","2007-2011",1223,351
"1427","Pembroke"," Plymouth ","2008-2012",1243,262
"1802","Pembroke"," Plymouth ","2009-2013",1416,122
"2177","Pembroke"," Plymouth ","2010-2014",1380,197
"303","Plymouth"," Plymouth ","2005-2009",1192,81
"678","Plymouth"," Plymouth ","2006-2010",1171,82
"1053","Plymouth"," Plymouth ","2007-2011",1217,62
"1428","Plymouth"," Plymouth ","2008-2012",1181,52
"1803","Plymouth"," Plymouth ","2009-2013",1228,45
"2178","Plymouth"," Plymouth ","2010-2014",1225,41
"304","Plympton"," Plymouth ","2005-2009",862,985
"679","Plympton"," Plymouth ","2006-2010",1200,1158
"1054","Plympton"," Plymouth ","2007-2011",734,960
"1429","Plympton"," Plymouth ","2008-2012",633,292
"1804","Plympton"," Plymouth ","2009-2013",687,77
"2179","Plympton"," Plymouth ","2010-2014",676,80
"305","Rochester"," Plymouth ","2005-2009",767,919
"680","Rochester"," Plymouth ","2006-2010",751,1633
"1055","Rochester"," Plymouth ","2007-2011",1841,1803
"1430","Rochester"," Plymouth ","2008-2012",1542,724
"1805","Rochester"," Plymouth ","2009-2013",945,835
"2180","Rochester"," Plymouth ","2010-2014",955,585
"306","Rockland"," Plymouth ","2005-2009",1131,143
"681","Rockland"," Plymouth ","2006-2010",1005,60
"1056","Rockland"," Plymouth ","2007-2011",1064,66
"1431","Rockland"," Plymouth ","2008-2012",1046,85
"1806","Rockland"," Plymouth ","2009-2013",1089,71
"2181","Rockland"," Plymouth ","2010-2014",1091,115
"307","Scituate"," Plymouth ","2005-2009",1050,152
"682","Scituate"," Plymouth ","2006-2010",1082,219
